Organisational Unit,Payment Date,Amount,Benificiary Name
COMMUNITIES,2016-01-05,906.04,MENCAP HOMECARE
COMMUNITIES,2016-01-05,853.76,MENCAP HOMECARE
COMMUNITIES,2016-01-05,1027.2,MENCAP HOMECARE
COMMUNITIES,2016-01-05,2207.12,MENCAP HOMECARE
COMMUNITIES,2016-01-05,746.92,MENCAP HOMECARE
COMMUNITIES,2016-01-05,1120.56,MENCAP HOMECARE
COMMUNITIES,2016-01-05,1614.12,MENCAP HOMECARE
COMMUNITIES,2016-01-05,3532.08,MENCAP HOMECARE
COMMUNITIES,2016-01-05,946.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,870.24,MENCAP HOMECARE
COMMUNITIES,2016-01-05,2264.76,MENCAP HOMECARE
COMMUNITIES,2016-01-05,2014.84,MENCAP HOMECARE
COMMUNITIES,2016-01-05,1777.44,MENCAP HOMECARE
COMMUNITIES,2016-01-05,640.32,MENCAP HOMECARE
COMMUNITIES,2016-01-05,640.32,MENCAP HOMECARE
COMMUNITIES,2016-01-05,752,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-05,2130.31,CAMPHILL VILLAGE TRUST
COMMUNITIES,2016-01-05,2264,UNITED RESPONSE
COMMUNITIES,2016-01-05,592.38,UNITED RESPONSE
COMMUNITIES,2016-01-05,756,UNITED RESPONSE
COMMUNITIES,2016-01-05,436,ABBEYCARE & NURSING HOME LTD
COMMUNITIES,2016-01-05,810,UNITED RESPONSE
COMMUNITIES,2016-01-05,2727.84,UNITED RESPONSE
COMMUNITIES,2016-01-05,1499.34,UNITED RESPONSE
COMMUNITIES,2016-01-05,1120.5,UNITED RESPONSE
COMMUNITIES,2016-01-05,1616,UNITED RESPONSE
COMMUNITIES,2016-01-05,810,UNITED RESPONSE
COMMUNITIES,2016-01-05,945.84,UNITED RESPONSE
COMMUNITIES,2016-01-05,550.48,UNITED RESPONSE
COMMUNITIES,2016-01-05,497.52,UNITED RESPONSE
COMMUNITIES,2016-01-05,621.85,UNITED RESPONSE
COMMUNITIES,2016-01-05,616,UNITED RESPONSE
COMMUNITIES,2016-01-05,675,UNITED RESPONSE
COMMUNITIES,2016-01-05,1512,UNITED RESPONSE
COMMUNITIES,2016-01-05,891.84,UNITED RESPONSE
COMMUNITIES,2016-01-05,540,UNITED RESPONSE
COMMUNITIES,2016-01-05,801.66,UNITED RESPONSE
COMMUNITIES,2016-01-05,693.66,UNITED RESPONSE
COMMUNITIES,2016-01-05,1719.66,UNITED RESPONSE
COMMUNITIES,2016-01-05,1807.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,851.2,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-01-05,879.16,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-01-05,680.9,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-01-05,360,SHEFFIELD COMMUNITY TRANSPORT
COMMUNITIES,2016-01-05,316,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,1695.8,HAVENFIELD LODGE
COMMUNITIES,2016-01-05,1613.48,HAVENFIELD LODGE
COMMUNITIES,2016-01-05,9043.12,HAVENFIELD LODGE
COMMUNITIES,2016-01-05,2157.12,LINKAGE COMMUNITY TRUST
COMMUNITIES,2016-01-05,1848,DOVE COURT RESIDENTIAL HOME
COMMUNITIES,2016-01-05,18412,HOLMWOOD CARE HOME
COMMUNITIES,2016-01-05,6926.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-05,7409.88,GRETTON HOUSE
COMMUNITIES,2016-01-05,2448,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-05,3960.91,WILLOWBECK CARE CENTRE
COMMUNITIES,2016-01-05,1890.43,BLENHEIM COURT
COMMUNITIES,2016-01-05,2888,DEERLANDS (SHEFFCARE LTD)
COMMUNITIES,2016-01-05,1373.07,JAH-JIREH CHARITY HOMES
COMMUNITIES,2016-01-05,6996.71,HOUSTEADS (SHEFFCARE LTD)
COMMUNITIES,2016-01-05,6166.29,KNOWLE HOUSE (SHEFFCARE LTD)
COMMUNITIES,2016-01-05,1010.4,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-05,1444,ASHTON COURT RESIDENTIAL HOME
COMMUNITIES,2016-01-05,3000,BRIDGEDALE CARE HOME
COMMUNITIES,2016-01-05,1729.84,DUCHESS GARDENS (C/O ELDER HOMES BRADFO
COMMUNITIES,2016-01-05,8555.8,HEATHCOTES LTD (BRIDLINGTON)
COMMUNITIES,2016-01-05,3735.96,MOORCROFT HOUSE
COMMUNITIES,2016-01-05,1940,COUMES BROOK
COMMUNITIES,2016-01-05,16685.56,CRAEGMOOR THE BIRCHES
COMMUNITIES,2016-01-05,10528,JASMIN COURT NURSING HOME
COMMUNITIES,2016-01-05,1512.24,JASMIN COURT NURSING HOME
COMMUNITIES,2016-01-05,12832,JASMIN COURT NURSING HOME
COMMUNITIES,2016-01-05,17757.08,THE KNOWLE
COMMUNITIES,2016-01-05,13290.08,CARRWOOD HOUSE HOME
COMMUNITIES,2016-01-05,3484.04,CARRWOOD HOUSE HOME
COMMUNITIES,2016-01-05,4220.96,CARRWOOD HOUSE HOME
COMMUNITIES,2016-01-05,1695.8,HAVENFIELD LODGE
COMMUNITIES,2016-01-05,9043.12,HAVENFIELD LODGE
COMMUNITIES,2016-01-05,1613.48,HAVENFIELD LODGE
COMMUNITIES,2016-01-05,4773.52,BEECHWOOD
COMMUNITIES,2016-01-05,7191.96,CEDAR LODGE RH
COMMUNITIES,2016-01-05,15131.96,ELMWOOD HOUSE NURSING HOME
COMMUNITIES,2016-01-05,8160,LOXLEY COURT
COMMUNITIES,2016-01-05,13298.76,LOXLEY COURT
COMMUNITIES,2016-01-05,10965.71,HILLCARE LIMITED
COMMUNITIES,2016-01-05,3208,HILLCARE LIMITED
COMMUNITIES,2016-01-05,13748.57,HILLCARE LIMITED
COMMUNITIES,2016-01-05,40146.86,LEAHYRST RESIDENTIAL CARE HOME
COMMUNITIES,2016-01-05,17100,CROFT ACRES
COMMUNITIES,2016-01-05,2157.12,LINKAGE COMMUNITY TRUST
COMMUNITIES,2016-01-05,1616,EAGLE HOUSE CARE HOME
COMMUNITIES,2016-01-05,19535.92,EAGLE HOUSE CARE HOME
COMMUNITIES,2016-01-05,3494.12,EAGLE HOUSE CARE HOME
COMMUNITIES,2016-01-05,16328.72,EAGLE HOUSE CARE HOME
COMMUNITIES,2016-01-05,10615.2,EAGLE HOUSE CARE HOME
COMMUNITIES,2016-01-05,13903,HALLAMSHIRE REST HOME
COMMUNITIES,2016-01-05,16160,HAZELDENE NURSING HOME
COMMUNITIES,2016-01-05,1692.64,HAZELDENE NURSING HOME
COMMUNITIES,2016-01-05,1652,HAZELDENE NURSING HOME
COMMUNITIES,2016-01-05,28084,HAZELDENE NURSING HOME
COMMUNITIES,2016-01-05,6400,LOWER BOWSHAW VIEW NH
COMMUNITIES,2016-01-05,1632,LOWER BOWSHAW VIEW NH
COMMUNITIES,2016-01-05,8188,LOWER BOWSHAW VIEW NH
COMMUNITIES,2016-01-05,9779.44,LONGLEY PARK VIEW
COMMUNITIES,2016-01-05,1667.2,LONGLEY PARK VIEW
COMMUNITIES,2016-01-05,42693.8,LONGLEY PARK VIEW
COMMUNITIES,2016-01-05,7107.6,FITZWILLIAM LODGE NH (PD)
COMMUNITIES,2016-01-05,401,PARK LANE HEALTHCARE (MOORGATE)
COMMUNITIES,2016-01-05,1564,HEADINGLEY CARE CENTRE (EDLINGTON) LTD
COMMUNITIES,2016-01-05,13872,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-05,21788,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-05,7224,CAIRN HOME
COMMUNITIES,2016-01-05,34908,HEELEY BANK CARE HOME
COMMUNITIES,2016-01-05,34716,HEELEY BANK CARE HOME
COMMUNITIES,2016-01-05,7979.16,LITTLE ARCHES RESIDENTIAL HOME
COMMUNITIES,2016-01-05,3028,BLENHEIM COURT
COMMUNITIES,2016-01-05,35336,BLENHEIM COURT
COMMUNITIES,2016-01-05,10460,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-05,37560.29,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-05,1573.16,BROOKVIEW NURSING HOME
COMMUNITIES,2016-01-05,3302.92,BROOKVIEW NURSING HOME
COMMUNITIES,2016-01-05,3508.52,BROOKVIEW NURSING HOME
COMMUNITIES,2016-01-05,13483.16,GUINNESS NORTHERN COUNTIES
COMMUNITIES,2016-01-05,2808.92,GUINNESS NORTHERN COUNTIES
COMMUNITIES,2016-01-05,10848.92,CHURCH VIEW RESIDENTIAL N/H
COMMUNITIES,2016-01-05,4472.84,BARCHESTER HEALTHCARE
COMMUNITIES,2016-01-05,7384.52,DEARNEVALE
COMMUNITIES,2016-01-05,3571.24,HOLLY HOUSE
COMMUNITIES,2016-01-05,6370.72,THE LODGE
COMMUNITIES,2016-01-05,19207.2,THE HESLEY GROUP
COMMUNITIES,2016-01-05,19279.08,JANE HOUSE  LTD
COMMUNITIES,2016-01-05,2883.04,WHITWELL PARK CARE HOME (CORNER HOUSE)
COMMUNITIES,2016-01-05,4616.44,THE MEWS
COMMUNITIES,2016-01-05,3571.4,MOORVIEW HOUSE
COMMUNITIES,2016-01-05,4530.6,ICON CARE LTD T/A CHAMWOOD
COMMUNITIES,2016-01-05,6888,ICON CARE LTD T/A CHAMWOOD
COMMUNITIES,2016-01-05,2300,ICON CARE LTD T/A CHAMWOOD
COMMUNITIES,2016-01-05,5816.88,KNOLLBECK (HEATHCOTES)
COMMUNITIES,2016-01-05,3968.2,BALBY (HEATHCOTES)
COMMUNITIES,2016-01-05,23864.4,THE MANSE T/AS KINGFIELD CARE HOME
COMMUNITIES,2016-01-05,1705.28,BUPA CARE SERVICES
COMMUNITIES,2016-01-05,5431.8,MOORVILLE RESIDENTIAL
COMMUNITIES,2016-01-05,6400,CARLTON HOUSE RESIDENTIAL CARE
COMMUNITIES,2016-01-05,8396,HEATHCOTES LTD
COMMUNITIES,2016-01-05,5112,BUCKINGHAM CARE HOME
COMMUNITIES,2016-01-05,1848,DOVE COURT RESIDENTIAL HOME
COMMUNITIES,2016-01-05,1848,DOVE COURT RESIDENTIAL HOME
COMMUNITIES,2016-01-05,450,THE MANSE T/AS KINGFIELD CARE HOME
COMMUNITIES,2016-01-05,2527,BURNT TREE CROFT (SHEFFCARE LTD)
COMMUNITIES,2016-01-05,1938.57,HOUSTEADS (SHEFFCARE LTD)
COMMUNITIES,2016-01-05,848.57,JASMIN COURT NURSING HOME
COMMUNITIES,2016-01-05,800,LOWER BOWSHAW VIEW NH
COMMUNITIES,2016-01-05,4200,THE MANSE T/AS KINGFIELD CARE HOME
COMMUNITIES,2016-01-06,35294.05,AON LIMITED
PLACE,2016-01-06,17870,PINSENT MASONS
PLACE,2016-01-06,206000,REDACTED PERSONAL DATA
CYPF,2016-01-06,633,RETFORD OAKS ACADEMY
CYPF,2016-01-06,633,THE HILL PRIMARY ACADEMY
CA LEP,2016-01-06,1420,ADRIA GLASS LIMITED
CA LEP,2016-01-06,1120,AMITY LTD
CA LEP,2016-01-06,1500,DEARNE ELECTRICAL LIMITED
CA LEP,2016-01-06,1500,ESSENTIALS NAIL & SKIN THERAPY LTD
CA LEP,2016-01-06,1120,GDM GARDEN D MAINTENANCE
CA LEP,2016-01-06,1120,GDM GARDEN D MAINTENANCE
CA LEP,2016-01-06,1500,SHEFFIELD STORAGE SOLUTIONS LTD
CA LEP,2016-01-06,1120,IN TOUCH CARE LTD
CA LEP,2016-01-06,1120,KEN MALLINSON AND SONS LTD
CA LEP,2016-01-06,1120,KEN MALLINSON AND SONS LTD
CA LEP,2016-01-06,1120,NUTOPIA HAIR AND BEAUTY
CA LEP,2016-01-06,1500,PROHELATHCARE CPD LTD
CA LEP,2016-01-06,1120,RANDLE + RANDLE LTD
CA LEP,2016-01-06,1120,REDZ HAIR SALON
CA LEP,2016-01-06,1420,SB BEDROOMS
CA LEP,2016-01-06,1120,THE BUTTIE HUT
CA LEP,2016-01-06,1120,COLLINS AND HAGUE INNS LIMITED
CA LEP,2016-01-06,1120,NICKY J'S
CA LEP,2016-01-06,1120,RUSSELL EATON LTD
COMMUNITIES,2016-01-06,850,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,400,REDACTED PERSONAL DATA
CYPF,2016-01-06,400,REDACTED PERSONAL DATA
CYPF,2016-01-06,400,REDACTED PERSONAL DATA
CYPF,2016-01-06,400,REDACTED PERSONAL DATA
CYPF,2016-01-06,400,REDACTED PERSONAL DATA
CYPF,2016-01-06,400,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,500,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,459.55,JOHN AMER
PLACE,2016-01-06,1051.56,REDACTED PERSONAL DATA
PLACE,2016-01-06,1212.84,REDACTED PERSONAL DATA
PLACE,2016-01-06,700,HOLMES ELECTRICAL SERVICES
PLACE,2016-01-06,1966,STANNAH LIFT SERVICES LTD
PLACE,2016-01-06,32000,TAYLOR & EMMET SOLICITORS
CYPF,2016-01-06,305.49,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,7000,YEMENI COMMUNITY ASSOCIATION
RESOURCES,2016-01-06,304,STEPHEN JONES
COMMUNITIES,2016-01-06,474,HELEN PIERCY
POLICY PERFORMANCE AND COMMS,2016-01-06,439,THE PRINT AND DESIGN FACTORY LTD
RESOURCES,2016-01-06,292.1,LYRECO UK LTD
COMMUNITIES,2016-01-06,817.5,LANGUAGELINE SOLUTIONS
POLICY PERFORMANCE AND COMMS,2016-01-06,895,THE PRINT AND DESIGN FACTORY LTD
PLACE,2016-01-06,658.75,POLICE AND CRIME COMMISSIONER STH YORKSM
COMMUNITIES,2016-01-06,3250,GRANTA DESIGN LTD
CYPF,2016-01-06,19093,PARENTPAY LIMITED
CYPF,2016-01-06,9000,FAMILY SOCIETY  (ADOPTION FOCUS)
PLACE,2016-01-06,11250,BARNSLEY MBC
PLACE,2016-01-06,1241.1,YORKSHIRE WATER
COMMUNITIES,2016-01-06,712.5,LANGUAGELINE SOLUTIONS
COMMUNITIES,2016-01-06,758.12,PICKFORDS
PLACE,2016-01-06,2495,SHEFFIELD WILDLIFE TRUST
RESOURCES,2016-01-06,820,NORTHGATEARINSO
RESOURCES,2016-01-06,1311.34,VENN GROUP
CYPF,2016-01-06,4258.99,MITIE PFI LIMITED
CYPF,2016-01-06,14041.75,MITIE PFI LIMITED
CYPF,2016-01-06,459000,SHEFFIELD TEACHING HOSPITALS NHS FND TST
COMMUNITIES,2016-01-06,37089.5,SUREFIRE SERVICES LIMITED
RESOURCES,2016-01-06,475,SMARTSTYLE
PLACE,2016-01-06,1250,KINGS CHAMBERS
PLACE,2016-01-06,1000,INK AND WATER COFFEE LTD
PLACE,2016-01-06,4616.33,EDRIVING SOLUTIONS LTD
PLACE,2016-01-06,5237.25,P.T.S (PLUMBING TRADE SUPPLIERS)
COMMUNITIES,2016-01-06,329.91,THOMAS KNEALE & CO LTD
RESOURCES,2016-01-06,741.44,VENN GROUP
RESOURCES,2016-01-06,370.72,VENN GROUP
RESOURCES,2016-01-06,741.44,VENN GROUP
RESOURCES,2016-01-06,741.44,VENN GROUP
RESOURCES,2016-01-06,741.44,VENN GROUP
PLACE,2016-01-06,416.7,ADT FIRE & SECURITY PLC
PLACE,2016-01-06,257.09,ADT FIRE & SECURITY PLC
PLACE,2016-01-06,257.09,ADT FIRE & SECURITY PLC
PLACE,2016-01-06,1195,ANDERSON TREE CARE LTD
CYPF,2016-01-06,1936.5,OCR
CYPF,2016-01-06,1507.8,OCR
COMMUNITIES,2016-01-06,556.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,573,SUREFIRE SERVICES LIMITED
RESOURCES,2016-01-06,1000,KIER SHEFFIELD LLP
RESOURCES,2016-01-06,625.11,VENN GROUP
RESOURCES,2016-01-06,465,AUTOGATE SECURITY SOLUTIONS
RESOURCES,2016-01-06,1719.26,VENN GROUP
RESOURCES,2016-01-06,1343.85,VENN GROUP
RESOURCES,2016-01-06,276,CITY & GUILDS
CYPF,2016-01-06,2329.34,HIGHTIME TECHNICAL CONSULTANTS LTD
CYPF,2016-01-06,67763.8,NHS SHEFFIELD CCG
PLACE,2016-01-06,3380,ARL SOUND
RESOURCES,2016-01-06,690.37,TIMES EDUCATIONAL SUPPLEMENT
RESOURCES,2016-01-06,690.37,TIMES EDUCATIONAL SUPPLEMENT
RESOURCES,2016-01-06,320.61,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,291.46,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,495.48,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,320.61,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,582.92,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,378.9,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,408.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,349.75,SHEFFIELD NEWSPAPERS LTD
PLACE,2016-01-06,750,SPRINGBOARD RESEARCH LTD
CYPF,2016-01-06,1620,CARE-EX SERVICES LTD T/A CONCER
COMMUNITIES,2016-01-06,358.12,CHEVIN HOUSING ASSOCIATION LIMITED
PLACE,2016-01-06,35824.31,AQUA INTERIORS
PLACE,2016-01-06,102124.63,AQUA INTERIORS
RESOURCES,2016-01-06,682,TIM YOUNG T/A SCRUTINY CONSULTING
PLACE,2016-01-06,4727.97,ADD SPECIALISTS LTD
PLACE,2016-01-06,298.56,ADD SPECIALISTS LTD
PLACE,2016-01-06,500,MARK GRIST
PLACE,2016-01-06,338.96,ARCO LTD
PLACE,2016-01-06,857,BSI
PLACE,2016-01-06,1270,DIRECT ACTION TRAINING
RESOURCES,2016-01-06,690.37,TIMES EDUCATIONAL SUPPLEMENT
COMMUNITIES,2016-01-06,889.2,INTELLIGENT PROTECTION MANAGEMENT LTD
COMMUNITIES,2016-01-06,1459.2,INTELLIGENT PROTECTION MANAGEMENT LTD
COMMUNITIES,2016-01-06,900.6,INTELLIGENT PROTECTION MANAGEMENT LTD
COMMUNITIES,2016-01-06,1459.2,INTELLIGENT PROTECTION MANAGEMENT LTD
COMMUNITIES,2016-01-06,342,INTELLIGENT PROTECTION MANAGEMENT LTD
RESOURCES,2016-01-06,291.46,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,845.24,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,320.61,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,408.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,582.92,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,495.48,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,466.34,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,408.04,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,291.46,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,553.77,SHEFFIELD NEWSPAPERS LTD
RESOURCES,2016-01-06,291.46,SHEFFIELD NEWSPAPERS LTD
CYPF,2016-01-06,3000,ADOPTIONPLUS LTD
COMMUNITIES,2016-01-06,490,HANDSWORTH COMMUNITY NURSERY
COMMUNITIES,2016-01-06,554.8,SHEFFIELD CITY TAXIS LTD
PLACE,2016-01-06,395,ACOLD DISTRIBUTORS LTD
CYPF,2016-01-06,18798.78,MEDINA CAPITAL DAIRY CO LTD
CYPF,2016-01-06,2864.07,MITIE PFI LIMITED
CYPF,2016-01-06,9814.33,MITIE PFI LIMITED
COMMUNITIES,2016-01-06,1939.22,BERSCHE - ROLT LTD
PLACE,2016-01-06,11250,ROTHERHAM MBC
COMMUNITIES,2016-01-06,320.38,BLU
POLICY PERFORMANCE AND COMMS,2016-01-06,364.26,THE PRINT AND DESIGN FACTORY LTD
PLACE,2016-01-06,2500,EDWARD TURNER &SON LTD T/A DURHAM DUPLEX
RESOURCES,2016-01-06,298.25,ROYAL MAIL GROUP LTD
COMMUNITIES,2016-01-06,328.05,EON
RESOURCES,2016-01-06,708.58,BRITISH GAS BUSINESS
PLACE,2016-01-06,497.84,NPOWER NORTHERN LTD
RESOURCES,2016-01-06,8673.77,ROYAL MAIL GROUP LTD
CYPF,2016-01-06,804.02,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,1000,ORCHARD CARE RESIDENTIAL HOME
COMMUNITIES,2016-01-06,576,ORCHARD CARE RESIDENTIAL HOME
COMMUNITIES,2016-01-06,2013.92,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-01-06,402.8,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-01-06,1611.12,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-01-06,2013.92,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-01-06,1749.72,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-01-06,6745.76,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-01-06,6745.76,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-01-06,1238.4,HOUSING AND CARE 21
COMMUNITIES,2016-01-06,1393.2,HOUSING AND CARE 21
COMMUNITIES,2016-01-06,825.6,HOUSING AND CARE 21
COMMUNITIES,2016-01-06,44506.89,HOUSING AND CARE 21
COMMUNITIES,2016-01-06,1109.4,HOUSING AND CARE 21
COMMUNITIES,2016-01-06,283.92,HOUSING AND CARE 21
COMMUNITIES,2016-01-06,713.8,HOUSING AND CARE 21
COMMUNITIES,2016-01-06,21787.07,HOUSING AND CARE 21
COMMUNITIES,2016-01-06,7241.84,SANCTUARY HOMECARE
COMMUNITIES,2016-01-06,10250.44,SANCTUARY HOMECARE
COMMUNITIES,2016-01-06,48814.94,SANCTUARY HOMECARE
COMMUNITIES,2016-01-06,1212.2,SANCTUARY HOMECARE
COMMUNITIES,2016-01-06,258,HOUSING AND CARE 21
COMMUNITIES,2016-01-06,32006.06,HOUSING AND CARE 21
COMMUNITIES,2016-01-06,6902.36,HOUSING AND CARE 21
COMMUNITIES,2016-01-06,516.88,HOUSING AND CARE 21
COMMUNITIES,2016-01-06,296.84,WESTMINSTER HOMECARE LTD
COMMUNITIES,2016-01-06,34671.51,WESTMINSTER HOMECARE LTD
COMMUNITIES,2016-01-06,481.6,WESTMINSTER HOMECARE LTD
COMMUNITIES,2016-01-06,2347.8,WESTMINSTER HOMECARE LTD
COMMUNITIES,2016-01-06,56627.38,WESTMINSTER HOMECARE LTD
COMMUNITIES,2016-01-06,946,WESTMINSTER HOMECARE LTD
COMMUNITIES,2016-01-06,24985.42,SANCTUARY HOMECARE
COMMUNITIES,2016-01-06,20257.2,SANCTUARY HOMECARE
COMMUNITIES,2016-01-06,1711.4,WESTMINSTER HOMECARE LTD
COMMUNITIES,2016-01-06,31691.05,WESTMINSTER HOMECARE LTD
COMMUNITIES,2016-01-06,1248.75,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,9217.83,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,451.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,5142.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,53230.79,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,267.33,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,2126,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,1176.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,44605.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,889.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,2560.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,55847.09,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,990,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,418.91,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,1150.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,1695.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,51102.13,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,708.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,34074.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,563.8,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-06,970.72,MENCAP HOMECARE
COMMUNITIES,2016-01-06,480,HEELEY CITY FARM
COMMUNITIES,2016-01-06,853.76,MENCAP HOMECARE
COMMUNITIES,2016-01-06,767.32,MENCAP HOMECARE
COMMUNITIES,2016-01-06,1768.25,MENCAP HOMECARE
COMMUNITIES,2016-01-06,677.64,MENCAP HOMECARE
COMMUNITIES,2016-01-06,673.56,MENCAP HOMECARE
COMMUNITIES,2016-01-06,1791,MENCAP HOMECARE
COMMUNITIES,2016-01-06,2164.32,MENCAP HOMECARE
COMMUNITIES,2016-01-06,1280.64,MENCAP HOMECARE
COMMUNITIES,2016-01-06,426.88,MENCAP HOMECARE
COMMUNITIES,2016-01-06,400,SIGNATURE AT LOXLEY PARK (OPERATIONS) LT
COMMUNITIES,2016-01-06,1568.68,MENCAP HOMECARE
COMMUNITIES,2016-01-06,1131.8,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-01-06,996.52,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-01-06,1012,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-01-06,426.88,MENCAP HOMECARE
COMMUNITIES,2016-01-06,5152,THE ADSETTS PARTNERSHIP C/O AUTISM PLUS
COMMUNITIES,2016-01-06,2561.28,MENCAP HOMECARE
COMMUNITIES,2016-01-06,414.52,MENCAP HOMECARE
COMMUNITIES,2016-01-06,853.76,MENCAP HOMECARE
COMMUNITIES,2016-01-06,3628.48,MENCAP HOMECARE
COMMUNITIES,2016-01-06,1560.8,MENCAP HOMECARE
COMMUNITIES,2016-01-06,2065.84,MENCAP HOMECARE
COMMUNITIES,2016-01-06,640.32,MENCAP HOMECARE
COMMUNITIES,2016-01-06,853.76,MENCAP HOMECARE
COMMUNITIES,2016-01-06,2065.84,MENCAP HOMECARE
COMMUNITIES,2016-01-06,2344.8,MENCAP HOMECARE
COMMUNITIES,2016-01-06,1960.4,MENCAP HOMECARE
COMMUNITIES,2016-01-06,853.76,MENCAP HOMECARE
COMMUNITIES,2016-01-06,1033.08,MENCAP HOMECARE
COMMUNITIES,2016-01-06,1280.64,MENCAP HOMECARE
COMMUNITIES,2016-01-06,853.76,MENCAP HOMECARE
COMMUNITIES,2016-01-06,2801.4,MENCAP HOMECARE
COMMUNITIES,2016-01-06,853.76,MENCAP HOMECARE
COMMUNITIES,2016-01-06,1600.83,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
COMMUNITIES,2016-01-06,330.75,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
COMMUNITIES,2016-01-06,525.47,LEONARD CHESHIRE SERVICES
COMMUNITIES,2016-01-06,1051.17,LEONARD CHESHIRE SERVICES
COMMUNITIES,2016-01-06,1102,LEONARD CHESHIRE SERVICES
COMMUNITIES,2016-01-06,5991.8,LEONARD CHESHIRE SERVICES
COMMUNITIES,2016-01-06,520,LEONARD CHESHIRE SERVICES
COMMUNITIES,2016-01-06,643.5,LEONARD CHESHIRE SERVICES
