Organisational Unit,Payment Date,Amount,Benificiary Name
CYPF,2016-10-04,1625.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,845.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,335.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,385.00,REACH SOUTH SHEFFIELD
COMMUNITIES,2016-10-04,2800.00,I A DELIVERY SERVICES
CYPF,2016-10-04,445.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,835.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,589.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,389.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,933.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,933.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,885.00,REACH SOUTH SHEFFIELD
CYPF,2016-10-04,625.00,REACH SOUTH SHEFFIELD
COMMUNITIES,2016-10-04,481.22,PETERS LTD
COMMUNITIES,2016-10-04,494.00,PIKE JOINERY LTD
COMMUNITIES,2016-10-04,1300.00,SHEFFIELD MIND LTD
CYPF,2016-10-04,17266.40,NORTH YORKSHIRE COUNTY COUNCIL
CYPF,2016-10-04,2083.00,CLARE ROBINSON PROJECT MANAGEMENT
PLACE,2016-10-04,1629.00,RIBA ENTERPRISES LTD
PLACE,2016-10-04,5100.00,REDACTED PERSONAL DATA
PLACE,2016-10-04,1650.00,MASCOT MANAGEMENT LTD
COMMUNITIES,2016-10-04,715.82,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,415.56,MCNAUGHTON PROPERTY LTD
PLACE,2016-10-04,800.00,HRS SERVICES LTD
COMMUNITIES,2016-10-04,29257.84,HERBERT T FORREST LTD
POLICY PERFORMANCE AND COMMS,2016-10-04,1408.45,ROYAL MAIL GROUP LTD
POLICY PERFORMANCE AND COMMS,2016-10-04,934.26,ROYAL MAIL GROUP LTD
COMMUNITIES,2016-10-04,1150.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,5098.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1014.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,710.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2167.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1222.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,934.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,571.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,450.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1978.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,849.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2265.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1392.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,16062.92,PARKSIDE PAYROLL LIMITED
COMMUNITIES,2016-10-04,2354.52,PARKSIDE PAYROLL LIMITED
CYPF,2016-10-04,431.92,PARKSIDE PAYROLL LIMITED
COMMUNITIES,2016-10-04,14124.84,PARKSIDE PAYROLL LIMITED
COMMUNITIES,2016-10-04,479.44,REDACTED PERSONAL DATA
CYPF,2016-10-04,325.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,414.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,302.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,3151.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,621.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1029.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,4891.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,392.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1001.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1829.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,4446.64,REDACTED PERSONAL DATA
CYPF,2016-10-04,268.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,392.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1232.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,979.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,566.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,446.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,307.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,810.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,789.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,728.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1016.60,REDACTED PERSONAL DATA
CYPF,2016-10-04,292.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,792.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1075.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,259.20,SMARTPAYE LTD
COMMUNITIES,2016-10-04,2058.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,460.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,819.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,919.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1213.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,400.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,327.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,435.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,463.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1074.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1240.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,568.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,518.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2185.16,THE MONEY CARER FOUNDATION
COMMUNITIES,2016-10-04,780.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,922.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,574.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,408.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,862.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2410.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1865.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1676.52,REDACTED PERSONAL DATA
CYPF,2016-10-04,318.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,440.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1219.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,583.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,583.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,755.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,896.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1845.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1054.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,800.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,633.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2637.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,320.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,522.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,830.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,980.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,502.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2247.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1321.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,364.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,345.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,867.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,755.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,441.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,312.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,262.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,270.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,332.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,360.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,360.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,254.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,6444.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,405.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1374.12,REDACTED PERSONAL DATA
CYPF,2016-10-04,390.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2420.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,326.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,631.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,535.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,268.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,680.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,3382.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,430.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2300.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,371.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,417.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,345.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,7009.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,690.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,705.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,460.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1820.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2744.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1176.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1143.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,541.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2233.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,4463.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,636.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,4196.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,368.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,416.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,464.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,848.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,421.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1395.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1661.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1652.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,357.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1694.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,4041.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2691.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1720.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1460.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,964.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,973.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2278.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1044.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1926.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,3041.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,564.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,294.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1083.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1431.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,574.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,485.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2678.64,NEWFIELD VIEW SUPPORTED LIVING LTD
COMMUNITIES,2016-10-04,1751.93,NEWFIELD VIEW SUPPORTED LIVING LTD
COMMUNITIES,2016-10-04,288.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,520.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1013.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,808.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,457.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,960.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,473.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2012.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1229.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,979.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,351.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,681.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1227.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1867.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,692.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,684.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,694.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2058.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2016.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1689.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,261.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,345.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,867.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,432.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1816.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,541.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,810.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,263.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,736.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1975.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1159.04,REDACTED PERSONAL DATA
CYPF,2016-10-04,472.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,702.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,546.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,590.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1387.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1274.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,531.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,711.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,632.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,707.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,690.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1393.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,488.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,6034.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,707.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2250.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1025.00,REDACTED PERSONAL DATA
CYPF,2016-10-04,315.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1056.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,541.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,250.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,5496.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,652.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,524.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1376.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,3431.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,555.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,358.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2456.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,567.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,676.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,660.64,REDACTED PERSONAL DATA
CYPF,2016-10-04,501.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,430.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2512.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,932.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2292.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,800.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,254.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,434.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,410.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1523.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1641.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1250.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,383.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,479.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1264.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,925.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,4270.68,CUSTOM HOME CARE LTD
COMMUNITIES,2016-10-04,1554.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,5128.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1708.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,573.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1174.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,532.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,731.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,3626.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1680.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,3331.36,REDACTED PERSONAL DATA
CYPF,2016-10-04,331.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1246.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1299.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,8460.71,RETHINK MHREC
COMMUNITIES,2016-10-04,1707.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1079.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,854.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,14812.79,SHEFFIELD HEALTH & SOCIAL CARE
COMMUNITIES,2016-10-04,308.92,SHEFFIELD HEALTH & SOCIAL CARE
COMMUNITIES,2016-10-04,10413.74,SHEFFIELD MIND
COMMUNITIES,2016-10-04,11027.94,SOUTH YORKSHIRE HOUSING ASSOCIATION
COMMUNITIES,2016-10-04,703.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1050.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,711.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,607.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1016.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,595.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,680.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,396.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,421.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1068.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,819.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,480.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,367.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,598.28,REDACTED PERSONAL DATA
CYPF,2016-10-04,611.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,448.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,513.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1365.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,392.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,943.84,BARRIE BOOKKEEPING & PAYROLL SOLUTIO
COMMUNITIES,2016-10-04,257.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,657.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2145.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,392.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,491.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,745.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1204.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,464.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,421.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,580.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,501.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,258.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,533.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,283.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,553.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2182.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,633.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,420.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,399.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,415.04,REDACTED PERSONAL DATA
CYPF,2016-10-04,1160.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,453.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1315.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,336.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1180.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,359.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,343.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,720.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,380.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,687.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,507.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,430.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,408.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,591.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1668.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,506.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,486.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,572.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,409.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,381.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,381.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,910.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,721.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,851.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,3153.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,418.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1407.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,541.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,549.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,294.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2650.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1863.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,700.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,741.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,491.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,803.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,960.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,640.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1155.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,947.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,421.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,733.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,945.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,945.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,570.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1244.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,3227.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1014.00,AWESOME HEALTHCARE SOLUTIONS
COMMUNITIES,2016-10-04,2517.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,897.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,350.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,3305.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,588.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,279.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,507.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1776.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,462.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,612.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1376.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,2597.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,784.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,864.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,287.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,3578.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,480.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,671.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,288.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,4536.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,1016.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,348.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,970.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-10-04,371.56,REDACTED PERSONAL DATA
