Entity,Vendor Name,Expenditure Account ,Document Number,Clearing Date,Amount,Merchant Category
SURFACE TRANSPORT CORP,LONDON BOROUGH OF BARNET,Borough Services - Claim Against Pr Yr Accrual,1002\1900066030,07 Oct 2020,"202,629.00",
SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,Maintenance of Plant & Equipment,1002\5109825179,14 Oct 2020,"201,836.42",
SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,Maintenance of Plant & Equipment,1002\5109814579,23 Sep 2020,"201,622.06",
LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,Cameras,1005\5109804789,09 Oct 2020,"194,907.90",
LONDON BUS SERVICES LTD,GBM SERVICES LTD,Office Cleaning,1006\5109827909,15 Oct 2020,"194,646.70",
LONDON UNDERGROUND LTD,KONE PLC,Escalators,1005\5109824409,08 Oct 2020,"194,054.30",
LONDON UNDERGROUND LTD,CITYLINK TELECOMMUNICATIONS LTD,Connect PFI Service Costs,1005\5109816942,02 Oct 2020,"192,957.00",
LONDON UNDERGROUND LTD,EDF ENERGY,Electricity,1005\1900215371,05 Oct 2020,"191,768.26",
VICTORIA COACH STATN LTD,MET SYSTEMS LTD,Software Maintenance,1008\5109831026,15 Oct 2020,"189,345.25",
SURFACE TRANSPORT CORP,SIEMENS,Traffic Signals,1002\5109817004,29 Sep 2020,"189,043.38",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF HAVERING,Borough Services - Claim Against Pr Yr Accrual,1002\1900065906,07 Oct 2020,"186,967.48",
DOCKLANDS LIGHT RAILWAY,HEIGHTSAFE SYSTEMS LTD,Civil Engineering Construction Works,1012\5109815824,05 Oct 2020,"186,666.64",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF WALTHAM FOREST,Borough Services - Claim Against Pr Yr Accrual,1002\1900066010,30 Sep 2020,"185,908.80",
SURFACE TRANSPORT CORP,CSTS LTD,Maintenance of Plant & Equipment,1002\5109821987,08 Oct 2020,"185,664.18",
DOCKLANDS LIGHT RAILWAY,T LOUGHMAN & CO LTD,Civil Engineering Construction Works,1012\5109821072,30 Sep 2020,"183,392.12",
LONDON BUS SERVICES LTD,SULLIVAN BUS & COACH LTD,Bus Contract Payments,1006\1900044881,16 Oct 2020,"182,575.00",
LONDON BUS SERVICES LTD,SULLIVAN BUS & COACH LTD,Bus Contract Payments,1006\1900044901,16 Oct 2020,"182,265.44",
LONDON UNDERGROUND LTD,SIEMENS,Professional Engineering Services,1005\5109819002,28 Sep 2020,"181,559.46",
LONDON UNDERGROUND LTD,SCHINDLER LTD,Lift Maintenance,1005\5109824518,13 Oct 2020,"179,031.08",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Track General Maintenance,1005\5109828238,12 Oct 2020,"178,608.82",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Track General Maintenance,1005\5109828132,09 Oct 2020,"177,462.56",
TFL CORPORATE,MEDIAEDGE,Production Artwork And Design For Marketing,1001\5109818266,05 Oct 2020,"175,577.15",
TRANSPORT TRADING LTD,AUSTRIA CARD GESELLSCHAFT M.B.H.,Ticket & Pass Production,1004\5109818136,16 Oct 2020,"175,350.00",
LONDON BUS SERVICES LTD,LONDON GENERAL TRANSPORT SERVICES,Bus Contract Payments,1006\1900044863,15 Oct 2020,"175,258.89",
LUL NOMINEE SSL LIMITED,ARLINGTON FLEET SERVICES LTD,Maintenance Materials,1031\5109762687,25 Sep 2020,"175,000.00",
LONDON UNDERGROUND LTD,CPC PROJECT SERVICES LLP,MR Construction Costs,1005\5109815139,25 Sep 2020,"174,827.50",
LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,Equipment Repairs & Maintenance,1005\5109825158,05 Oct 2020,"174,824.13",
SURFACE TRANSPORT CORP,INTEROUTE NETWORK LTD ,Telephony Fixed,1002\5109817668,13 Oct 2020,"171,797.91",
TRANSPORT TRADING LTD,AUSTRIA CARD GESELLSCHAFT M.B.H.,Ticket & Pass Production,1004\5109818142,16 Oct 2020,"171,270.00",
SURFACE TRANSPORT CORP,PROBRAND LTD,Computer Software,1002\5109808627,23 Sep 2020,"169,441.30",
TRANSPORT TRADING LTD,JOURNEYCALL LTD,Ticket & Pass Production,1004\5109822025,15 Oct 2020,"169,059.94",
LONDON BUS SERVICES LTD,AECOM LTD,Contracted Services - Roads,1006\5109821404,01 Oct 2020,"168,041.62",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109808602,23 Sep 2020,"164,552.50",
TRANSPORT TRADING LTD,HEATHROW EXPRESS ,JFT Suspense  - TTL,1004\1901674007,30 Sep 2020,"162,952.76",
LONDON UNDERGROUND LTD,SCHINDLER LTD,Escalators,1005\5109823665,07 Oct 2020,"161,941.74",
LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,Professional Engineering Services,1005\5109820999,25 Sep 2020,"157,957.68",
LONDON UNDERGROUND LTD,THALES GROUND TRANSP SYSTEMS UK LTD,Signalling Systems,1005\5109821058,25 Sep 2020,"154,364.58",
LONDON UNDERGROUND LTD,TAYLOR WOODROW CONS BAM NUTTAL LTD,MR Construction Costs,1005\5109830480,14 Oct 2020,"154,340.89",
TUBE LINES LTD,INTERSERVE,Security Services (Guards),1025\5109815190,24 Sep 2020,"153,961.35",
TUBE LINES LTD,INTERSERVE,Security Services (Guards),1025\5109818320,29 Sep 2020,"153,869.77",
TRANSPORT TRADING LTD,CITY OF WESTMINSTER ,Rates,1004\1901674078,02 Oct 2020,"152,152.00",
LONDON UNDERGROUND LTD,THALES GROUND TRANSPORTATION SYSTEM,Civil Engineering Construction Works,1005\5109820271,25 Sep 2020,"151,893.69",
LONDON UNDERGROUND LTD,EDF ENERGY,Electricity,1005\1900215298,28 Sep 2020,"150,455.38",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,CCS Service Contract,1002\5109808261,23 Sep 2020,"149,677.24",
LONDON UNDERGROUND LTD,LANES GROUP PLC,Building Maintenance & Repairs,1005\5109824706,15 Oct 2020,"145,779.72",
SURFACE TRANSPORT CORP,O2 UK LTD,Computer Hardware,1002\5109817955,24 Sep 2020,"145,682.73",
LONDON BUS SERVICES LTD,METROLINE TRAVEL LTD,Bus Contract Payments,1006\1900044879,16 Oct 2020,"144,130.73",
RAIL FOR LONDON LIMITED,HEATHROW AIRPORT LTD ,Franchise/Concession Fixed Fee,1020\5109823810,09 Oct 2020,"143,847.61",
LONDON UNDERGROUND LTD,THALES GROUND TRANSP SYSTEMS UK LTD,Signalling Systems,1005\5109809337,21 Sep 2020,"143,614.33",
SURFACE TRANSPORT CORP,CSTS LTD,Contracted Services - Tunnels,1002\5109811907,30 Sep 2020,"142,425.80",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,Borough Services - Claim Against Pr Yr Accrual,1002\1900065796,22 Sep 2020,"141,876.94",
TRANSPORT TRADING LTD,VINCI CONSTRUCTION UK LTD,Building Maintenance & Repairs,1004\5109817468,24 Sep 2020,"141,314.81",
LUL NOMINEE BCV LIMITED,C.DUGARD LIMITED,Maintenance Materials,1033\5109827656,09 Oct 2020,"140,000.00",
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Equipment Repairs & Maintenance,1005\5109820073,05 Oct 2020,"139,896.00",
LONDON BUS SERVICES LTD,LINKS SIGNS LTD,Non Permanent Signage And Way Finding,1006\5109825811,07 Oct 2020,"139,461.25",
SURFACE TRANSPORT CORP,SEVEN CAPITAL (SHOREDITCH) LTD,Other Joint Funding Contributions,1002\1900066583,21 Sep 2020,"139,298.40",
LONDON BUS SERVICES LTD,ARRIVA LONDON NORTH LTD,Bus Contract Payments,1006\1900044860,15 Oct 2020,"139,012.99",
VICTORIA COACH STATN LTD,RINGWAY JACOBS LIMITED,Maintenance of Plant & Equipment,1008\5109821513,01 Oct 2020,"138,710.18",
TRANSPORT TRADING LTD,VINCI CONSTRUCTION UK LTD,Building Maintenance & Repairs,1004\5109817496,24 Sep 2020,"138,419.84",
TRANSPORT TRADING LTD,VINCI CONSTRUCTION UK LTD,Building Maintenance & Repairs,1004\5109817504,24 Sep 2020,"138,086.80",
TUBE LINES LTD,SIEMENS,Maintenance of Plant & Equipment,1025\5109807289,21 Sep 2020,"137,704.87",
TRANSPORT TRADING LTD,VINCI CONSTRUCTION UK LTD,Building Maintenance & Repairs,1004\5109818457,25 Sep 2020,"135,796.39",
TRANSPORT TRADING LTD,LONDON BOROUGH OF LEWISHAM,Rates,1004\1901674103,02 Oct 2020,"135,660.00",
TFL CORPORATE,THE GHS LIMITED PARTNERSHIP,Planning & Development Consultancy,1001\5109818987,25 Sep 2020,"135,265.82",
SURFACE TRANSPORT CORP,REDSPEED INTERNATIONAL  LTD,Maintenance of Plant & Equipment,1002\5109819055,25 Sep 2020,"134,933.68",
RAIL FOR LONDON LIMITED,LOCKEN,Professional Engineering Services,1020\5109805907,12 Oct 2020,"134,744.35",
TFL CORPORATE,CONNECTED LIVING LONDON,Planning & Development Consultancy,1001\1900071439,21 Sep 2020,"134,551.86",
TFL CORPORATE,CONNECTED LIVING LONDON (WOOLWICH),Planning & Development Consultancy,1001\1900071458,23 Sep 2020,"134,551.86",
SURFACE TRANSPORT CORP,GLOBAL SWITCH ESTATE 2 LTD,Commercial Property Rent,1002\5109817614,23 Sep 2020,"134,526.96",
LONDON UNDERGROUND LTD,GEOFFREY OSBORNE LIMITED,Civil Engineering Construction Works,1005\5109825683,06 Oct 2020,"132,656.39",
SURFACE TRANSPORT CORP,ASHURST LLP,Legal Fees,1002\5109813385,30 Sep 2020,"132,604.00",
LONDON UNDERGROUND LTD,GEOFFREY OSBORNE LIMITED,Civil Engineering Construction Works,1005\5109825627,07 Oct 2020,"132,531.44",
SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,Maintenance of Plant & Equipment,1002\5109825175,14 Oct 2020,"130,484.15",
SURFACE TRANSPORT CORP,TELENT TECHNOLOGY SERVICES LTD,Maintenance of Plant & Equipment,1002\5109814574,23 Sep 2020,"130,158.97",
RAIL FOR LONDON LIMITED,ENERGY AND SYSTEM TECHNICAL LTD,Professional Engineering Services,1020\5109815836,21 Sep 2020,"129,328.00",
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Protective Clothing,1005\5109823477,30 Sep 2020,"128,440.04",
LONDON UNDERGROUND LTD,CLESHAR CONTRACT SERVICES LTD,Civil Engineering Construction Works,1005\5109827449,15 Oct 2020,"127,847.94",
LONDON BUS SERVICES LTD,ARRIVA LONDON NORTH LTD,Bus Contract Payments,1006\1900044871,16 Oct 2020,"127,224.59",
TRANSPORT TRADING LTD,JOURNEYCALL LTD,Ticket & Pass Production,1004\5109820610,30 Sep 2020,"125,970.88",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF WALTHAM FOREST,Borough Services - Claim Against Pr Yr Accrual,1002\1900065117,30 Sep 2020,"125,769.02",
LONDON UNDERGROUND LTD,ALSTOM NL SERVICE PROVISION LTD,Fleet Tsssa Contract,1005\5109809050,22 Sep 2020,"124,963.10",
LONDON UNDERGROUND LTD,CAPITA BUSINESS SERVICES LTD,IT Consultancy,1005\5109808876,23 Sep 2020,"124,713.18",
RAIL FOR LONDON LIMITED,CLESHAR CONTRACT SERVICES LTD,Track General Maintenance,1020\5109818484,14 Oct 2020,"124,673.56",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,CCS Service Contract,1002\5109808260,23 Sep 2020,"124,115.67",
RAIL FOR LONDON LIMITED,EDF ENERGY,Traction Current,1020\5109818985,24 Sep 2020,"123,481.55",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109808603,23 Sep 2020,"121,740.16",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,Borough Services - Claim Against Pr Yr Accrual,1002\1900066183,22 Sep 2020,"121,638.42",
TFL CORPORATE,HCL TECHNOLOGIES UK LTD,Computer Software,1001\5109809236,23 Sep 2020,"121,482.78",
LONDON UNDERGROUND LTD,NETWORK RAIL,National Rail Variable Track Access Charges,1005\5109811564,30 Sep 2020,"121,411.30",
LONDON BUS SERVICES LTD,TOWER TRANSIT OPERATIONS LTD,Bus Contract Payments,1006\1900044882,16 Oct 2020,"121,349.37",
LONDON UNDERGROUND LTD,CAPITA BUSINESS SERVICES LTD,Maintenance of Telecommunications Equipment,1005\5109818173,14 Oct 2020,"120,000.00",
TFL CORPORATE,LENDLEASE JACOBS JOINT VENTURE,Management & Support Consultancy,1001\5109795957,23 Sep 2020,"119,671.06",
LONDON UNDERGROUND LTD,BALFOUR BEATTY RAIL LTD,Civil Engineering Construction Works,1005\5109823907,14 Oct 2020,"118,914.21",
TFL CORPORATE,IPSOS MORI,Customer Research And Counts,1001\5109814680,07 Oct 2020,"118,827.00",
TRANSPORT TRADING LTD,NOVACROFT DIRECT LTD,Ticket & Pass Production,1004\5109820486,07 Oct 2020,"117,325.52",
LONDON BUS SERVICES LTD,MITIE CLEANING & ENVIRONMENTAL,Building Maintenance & Repairs,1006\5109814783,07 Oct 2020,"116,014.13",
LONDON UNDERGROUND LTD,ALPHABET (GB) LIMITED,Operating Lease Expense - Motor Vehicles,1005\5109816988,30 Sep 2020,"113,260.49",
RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,Vehicle Repairs & Maintenance,1020\5109821607,28 Sep 2020,"113,039.28",
LONDON UNDERGROUND LTD,THALES TRANSPORT & SECURITY LIMITED,Computer Hardware,1005\5109817967,13 Oct 2020,"111,612.00",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF WALTHAM FOREST,Borough Services - Claim Against Pr Yr Accrual,1002\1900065163,30 Sep 2020,"110,781.07",
LONDON UNDERGROUND LTD,SCORE ENERGY LIMITED,Electrical Equipment Maintenance,1005\5109809380,06 Oct 2020,"110,600.00",
TRANSPORT TRADING LTD,CITY OF WESTMINSTER ,Rates,1004\1901674083,02 Oct 2020,"109,592.00",
TFL CORPORATE,HERBERT SMITH LLP,Legal Fees,1001\5109819025,22 Sep 2020,"109,416.40",
TRANSPORT TRADING LTD,LONDON BOROUGH OF CROYDON,Rates,1004\1901674024,02 Oct 2020,"106,400.00",
LONDON UNDERGROUND LTD,JACOBS U.K LIMITED,Planning & Development Consultancy,1005\5109813387,30 Sep 2020,"106,117.09",
LONDON UNDERGROUND LTD,Z-TECH CONTROL SYSTEMS LTD,MR Construction Costs,1005\5109824930,07 Oct 2020,"105,344.67",
LONDON UNDERGROUND LTD,BRYEN & LANGLEY LTD,Building Maintenance & Repairs,1005\5109815975,23 Sep 2020,"105,177.89",
LONDON BUS SERVICES LTD,EAST LONDON BUS & COACH COMPANY LTD,Bus Contract Payments,1006\1900044797,02 Oct 2020,"104,734.96",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,Borough Services - Claim Against Pr Yr Accrual,1002\1900066027,22 Sep 2020,"104,632.49",
LONDON UNDERGROUND LTD,LENDLEASE JACOBS JOINT VENTURE,MR Construction Costs,1005\5109811530,24 Sep 2020,"104,099.30",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF WALTHAM FOREST,Borough Services - Claim Against Pr Yr Accrual,1002\1900065448,30 Sep 2020,"103,600.85",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Track General Maintenance,1005\5109828154,09 Oct 2020,"102,952.72",
LONDON UNDERGROUND LTD,KONE PLC,Lift Maintenance,1005\5109824725,02 Oct 2020,"102,511.47",
TFL CORPORATE,COMPUTACENTER PLC,Computer Hardware,1001\5109817124,23 Sep 2020,"100,026.00",
TRANSPORT TRADING LTD,CBRE LIMITED,Planning & Development Consultancy,1004\5109824487,06 Oct 2020,"100,000.00",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,Computer Software,1002\5109812522,30 Sep 2020,"99,587.00",
LONDON UNDERGROUND LTD,LENDLEASE JACOBS JOINT VENTURE,MR Construction Costs,1005\5109811512,30 Sep 2020,"99,341.52",
TFL CORPORATE,MORSON PROJECTS LIMITED,Management & Support Consultancy,1001\5109825124,08 Oct 2020,"95,696.97",
TFL CORPORATE,NERA UK LTD,Management & Support Consultancy,1001\5109811985,30 Sep 2020,"95,512.50",
LONDON BUS SERVICES LTD,BAMFORD BUS COMPANY LIMITED,Vehicle Purchases,1006\5109808639,23 Sep 2020,"94,809.50",
LONDON BUS SERVICES LTD,BAMFORD BUS COMPANY LIMITED,Vehicle Purchases,1006\5109808651,23 Sep 2020,"94,809.50",
LONDON BUS SERVICES LTD,BAMFORD BUS COMPANY LIMITED,Vehicle Purchases,1006\5109808705,23 Sep 2020,"94,809.50",
LONDON BUS SERVICES LTD,BAMFORD BUS COMPANY LIMITED,Vehicle Purchases,1006\5109813706,14 Oct 2020,"94,809.50",
TRANSPORT TRADING LTD,COLLINS RIVER ENTERPRISES LTD,Gross Sales Clearance,1004\800041833,28 Sep 2020,"94,691.00",
LONDON UNDERGROUND LTD,BIFFA WASTE SERVICES LIMITED,Non Recyclable Waste Disposal/Refuse Collection,1005\5109820391,06 Oct 2020,"94,462.42",
LONDON UNDERGROUND LTD,INSIGHT DIRECT UK LIMITED,Software Maintenance,1005\5109809533,30 Sep 2020,"94,252.28",
SURFACE TRANSPORT CORP,ARCADIS GEN UK LIMITED,Professional Engineering Services,1002\5109822091,30 Sep 2020,"93,758.88",
LUL NOMINEE BCV LIMITED,SIEMENS,Signalling Systems,1033\5109824434,14 Oct 2020,"93,523.88",
LUL NOMINEE SSL LIMITED,EMICO LTD,Retentions Control Account > 1Year,1031\5109824925,15 Oct 2020,"93,189.86",
TFL CORPORATE,INTERFLEET TECHNOLOGY LIMITED,Management & Support Consultancy,1001\5109811365,30 Sep 2020,"93,150.00",
TRANSPORT TRADING LTD,MARACOM LIMITED,Building Maintenance & Repairs,1004\5109820798,30 Sep 2020,"92,934.70",
SURFACE TRANSPORT CORP,EDF ENERGY,Electricity,1002\5109818997,02 Oct 2020,"92,865.29",
LUL NOMINEE SSL LIMITED,NETWORK RAIL,Civil Engineering Construction Works,1031\5109738237,23 Sep 2020,"92,733.17",
TFL CORPORATE,MEDIAEDGE,Agency Fees Paid To Marketing Agencies,1001\5109824707,15 Oct 2020,"91,666.67",
TRANSPORT TRADING LTD,COLLINS RIVER ENTERPRISES LTD,Gross Sales Clearance,1004\800042015,25 Sep 2020,"91,033.00",
LONDON UNDERGROUND LTD,MERSEN UK TEESSIDE LIMITED,Maintenance Materials,1005\5109807207,21 Sep 2020,"90,842.00",
SURFACE TRANSPORT CORP,EDF ENERGY,Electricity,1002\5109828421,15 Oct 2020,"90,445.19",
LONDON UNDERGROUND LTD,CORYS,Maintenance Materials,1005\5109817315,09 Oct 2020,"90,234.25",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF LAMBETH,Borough Services - Claim Against Pr Yr Accrual,1002\1900066180,22 Sep 2020,"89,725.00",
LONDON UNDERGROUND LTD,SKANSKA CONTRUCTIONS UK LTD,Civil Engineering Construction Works,1005\5109830274,15 Oct 2020,"88,409.86",
LONDON UNDERGROUND LTD,KN NETWORK SERVICES LTD,MR Construction Costs,1005\5109816820,23 Sep 2020,"88,212.10",
TRANSPORT TRADING LTD,BNP PARIBAS REAL ESTATE ADV & PROP,Management & Support Consultancy,1004\5109807259,21 Sep 2020,"87,692.31",
TFL CORPORATE,ENGINE TRANSFORMATION LIMITED,Management & Support Consultancy,1001\5109818022,14 Oct 2020,"87,300.00",
RAIL FOR LONDON LIMITED,NETWORK RAIL,Civil Engineering Construction Works,1020\5109815224,07 Oct 2020,"87,133.19",
RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,Vehicle Repairs & Maintenance,1020\5109821610,28 Sep 2020,"87,044.24",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF WALTHAM FOREST,Borough Services - Claim Against Pr Yr Accrual,1002\1900065154,30 Sep 2020,"85,945.05",
LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,Equipment Repairs & Maintenance,1005\5109825245,07 Oct 2020,"85,551.48",
DOCKLANDS LIGHT RAILWAY,KEOLIS AMEY DOCKLANDS LIMITED,Professional Engineering Services,1012\5109821469,02 Oct 2020,"85,524.52",
TFL CORPORATE,ASITE SOLUTIONS LTD,Software Maintenance,1001\5109811071,28 Sep 2020,"84,000.00",
LONDON BUS SERVICES LTD,VINCI CONSTRUCTION UK LTD,Building Maintenance & Repairs,1006\5109818512,25 Sep 2020,"83,854.01",
DIAL A RIDE,CITYFLEET,Operator Costs,1010\5109820163,28 Sep 2020,"83,385.07",
LONDON UNDERGROUND LTD,LYNCH I.E.I. LIMITED,Building Maintenance & Repairs,1005\5109817635,23 Sep 2020,"82,849.92",
LONDON UNDERGROUND LTD,CITYLINK TELECOMMUNICATIONS LTD,Connect PFI Service Costs,1005\5109824481,02 Oct 2020,"82,711.00",
SURFACE TRANSPORT CORP,ROAD MANAGEMENT SERVICES PLC,A13 PFI Service Costs,1002\5109830397,16 Oct 2020,"82,510.00",
LONDON UNDERGROUND LTD,KN NETWORK SERVICES LTD,MR Construction Costs,1005\5109818561,21 Sep 2020,"82,208.01",
LONDON UNDERGROUND LTD,ALBA POWER LIMITED,Electrical Equipment Maintenance,1005\5109823471,02 Oct 2020,"82,162.57",
LONDON UNDERGROUND LTD,SCHINDLER LTD,Escalators,1005\5109824903,07 Oct 2020,"81,775.34",
LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,Fire and Safety Equipment,1005\5109831614,16 Oct 2020,"81,632.08",
TFL CORPORATE,PROBRAND LTD,Software Maintenance,1001\5109808631,23 Sep 2020,"81,546.72",
LONDON UNDERGROUND LTD,SOLUTION RAIL LIMITED,MR Construction Costs,1005\5109813675,25 Sep 2020,"81,491.31",
LONDON UNDERGROUND LTD,BALFOUR BEATTY RAIL LTD,Civil Engineering Construction Works,1005\5109820638,14 Oct 2020,"81,206.91",
LONDON UNDERGROUND LTD,MORGAN SINDALL  PLC,MR Construction Costs,1005\5109817959,28 Sep 2020,"81,083.18",
LONDON BUS SERVICES LTD,METROLINE TRAVEL LTD,Vehicle Repairs & Maintenance,1006\5109811067,29 Sep 2020,"80,865.00",
RAIL FOR LONDON LIMITED,VINCI CONSTRUCTION UK LTD,Civil Engineering Construction Works,1020\5109820659,06 Oct 2020,"80,457.67",
RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,Vehicle Repairs & Maintenance,1020\5109821611,28 Sep 2020,"80,096.10",
LONDON UNDERGROUND LTD,CAPITA BUSINESS SERVICES LTD,Maintenance of Telecommunications Equipment,1005\5109808188,23 Sep 2020,"80,000.00",
LUL NOMINEE SSL LIMITED,GIFFEN GROUP LTD,Civil Engineering Construction Works,1031\5109824670,12 Oct 2020,"79,621.63",
LONDON UNDERGROUND LTD,NETWORK RAIL,National Rail Variable Track Access Charges,1005\5109812380,30 Sep 2020,"79,430.53",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF HAVERING,Borough Services - Claim Against Pr Yr Accrual,1002\1900066040,06 Oct 2020,"79,141.49",
TRANSPORT TRADING LTD,GRAYSONS HOSPITALITY LIMITED,Caterers Service Charges,1004\5109822193,02 Oct 2020,"78,605.29",
LONDON BUS SERVICES LTD,CT PLUS LIMITED,Bus Contract Payments,1006\1900044873,16 Oct 2020,"78,002.90",
LONDON BUS SERVICES LTD,EAST LONDON BUS & COACH COMPANY LTD,Bus Contract Payments,1006\1900044861,15 Oct 2020,"77,906.02",
LONDON UNDERGROUND LTD,DELOITTE,Management & Support Consultancy,1005\5109818079,14 Oct 2020,"77,850.00",
TFL CORPORATE,BERWIN LEIGHTON PAISNER,Legal Fees,1001\5109820164,22 Sep 2020,"77,293.00",
LONDON UNDERGROUND LTD,MORSON INTERNATIONAL,Building Maintenance & Repairs,1005\5109821251,28 Sep 2020,"77,042.55",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109786471,21 Sep 2020,"77,013.00",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109787537,21 Sep 2020,"77,013.00",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109787541,21 Sep 2020,"77,013.00",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109787549,21 Sep 2020,"77,013.00",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109819179,23 Sep 2020,"77,013.00",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109819987,23 Sep 2020,"77,013.00",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109820803,24 Sep 2020,"77,013.00",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109823119,30 Sep 2020,"77,013.00",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109823121,02 Oct 2020,"77,013.00",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109823123,30 Sep 2020,"77,013.00",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109823124,30 Sep 2020,"77,013.00",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109823125,30 Sep 2020,"77,013.00",
DIAL A RIDE,WOODALL NICHOLSON LTD,Vehicle Purchases,1010\5109823127,30 Sep 2020,"77,013.00",
SURFACE TRANSPORT CORP,CAPITA BUSINESS SERVICES LTD,Management & Support Consultancy,1002\5109812514,30 Sep 2020,"75,840.42",
LONDON UNDERGROUND LTD,GEOFFREY OSBORNE LIMITED,Civil Engineering Construction Works,1005\5109825664,07 Oct 2020,"75,744.31",
LONDON UNDERGROUND LTD,NETWORK RAIL,Traction Current,1005\5109812370,30 Sep 2020,"75,621.68",
TRANSPORT TRADING LTD,LONDON BOROUGH OF CAMDEN,Rates,1004\1901674046,02 Oct 2020,"75,544.00",
LONDON UNDERGROUND LTD,METDESK,Security Equipment,1005\5109820199,28 Sep 2020,"75,181.00",
LONDON BUS SERVICES LTD,TRUEFORM ENGINEERING LTD,Purchase of Bus Shelters,1006\5109821174,25 Sep 2020,"74,814.35",
LONDON UNDERGROUND LTD,MORGAN SINDALL  PLC,MR Construction Costs,1005\5109817573,28 Sep 2020,"74,588.28",
TFL CORPORATE,MEDIAEDGE,Radio TV Press Poster Cinema Airtime And Space,1001\5109818258,01 Oct 2020,"74,181.36",
SURFACE TRANSPORT CORP,CITY OF WESTMINSTER ,Borough Services - Claim Against Pr Yr Accrual,1002\1900066314,30 Sep 2020,"73,982.58",
