Payment Date,Amount,Organisational Unit
2018-04-12,195.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-13,45000.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-20,1560.00,Economy and Environment (obsolete)-Markets
2018-04-23,8939.10,Children and Young People (obsolete)-Childrens Services Unit
2018-04-16,3003.75,Economy and Environment (obsolete)-Regeneration
2018-04-04,600.00,Chief Executive's Office (obsolete)-Other Services
2018-04-26,3308.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,175000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-16,4195.52,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-27,110087.00,Chief Executive's Office (obsolete)-Public Health
2018-04-03,3560.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-06,97768.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,1600.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-13,60000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-18,73750.00,Economy and Environment (obsolete)-Regeneration
2018-04-12,3736.50,Deputy Chief Executive (obsolete)-Executives Management
2018-04-23,0.01,Deputy Chief Executive (obsolete)-Executives Management
2018-04-23,1965.01,Deputy Chief Executive (obsolete)-Executives Management
2018-04-10,557.13,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,974.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,835.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,557.13,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,649.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,557.13,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,1207.13,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,557.13,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,557.13,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,557.13,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,557.13,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,1671.41,Economy and Environment (obsolete)-Transport Services
2018-04-17,1485.69,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-17,1392.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,1949.99,Economy and Environment (obsolete)-Markets
2018-04-17,1671.41,Economy and Environment (obsolete)-Markets
2018-04-17,1671.41,Economy and Environment (obsolete)-Markets
2018-04-17,1114.27,Economy and Environment (obsolete)-Transport Services
2018-04-17,1753.95,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-17,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,1169.30,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-17,1671.41,Communities & Service Support (obsolete)-Museums & Arts
2018-04-17,1671.41,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-17,1949.99,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-17,1114.27,Communities & Service Support (obsolete)-Museums & Arts
2018-04-17,835.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,835.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,835.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,835.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,835.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,1114.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,835.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,37919.00,Children and Young People (obsolete)-Education
2018-04-11,2300.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-11,2300.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-19,112402.00,Children and Young People (obsolete)-Education
2018-04-26,711.83,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,1664.36,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,3722.56,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,2324.57,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,345.45,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,13866.03,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,440.92,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,1102.01,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,11760.07,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,2233.18,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,7054.31,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,24894.95,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,18.76,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,136.04,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,5609.80,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,646103.18,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,886.58,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-12,3308.58,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-12,4500.00,Economy and Environment (obsolete)-Regeneration
2018-04-26,68310.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-26,3850.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-26,1680.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-05,12722.40,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,15642.90,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,15642.90,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,13011.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,405.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-20,25000.00,Economy and Environment (obsolete)-Housing Services
2018-04-17,175.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,760.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,314.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,760.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,314.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,175.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,1520.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,350.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,629.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-25,595.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-16,1797.20,Deputy Chief Executive (obsolete)-ICT Services
2018-04-16,399.20,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-16,798.40,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-16,199.60,Communities & Service Support (obsolete)-Recreation & Support
2018-04-16,399.20,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-16,199.60,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-16,406.50,Communities & Service Support (obsolete)-Recreation & Support
2018-04-16,813.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-16,1626.00,Deputy Chief Executive (obsolete)-ICT Services
2018-04-16,1624.80,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-16,813.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-16,406.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-10,835.10,Deputy Chief Executive (obsolete)-Human Resources
2018-04-23,5500.00,Children and Young People (obsolete)-Childrens Services Unit
2018-04-26,10800.00,Children and Young People (obsolete)-Childrens Services Unit
2018-04-26,9770.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,12000.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,13718.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,5832.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,3124.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,8644.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,8250.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,3109.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,2714.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,2975.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,6000.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,1863.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,6300.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,1800.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,9048.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,10952.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,3767.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,2644.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,1817.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,10553.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-26,11367.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-05,4033.28,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,4033.28,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,2657.01,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3277.01,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3163.77,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3337.55,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3424.13,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3498.66,Children and Young People (obsolete)-Childrens Care Services
2018-04-16,3534.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3903.17,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3903.17,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,2571.30,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3171.30,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3061.72,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3229.88,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3313.67,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3420.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3385.80,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,18821.34,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,2142.90,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,18214.20,Children and Young People (obsolete)-Childrens Care Services
