Payment Date,Benificiary Name,Amount,Organisational Unit
2015-04-10,WWW.HIGHFIELD.CO.UK,109.60,Deputy Chief Executive-Human Resources
2015-07-21,WWW.HOUSING.ORG.UK,390.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-17,WWW.ICO.GOV.UK,35.00,Chief Executive's Office-Law & Administration Service
2015-07-08,WWW.ICO.GOV.UK,35.00,Chief Executive's Office-Law & Administration Service
2015-06-09,WWW.ILXGROUP.COM,950.40,Deputy Chief Executive-Human Resources
2015-08-09,WWW.INNSERVELTD.CO.UK,54.45,Communities & Service Support-Museums & Arts
2015-08-09,WWW.INNSERVELTD.CO.UK,60.15,Communities & Service Support-Museums & Arts
2015-08-12,WWW.INNSERVELTD.CO.UK,54.45,Communities & Service Support-Museums & Arts
2015-08-12,WWW.INNSERVELTD.CO.UK,72.18,Communities & Service Support-Museums & Arts
2015-06-23,WWW.JUDGESCOURT.CO.UK,109.25,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-15,WWW.LTTVENDING.CO.UK,167.54,Deputy Chief Executive-Human Resources
2015-06-11,WWW.LUNDIAONLINE.CO.UK,110.45,Communities & Service Support-Libraries Info & Tourism
2015-09-16,WWW.MILLETS.CO.UK,129.00,Communities & Service Support-Safer Cleaner Greener
2015-09-09,WWW.MONEYCLAIM.GOV,35.00,Communities & Service Support-Customer Services and Communications
2015-09-10,WWW.MONEYCLAIM.GOV,60.00,Communities & Service Support-Customer Services and Communications
2015-08-14,WWW.MONEYCLAIM.GOV,25.00,Communities & Service Support-Customer Services and Communications
2015-08-14,WWW.MONEYCLAIM.GOV,70.00,Communities & Service Support-Customer Services and Communications
2015-04-14,WWW.NISBETS.COM,26.57,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,WWW.NISBETS.COM,287.99,Children and Young People-Childrens Care Services
2015-10-08,WWW.NISBETS.COM,28.37,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-26,WWW.NISBETS.COM,62.94,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-26,WWW.PMGLTD.CO.UK,385.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,WWW.QUALSAFE.COM,39.85,Communities & Service Support-Sport & Leisure Management DSO
2015-07-08,WWW.RICHARDHAWORTH.CO.,78.87,Communities & Service Support-Museums & Arts
2015-07-17,WWW.ROYALMAIL.COM,54.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-17,WWW.SEALANTSANDTOOLSDI,107.22,Communities & Service Support-Museums & Arts
2015-09-17,WWW.SOLACE.ORG.UK,495.00,Communities & Service Support-Recreation & Support
2015-09-09,WWW.TOOLSTATION.COM,49.30,Communities & Service Support-Recreation & Support
2015-08-25,WWW.TOOLSTATION.COM,27.80,Communities & Service Support-Museums & Arts
2015-08-21,WWW.TTS-GROUPS.CO.UK,66.94,Communities & Service Support-Museums & Arts
2015-08-26,WWW.TTS-GROUPS.CO.UK,13.98,Communities & Service Support-Museums & Arts
2015-09-16,WWW.UKPOS.COM,94.60,Communities & Service Support-Sport & Countryside
2015-09-08,WYNSORS,5.83,Children and Young People-Childrens Care Services
2015-08-03,WYNSORS,5.83,Children and Young People-Childrens Care Services
2015-09-27,XPLORE,11.00,Children and Young People-Childrens Care Services
2015-04-23,thomaskneale.co.uk,343.10,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-29,thomaskneale.co.uk,381.16,"Adults, Health and Social Care-Adult Health & Social Care"
