Payment Date,Benificiary Name,Amount,Organisational Unit
2017-05-17,WWW.GOV.UK,10.00,Communities & Service Support-Customer Services and Communications
2017-05-17,WWW.GOV.UK,10.00,Communities & Service Support-Customer Services and Communications
2017-04-07,WWW.GSPRODUCTS.CO.UK,63.84,Communities & Service Support-Sport & Leisure Management DSO
2017-05-22,WWW.HELPKIDZLEARN.COM,107.50,Children and Young People-Childrens Care Services
2017-03-29,WWW.HIGHSPEEDTRAINING.,125.00,Children and Young People-Childrens Care Services
2017-04-11,WWW.INSTITUTE-OF-FUNDR,20.00,Communities & Service Support-Museums & Arts
2017-05-09,WWW.JOKE.CO.UK,105.90,Children and Young People-Childrens Care Services
2017-04-27,WWW.JOKE.CO.UK,112.89,Children and Young People-Childrens Care Services
2017-05-02,WWW.JPARKERS.CO.UK,30.44,Communities & Service Support-Recreation & Support
2017-05-06,WWW.JUMP-INC.UK,19.00,Children and Young People-Childrens Care Services
2017-05-01,WWW.JUMP-INC.UK,19.00,Children and Young People-Childrens Care Services
2017-05-04,WWW.LEISURE.ORDNANCE,17.98,Communities & Service Support-Museums & Arts
2017-06-19,WWW.MILLETS.CO.UK,42.67,Economy and Environment-Highways and Engineering Services
2017-04-21,WWW.MNTTRAINING.CO.UK,195.83,Children and Young People-Childrens Care Services
2017-04-11,WWW.MONEYCLAIM.GOV,185.00,Communities & Service Support-Customer Services and Communications
2017-04-25,WWW.MONEYCLAIM.GOV,185.00,Communities & Service Support-Customer Services and Communications
2017-06-14,WWW.ONLINESTORE.LEEDSMET,70.00,Children and Young People-Schools and Children's Services - Non-School
2017-06-14,WWW.ONLINESTORE.LEEDSMET,140.00,Children and Young People-Schools and Children's Services - Non-School
2017-04-25,WWW.PRECISIONSTITCHING,424.95,Communities & Service Support-Museums & Arts
2017-04-26,WWW.PRECISIONSTITCHING,424.95,Communities & Service Support-Museums & Arts
2017-03-30,WWW.PRINTERINKS.COM,24.58,Communities & Service Support-Museums & Arts
2017-04-21,WWW.PRINTERINKS.COM,24.58,Communities & Service Support-Museums & Arts
2017-04-04,WWW.SIGN-HOLDERS.CO.UK,46.50,Communities & Service Support-Sport & Leisure Management DSO
2017-04-15,WWW.TEAM-SPORT.CO.UK,25.00,Children and Young People-Childrens Care Services
2017-05-19,WWW.THERANGE.CO.UK,36.73,Children and Young People-Schools and Children's Services - Non-School
2017-03-28,WWW.THETOYSHOP.COM,29.99,Children and Young People-Childrens Care Services
2017-05-31,WWW.THEWATERFRONT.CO.U,474.30,Economy and Environment-Highways and Engineering Services
2017-05-12,WWW.VIKING-DIRECT.CO.U,44.10,Communities & Service Support-Customer Services and Communications
2017-05-16,WYNSORS,9.00,Children and Young People-Childrens Care Services
2017-05-03,YORKSHIRE LIFTING TACK,69.39,Communities & Service Support-Safer Cleaner Greener
