Payment Date,Amount,Organisational Unit
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-07-10,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Economy and Environment (obsolete)-Markets
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-10,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,17.50,Communities & Service Support (obsolete)-Sport & Countryside
2018-07-10,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Economy and Environment (obsolete)-Regeneration
2018-07-10,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-10,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,19.55,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,21.60,Communities & Service Support (obsolete)-Museums & Arts
2018-07-25,21.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,20.23,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,21.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,18.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Economy and Environment (obsolete)-Markets
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Economy and Environment (obsolete)-Markets
2018-07-25,37.99,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-25,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Communities & Service Support (obsolete)-Sport & Countryside
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Economy and Environment (obsolete)-Regeneration
2018-07-25,17.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,17.50,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,17.50,Communities & Service Support (obsolete)-Sport & Countryside
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,19.55,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-25,20.91,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,21.60,Economy and Environment (obsolete)-Transport Services
2018-07-25,37.99,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-25,18.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,21.60,Communities & Service Support (obsolete)-Sport & Countryside
2018-07-25,21.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,18.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,18.18,Communities & Service Support (obsolete)-Museums & Arts
2018-07-25,21.60,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,37.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,34.57,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-25,27.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,24.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,18.18,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,18.18,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,18.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,25.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,19.55,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,20.23,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,20.23,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,18.87,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-25,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,21.60,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-25,27.74,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-25,24.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,18.18,Communities & Service Support (obsolete)-Recreation & Support
2018-07-25,18.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,20.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,19.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,36.37,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,31.16,Economy and Environment (obsolete)-Housing Services
2018-07-25,18.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,35.26,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-25,41.50,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-25,18.18,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-25,24.33,Communities & Service Support (obsolete)-Recreation & Support
2018-07-25,21.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,18.18,Communities & Service Support (obsolete)-Recreation & Support
2018-07-25,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Economy and Environment (obsolete)-Markets
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Communities & Service Support (obsolete)-Museums & Arts
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Economy and Environment (obsolete)-Regeneration
2018-07-25,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,17.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,17.50,Communities & Service Support (obsolete)-Sport & Countryside
2018-07-25,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-25,17.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-25,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,17.50,Economy and Environment (obsolete)-Regeneration
2018-07-25,17.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-24,694.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,632.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1684.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,80.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-17,638.76,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-05,75.59,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,899.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,6.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,1089.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,10.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,342.16,Economy and Environment (obsolete)-Housing Services
2018-07-05,342.16,Economy and Environment (obsolete)-Housing Services
2018-07-05,12.00,Economy and Environment (obsolete)-Environmental Services
2018-07-05,1072.10,Economy and Environment (obsolete)-Environmental Services
2018-07-05,390.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,415.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,948.91,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,157.58,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,47.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,165.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,31.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,1128.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,1128.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,18.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,4.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,18.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,39.52,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,1410.38,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,16.40,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,1128.43,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,1128.43,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,6.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,1057.09,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,6.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,22.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,2181.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,1630.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,1579.62,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,27.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,425.49,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,286.22,Chief Executive's Office (obsolete)-Finance Service
2018-07-12,1135.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,1135.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,1410.38,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,8.32,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,22.88,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,2.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,532.14,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,9.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,836.22,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,10.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,874.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,23.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,684.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,1128.43,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,21.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,975.62,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,8.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,5.20,Economy and Environment (obsolete)-Housing Services
2018-07-12,12.00,Economy and Environment (obsolete)-Housing Services
2018-07-12,466.04,Economy and Environment (obsolete)-Housing Services
2018-07-12,368.43,Economy and Environment (obsolete)-Housing Services
2018-07-12,273.73,Economy and Environment (obsolete)-Housing Services
2018-07-12,380.19,Economy and Environment (obsolete)-Housing Services
2018-07-12,7.80,Economy and Environment (obsolete)-Housing Services
2018-07-12,1.00,Economy and Environment (obsolete)-Housing Services
2018-07-12,510.62,Economy and Environment (obsolete)-Housing Services
2018-07-12,52.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,46.28,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,1410.38,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,66.61,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,513.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,71.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,71.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,110.31,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,157.58,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,75.59,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,143.47,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,71.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,71.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,71.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,20.80,Economy and Environment (obsolete)-Housing Services
2018-07-19,1.00,Economy and Environment (obsolete)-Housing Services
2018-07-19,502.51,Economy and Environment (obsolete)-Housing Services
2018-07-19,20.00,Economy and Environment (obsolete)-Environmental Services
2018-07-19,1128.96,Economy and Environment (obsolete)-Environmental Services
2018-07-19,329.24,Economy and Environment (obsolete)-Housing Services
2018-07-19,342.15,Economy and Environment (obsolete)-Housing Services
2018-07-19,990.88,Economy and Environment (obsolete)-Environmental Services
2018-07-19,437.29,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,378.43,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,428.89,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,1035.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,1057.09,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,8.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,9.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,1278.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,1241.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,783.38,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,1035.19,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,348.67,Chief Executive's Office (obsolete)-Finance Service
2018-07-19,79.56,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,1135.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,971.38,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,1410.38,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,18.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,1128.43,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,4.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,1128.43,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,28.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,1128.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,30.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,1128.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,5.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,3.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,700.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,54.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,2.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,719.65,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,1035.19,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,10.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,593.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,292.39,Economy and Environment (obsolete)-Environmental Services
2018-07-26,2.29,Economy and Environment (obsolete)-Housing Services
2018-07-26,376.27,Economy and Environment (obsolete)-Housing Services
2018-07-26,948.91,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,988.45,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,948.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,948.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,392.90,Chief Executive's Office (obsolete)-Finance Service
2018-07-26,48.88,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,3.70,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,1135.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,47.84,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,2.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-02,17005.71,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,864.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-16,2749.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-16,757.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,32535.51,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,37289.77,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-30,35069.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-30,35461.21,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-02,1000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2880.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2895.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2025.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1920.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2100.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2100.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2460.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2880.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2895.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2025.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1920.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2100.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2100.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2460.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,4268.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1192.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,4692.60,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-17,588.88,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-17,565.32,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-20,600.00,Economy and Environment (obsolete)-Regeneration
2018-07-20,280.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-20,392.18,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-20,653.55,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-20,319.20,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-19,36742.00,Children and Young People (obsolete)-Education
2018-07-26,2640.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-26,484.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-26,1749.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-24,2189.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,585.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-09,476.75,Economy and Environment (obsolete)-Transport Services
2018-07-06,6959.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,4325.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,13205.94,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,7934.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,3324.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,550.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-12,3000.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-10,8481.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,652.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1880.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,2250.00,Deputy Chief Executive (obsolete)-ICT Services
2018-07-06,750.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-12,615.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-19,87379.00,Children and Young People (obsolete)-Education
2018-07-17,3938.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-20,6047.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-18,724.50,Children and Young People (obsolete)-Childrens Services Unit
2018-07-10,520.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2109.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,1590.75,Communities & Service Support (obsolete)-Museums & Arts
2018-07-26,605.42,Communities & Service Support (obsolete)-Museums & Arts
2018-07-26,37.98,Communities & Service Support (obsolete)-Museums & Arts
2018-07-12,630.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-05,2000.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-05,485.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-05,454.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-05,490.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,910.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-20,2405.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-02,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-02,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-02,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,180.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,800.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-09,760.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-09,40.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-02,578.77,
2018-07-12,8.75,Economy and Environment (obsolete)-Transport Services
