Payment Date,Amount,Organisational Unit
2018-03-28,453.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-08,22599.03,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,22160.98,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-15,1625.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-05,9076.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,9450.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,2416.00,Economy and Environment (obsolete)-Markets
2018-03-06,2077.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,19804.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,560.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2055.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,576.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,537.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,575.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-27,495.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-03-06,1736.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,752.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-09,3990.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,4137.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-06,4879.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-06,5048.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-15,1900.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-03-01,1000.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-01,3500.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-07,950.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-15,450.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,3450.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-22,2007.00,Economy and Environment (obsolete)-Environmental Services
2018-03-23,1163.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-29,815.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-23,7640.97,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-23,18153.75,Children and Young People (obsolete)-Childrens Services Unit
2018-03-19,578.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-22,490.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-03-21,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-21,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-21,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-21,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-21,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-06,7690.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,11778.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,258.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-19,2663.30,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,310406.00,Children and Young People (obsolete)-Education
2018-03-07,45000.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-28,585.00,Economy and Environment (obsolete)-Markets
2018-03-28,1170.00,Economy and Environment (obsolete)-Markets
2018-03-07,139976.91,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-09,23781.78,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-09,38731.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-12,110087.00,Chief Executive's Office (obsolete)-Public Health
2018-03-13,25012.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-20,1587.24,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-20,110087.00,Chief Executive's Office (obsolete)-Public Health
2018-03-20,4115.98,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-19,97768.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-12,500.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-13,720.00,Chief Executive's Office (obsolete)-Other Services
2018-03-14,4825.00,Chief Executive's Office (obsolete)-Other Services
2018-03-14,4956.00,Chief Executive's Office (obsolete)-Other Services
2018-03-22,2760.00,Chief Executive's Office (obsolete)-Other Services
2018-03-05,3750.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-14,637.88,Communities & Service Support (obsolete)-Service Development - Client Services
2018-03-23,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-21,68768.00,Children and Young People (obsolete)-Education
2018-03-23,1725.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-23,1725.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-29,575.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-29,2530.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,345.45,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,13866.03,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,440.92,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,2763.30,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,11349.88,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,2155.29,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,6808.26,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,19288.85,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,2323.72,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,3722.56,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,1664.36,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,711.83,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,102.85,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,658403.33,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,5414.13,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,1324.43,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,21.96,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-05,26250.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,3470.58,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,26250.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-09,11491.20,Children and Young People (obsolete)-Childrens Care Services
2018-03-06,12731.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,402.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,192.00,Economy and Environment (obsolete)-Housing Services
2018-03-14,288.00,Economy and Environment (obsolete)-Housing Services
2018-03-14,384.00,Economy and Environment (obsolete)-Housing Services
2018-03-14,144.00,Economy and Environment (obsolete)-Housing Services
2018-03-14,576.00,Economy and Environment (obsolete)-Housing Services
2018-03-14,672.00,Economy and Environment (obsolete)-Housing Services
2018-03-15,40000.00,Economy and Environment (obsolete)-Housing Services
2018-03-20,629.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-20,1520.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-20,350.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,2455.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,2455.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,171662.90,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-07,171662.90,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-15,1568.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-21,696.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-09,3642.96,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3642.96,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2399.88,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2959.88,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2857.60,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3014.56,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3092.76,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3076.08,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3160.08,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,16999.92,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,8400.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-06,9669.00,Economy and Environment (obsolete)-Transport Services
2018-03-06,1711.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1253.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,21765.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,33728.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-21,60176.00,Children and Young People (obsolete)-Education
2018-03-13,1500.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-21,50358.00,Children and Young People (obsolete)-Education
2018-03-13,832.08,Children and Young People (obsolete)-Childrens Services Unit
2018-03-06,623.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,4123.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,45920.81,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,16061.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,4000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-12,708.00,Chief Executive's Office (obsolete)-Public Health
2018-03-21,16669.00,Children and Young People (obsolete)-Education
2018-03-08,3256.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-08,6800.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-08,13433.48,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-07,525.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-22,1200.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-06,402.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2397.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1822.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1955.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,7253.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,18589.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-15,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-16,630.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-21,31670.00,Children and Young People (obsolete)-Education
2018-03-21,47981.00,Children and Young People (obsolete)-Education
2018-03-09,2849.92,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2887.86,Children and Young People (obsolete)-Childrens Care Services
