Payment Date,Benificiary Name,Amount,Organisational Unit
2018-08-20,WWW.ARGOS.CO.UK,138.27,Children and Young People (obsolete)-Childrens Services Unit
2018-07-24,WWW.ARGOS.CO.UK,120.61,Children and Young People (obsolete)-Childrens Services Unit
2018-07-24,WWW.ARGOS.CO.UK,106.62,Children and Young People (obsolete)-Childrens Services Unit
2018-06-27,WWW.ARGOS.CO.UK,53.93,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,WWW.DESKTOP-INNOVATION,39.21,Children and Young People (obsolete)-Childrens Services Unit
2018-08-22,WWW.IMPERIALCROWNHOTEL,7.95,Children and Young People (obsolete)-Childrens Care Services
2018-07-29,WWW.JUMPAROOZ.COM,17.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-07,WWW.LANKAKADE.CO.UK,22.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-01,WWW.LETTINGAPROPERTY.C,62.50,Economy and Environment (obsolete)-Housing Services
2018-08-02,WWW.NISBETS.COM,87.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-29,WWW.NISBETS.COM,65.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-29,WWW.NISBETS.COM,12.58,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-13,WWW.OYPLA.COM,45.82,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-27,WWW.PHYSICALCOMPANY.CO,60.26,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-06-27,WWW.PRESERVATIONEQUIPM,109.95,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-17,WWW.RANSOMSPARES.CO.UK,15.42,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-05,WWW.SANDCASTLE-WATERPA,42.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,WWW.SCOPAY.COM-BRIGHOU,11.80,Children and Young People (obsolete)-Childrens Care Services
2018-07-08,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-08,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-11,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-11,WWW.SCOPAY.COM-BRIGHOU,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-17,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-17,WWW.SCOPAY.COM-BRIGHOU,11.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-03,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-03,WWW.SCOPAY.COM-BRIGHOU,12.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,WWW.SCOPAY.COM-BRIGHOU,12.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-13,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-16,WWW.SCOPAY.COM-BRIGHOU,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-29,WWW.SCOPAY.COM-BRIGHOU,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-07,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-07,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,WWW.SPORTSBIKESHOP.CO.,24.99,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-03,WWW.STAPLES.CO.UK,23.89,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-10,WWW.STAPLES.CO.UK,38.38,Communities & Service Support (obsolete)-Community Safety & Support
2018-05-26,WWW.TEAM-SPORT.CO.UK,90.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-03,WWW.THEBARCODEWAREHOUS,679.80,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-08,WWW.THERANGE.CO.UK,24.92,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-06,WWW.TOOLSTATION.COM,33.32,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,WWW.UKPOS.COM,70.65,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-13,WWW.UKPOS.COM,51.51,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-29,WWW.UKPOS.COM,31.85,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-25,WWW.WIPEEASYTABLECLOTH,79.87,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-26,WYNSORS,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-16,WYNSORS,40.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,YATES,24.25,Children and Young People (obsolete)-Childrens Care Services
2018-08-08,YOGURT BREIZH,7.43,Children and Young People (obsolete)-Childrens Care Services
2018-08-08,YOGURT BREIZH,30.82,Children and Young People (obsolete)-Childrens Care Services
