Payment Date,Benificiary Name,Amount,Organisational Unit
2018-01-22,WWW.ICO.GOV.UK,35.00,Communities & Service Support-Customer Services and Communications
2018-01-22,WWW.LEISURE-MART.CO.UK,72.91,Communities & Service Support-Safer Cleaner Greener
2018-01-22,WWW.LEISURE-MART.CO.UK,64.48,Communities & Service Support-Safer Cleaner Greener
2018-01-22,WWW.LEISURE-MART.CO.UK,64.48,Communities & Service Support-Safer Cleaner Greener
2017-12-12,WWW.MIB.ORG.UK,4.00,Communities & Service Support-Customer Services and Communications
2017-09-28,WWW.MOTOR.ORG.UK,300.00,Economy and Environment-Transport Services
2017-09-28,WWW.NISBETS.COM,251.31,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-04,WWW.NORTHYORKS.GOV.UK,30.00,Children and Young People-Childrens Care Services
2017-11-23,WWW.OFFICEFURNITUREONL,130.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-02,WWW.OFFICEFURNITUREONL,139.20,Children and Young People-Childrens Care Services
2017-10-05,WWW.PARTYPACKS.CO.UK,72.79,Communities & Service Support-Sport & Leisure Management DSO
2017-10-09,WWW.POSTURITE.CO.UK,254.95,Economy and Environment-Regeneration - Capital
2017-12-20,WWW.PRECISIONSTITCHING,166.58,Communities & Service Support-Museums & Arts
2017-11-22,WWW.QUALSAFE.COM,341.70,Children and Young People-Schools and Children's Services - Non-School
2017-12-11,WWW.QUALSAFE.COM,33.28,Children and Young People-Schools and Children's Services - Non-School
2017-11-29,WWW.REDSPOTTEDHANK,22.00,Communities & Service Support-Museums & Arts
2017-12-12,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People-Childrens Care Services
2017-12-18,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People-Childrens Care Services
2017-11-27,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People-Childrens Care Services
2017-11-06,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People-Childrens Care Services
2017-11-12,WWW.SCOPAY.COM-BRIGHOU,15.00,Children and Young People-Childrens Care Services
2018-01-16,WWW.SGS-ENGINEERING.CO,45.74,Communities & Service Support-Safer Cleaner Greener
2017-12-12,WWW.STAPLES.CO.UK,33.84,Economy and Environment-Highways and Engineering Services
2017-11-26,WWW.THERANGE.CO.UK,15.95,Children and Young People-Schools and Children's Services - Non-School
2017-11-27,WWW.THETOYWHOLESALER.C,259.69,Communities & Service Support-Safer Cleaner Greener
2017-12-14,WWW.TOOLSTATION.COM,16.17,Communities & Service Support-Recreation & Support
2017-12-15,WWW.TOOLSTATION.COM,16.17,Communities & Service Support-Recreation & Support
2017-12-04,WWW.VINYLLETTERINGONLI,49.02,Communities & Service Support-Museums & Arts
2018-01-16,WWW.VINYLLETTERINGONLI,30.02,Communities & Service Support-Museums & Arts
2017-12-21,WWW.WEMBLEYSTADIUM,131.30,Children and Young People-Schools and Children's Services - Non-School
2017-09-04,WYNSORS,16.00,Children and Young People-Childrens Care Services
2017-11-25,Xplosive Fitness,15.00,Children and Young People-Childrens Care Services
2017-12-05,YORKSHIRE CRISPS,174.25,Communities & Service Support-Museums & Arts
2017-10-04,YORKSHIRE VAPES,6.00,Children and Young People-Childrens Care Services
