Date,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
2016-09,Children's Services,Service Director - Children's Services,NCFE,0,800,Exam Fees
2016-09,Children's Services,Service Director - Children's Services,NORTH EAST AUTISM SOCIETY,3080466,1069.46,External Placements
2016-09,Children's Services,Service Director - Children's Services,NORTH YORKSHIRE FOREST SCHOOL TRAINING LTD,0,975,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,NPOWER NORTHERN FINANCE,0,3037.93,Electricity
2016-09,Children's Services,Service Director - Children's Services,NPOWER NORTHERN FINANCE,0,2182.66,Electricity
2016-09,Children's Services,Service Director - Children's Services,NYCC MOWBRAY SCHOOL,3086884,2290.9,External Placements
2016-09,Children's Services,Service Director - Children's Services,OFSTED,3087469,2325,Memberships
2016-09,Children's Services,Service Director - Children's Services,OFSTED,3087470,1937,Memberships
2016-09,Children's Services,Service Director - Children's Services,OFSTED,0,1937,Memberships
2016-09,Children's Services,Service Director - Children's Services,OFSTED,0,1937,Memberships
2016-09,Children's Services,Service Director - Children's Services,ONE AWARDS,0,1621.51,Exam Fees
2016-09,Children's Services,Service Director - Children's Services,OUTDOOR-AMBITION LTD,0,5600,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,PC WORLD BUSINESS,3086060,2440.8,Ict Software Purchase
2016-09,Children's Services,Service Director - Children's Services,PEARTREE PROJECTS LTD,3080290,13595.23,Independent Placements
2016-09,Children's Services,Service Director - Children's Services,PEARTREE PROJECTS LTD,3080449,13594.29,External Placements
2016-09,Children's Services,Service Director - Children's Services,PETER BARRON MEDIA LTD,3086556,500,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,PONTVILLE SCHOOL,3086889,23299,Independent Placements
2016-09,Children's Services,Service Director - Children's Services,PONTVILLE SCHOOL,3086889,54723,Independent Placements
2016-09,Children's Services,Service Director - Children's Services,RESTORE DATASHRED,3085744,552,Waste Disposal
2016-09,Children's Services,Service Director - Children's Services,ROCSOLID,3085969,2325.15,External Placements
2016-09,Children's Services,Service Director - Children's Services,ROCSOLID,0,3665.92,External Placements
2016-09,Children's Services,Service Director - Children's Services,ROCSOLID,3086511,3454.71,Independent Living
2016-09,Children's Services,Service Director - Children's Services,ROCSOLID,0,814.54,External Placements
2016-09,Children's Services,Service Director - Children's Services,ROCSOLID,3085969,1860.12,External Placements
2016-09,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080720,920,Contract Hire
2016-09,Children's Services,Service Director - Children's Services,S & R CARS LTD,3080717,966,Contract Hire
2016-09,Children's Services,Service Director - Children's Services,SAFE FAMILIES FOR CHILDREN,3080117,7500,Other Consumables
2016-09,Children's Services,Service Director - Children's Services,SAFE HAVEN CHILDRENS RESIDENTIAL CARE,3080460,5860.92,External Placements
2016-09,Children's Services,Service Director - Children's Services,SAFE HAVEN CHILDRENS RESIDENTIAL CARE,3080460,6046.64,External Placements
2016-09,Children's Services,Service Director - Children's Services,SAFE HAVEN CHILDRENS RESIDENTIAL CARE,3080460,7375.17,External Placements
2016-09,Children's Services,Service Director - Children's Services,SARAH AYRE,3069227,560,Adoption Allowance
2016-09,Children's Services,Service Director - Children's Services,ST CUTHBERTS CARE,3080462,2604,External Placements
2016-09,Children's Services,Service Director - Children's Services,ST JOHN AMBULANCE,3078822,715,"Recruitment, Retention & Training"
2016-09,Children's Services,Service Director - Children's Services,SUPPORTIVE SRC LTD,0,892.62,Independent Living
2016-09,Children's Services,Service Director - Children's Services,SUPPORTIVE SRC LTD,0,556.56,Independent Living
2016-09,Children's Services,Service Director - Children's Services,SUSAN ABSON,0,511.2,Professional Fees & Consultancy
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,780.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,780.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1200.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1200.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1200.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1200.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1200.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1200.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3085515,1085.72,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3082155,780.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3081754,745.57,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,SWIIS FOSTER CARE LTD,3083200,780.01,External Placements
2016-09,Children's Services,Service Director - Children's Services,TEACHERS PENSIONS,3080344,1608.12,Pension Increase Pay
2016-09,Children's Services,Service Director - Children's Services,TEAM FOSTERING NORTH EAST,3083201,3321.43,External Placements
2016-09,Children's Services,Service Director - Children's Services,THE BRITISH & FOREIGN SCHOOL SOCIETY,0,3250,Rent Of Facilities
2016-09,Children's Services,Service Director - Children's Services,THE CALDECOTT FOUNDATION,3085855,6392.86,External Placements
2016-09,Children's Services,Service Director - Children's Services,THE CALDECOTT FOUNDATION,3085855,19178.58,External Placements
2016-09,Children's Services,Service Director - Children's Services,THE CALDECOTT FOUNDATION,3085855,19817.85,External Placements
2016-09,Children's Services,Service Director - Children's Services,THE COPYRIGHT LICENSING AGENCY LTD,0,525.14,Ict Software Support & Maintenance
2016-09,Children's Services,Service Director - Children's Services,THOMAS BARRETT,3080926,1048.32,Contract Hire
2016-09,Children's Services,Service Director - Children's Services,TURNAROUND HOMES,3085974,1578,Independent Living
2016-09,Children's Services,Service Director - Children's Services,TURNAROUND HOMES,3085975,657.5,Independent Living
2016-09,Children's Services,Service Director - Children's Services,YOUNG FOUNDATION LTD,3085313,6200,External Placements
2016-09,Children's Services,Service Director - Children's Services,YOUNG FOUNDATION LTD,3085313,13728.57,External Placements
2016-09,Children's Services,Service Director - Children's Services,YOUNG FOUNDATION LTD,3085313,13728.57,External Placements
2016-09,Capital,Capital,3E CONSULTING ENGINEERS,3082841,900,Consultants - Other
2016-09,Capital,Capital,AECOM LIMITED,3085101,10000,Other Contractor Payments
2016-09,Capital,Capital,ALBANY OFFICE FURNITURE SOLUTIONS,3085492,19925,Furniture Equipment
2016-09,Capital,Capital,ARRIVA NORTH EAST LIMITED,3083203,2400.95,Other Contractor Payments
2016-09,Capital,Capital,BGP CONSULTING LIMITED,3087637,1250,Consultants - Other
2016-09,Capital,Capital,BLOOM PROCUREMENT SERVICES LTD,3078626,500,Consultants - Other
2016-09,Capital,Capital,BLOOM PROCUREMENT SERVICES LTD,3078533,646.5,Consultants - Other
2016-09,Capital,Capital,BLOOM PROCUREMENT SERVICES LTD,3083176,3500,Consultants - Other
2016-09,Capital,Capital,BLOOM PROCUREMENT SERVICES LTD,3074736,500,Architect Fees
2016-09,Capital,Capital,BOND DICKINSON,3086092,3816,Consultants - Other
2016-09,Capital,Capital,BOND DICKINSON,3086092,3816,Consultants - Other
2016-09,Capital,Capital,CARE-ABILITY,3086730,2943.5,Other Contractor Payments
2016-09,Capital,Capital,C-TECH SOLUTIONS LTD,3086231,5768.2,It Hardware
2016-09,Capital,Capital,DENNIS EAGLE LTD,3086425,120000,Vehicles
2016-09,Capital,Capital,DESCO,3086708,4123.68,Consultants - Other
2016-09,Capital,Capital,DESCO,3086708,4123.68,Consultants - Other
2016-09,Capital,Capital,DESCO,3086708,4123.68,Consultants - Other
2016-09,Capital,Capital,DESCO,3086708,4123.68,Consultants - Other
2016-09,Capital,Capital,DESCO,3086708,4133.58,Consultants - Other
2016-09,Capital,Capital,DESCO,3086708,4123.68,Consultants - Other
2016-09,Capital,Capital,DESCO,3087144,840,Consultants - Other
2016-09,Capital,Capital,ECON ENGINEERING LTD,3085212,51750,Vehicles
2016-09,Capital,Capital,ESH CONSTRUCTION LIMITED,3076188,39326.42,Other Contractor Payments
2016-09,Capital,Capital,GOLDSHIELD SECURUS LIMITED,3085141,1000,Other Contractor Payments
2016-09,Capital,Capital,GOLDSHIELD SECURUS LIMITED,3085074,2250,Other Contractor Payments
2016-09,Capital,Capital,GOLDSHIELD SECURUS LIMITED,3086198,520,Other Contractor Payments
2016-09,Capital,Capital,GOLDSHIELD SECURUS LIMITED,3085140,2570.1,Other Contractor Payments
2016-09,Capital,Capital,GOLDSHIELD SECURUS LIMITED,3085807,2595,Other Contractor Payments
2016-09,Capital,Capital,IAN FARMER ASSOCIATES,3082637,2260,Consultants - Other
2016-09,Capital,Capital,JMP CONSULTANTS LTD,3084105,2850,Consultant Civil Engineer
2016-09,Capital,Capital,JMP CONSULTANTS LTD,3081381,1950,Consultants - Other
2016-09,Capital,Capital,KEEPMOAT REGENERATION LTD,3057040,22278.38,Other Contractor Payments
2016-09,Capital,Capital,LATIMER HINKS SOLICITORS,3085668,833.33,Other Cap - Acq Of Land & Existing Buildings
2016-09,Capital,Capital,LIQUID LOGIC,3084681,5000,It Software
2016-09,Capital,Capital,LIQUID LOGIC,3084258,39750,It Software
2016-09,Capital,Capital,LIQUID LOGIC,3084493,56525,It Software
2016-09,Capital,Capital,LLOYD LTD,3085093,15995,Vehicles
2016-09,Capital,Capital,MASTERDOR  LTD,3084831,1518.3,Other Contractor Payments
2016-09,Capital,Capital,MASTERDOR  LTD,3086206,3312.75,Other Contractor Payments
2016-09,Capital,Capital,MASTERDOR  LTD,3085708,3809.63,Other Contractor Payments
2016-09,Capital,Capital,MASTERDOR  LTD,3086205,2301.83,Other Contractor Payments
2016-09,Capital,Capital,MASTERDOR  LTD,3085708,2139.1,Other Contractor Payments
2016-09,Capital,Capital,MASTERDOR  LTD,3085708,3620.68,Other Contractor Payments
2016-09,Capital,Capital,MASTERDOR  LTD,3086205,562.79,Other Contractor Payments
2016-09,Capital,Capital,MASTERDOR  LTD,3085708,714.77,Other Contractor Payments
2016-09,Capital,Capital,MASTERDOR  LTD,3086206,786.04,Other Contractor Payments
2016-09,Capital,Capital,MIDDLESBROUGH BOROUGH COUNCIL,3085236,643.29,Dlo Contractor Payments
2016-09,Capital,Capital,NE SECURITY LTD,3085588,552.45,Payments Main Contractor - Non Dlo
2016-09,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3084213,1601.58,Dlo Contractor Payments
2016-09,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3084212,5338.6,Dlo Contractor Payments
2016-09,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076481,4392.48,Dlo Contractor Payments
2016-09,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076483,1276.05,Dlo Contractor Payments
2016-09,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076483,2807.31,Dlo Contractor Payments
2016-09,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076482,1892.98,Dlo Contractor Payments
2016-09,Capital,Capital,NORTHERN POWERGRID (NORTHEAST) LTD,3076485,2765.12,Dlo Contractor Payments
2016-09,Capital,Capital,PARSONS BRINCKERHOFF,3085163,3310,Other Contractor Payments
2016-09,Capital,Capital,PARSONS BRINCKERHOFF,3075873,2545.27,Consultants - Other
2016-09,Capital,Capital,SCHOTT REMOVALS TRANSPORT LTD,3086430,1298,Removals
2016-09,Capital,Capital,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3085903,960.36,Other Contractor Payments
2016-09,Capital,Capital,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3085719,14273.87,Other Contractor Payments
2016-09,Capital,Capital,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3085903,653.72,Other Contractor Payments
2016-09,Capital,Capital,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3085903,814.54,Other Contractor Payments
2016-09,Capital,Capital,SOUTHERN GREEN LIMITED,3086745,2235,Consultants - Other
2016-09,Capital,Capital,SOVEREIGN GROUP LIMITED,3081385,3299.46,Other Contractor Payments
2016-09,Capital,Capital,TEXTUREBLAST LTD,3087599,26971.15,Dlo Contractor Payments
2016-09,Capital,Capital,THEATRESEARCH LTD,3075229,4636.41,Consultants - Other
2016-09,Capital,Capital,TOTAL HYGIENE LTD,3085382,3488.5,Other Contractor Payments
2016-09,Capital,Capital,WHARTON CONSTRUCTION LIMITED,3085740,145168.85,Payments Main Contractor - Non Dlo
2016-09,Capital,Capital,WHARTON CONSTRUCTION LIMITED,3085740,137482.53,Payments Main Contractor - Non Dlo
2016-09,Capital,Capital,WILLMOTT DIXON CONSTRUCTION LTD,3065734,74998.36,Payments Main Contractor - Non Dlo
2016-09,Capital,Capital,WILLMOTT DIXON CONSTRUCTION LTD,3084770,276256.69,Payments Main Contractor - Non Dlo
2016-09,Capital,Capital,WILLMOTT DIXON CONSTRUCTION LTD,3084770,25415.27,Payments Main Contractor - Non Dlo
