,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2730.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,3423.33,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2730.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,3003.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2730.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,3033.33,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2836.17,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2909.83,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,3510.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2578.33,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2836.17,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,1255.80,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,1381.38,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,1834.90,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,REED PERSONNEL SERVICES PLC,562.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,REED PERSONNEL SERVICES PLC,562.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,REED PERSONNEL SERVICES PLC,562.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,REED PERSONNEL SERVICES PLC,562.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,REED PERSONNEL SERVICES PLC,562.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1189.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1265.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1096.40,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1060.80,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1100.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1042.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1036.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SENTRAL CONSULTANTS,4050.00,CONSULTANCY FEES
INSERTED DETAIL,,Children's Services,Children & Families,SEXUAL BEHAVIOUR UNIT,2250.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Children & Families,SOUTH TYNESIDE MBC,18238.31,EXTERNAL PLACEMENTS
INSERTED DETAIL,,Children's Services,Children & Families,ST CUTHBERTS CARE,8294.20,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,ST CUTHBERTS CARE,74914.29,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,ST JOHN AMBULANCE,700.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Children's Services,Children & Families,SUPPLIES TEAM,509.38,STATIONERY
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,868.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,831.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,868.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,831.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,868.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,868.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,868.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,831.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,831.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,831.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,TEAM FOSTERING NORTH EAST,3804.63,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,TEAM FOSTERING NORTH EAST,3681.90,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,TEAM FOSTERING NORTH EAST,569.43,Home Care - Private Contractor
INSERTED DETAIL,,Children's Services,Children & Families,TURNAROUND HOMES,1671.44,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YMCA DARLINGTON,1210.27,PRIVATE CONTRACTORS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3210.71,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3210.71,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3210.71,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3343.57,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3277.14,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3764.29,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3764.29,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3277.14,MATERIALS
INSERTED DETAIL,,Children's Services,Partnerships,ASKEWS & HOLTS LIBRARY SERVICES LTD,595.00,BOOKS
INSERTED DETAIL,,Children's Services,Partnerships,ASKEWS & HOLTS LIBRARY SERVICES LTD,635.00,BOOKS
INSERTED DETAIL,,Children's Services,Partnerships,CITY AND GUILDS,638.40,EXAM FEES
INSERTED DETAIL,,Children's Services,Partnerships,EVANS EASYSPACE LTD,2035.00,RENT OF FACILITIES
INSERTED DETAIL,,Children's Services,Partnerships,GRESSWELL,536.47,EQUIPMENT
INSERTED DETAIL,,Children's Services,Partnerships,MOBILE ADVICE CO OP COMMUNITY INTEREST CO.,1500.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Partnerships,MOBILE ADVICE CO OP COMMUNITY INTEREST CO.,1500.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Partnerships,MOBILE ADVICE CO OP COMMUNITY INTEREST CO.,1500.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Partnerships,MOBILE ADVICE CO OP COMMUNITY INTEREST CO.,1500.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Partnerships,MOBILE ADVICE CO OP COMMUNITY INTEREST CO.,1500.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Partnerships,MOBILE ADVICE CO OP COMMUNITY INTEREST CO.,1500.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Partnerships,MOBILE ADVICE CO OP COMMUNITY INTEREST CO.,1500.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Partnerships,MOBILE ADVICE CO OP COMMUNITY INTEREST CO.,1500.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Partnerships,NEOPOST LIMITED,793.98,EQUIPMENT
INSERTED DETAIL,,Children's Services,Partnerships,SWIFT FIRE & SECURITY,824.00,SECURITY SERVICES
INSERTED DETAIL,,Children's Services,Planning & Resources,LOCAL MAP CO LTD,500.00,MARKETING & ADVERTISING
INSERTED DETAIL,,Children's Services,Planning & Resources,PRIMARY PUBLISHING TEESSIDE LTD,769.55,MARKETING & ADVERTISING
INSERTED DETAIL,,Children's Services,Planning & Resources,SAFEGUARDING TRAINING SOLUTIIONS,625.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Children's Services,Planning & Resources,ST JOHN AMBULANCE,1400.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Children's Services,Planning & Resources,ST JOHN AMBULANCE,700.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Children's Services,School Improvement,ANGELA SHAW,1200.00,CONSULTANCY FEES
INSERTED DETAIL,,Children's Services,School Improvement,BOND TRAVEL,2080.00,PUPIL TRANSPORT COSTS
INSERTED DETAIL,,Children's Services,School Improvement,CLERVAUX TRUST LTD,4857.50,COURSE PURCHASE
INSERTED DETAIL,,Children's Services,School Improvement,CLERVAUX TRUST LTD,3424.40,COURSE PURCHASE
INSERTED DETAIL,,Children's Services,School Improvement,CLERVAUX TRUST LTD,1810.90,COURSE PURCHASE
INSERTED DETAIL,,Children's Services,School Improvement,CLERVAUX TRUST LTD,2231.10,COURSE PURCHASE
INSERTED DETAIL,,Children's Services,School Improvement,DAVE ROGERSON,2500.00,CONSULTANCY FEES
INSERTED DETAIL,,Children's Services,School Improvement,DAVE ROGERSON,2650.00,CONSULTANCY FEES
INSERTED DETAIL,,Children's Services,School Improvement,EDUFOCUS LTD,3999.00,ICT SOFTWARE PURCHASE
INSERTED DETAIL,,Children's Services,School Improvement,MIDDLESBROUGH BOROUGH COUNCIL,11555.30,OTHER LOCAL AUTHORITIES
INSERTED DETAIL,,Children's Services,School Improvement,MR ROB THOMPSON,5400.00,CONSULTANCY FEES
INSERTED DETAIL,,Children's Services,School Improvement,MR SEAN O'KEEFFE,750.00,CONSULTANCY FEES
INSERTED DETAIL,,Children's Services,School Improvement,MRS HEATHER MARIE LONG,5400.00,CONSULTANCY FEES
INSERTED DETAIL,,Children's Services,School Improvement,NACRO,1228.50,COURSE PURCHASE
INSERTED DETAIL,,Children's Services,School Improvement,NORTHUMBRIAN WATER,953.86,WATER CHARGES
INSERTED DETAIL,,Children's Services,School Improvement,OUTDOOR-AMBITION LTD,6760.80,COURSE PURCHASE
INSERTED DETAIL,,Children's Services,School Improvement,RIGHT TRAX LTD,5400.00,COURSE PURCHASE
INSERTED DETAIL,,Children's Services,School Improvement,SG WORLD LTD,1685.10,BOOKS
INSERTED DETAIL,,Children's Services,School Improvement,SKERNE PARK YOUTH & COMM ASSOCIATION,735.00,RENT OF FACILITIES
INSERTED DETAIL,,Children's Services,School Improvement,SLF PROPERTY SERVICES,1000.00,VANDALISM - REPAIRS & CLEANING
INSERTED DETAIL,,Children's Services,School Improvement,SLF PROPERTY SERVICES,2696.00,VANDALISM - REPAIRS & CLEANING
INSERTED DETAIL,,Children's Services,School Improvement,TANDSENT LTD,1059.09,CONSULTANCY FEES
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,ARRIVA DURHAM COUNTY LIMITED,825.00,Other Supplies & Services
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,ARRIVA DURHAM COUNTY LIMITED,14596.44,Other Supplies & Services
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,BLUMILK,819.00,MARKETING & ADVERTISING
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,CLIVE OWEN AND CO LLP,1050.00,Other Supplies & Services
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,JBA CONSULTING,3700.00,Projects
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,NORTHERN CREATIVE,4630.00,MARKETING & ADVERTISING
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,RMS RECRUITMENT,2186.52,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,RMS RECRUITMENT,2244.58,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,RMS RECRUITMENT,1417.65,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,SCARLET BAND MOTORS SERVICES,13138.39,Other Supplies & Services
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,SCARLET BAND MOTORS SERVICES,13138.39,Other Supplies & Services
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,STEER DAVIES GLEAVE,2202.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,WM MORRISON (D'TON) ENTERPRISE TRUST,1000.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,WM MORRISON (D'TON) ENTERPRISE TRUST,1000.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Chief Executive's,Chief Executive,ACORN WEB OFFSET LTD,5918.76,MARKETING & ADVERTISING
INSERTED DETAIL,,Chief Executive's,Chief Executive,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,513.80,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Chief Executive's,Chief Executive,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,543.16,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Chief Executive's,Chief Executive,DARLINGTON & DISTRICT TOWN TWINNING ASS.,1000.00,Contributions/Donations
INSERTED DETAIL,,Chief Executive's,Chief Executive,DARLINGTON COMMUNITY CARNIVAL,500.00,Projects
INSERTED DETAIL,,Chief Executive's,Chief Executive,DARLINGTON SCHOOL OF THEATRE ART,1125.00,Other Supplies & Services
INSERTED DETAIL,,Chief Executive's,Chief Executive,IIZUKA SOFTWARE TECHNOLOGIES LTD,800.00,ICT HARDWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Chief Executive's,Chief Executive,LEAFLET DISTRIBUTION SERVICES LIMITED,5343.80,MARKETING & ADVERTISING
INSERTED DETAIL,,Chief Executive's,Chief Executive,MAGGIE CAMPBELL ASSOCIATES,1310.00,MARKETING & ADVERTISING
INSERTED DETAIL,,Chief Executive's,Chief Executive,NORTHGATE VEHICLE HIRE (NORTH EAST) LIMITED,585.00,Projects
INSERTED DETAIL,,Housing Revenue Account,HRA,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,508.44,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Housing Revenue Account,HRA,BRITISH GAS BUSINESS,1032.94,GAS
INSERTED DETAIL,,Housing Revenue Account,HRA,HELEN GREATOREX,1000.00,CONSULTANCY FEES
INSERTED DETAIL,,Housing Revenue Account,HRA,M2 DIGITAL LTD,546.29,FIXTURES AND FITTINGS
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,957.81,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,1683.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,2345.04,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,2831.32,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,1434.04,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,683.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,1915.48,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,1074.69,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,3355.27,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,NORTHUMBRIAN WATER,845.47,WATER CHARGES
INSERTED DETAIL,,Housing Revenue Account,HRA,NORTHUMBRIAN WATER,1954.36,WATER CHARGES
INSERTED DETAIL,,Housing Revenue Account,HRA,NPOWER NORTHERN FINANCE,665.70,ELECTRICITY
INSERTED DETAIL,,Housing Revenue Account,HRA,NPOWER NORTHERN FINANCE,981.82,ELECTRICITY
INSERTED DETAIL,,Housing Revenue Account,HRA,NPOWER NORTHERN LTD,901.00,ELECTRICITY
INSERTED DETAIL,,Housing Revenue Account,HRA,ORCHARD INFORMATION SYSTEMS LTD,3812.63,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Housing Revenue Account,HRA,ORCHARD INFORMATION SYSTEMS LTD,900.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Housing Revenue Account,HRA,RIDER INDUSTRIAL & SPECIALIST CLEANING,980.00,Repairs - Asbestos Removal
INSERTED DETAIL,,Housing Revenue Account,HRA,RIDER INDUSTRIAL & SPECIALIST CLEANING,1590.00,Responsive Repairs (General)
INSERTED DETAIL,,Housing Revenue Account,HRA,SITEXORBIS LTD,6983.73,Responsive-Empty Hse Security
INSERTED DETAIL,,Housing Revenue Account,HRA,SITEXORBIS LTD,6757.47,Responsive-Empty Hse Security
INSERTED DETAIL,,Housing Revenue Account,HRA,WESTWOOD TIMBER & FENCING,1195.00,Responsive Repairs (General)
INSERTED DETAIL,,Housing Revenue Account,HRA,WINDOW WISE,850.00,Responsive Repairs (General)
INSERTED DETAIL,,Housing Revenue Account,HRA,Y & S CONSTRUCTION,5496.78,Responsive Repairs (General)
INSERTED DETAIL,,Housing Revenue Account,HRA,Y & S CONSTRUCTION,997.12,Responsive Repairs (General)
INSERTED DETAIL,,Housing Revenue Account,HRA,Y & S CONSTRUCTION,850.00,Responsive Repairs (General)
INSERTED DETAIL,,Capital,Capital,ANDY THORNTON,4472.00,FURNITURE EQUIPMENT
INSERTED DETAIL,,Capital,Capital,CD BRAMALL MOTORS LTD T/A EVANS HALSHAW DARLINGTON,12399.43,FURNITURE EQUIPMENT
INSERTED DETAIL,,Capital,Capital,DARLINGTON ASSOCIATION ON DISABILITY LTD,11000.00,CAPITAL GRANTS
INSERTED DETAIL,,Capital,Capital,DICKINSON DEES LAW FIRM,800.00,VALUATION & ESTATES FEES
INSERTED DETAIL,,Capital,Capital,DICKINSON DEES LAW FIRM,800.00,VALUATION & ESTATES FEES
INSERTED DETAIL,,Capital,Capital,HIGHWAYS AGENCY,211511.00,CONSULTANTS - OTHER
INSERTED DETAIL,,Capital,Capital,IMPERIAL CIVIL ENFORCEMENT SOLUTIONS LTD,7542.50,IT SOFTWARE
INSERTED DETAIL,,Capital,Capital,LIDDLE DOORS LTD,1300.00,OTHER CONTRACTOR PAYMENTS
INSERTED DETAIL,,Capital,Capital,MITIE PFI LTD,652.88,OTHER INCIDENTAL CAPITAL COSTS
INSERTED DETAIL,,Capital,Capital,PORTAKABIN LTD,5026.67,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,SIBCAS LTD,1350.00,OTHER INCIDENTAL CAPITAL COSTS
INSERTED DETAIL,,Capital,Capital,SIBCAS LTD,676.00,OTHER INCIDENTAL CAPITAL COSTS
INSERTED DETAIL,,Capital,Capital,SIBCAS LTD,676.00,OTHER INCIDENTAL CAPITAL COSTS
INSERTED DETAIL,,Capital,Capital,SIBCAS LTD,676.00,OTHER INCIDENTAL CAPITAL COSTS
INSERTED DETAIL,,Capital,Capital,SOFTBRICK COMPANY LTD,66000.00,FURNITURE EQUIPMENT
INSERTED DETAIL,,Capital,Capital,SOFTBRICK COMPANY LTD,11000.00,FURNITURE EQUIPMENT
INSERTED DETAIL,,Capital,Capital,URS SCOTT WILSON LTD,5265.80,CONSULTANTS - OTHER
INSERTED DETAIL,,Capital,Capital,WERNICK HIRE LTD,942.86,OTHER INCIDENTAL CAPITAL COSTS
detail,,Capital,Capital,YORKSHIRE PURCHASING ORGANISATION,562.94,"DFC - VEHICLES, PLANT, EQUIP & MACH"
