,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2730.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,3423.33,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,3033.33,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2836.17,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2578.33,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2909.83,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,3510.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2836.17,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2730.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,3423.33,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2730.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,3423.33,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,3033.33,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2836.17,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2909.83,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,3510.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REACH OUT CARE LIMITED NO 2 A/C,2578.33,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,REED PERSONNEL SERVICES PLC,562.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,REED PERSONNEL SERVICES PLC,566.25,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,RIG SOCIAL CARE RECRUIT LTD,559.05,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1147.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1161.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1060.80,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SANCTUARY PERSONNEL LTD,1220.60,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SENTRAL CONSULTANTS,1200.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Children & Families,SOUTH TYNESIDE MBC,8759.00,EQUIPMENT
INSERTED DETAIL,,Children's Services,Children & Families,ST CUTHBERTS CARE,8689.75,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,ST CUTHBERTS CARE,14771.43,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,831.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,868.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,831.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,868.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,831.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,868.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,895.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,SWIIS FOSTER CARE LTD,857.00,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,THE SOCIAL RESOURCE CENTRE LIMITED,2060.96,Carers Vouchers
INSERTED DETAIL,,Children's Services,Children & Families,THE ST GEORGE HOTEL,1282.39,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3171.43,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3642.86,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3642.86,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3171.43,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3235.71,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3107.14,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3107.14,MATERIALS
INSERTED DETAIL,,Children's Services,Children & Families,YOUNG FOUNDATION LTD,3107.14,MATERIALS
INSERTED DETAIL,,Children's Services,Partnerships,ASKEWS & HOLTS LIBRARY SERVICES LTD,635.00,BOOKS
INSERTED DETAIL,,Children's Services,Partnerships,BRITISH GAS BUSINESS,522.65,GAS
INSERTED DETAIL,,Children's Services,Partnerships,CONSTRUCTION SKILLS,768.00,EXAM FEES
INSERTED DETAIL,,Children's Services,Partnerships,EVANS EASYSPACE LTD,2035.00,RENT OF FACILITIES
INSERTED DETAIL,,Children's Services,Partnerships,GROUNDWORK NORTH EAST,3000.00,MATERIALS
INSERTED DETAIL,,Children's Services,Partnerships,INITIAL WASHROOM SOLUTIONS,842.08,HYGIENE SERVICES
INSERTED DETAIL,,Children's Services,Partnerships,KEYFUND FEDERATION LTD,2683.90,MATERIALS
INSERTED DETAIL,,Children's Services,Partnerships,KONICA MINTOLA BUSINESS SOLUTIONS EAST LTD,1284.75,ICT CONSUMABLES
INSERTED DETAIL,,Children's Services,Partnerships,OPEN COLLEGE NETWORK (NER),1520.50,EXAM FEES
INSERTED DETAIL,,Children's Services,Partnerships,PROCARE NORTH LTD T/A PROCARE CLEANING MANAGEMENT,523.00,BUILDING CLEANING
INSERTED DETAIL,,Children's Services,Partnerships,PROCARE NORTH LTD T/A PROCARE CLEANING MANAGEMENT,523.00,BUILDING CLEANING
INSERTED DETAIL,,Children's Services,Partnerships,ROYAL MAIL NORTH EAST,650.00,EQUIPMENT
INSERTED DETAIL,,Children's Services,Partnerships,SKILLDRIVE LTD,660.00,EXAM FEES
INSERTED DETAIL,,Children's Services,Partnerships,WHITTLE JONES GROUP,10755.00,RENT OF FACILITIES
INSERTED DETAIL,,Children's Services,Planning & Resources,BAAF NEWCASTLE OFFICE,780.60,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Children's Services,Planning & Resources,BAAF NEWCASTLE OFFICE,763.50,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Children's Services,Planning & Resources,CAPITA CHILDRENS SERVICES LTD,88332.00,ICT HARDWARE PURCHASE
INSERTED DETAIL,,Children's Services,Planning & Resources,CAPITA CHILDRENS SERVICES LTD,1670.62,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Planning & Resources,EVERYTHING EVERYWHERE LIMITED,3011.20,VOICE TELEPHONE MOBILE COSTS
INSERTED DETAIL,,Children's Services,Planning & Resources,EVERYTHING EVERYWHERE LIMITED,2634.67,TELEPHONE COSTS
INSERTED DETAIL,,Children's Services,Planning & Resources,EVERYTHING EVERYWHERE LIMITED,2968.74,VOICE TELEPHONE MOBILE COSTS
INSERTED DETAIL,,Children's Services,Planning & Resources,EVERYTHING EVERYWHERE LIMITED,2737.04,VOICE TELEPHONE MOBILE COSTS
INSERTED DETAIL,,Children's Services,Planning & Resources,GLOBAL RECRUITMENT ENGINEERING & TRAINING,2113.41,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Children's Services,Planning & Resources,NCER HOLDING ACCOUNT,1642.58,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,Planning & Resources,ST JOHN AMBULANCE,855.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Children's Services,Planning & Resources,TEACHERS PENSIONS,1426.51,PENSION INCREASE PAY
INSERTED DETAIL,,Children's Services,Planning & Resources,TEACHERS PENSIONS,1395.84,PENSION INCREASE PAY
INSERTED DETAIL,,Children's Services,School Improvement,ANGELA SHAW,1200.00,CONSULTANCY FEES
INSERTED DETAIL,,Children's Services,School Improvement,CITY OF NEWCASTLE UPON TYNE,3609.02,OTHER LOCAL AUTHORITIES
INSERTED DETAIL,,Children's Services,School Improvement,DAVID WALKER,7800.00,CONSULTANCY FEES
INSERTED DETAIL,,Children's Services,School Improvement,DUFELL ROOFING CO LTD,1620.00,BUILDING REPAIRS AND MAINTENANCE
INSERTED DETAIL,,Children's Services,School Improvement,EASYNET LTD,708.00,INTERNET COSTS
INSERTED DETAIL,,Children's Services,School Improvement,MRS JM DADD,500.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Children's Services,School Improvement,OUTDOOR-AMBITION LTD,12544.92,COURSE PURCHASE
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,AGE CONCERN DARLINGTON,1853.00,GRANTS
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,AGE CONCERN DARLINGTON,1235.00,GRANTS
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,ARRIVA NORTH EAST LIMITED,29033.46,MATERIALS
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,ARRIVA NORTH EAST LIMITED,189153.14,CONCESSIONARY FARES
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,DARLINGTON ASSOCIATION ON DISABILITY LTD,8000.00,Contributions/Donations
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,DARLINGTON CREDIT UNION LIMITED,617.50,GRANTS
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,DARLINGTON RUGBY FOOTBALL CLUB LTD,2500.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,DEPARTMENT FOR WORKS AND PENSION,23466.98,OTHER INCOME(OUTSIDE SCOPE VAT)
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,DTZ CONSULTING & RESEARCH,3330.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,EVOLUTION,1235.00,GRANTS
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,HOTEL BANNATYNE,574.99,HOSPITALITY
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,IDOX PLC,1800.00,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,INSPIRED ADVERTISING,1306.25,MARKETING & ADVERTISING
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,MR ALAN EVANS,800.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,NATIONWIDE DATA COLLECTION,1535.00,EQUIPMENT
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,SCHOOL OF ROCK & POP,617.50,GRANTS
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,SCHOOL OF ROCK & POP,617.50,GRANTS
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,SCREENTECH,2265.00,MARKETING & ADVERTISING
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,SOUTHDALE LIMITED,1235.00,GRANTS
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,WILLOW ROAD COMMUNITY CENTRE,500.00,GRANTS
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,WM MORRISON (D'TON) ENTERPRISE TRUST,3060.48,GRANTS
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,WM MORRISON (D'TON) ENTERPRISE TRUST,617.50,GRANTS
INSERTED DETAIL,,Chief Executive's,ACE Regeneration,YMCA DARLINGTON,3087.50,GRANTS
INSERTED DETAIL,,Chief Executive's,Chief Executive,ACORN WEB OFFSET LTD,6305.33,MARKETING & ADVERTISING
INSERTED DETAIL,,Chief Executive's,Chief Executive,LEAFLET DISTRIBUTION SERVICES LIMITED,3718.13,MARKETING & ADVERTISING
INSERTED DETAIL,,Chief Executive's,Chief Executive,NORTHGATE VEHICLE HIRE (NORTH EAST) LIMITED,585.00,Projects
INSERTED DETAIL,,Chief Executive's,Chief Executive,QUOIN,2000.00,MARKETING & ADVERTISING
INSERTED DETAIL,,Housing Revenue Account,HRA,ABRITAS,6851.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Housing Revenue Account,HRA,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,505.10,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Housing Revenue Account,HRA,GOLDSHIELD ELECTRONIC SECURITY LTD,1117.20,Repairs - Electrical
INSERTED DETAIL,,Housing Revenue Account,HRA,HELEN GREATOREX,1000.00,CONSULTANCY FEES
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,593.84,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,2658.04,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,565.65,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,612.40,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,1123.04,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MAKEPORT 2001 LTD,717.60,FURNITURE
INSERTED DETAIL,,Housing Revenue Account,HRA,MARSHA HILARY DESIGNS,533.98,EQUIPMENT
INSERTED DETAIL,,Housing Revenue Account,HRA,NORTHERN HOUSING  CONSORTIUM LTD,2190.00,SUBSCRIPTIONS
INSERTED DETAIL,,Housing Revenue Account,HRA,NORTHUMBRIAN WATER,702.41,WATER CHARGES
INSERTED DETAIL,,Housing Revenue Account,HRA,NORTHUMBRIAN WATER,2790.15,WATER CHARGES
INSERTED DETAIL,,Housing Revenue Account,HRA,NPOWER NORTHERN FINANCE,644.82,ELECTRICITY
INSERTED DETAIL,,Housing Revenue Account,HRA,NPOWER NORTHERN FINANCE,698.88,ELECTRICITY
INSERTED DETAIL,,Housing Revenue Account,HRA,NPOWER NORTHERN FINANCE,757.74,ELECTRICITY
INSERTED DETAIL,,Housing Revenue Account,HRA,NPOWER NORTHERN LTD,617.31,ELECTRICITY
INSERTED DETAIL,,Housing Revenue Account,HRA,PROTEN SERVICES,1525.00,Responsive Repairs (General)
INSERTED DETAIL,,Housing Revenue Account,HRA,PROTEN SERVICES,670.00,Responsive Repairs (General)
INSERTED DETAIL,,Housing Revenue Account,HRA,SITEXORBIS LTD,3791.31,Responsive-Empty Hse Security
INSERTED DETAIL,,Housing Revenue Account,HRA,SITEXORBIS LTD,5644.60,Responsive-Empty Hse Security
INSERTED DETAIL,,Housing Revenue Account,HRA,SITEXORBIS LTD,5840.12,Responsive-Empty Hse Security
INSERTED DETAIL,,Housing Revenue Account,HRA,SITEXORBIS LTD,7201.86,Responsive-Empty Hse Security
INSERTED DETAIL,,Housing Revenue Account,HRA,THE ART GALLERY,829.00,EQUIPMENT
INSERTED DETAIL,,Housing Revenue Account,HRA,TUNSTALL HEALTHCARE (UK)  LIMITED,1124.10,EQUIPMENT
INSERTED DETAIL,,Housing Revenue Account,HRA,TYNETEC LTD,585.00,EQUIPMENT
INSERTED DETAIL,,Capital,Capital,1AB TAXIS LTD,2520.00,DIRECT PAYMENT SUB CONTRACTOR
INSERTED DETAIL,,Capital,Capital,ALBANY OFFICE FURNITURE SOLUTIONS,698.00,FURNITURE EQUIPMENT
INSERTED DETAIL,,Capital,Capital,ANDY THORNTON,32800.00,FURNITURE EQUIPMENT
INSERTED DETAIL,,Capital,Capital,ANDY THORNTON,539.00,FURNITURE EQUIPMENT
INSERTED DETAIL,,Capital,Capital,BSB SERVICES LTD,1323.00,CONSULTANTS - OTHER
INSERTED DETAIL,,Capital,Capital,CA TRAFFIC,700.00,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,CAPITA SYMONDS LTD,1153.59,CONSULTANTS - OTHER
INSERTED DETAIL,,Capital,Capital,IDN SUPPLIES,5400.00,IT HARDWARE
INSERTED DETAIL,,Capital,Capital,IMPERIAL CIVIL ENFORCEMENT SOLUTIONS LTD,1136.00,IT SOFTWARE
INSERTED DETAIL,,Capital,Capital,KAJIMA DARLINGTON SCHOOL LTD,28518.48,"DFC - VEHICLES, PLANT, EQUIP & MACH"
INSERTED DETAIL,,Capital,Capital,LIS PRODUCTS LTD,3993.00,CONSULTANTS - OTHER
INSERTED DETAIL,,Capital,Capital,LUMSDEN & CARROLL CONSTRUCTION LTD,41141.21,OTHER CONTRACTOR PAYMENTS
INSERTED DETAIL,,Capital,Capital,MRC ROADS LIMITED,675.00,OTHER CONTRACTOR PAYMENTS
INSERTED DETAIL,,Capital,Capital,MRC ROADS LIMITED,904.08,OTHER CONTRACTOR PAYMENTS
INSERTED DETAIL,,Capital,Capital,MRC ROADS LIMITED,1643.20,OTHER CONTRACTOR PAYMENTS
INSERTED DETAIL,,Capital,Capital,MRC ROADS LIMITED,2007.84,OTHER CONTRACTOR PAYMENTS
INSERTED DETAIL,,Capital,Capital,PORTAKABIN LTD,5026.67,OTHER CONTRACTOR PAYMENTS
INSERTED DETAIL,,Capital,Capital,RINGWAY INFRASTRUCTURE SERVICES,88961.91,PAYMENTS MAIN CONTRACTOR - NON DLO
INSERTED DETAIL,,Capital,Capital,SIBCAS LTD,1350.00,OTHER INCIDENTAL CAPITAL COSTS
INSERTED DETAIL,,Capital,Capital,SIBCAS LTD,676.00,OTHER INCIDENTAL CAPITAL COSTS
INSERTED DETAIL,,Capital,Capital,SOFTBRICK COMPANY LTD,33000.00,FURNITURE EQUIPMENT
INSERTED DETAIL,,Capital,Capital,SYMOLOGY LTD,960.00,CONSULTANTS - OTHER
INSERTED DETAIL,,Capital,Capital,URS SCOTT WILSON LTD,1350.00,DLO CONTRACTOR PAYMENTS
INSERTED DETAIL,,Capital,Capital,WALTER THOMPSON CONSTRUCTION LTD,14000.00,PAYMENTS MAIN CONTRACTOR - NON DLO
detail,,Capital,Capital,WERNICK HIRE LTD,974.29,OTHER INCIDENTAL CAPITAL COSTS
