,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,People,Adults Social Care,"TEES,ESK & WEAR VALLEYS NHS TRUST",2144.29,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Adults Social Care,"TEES,ESK & WEAR VALLEYS NHS TRUST",2166.00,RENT OF FACILITIES
INSERTED DETAIL,,People,Adults Social Care,"TEES,ESK & WEAR VALLEYS NHS TRUST",2166.00,RENT OF FACILITIES
INSERTED DETAIL,,People,Adults Social Care,"TEES,ESK & WEAR VALLEYS NHS TRUST",3751.00,Residential
INSERTED DETAIL,,People,Adults Social Care,WOMENS ROYAL VOLUNTARY SERVICE (WRVS),12953.11,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Childrens Social Care,A4E CONSULT LTD,720.00,COURSE PURCHASE
INSERTED DETAIL,,People,Childrens Social Care,A4E CONSULT LTD,760.00,COURSE PURCHASE
INSERTED DETAIL,,People,Childrens Social Care,ACORN LIMITED,600.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,ACTION FOR CHILDREN,5110.66,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,ADVANCED CHILD CARE ASSESSMENTS LIMITED,1323.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Childrens Social Care,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,543.16,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Childrens Social Care,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,587.20,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Childrens Social Care,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,543.16,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Childrens Social Care,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,543.16,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Childrens Social Care,ATKINSON LEWIS,1612.80,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,People,Childrens Social Care,BARNARDO'S,2672.06,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,BRIGHT BEGINNINGS DAY CARE LTD,1282.50,CHILDCARE COSTS
INSERTED DETAIL,,People,Childrens Social Care,BURNT TREE VEHICLE RENTAL,690.00,Carers Vouchers
INSERTED DETAIL,,People,Childrens Social Care,CAR-ES (HUMAN SERVICES) LTD,2795.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,CAR-ES (HUMAN SERVICES) LTD,2795.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,CAR-ES (HUMAN SERVICES) LTD,2795.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,CAR-ES (HUMAN SERVICES) LTD,2795.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,CAR-ES (HUMAN SERVICES) LTD,1650.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,CISILION LTD,3727.60,ICT HARDWARE PURCHASE
INSERTED DETAIL,,People,Childrens Social Care,CISILION LTD,685.44,ICT HARDWARE PURCHASE
INSERTED DETAIL,,People,Childrens Social Care,CLERVAUX TRUST LTD,6776.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,COLIN MORRIS,848.98,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Childrens Social Care,DAVE ROGERSON,1100.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,People,Childrens Social Care,DFW ADOPTION,3888.40,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,DICKINSON DEES LAW FIRM,1802.50,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,People,Childrens Social Care,DR URSULA CAWTHORNE,3192.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,People,Childrens Social Care,ENTERPRISE RENT-A-CAR,705.60,Carers Vouchers
INSERTED DETAIL,,People,Childrens Social Care,ENTERPRISE RENT-A-CAR,588.00,Carers Vouchers
INSERTED DETAIL,,People,Childrens Social Care,EVANS EASYSPACE LTD,2035.00,RENT OF FACILITIES
INSERTED DETAIL,,People,Childrens Social Care,EVOLUTION,10000.00,CONSULTANCY FEES
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,4312.10,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3813.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3813.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3813.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3596.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,994.52,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3596.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,517.96,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3480.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3596.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,799.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,938.40,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,799.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,799.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,918.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,918.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,918.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,930.25,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,799.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,938.40,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,938.40,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,799.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,918.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,938.40,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,799.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,918.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,1400.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,918.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,1400.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,918.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,918.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,1400.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,938.40,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,938.40,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,938.40,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,938.40,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,799.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,799.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,918.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,1400.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,918.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,1400.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,2912.52,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3360.60,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3472.62,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3472.62,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3472.62,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3472.62,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING PEOPLE LIMITED,3188.66,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING PEOPLE LIMITED,3188.66,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3554.46,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3554.46,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3439.80,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3554.46,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3439.80,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3554.46,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3554.46,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,HARDRIDING HOUSE,14835.71,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,HARTLEPOOL BOROUGH COUNCIL,13138.00,EQUIPMENT
INSERTED DETAIL,,People,Childrens Social Care,INVESTEC ASSET FINANCE PLC,1378.00,ICT HARDWARE PURCHASE
INSERTED DETAIL,,People,Childrens Social Care,IRENE BAKER CONSULTANCY,750.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,People,Childrens Social Care,ITS LEARNING UK LIMITED,8970.00,ICT SOFTWARE PURCHASE
INSERTED DETAIL,,People,Childrens Social Care,JAMES LECKEY DESIGN LTD,830.00,EQUIPMENT SPECIALIST CARE
INSERTED DETAIL,,People,Childrens Social Care,KATE DODDS,8180.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,People,Childrens Social Care,KONICA MINOLTA BUSINESS SOLUTIONS EAST LTD,1415.41,ICT CONSUMABLES
INSERTED DETAIL,,People,Childrens Social Care,LUCY FAITHFULL FOUNDATION,2421.94,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,People,Childrens Social Care,MISS COLLETTE PRICE,6060.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,People,Childrens Social Care,NACRO,4420.00,COURSE PURCHASE
INSERTED DETAIL,,People,Childrens Social Care,NATIONAL YOUTH ADVOCACY SERVICE,1723.41,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,NEWSQUEST (YORKSHIRE & NORTH EAST) LTD,800.00,MARKETING & ADVERTISING
INSERTED DETAIL,,People,Childrens Social Care,NORTHGATE VEHICLE HIRE LIMITED,1380.00,Projects
INSERTED DETAIL,,People,Childrens Social Care,NORTHUMBRIAN WATER,754.05,WATER CHARGES
INSERTED DETAIL,,People,Childrens Social Care,ORCHARD CARE NORTH EAST LTD,762.86,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,ORCHARD CARE NORTH EAST LTD,3000.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,PARKSIDE CHILDCARE,640.00,Projects
INSERTED DETAIL,,People,Childrens Social Care,PEARTREE PROJECTS LTD,14048.40,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,PHOENIX CONSULTANCY AND TRAINING LTD,950.10,ADVOCACY
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,2820.37,OFFICERS - OTHER
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,1376.96,OFFICERS - OTHER
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,4957.03,OFFICERS - OTHER
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,2730.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,2730.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,3081.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,3081.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,3081.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,3159.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,2730.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,3003.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,RIGHT TRAX LTD,4800.00,COURSE PURCHASE
INSERTED DETAIL,,People,Childrens Social Care,ROSEBERRY SPECIALIST CARE CENTRES,14000.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,ROSEBERRY SPECIALIST CARE CENTRES,14000.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,ROSEBERRY SPECIALIST CARE CENTRES,14000.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,RUSSELL TELECOM LTD,1014.00,TELEPHONE COSTS
INSERTED DETAIL,,People,Childrens Social Care,SENTRAL CONSULTANTS,3600.00,CONSULTANCY FEES
INSERTED DETAIL,,People,Childrens Social Care,SKERNE PARK COMM ENTERPRISE ASSOC  LTD,1158.33,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Childrens Social Care,SKERNE PARK COMM ENTERPRISE ASSOC  LTD,1128.33,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,People,Childrens Social Care,SMITHY EDUCATION LIMITED,630.00,Other Supplies & Services
INSERTED DETAIL,,People,Childrens Social Care,SPARK OF GENIUS (TRAINING) LIMITED,15980.00,INDEPENDENT PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SPARK OF GENIUS (TRAINING) LIMITED,15980.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,ST CUTHBERTS CARE,12428.57,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,ST CUTHBERTS CARE,12842.86,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,702.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,1389.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,771.30,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,814.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,771.30,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,814.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,771.30,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,814.15,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,702.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,1389.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,814.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,771.30,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,872.62,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,814.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,814.15,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,872.62,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,868.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,895.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,814.15,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,702.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,949.75,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,872.62,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,868.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,895.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,895.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,814.15,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,702.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,949.75,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,895.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,872.62,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,868.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,771.30,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,949.75,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,895.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,868.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,814.15,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,814.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,702.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,771.30,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,1389.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,1389.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,1389.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,1389.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,1389.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,702.00,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,814.15,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,857.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,868.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,SWIIS FOSTER CARE LTD,814.00,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,TEACHERS PENSIONS,1439.16,PENSION INCREASE PAY
INSERTED DETAIL,,People,Childrens Social Care,"TEES,ESK & WEAR VALLEYS NHS TRUST",11418.48,Contributions/Donations
INSERTED DETAIL,,People,Childrens Social Care,THE SOCIAL RESOURCE CENTRE LIMITED,9851.82,Carers Vouchers
INSERTED DETAIL,,People,Childrens Social Care,THE SOCIAL RESOURCE CENTRE LIMITED,1096.26,OFFICERS - OTHER
INSERTED DETAIL,,People,Childrens Social Care,THE SOCIAL RESOURCE CENTRE LIMITED,4672.69,OFFICERS - OTHER
INSERTED DETAIL,,People,Childrens Social Care,THE SOCIAL RESOURCE CENTRE LIMITED,1096.26,OFFICERS - OTHER
INSERTED DETAIL,,People,Childrens Social Care,THE SOCIAL RESOURCE CENTRE LIMITED,1230.89,OFFICERS - OTHER
INSERTED DETAIL,,People,Childrens Social Care,THE SOCIAL RESOURCE CENTRE LIMITED,1230.90,Carers Vouchers
INSERTED DETAIL,,People,Childrens Social Care,THE YOUTH JUSTICE BOARD,1584.03,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,TURNAROUND HOMES,1417.13,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,VIGLEN LTD,646.70,Other Supplies & Services
INSERTED DETAIL,,People,Childrens Social Care,WM MORRISON (D'TON) ENTERPRISE TRUST,601.98,HOSPITALITY & ROOM HIRE
INSERTED DETAIL,,People,Childrens Social Care,Y & S CONSTRUCTION,3954.07,Repairs - Building Fabric
INSERTED DETAIL,,People,Childrens Social Care,Y & S CONSTRUCTION,827.00,Repairs - Building Fabric
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3210.71,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3210.71,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3210.71,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3343.57,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3277.14,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3277.14,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3764.29,MATERIALS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3210.71,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3343.57,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3210.71,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3210.71,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3277.14,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3277.14,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,590.98,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Childrens Social Care,YOUNG FOUNDATION LTD,3764.29,EXTERNAL PLACEMENTS
INSERTED DETAIL,,People,Development & Commissioning,2020 DELIVERY LIMITED,11359.16,Other Supplies & Services
INSERTED DETAIL,,People,Development & Commissioning,700 CLUB,23704.32,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Development & Commissioning,ALL CARE PRODUCTS,2205.00,MARKETING & ADVERTISING
INSERTED DETAIL,,People,Development & Commissioning,ANCHOR TRUST,782.70,PRIVATE CONTRACTORS
INSERTED DETAIL,,People,Development & Commissioning,BEMROSE BOOTH LTD,1600.00,MARKETING & ADVERTISING
INSERTED DETAIL,,People,Development & Commissioning,CARR GOM SOCIETY,9405.96,PRIVATE CONTRACTORS
