Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-05-04,643.66,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,669.16,Ark Home Healthcare Ltd
Adult Social Care,2012-05-25,2807.39,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,4056.67,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,4256.14,Ark Home Healthcare Ltd
Adult Social Care,2012-05-30,4549.91,Ark Home Healthcare Ltd
Adult Social Care,2012-05-30,4889.11,Ark Home Healthcare Ltd
Adult Social Care,2012-05-25,5570.93,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,6282.86,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,6287.68,Ark Home Healthcare Ltd
Adult Social Care,2012-05-25,6940.24,Ark Home Healthcare Ltd
Adult Social Care,2012-05-30,7378.88,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,9596.22,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,9849.9,Ark Home Healthcare Ltd
Adult Social Care,2012-05-30,10069.44,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,13736.52,Ark Home Healthcare Ltd
Adult Social Care,2012-05-30,17554.31,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,21204.12,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,494.69,Ark Home Healthcare Ltd
Adult Social Care,2012-05-25,638.06,Ark Home Healthcare Ltd
Adult Social Care,2012-05-30,792.74,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,857.19,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,911.93,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,1463.01,Ark Home Healthcare Ltd
Adult Social Care,2012-05-30,2023.73,Ark Home Healthcare Ltd
Adult Social Care,2012-05-04,2711.15,Ark Home Healthcare Ltd
City Development,2012-05-10,2000,Armcon Limited
City Development,2012-05-22,2000,Armcon Limited
City Development,2012-05-02,802.95,Armcon Limited
Adult Social Care,2012-05-09,1012.88,REDACTED PERSONAL DATA
East - North East,2012-05-30,524.1,Arnold Laver & Co Ltd
East - North East,2012-05-30,528.38,Arnold Laver & Co Ltd
East - North East,2012-05-30,706.93,Arnold Laver & Co Ltd
East - North East,2012-05-10,1014.03,Arnold Laver & Co Ltd
City Development,2012-05-30,594.22,Arnold Laver & Co Ltd
Adult Social Care,2012-05-10,1307.68,Arrigadeen Nursing Home
Adult Social Care,2012-05-31,1327.44,Arrigadeen Nursing Home
Adult Social Care,2012-05-09,604.8,REDACTED PERSONAL DATA
Adult Social Care,2012-05-28,429,Articulate Advocacy
Adult Social Care,2012-05-16,429,Articulate Advocacy
Adult Social Care,2012-05-16,881.65,Articulate Advocacy
Adult Social Care,2012-05-17,16724.64,Articulate Advocacy
Social Services Pooled Budgets,2012-05-23,429,Articulate Advocacy
Social Services Pooled Budgets,2012-05-25,530.73,Articulate Advocacy
Social Services Pooled Budgets,2012-05-25,635.94,Articulate Advocacy
Social Services Pooled Budgets,2012-05-25,920.85,Articulate Advocacy
Social Services Pooled Budgets,2012-05-25,1065.06,Articulate Advocacy
Social Services Pooled Budgets,2012-05-25,1604.23,Articulate Advocacy
Social Services Pooled Budgets,2012-05-28,1765.23,Articulate Advocacy
Social Services Pooled Budgets,2012-05-28,1985.97,Articulate Advocacy
City Development,2012-05-23,12000,Artlink West Yorkshire
City Development,2012-05-08,477.25,Asa Awards Scheme
Central & Corporate Functions,2012-05-09,1578,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-05-18,457.5,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-05-23,547.5,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-05-25,975,Asbestos Sample Analysis Limited
Adult Social Care,2012-05-31,583.24,Ashbourne House
Adult Social Care,2012-05-10,3126.77,Ashbourne House
Adult Social Care,2012-05-09,6544.2,Ashcroft House Residential Home
Adult Social Care,2012-05-09,1172.52,Ashcroft Nursing Home
Adult Social Care,2012-05-09,2464.08,Ashcroft Nursing Home
Adult Social Care,2012-05-09,740.88,Ashcroft Nursing Home
Adult Social Care,2012-05-09,595.12,Ashfield Court
Adult Social Care,2012-05-09,439.2,Ashfield Court
Adult Social Care,2012-05-09,2318.4,Ashfield Nursing Home
Adult Social Care,2012-05-09,25594.99,Ashfield Nursing Home
Adult Social Care,2012-05-09,1372.16,Ashfield Nursing Home
Adult Social Care,2012-05-09,1504,Ashley Care Ltd
City Development,2012-05-11,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-11,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-09,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-09,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-09,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-09,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-09,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-09,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-09,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-09,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-11,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-09,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-11,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-11,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-11,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-11,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-11,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-11,638,Ashtead Plant Hire Company Ltd
City Development,2012-05-09,660,Ashtead Plant Hire Company Ltd
City Development,2012-05-24,704.8,Ashtead Plant Hire Company Ltd
City Development,2012-05-09,880,Ashtead Plant Hire Company Ltd
City Development,2012-05-09,975,Ashtead Plant Hire Company Ltd
Adult Social Care,2012-05-09,796.04,Ashville Care Home
Adult Social Care,2012-05-10,1102.68,Ashworth Grange
Adult Social Care,2012-05-10,1111.4,Ashworth Grange
City Development,2012-05-31,2500,Askews & Holts Library Services Ltd
City Development,2012-05-31,4800,Askews & Holts Library Services Ltd
City Development,2012-05-31,6000,Askews & Holts Library Services Ltd
City Development,2012-05-14,446.8,Askews & Holts Library Services Ltd
City Development,2012-05-28,574.87,Askews & Holts Library Services Ltd
City Development,2012-05-28,589.6,Askews & Holts Library Services Ltd
City Development,2012-05-17,662.78,Askews & Holts Library Services Ltd
City Development,2012-05-22,782.13,Askews & Holts Library Services Ltd
City Development,2012-05-28,1050.17,Askews & Holts Library Services Ltd
City Development,2012-05-14,1095.28,Askews & Holts Library Services Ltd
City Development,2012-05-22,2278.31,Askews & Holts Library Services Ltd
City Development,2012-05-28,4218.32,Askews & Holts Library Services Ltd
City Development,2012-05-14,13522.82,Askews & Holts Library Services Ltd
Childrens Services,2012-05-25,940,Aspect Building Solutions
City Development,2012-05-11,650,Asphalt Pavers
City Development,2012-05-04,650,Asphalt Pavers
City Development,2012-05-25,790,Asphalt Pavers
City Development,2012-05-23,790,Asphalt Pavers
City Development,2012-05-04,1015,Asphalt Pavers
City Development,2012-05-04,1064,Asphalt Pavers
City Development,2012-05-04,1064,Asphalt Pavers
City Development,2012-05-23,1300,Asphalt Pavers
City Development,2012-05-04,1300,Asphalt Pavers
City Development,2012-05-10,1300,Asphalt Pavers
City Development,2012-05-23,1345,Asphalt Pavers
City Development,2012-05-23,2010,Asphalt Pavers
City Development,2012-05-25,2132,Asphalt Pavers
City Development,2012-05-10,2411,Asphalt Pavers
City Development,2012-05-23,2642,Asphalt Pavers
City Development,2012-05-04,2642,Asphalt Pavers
City Development,2012-05-11,2921,Asphalt Pavers
City Development,2012-05-04,3043.88,Asphalt Pavers
Childrens Services,2012-05-22,1950,Aspire And Achieve Ltd
Central & Corporate Functions,2012-05-29,497.5,Aspli Safety Ltd
Central & Corporate Functions,2012-05-29,497.5,Aspli Safety Ltd
Central & Corporate Functions,2012-04-19,566.4,Associated Waste Manag
Central & Corporate Functions,2012-04-19,5039.74,Associated Waste Manag
Central & Corporate Functions,2012-04-11,514.38,Associated Waste Manag
Central & Corporate Functions,2012-04-09,594.52,Associated Waste Manag
Central & Corporate Functions,2012-04-20,611.58,Associated Waste Manag
Central & Corporate Functions,2012-04-09,705.2,Associated Waste Manag
Central & Corporate Functions,2012-04-26,770.01,Associated Waste Manag
Central & Corporate Functions,2012-04-11,839.75,Associated Waste Manag
Central & Corporate Functions,2012-04-06,1391.93,Associated Waste Manag
Central & Corporate Functions,2012-04-24,586.33,Associated Waste Manag
City Development,2012-05-28,1609.87,Associated Waste Management Limited
City Development,2012-05-28,936.32,Associated Waste Management Limited
City Development,2012-05-01,426,Associated Waste Management Limited
City Development,2012-05-15,447,Associated Waste Management Limited
City Development,2012-05-29,1080.47,Associated Waste Management Limited
City Development,2012-05-09,1208.71,Associated Waste Management Limited
City Development,2012-05-31,5612.46,Associated Waste Management Limited
Environment & Neighbourhoods,2012-05-01,9953.58,Associated Waste Management Limited
Environment & Neighbourhoods,2012-05-02,10335.88,Associated Waste Management Limited
Environment & Neighbourhoods,2012-05-01,18485.2,Associated Waste Management Limited
Environment & Neighbourhoods,2012-05-02,19195.2,Associated Waste Management Limited
Environment & Neighbourhoods,2012-05-01,32998.79,Associated Waste Management Limited
Environment & Neighbourhoods,2012-05-02,34266.24,Associated Waste Management Limited
City Development,2012-05-28,873.38,Atc Properties Limited
City Development,2012-05-28,1746.76,Atc Properties Limited
Childrens Services,2012-05-10,6242.71,Aten-Shearwood Development
Central & Corporate Functions,2012-05-11,5163.3,Atkins Limited
Adult Social Care,2012-05-09,20304.18,Atkinson Court
Adult Social Care,2012-05-09,8961.32,Atkinson Court
Central & Corporate Functions,2012-05-31,1134.17,Atkinsons Fencing Limited
Central & Corporate Functions,2012-05-31,1646.85,Atkinsons Fencing Limited
Central & Corporate Functions,2012-05-31,3751.55,Atkinsons Fencing Limited
City Development,2012-05-31,713,Atkinsons Fencing Limited
Environment & Neighbourhoods,2012-05-08,1269.5,Atkinsons Fencing Limited
Central & Corporate Functions,2012-05-03,475.2,Atlas Lift Hydraulics
Adult Social Care,2012-05-09,1584,Attlee Court
Adult Social Care,2012-05-09,1107.28,Attlee Court
City Development,2012-05-24,498.96,Audiogo Ltd
City Development,2012-05-24,649.21,Audiogo Ltd
Adult Social Care,2012-05-09,1338.44,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,602.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,8217,Autism Care (Uk) Ltd
Childrens Services,2012-05-11,450.5,Autism Partnership Uk Ltd
Childrens Services,2012-05-11,1034.5,Autism Partnership Uk Ltd
Childrens Services,2012-05-11,2010.14,Autism Partnership Uk Ltd
Childrens Services,2012-05-11,2999.31,Autism Partnership Uk Ltd
Childrens Services,2012-05-11,4653.41,Autism Partnership Uk Ltd
City Development,2012-05-08,5850,Autobar Uk Ltd
City Development,2012-05-25,879.67,Autobar Uk Ltd
City Development,2012-05-25,426.48,Av Irrigation Ltd
City Development,2012-05-11,612.47,Av Irrigation Ltd
City Development,2012-05-25,662.78,Av Irrigation Ltd
East - North East,2012-05-11,817,Avalon
East - North East,2012-05-11,1121,Avalon
Social Services Pooled Budgets,2012-05-23,565,Avalon
Environment & Neighbourhoods,2012-05-03,1300,Avery Weigh Tronix
Environment & Neighbourhoods,2012-05-03,595,Avery Weigh Tronix
Environment & Neighbourhoods,2012-05-03,650,Avery Weigh Tronix
Environment & Neighbourhoods,2012-05-03,1300,Avery Weigh Tronix
East - North East,2012-05-10,418.75,Avocet Hardware (Uk) Ltd
East - North East,2012-05-23,904.5,Avocet Hardware (Uk) Ltd
East - North East,2012-05-23,1005,Avocet Hardware (Uk) Ltd
East - North East,2012-05-23,1005,Avocet Hardware (Uk) Ltd
East - North East,2012-05-23,1005,Avocet Hardware (Uk) Ltd
East - North East,2012-05-03,1005,Avocet Hardware (Uk) Ltd
East - North East,2012-05-03,1005,Avocet Hardware (Uk) Ltd
East - North East,2012-05-03,1005,Avocet Hardware (Uk) Ltd
East - North East,2012-05-23,1350.5,Avocet Hardware (Uk) Ltd
East - North East,2012-05-16,1934.5,Avocet Hardware (Uk) Ltd
East - North East,2012-05-03,2010,Avocet Hardware (Uk) Ltd
East - North East,2012-05-23,2017.25,Avocet Hardware (Uk) Ltd
East - North East,2012-05-18,2211,Avocet Hardware (Uk) Ltd
East - North East,2012-05-30,3517.5,Avocet Hardware (Uk) Ltd
East - North East,2012-05-23,4020,Avocet Hardware (Uk) Ltd
Social Services Pooled Budgets,2012-05-09,4110.52,Avon Lodge
Adult Social Care,2012-05-31,6095.8,Avondale Care Home
City Development,2012-05-25,817.5,Axminster Tool Centre Ltd
City Development,2012-05-29,1704.87,Axminster Tool Centre Ltd
Adult Social Care,2012-05-10,2442,Ayresome Court Residential
Adult Social Care,2012-05-09,681.32,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,976.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,487.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-05-25,1027.94,B & K Passmore
Environment & Neighbourhoods,2012-05-25,1500,B & K Passmore
Environment & Neighbourhoods,2012-05-04,2890,B & K Passmore
Environment & Neighbourhoods,2012-05-18,2890,B & K Passmore
Environment & Neighbourhoods,2012-05-14,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-14,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-14,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-14,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-18,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-04,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-25,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-14,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-08,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-18,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-18,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-25,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-04,4150,B & K Passmore
Environment & Neighbourhoods,2012-05-18,4200,B & K Passmore
Environment & Neighbourhoods,2012-05-25,4450,B & K Passmore
Environment & Neighbourhoods,2012-05-18,4720,B & K Passmore
City Development,2012-05-03,495,B E Brooks Ecological
City Development,2012-05-03,501.75,B E Brooks Ecological
City Development,2012-05-25,506.25,B E Brooks Ecological
Central & Corporate Functions,2012-05-02,617,Back Care Solutions Ltd
Childrens Services,2012-05-04,480,Back Lane Stables
Central & Corporate Functions,2012-04-17,587.39,Backcare Solutions Ltd
Aire Valley Homes Leeds,2012-05-18,568.75,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2012-05-18,577.5,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2012-05-09,686.88,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2012-05-25,721.88,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2012-05-09,721.88,Badenoch & Clark Ltd
West - North West,2012-05-22,514.07,Badenoch & Clark Ltd
West - North West,2012-05-22,729.26,Badenoch & Clark Ltd
West - North West,2012-05-11,771.1,Badenoch & Clark Ltd
West - North West,2012-05-25,423.71,Badenoch & Clark Ltd
West - North West,2012-05-22,425.37,Badenoch & Clark Ltd
West - North West,2012-05-22,427.05,Badenoch & Clark Ltd
West - North West,2012-05-25,441,Badenoch & Clark Ltd
West - North West,2012-05-25,442.78,Badenoch & Clark Ltd
West - North West,2012-05-25,444.74,Badenoch & Clark Ltd
West - North West,2012-05-03,444.74,Badenoch & Clark Ltd
West - North West,2012-05-11,444.74,Badenoch & Clark Ltd
West - North West,2012-05-22,451.15,Badenoch & Clark Ltd
West - North West,2012-05-11,457.2,Badenoch & Clark Ltd
West - North West,2012-05-22,457.6,Badenoch & Clark Ltd
West - North West,2012-05-04,466.83,Badenoch & Clark Ltd
West - North West,2012-05-25,478.41,Badenoch & Clark Ltd
West - North West,2012-05-11,478.41,Badenoch & Clark Ltd
West - North West,2012-05-25,485.07,Badenoch & Clark Ltd
West - North West,2012-05-25,500.24,Badenoch & Clark Ltd
West - North West,2012-05-03,500.24,Badenoch & Clark Ltd
West - North West,2012-05-11,512.82,Badenoch & Clark Ltd
West - North West,2012-05-11,554.63,Badenoch & Clark Ltd
West - North West,2012-05-11,562.13,Badenoch & Clark Ltd
West - North West,2012-05-11,569.4,Badenoch & Clark Ltd
West - North West,2012-05-03,573.3,Badenoch & Clark Ltd
West - North West,2012-05-31,597.87,Badenoch & Clark Ltd
West - North West,2012-05-31,597.87,Badenoch & Clark Ltd
West - North West,2012-05-25,602.36,Badenoch & Clark Ltd
West - North West,2012-05-03,602.36,Badenoch & Clark Ltd
West - North West,2012-05-11,602.36,Badenoch & Clark Ltd
West - North West,2012-05-03,602.36,Badenoch & Clark Ltd
West - North West,2012-05-04,606.06,Badenoch & Clark Ltd
West - North West,2012-05-03,606.06,Badenoch & Clark Ltd
West - North West,2012-05-11,614.4,Badenoch & Clark Ltd
West - North West,2012-05-25,633.75,Badenoch & Clark Ltd
West - North West,2012-05-11,655.27,Badenoch & Clark Ltd
West - North West,2012-05-11,696.32,Badenoch & Clark Ltd
West - North West,2012-05-25,702.26,Badenoch & Clark Ltd
West - North West,2012-05-03,702.26,Badenoch & Clark Ltd
West - North West,2012-05-11,829.91,Badenoch & Clark Ltd
West - North West,2012-05-11,841.13,Badenoch & Clark Ltd
West - North West,2012-05-11,897.2,Badenoch & Clark Ltd
West - North West,2012-05-03,907.24,Badenoch & Clark Ltd
West - North West,2012-05-11,907.24,Badenoch & Clark Ltd
West - North West,2012-05-11,919.63,Badenoch & Clark Ltd
West - North West,2012-05-28,2222.1,Badenoch & Clark Ltd
West - North West,2012-05-03,468.75,Badenoch & Clark Ltd
West - North West,2012-05-03,468.75,Badenoch & Clark Ltd
West - North West,2012-05-25,486.72,Badenoch & Clark Ltd
West - North West,2012-05-03,507,Badenoch & Clark Ltd
West - North West,2012-05-03,852.34,Badenoch & Clark Ltd
West - North West,2012-05-03,869.16,Badenoch & Clark Ltd
West - North West,2012-05-08,4385.4,Badenoch & Clark Ltd
Central & Corporate Functions,2012-05-02,3050,Bahson Colour Print Ltd
