Organisational Unit,Payment Date,Amount,Benificiary Name
Education Leeds,2011-02-09,535.32,Aspect Building Solutions
City Development,2011-02-04,790.00,Asphalt Pavers
City Development,2011-02-04,1300.00,Asphalt Pavers
City Development,2011-02-04,2921.00,Asphalt Pavers
City Development,2011-02-09,790.00,Asphalt Pavers
City Development,2011-02-09,1391.00,Asphalt Pavers
City Development,2011-02-23,2132.00,Asphalt Pavers
City Development,2011-02-23,1915.00,Asphalt Pavers
Childrens Services,2011-02-18,759.93,Asquith Court Nursery
City Development,2011-02-01,3086.10,Associated Waste Management Limited
City Development,2011-02-10,1172.21,Associated Waste Management Limited
Central & Corporate Functions,2011-02-15,502.00,Associated Waste Management Limited
City Development,2011-02-18,1433.99,Associated Waste Management Limited
Environment & Neighbourhoods,2011-02-22,8126.22,Associated Waste Management Limited
Environment & Neighbourhoods,2011-02-22,15091.56,Associated Waste Management Limited
Environment & Neighbourhoods,2011-02-22,24308.54,Associated Waste Management Limited
City Development,2011-02-25,559.29,Associated Waste Management Limited
City Development,2011-02-25,453.15,Associated Waste Management Limited
Adult Social Care,2011-02-16,18662.93,Atkinson Court
Adult Social Care,2011-02-16,25180.48,Atkinson Court
City Development,2011-02-04,1011.00,Atkinsons Fencing Limited
Environment & Neighbourhoods,2011-02-14,1338.58,Atkinsons Fencing Limited
Adult Social Care,2011-02-16,1142.80,Attlee Court
Adult Social Care,2011-02-16,1161.40,Attlee Court
Social Services Pooled Budgets,2011-02-16,8337.00,Autism Care (Uk) Ltd
Education Leeds,2011-02-03,614.69,Autism Partnership Uk Ltd
Education Leeds,2011-02-03,1061.19,Autism Partnership Uk Ltd
Education Leeds,2011-02-03,2558.06,Autism Partnership Uk Ltd
Education Leeds,2011-02-03,724.13,Autism Partnership Uk Ltd
Education Leeds,2011-02-11,1061.19,Autism Partnership Uk Ltd
Education Leeds,2011-02-11,646.88,Autism Partnership Uk Ltd
Childrens Services,2011-01-21,1238.94,Automotive-Electrical
Adult Social Care,2011-02-04,2378.00,AV2000 Ltd
City Development,2011-02-15,11000.00,Av2000 Ltd
Adult Social Care,2011-02-24,22293.00,Av2000 Ltd
East - North East,2011-02-04,593.55,Avalon
East - North East,2011-02-10,735.45,Avalon
East - North East,2011-02-10,6864.20,Avalon
East - North East,2011-02-14,7599.67,Avalon
Social Services Pooled Budgets,2011-02-16,823.81,Avalon
East - North East,2011-02-17,5539.80,Avalon
Social Services Pooled Budgets,2011-02-18,1332.20,Avalon
Central & Corporate Functions,2011-02-15,2384.00,Avanta U.K Ltd
Social Services Pooled Budgets,2011-02-16,4153.72,Avon Lodge
Adult Social Care,2011-02-16,1238.80,Ayresome Court Nursing Home
Environment & Neighbourhoods,2011-02-07,5567.15,B & K Passmore
Environment & Neighbourhoods,2011-02-14,7900.00,B & K Passmore
Environment & Neighbourhoods,2011-02-14,717.00,B & K Passmore
Environment & Neighbourhoods,2011-02-14,4970.00,B & K Passmore
Environment & Neighbourhoods,2011-02-14,4400.00,B & K Passmore
Environment & Neighbourhoods,2011-02-14,4400.00,B & K Passmore
Environment & Neighbourhoods,2011-02-14,4400.00,B & K Passmore
Environment & Neighbourhoods,2011-02-15,4400.00,B & K Passmore
Environment & Neighbourhoods,2011-02-15,4075.00,B & K Passmore
Environment & Neighbourhoods,2011-02-15,4400.00,B & K Passmore
Environment & Neighbourhoods,2011-02-15,4670.00,B & K Passmore
Environment & Neighbourhoods,2011-02-21,4516.00,B & K Passmore
Environment & Neighbourhoods,2011-02-21,4400.00,B & K Passmore
Environment & Neighbourhoods,2011-02-21,4400.00,B & K Passmore
Environment & Neighbourhoods,2011-02-21,4965.00,B & K Passmore
Environment & Neighbourhoods,2011-02-21,4400.00,B & K Passmore
Environment & Neighbourhoods,2011-02-28,4400.00,B & K Passmore
Environment & Neighbourhoods,2011-02-28,4400.00,B & K Passmore
Environment & Neighbourhoods,2011-02-28,4400.00,B & K Passmore
City Development,2011-02-08,1839.60,B A & B A Clayton
Central & Corporate Functions,2011-02-22,913.00,B E Brooks Ecological
Central & Corporate Functions,2011-02-01,478.15,B Herovi
West - North West,2011-02-03,622.35,Badenoch & Clark Ltd
West - North West,2011-02-03,495.00,Badenoch & Clark Ltd
West - North West,2011-02-03,545.75,Badenoch & Clark Ltd
West - North West,2011-02-03,447.99,Badenoch & Clark Ltd
West - North West,2011-02-03,444.47,Badenoch & Clark Ltd
West - North West,2011-02-03,545.75,Badenoch & Clark Ltd
West - North West,2011-02-03,646.88,Badenoch & Clark Ltd
West - North West,2011-02-03,703.00,Badenoch & Clark Ltd
West - North West,2011-02-03,485.07,Badenoch & Clark Ltd
West - North West,2011-02-03,475.24,Badenoch & Clark Ltd
West - North West,2011-02-03,485.07,Badenoch & Clark Ltd
West - North West,2011-02-03,491.63,Badenoch & Clark Ltd
West - North West,2011-02-03,522.07,Badenoch & Clark Ltd
West - North West,2011-02-03,522.07,Badenoch & Clark Ltd
West - North West,2011-02-03,516.25,Badenoch & Clark Ltd
West - North West,2011-02-03,526.13,Badenoch & Clark Ltd
West - North West,2011-02-03,617.50,Badenoch & Clark Ltd
West - North West,2011-02-03,491.63,Badenoch & Clark Ltd
West - North West,2011-02-03,439.19,Badenoch & Clark Ltd
West - North West,2011-02-09,562.50,Badenoch & Clark Ltd
West - North West,2011-02-09,661.50,Badenoch & Clark Ltd
West - North West,2011-02-10,430.36,Badenoch & Clark Ltd
West - North West,2011-02-11,562.50,Badenoch & Clark Ltd
West - North West,2011-02-11,427.50,Badenoch & Clark Ltd
West - North West,2011-02-11,524.40,Badenoch & Clark Ltd
West - North West,2011-02-11,689.06,Badenoch & Clark Ltd
West - North West,2011-02-11,511.79,Badenoch & Clark Ltd
West - North West,2011-02-16,628.11,Badenoch & Clark Ltd
West - North West,2011-02-16,674.21,Badenoch & Clark Ltd
West - North West,2011-02-16,517.50,Badenoch & Clark Ltd
West - North West,2011-02-16,442.50,Badenoch & Clark Ltd
West - North West,2011-02-16,552.00,Badenoch & Clark Ltd
West - North West,2011-02-16,603.25,Badenoch & Clark Ltd
West - North West,2011-02-18,815.85,Badenoch & Clark Ltd
West - North West,2011-02-23,562.50,Badenoch & Clark Ltd
West - North West,2011-02-23,522.07,Badenoch & Clark Ltd
West - North West,2011-02-23,545.75,Badenoch & Clark Ltd
West - North West,2011-02-23,603.75,Badenoch & Clark Ltd
West - North West,2011-02-23,703.00,Badenoch & Clark Ltd
West - North West,2011-02-23,491.63,Badenoch & Clark Ltd
West - North West,2011-02-23,485.07,Badenoch & Clark Ltd
West - North West,2011-02-23,481.79,Badenoch & Clark Ltd
West - North West,2011-02-23,485.07,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2011-02-25,593.51,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2011-02-25,608.22,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2011-02-25,588.60,Badenoch & Clark Ltd
Adult Social Care,2011-02-25,800.00,Baileys Cleaning Services
Environment & Neighbourhoods,2011-02-08,500.00,Bairstow Eves - Pudsey
City Development,2011-01-18,2000.00,Baker & Taylor (UK) Lt
City Development,2011-01-19,2000.00,Baker & Taylor (UK) Lt
City Development,2011-01-20,1893.47,Baker & Taylor (UK) Lt
City Development,2011-02-02,16092.22,Ball Colegrave Ltd
City Development,2011-01-27,1363.53,Balmers Garden
City Development,2011-02-09,720.14,Balmers Garden Machinery
City Development,2011-02-04,7722.38,Bam Construction Ltd
City Development,2011-02-23,335513.86,Bam Construction Ltd
City Development,2011-02-25,680.00,Banana Kick Ltd
Adult Social Care,2011-02-16,579.00,Barbara Hemmingway
Childrens Services,2011-02-02,22478.25,Barca Leeds
Childrens Services,2011-02-04,17500.00,Barca Leeds
Childrens Services,2011-02-04,9815.50,Barca Leeds
Childrens Services,2011-02-04,17908.50,Barca Leeds
Childrens Services,2011-02-10,10000.00,Barca Leeds
Environment & Neighbourhoods,2011-02-10,55526.75,Barca Leeds
Childrens Services,2011-02-11,588.00,Barca Leeds
City Development,2011-02-17,4619.33,Barca Leeds
Central & Corporate Functions,2011-02-18,1123.96,Barkston Plastics Ltd
Adult Social Care,2011-02-07,29759.25,Barnardo Services Ltd
Childrens Services,2011-02-08,13057.50,Barnardo Services Ltd
Childrens Services,2011-02-08,50998.31,Barnardo Services Ltd
Childrens Services,2011-02-08,51182.69,Barnardo Services Ltd
Childrens Services,2011-02-08,52798.72,Barnardo Services Ltd
Childrens Services,2011-02-08,84375.00,Barnardo Services Ltd
Social Services Pooled Budgets,2011-02-10,2340.00,Barnardo Services Ltd
Childrens Services,2011-02-03,3750.00,Barnardos Yorkshire
Childrens Services,2011-02-24,1035.00,Barnardos Yorkshire
Education Leeds,2011-02-24,8722.00,Barnardos Yorkshire
Childrens Services,2011-02-25,36903.36,Barnardos Yorkshire
Childrens Services,2011-02-25,36903.36,Barnardos Yorkshire
Childrens Services,2011-02-25,36903.35,Barnardos Yorkshire
Environment & Neighbourhoods,2011-02-16,6893.00,Barnsley Mbc
Environment & Neighbourhoods,2011-02-23,6893.00,Barnsley Mbc
City Development,2011-02-11,550.00,Basemap Ltd
Adult Social Care,2011-02-22,535.00,Bates Wells & Braithwaite
Environment & Neighbourhoods,2011-02-02,1025.00,Bauer Radio Ltd
City Development,2011-02-03,864.13,Bauer Radio Ltd
City Development,2011-02-03,1115.87,Bauer Radio Ltd
City Development,2011-02-03,1200.00,Bauer Radio Ltd
City Development,2011-02-03,2448.23,Bauer Radio Ltd
Central & Corporate Functions,2011-02-04,19132.20,Bayford Oil
Central & Corporate Functions,2011-02-04,1719.30,Bayford Oil
Childrens Services,2011-02-07,1111.40,Bayford Oil
City Development,2011-02-09,943.71,Bayford Oil
City Development,2011-02-09,3067.92,Bayford Oil
Central & Corporate Functions,2011-02-09,15973.50,Bayford Oil
City Development,2011-02-11,674.52,Bayford Oil
Central & Corporate Functions,2011-02-11,5549.53,Bayford Oil
City Development,2011-02-11,14597.80,Bayford Oil
Central & Corporate Functions,2011-02-11,1132.33,Bayford Oil
Central & Corporate Functions,2011-02-11,10469.02,Bayford Oil
Central & Corporate Functions,2011-02-11,1684.80,Bayford Oil
Central & Corporate Functions,2011-02-11,22990.00,Bayford Oil
City Development,2011-02-11,2292.40,Bayford Oil
Central & Corporate Functions,2011-02-11,37201.50,Bayford Oil
Central & Corporate Functions,2011-02-11,37292.50,Bayford Oil
City Development,2011-02-15,684.31,Bayford Oil
Central & Corporate Functions,2011-02-15,12577.05,Bayford Oil
Environment & Neighbourhoods,2011-02-15,595.55,Bayford Oil
Childrens Services,2011-02-17,1719.30,Bayford Oil
Central & Corporate Functions,2011-02-17,1154.20,Bayford Oil
Central & Corporate Functions,2011-02-17,31966.07,Bayford Oil
Central & Corporate Functions,2011-02-18,9924.30,Bayford Oil
Central & Corporate Functions,2011-02-18,10688.21,Bayford Oil
Central & Corporate Functions,2011-02-18,1725.00,Bayford Oil
Central & Corporate Functions,2011-02-18,19179.00,Bayford Oil
Central & Corporate Functions,2011-02-18,16012.50,Bayford Oil
Central & Corporate Functions,2011-02-18,37671.58,Bayford Oil
City Development,2011-02-18,1181.80,Bayford Oil
Central & Corporate Functions,2011-02-18,37523.50,Bayford Oil
Central & Corporate Functions,2011-02-21,10245.37,Bayford Oil
Central & Corporate Functions,2011-02-21,18804.12,Bayford Oil
Environment & Neighbourhoods,2011-02-21,2292.40,Bayford Oil
City Development,2011-02-24,14838.25,Bayford Oil
Central & Corporate Functions,2011-02-25,10829.70,Bayford Oil
Central & Corporate Functions,2011-02-25,2930.09,Bayford Oil
Central & Corporate Functions,2011-02-25,11872.30,Bayford Oil
Central & Corporate Functions,2011-02-25,23678.60,Bayford Oil
Central & Corporate Functions,2011-02-25,1632.96,Bayford Oil
Central & Corporate Functions,2011-02-25,1749.60,Bayford Oil
City Development,2011-02-28,1318.13,Bayford Oil
Adult Social Care,2011-02-16,7984.00,Baylis Place
City Development,2011-02-24,19000.00,Bbc Public Services Brdc
West - North West,2011-02-18,750.00,Bdo Stoy Hayward Llp
Central & Corporate Functions,2011-02-04,425.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-02-10,1390.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-02-10,2675.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-02-10,840.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-02-10,675.00,Beacon Communication Technology (North)
Environment & Neighbourhoods,2011-02-10,675.00,Beacon Communication Technology (North)
City Development,2011-02-10,485.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-02-15,440.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-02-15,5645.00,Beacon Communication Technology (North)
City Development,2011-02-24,5775.00,Beacon Communication Technology (North)
Adult Social Care,2011-02-08,674.40,Beaucare Medical Ltd
Education Leeds,2011-02-24,2025.00,Beckfoot School
Adult Social Care,2011-02-16,1242.80,Beech Lodge Residential Home
Childrens Services,2011-02-18,899.62,Beechtree Kindergarten
Environment & Neighbourhoods,2011-02-25,8786.79,Behind Closed Doors (Bcd)
City Development,2011-02-11,2664.00,Bell Group Uk
Central & Corporate Functions,2011-02-24,1628.00,Bell Group Uk
Adult Social Care,2011-02-17,1374.64,Belle Green Court Care Home
Environment & Neighbourhoods,2011-02-08,87080.38,Belle Isle Tenant Management
Environment & Neighbourhoods,2011-02-25,5720.96,Belle Isle Tenant Management
Environment & Neighbourhoods,2011-02-25,1188.78,Belle Isle Tenant Management
Environment & Neighbourhoods,2011-02-25,755.24,Belle Isle Tenant Management
Adult Social Care,2011-02-16,963.76,Belvedere Residential Home
Environment & Neighbourhoods,2011-02-28,675.00,Belvoir Leeds North
Central & Corporate Functions,2011-02-23,888.64,Benfield Ford
Central & Corporate Functions,2011-02-09,1252.05,Benfield Ford Leeds (Parts Invs)
Central & Corporate Functions,2011-02-15,794.60,Benfield Ford Leeds (Parts Invs)
Central & Corporate Functions,2011-02-17,666.83,Benfield Ford Leeds (Parts Invs)
Adult Social Care,2011-02-16,38249.38,Berkley Court
Adult Social Care,2011-02-16,12124.42,Berkley Court
Environment & Neighbourhoods,2011-02-16,94377.19,Bermar Building Company Ltd
Childrens Services,2011-02-09,1240.00,Berrybrown Ltd
Childrens Services,2011-02-11,1550.00,Berrybrown Ltd
Childrens Services,2011-02-23,1550.00,Berrybrown Ltd
Childrens Services,2011-02-25,1550.00,Berrybrown Ltd
Central & Corporate Functions,2011-02-08,748.10,Berrymans Lace Mawer
Central & Corporate Functions,2011-02-08,1008.30,Berrymans Lace Mawer
Central & Corporate Functions,2011-02-09,2263.80,Berrymans Lace Mawer
Central & Corporate Functions,2011-02-16,534.50,Berrymans Lace Mawer
Central & Corporate Functions,2011-02-16,1235.20,Berrymans Lace Mawer
Central & Corporate Functions,2011-02-16,1584.70,Berrymans Lace Mawer
Central & Corporate Functions,2011-02-16,6031.30,Berrymans Lace Mawer
Adult Social Care,2011-02-16,1760.92,Bethel House
City Development,2011-02-02,3581.25,Bethell Construction Limited
Education Leeds,2011-02-18,10752.00,Bettercare Keys Ltd
Central & Corporate Functions,2011-02-11,481.76,Beverages Direct Ltd
Adult Social Care,2011-02-16,1728.00,Bewick Lodge
Environment & Neighbourhoods,2011-02-23,34227.47,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-02-23,92774.86,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-02-23,27321.84,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-02-23,72858.24,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-02-23,22009.26,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-02-23,72858.24,Biffa Waste Services Ltd
City Development,2011-02-09,1344.68,Bikeability Btb Mail Flight
East - North East,2011-02-04,1434.99,Bilbeck (Merchants) Ltd
East - North East,2011-02-04,647.98,Bilbeck (Merchants) Ltd
East - North East,2011-02-04,1637.21,Bilbeck (Merchants) Ltd
East - North East,2011-02-04,1631.23,Bilbeck (Merchants) Ltd
East - North East,2011-02-04,1066.98,Bilbeck (Merchants) Ltd
East - North East,2011-02-11,2460.38,Bilbeck (Merchants) Ltd
East - North East,2011-02-11,572.69,Bilbeck (Merchants) Ltd
East - North East,2011-02-25,919.81,Bilbeck (Merchants) Ltd
East - North East,2011-02-25,448.26,Bilbeck (Merchants) Ltd
East - North East,2011-02-25,1136.97,Bilbeck (Merchants) Ltd
East - North East,2011-02-25,534.66,Bilbeck (Merchants) Ltd
East - North East,2011-02-25,2347.84,Bilbeck (Merchants) Ltd
City Development,2011-02-03,1662.07,Binson Bearings
City Development,2011-02-04,791.20,Binson Bearings
City Development,2011-02-04,593.28,Binson Bearings
Childrens Services,2011-02-11,451.20,Bishop Sports And Leisure Ltd
Central & Corporate Functions,2011-02-03,444.60,Bison Bede Limited
Central & Corporate Functions,2011-02-11,576.10,Bison Bede Limited
Central & Corporate Functions,2011-02-11,2712.00,Bison Bede Limited
Central & Corporate Functions,2011-02-23,547.00,Bison Bede Limited
City Development,2011-01-10,614.13,Bj Tiantan Hotel Co.Ltd
City Development,2011-02-04,3831.00,Black Dyke Band 1855 Promotions Ltd
Adult Social Care,2011-02-09,85206.25,Black Health Agency
Central & Corporate Functions,2011-02-18,710.00,Blackburns Metals Limited
