Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2011-05-27,16000,Barca Leeds
Childrens Services,2011-05-27,2130.25,Barca Leeds
City Development,2011-05-11,4560,Bardsey Tree Services
Adult Social Care,2011-05-20,26063,Barnardo Services Ltd
Childrens Services,2011-05-17,59670,Barnardos Yorkshire
City Development,2011-05-10,560,Baron Bros Ltd
City Development,2011-05-06,3480,Barrett Business Machines
Education Leeds,2011-05-16,7040.8,Bauer Radio Ltd
City Development,2011-05-27,1500,Bauer Radio Ltd
City Development,2011-05-04,768.66,Bayford Oil
Central & Corporate Functions,2011-05-05,1323,Bayford Oil
Central & Corporate Functions,2011-05-06,40013.21,Bayford Oil
Environment & Neighbourhoods,2011-05-10,822.92,Bayford Oil
Environment & Neighbourhoods,2011-05-10,1045.05,Bayford Oil
Central & Corporate Functions,2011-05-10,11464.15,Bayford Oil
Central & Corporate Functions,2011-05-10,1949.59,Bayford Oil
Central & Corporate Functions,2011-05-12,17179.5,Bayford Oil
Central & Corporate Functions,2011-05-12,20728.8,Bayford Oil
Central & Corporate Functions,2011-05-13,23032,Bayford Oil
City Development,2011-05-18,3779.65,Bayford Oil
Central & Corporate Functions,2011-05-18,40306,Bayford Oil
City Development,2011-05-18,1681.5,Bayford Oil
City Development,2011-05-19,1302.56,Bayford Oil
City Development,2011-05-19,1154.28,Bayford Oil
City Development,2011-05-19,17317.84,Bayford Oil
City Development,2011-05-20,17213.86,Bayford Oil
City Development,2011-05-20,2663.2,Bayford Oil
Environment & Neighbourhoods,2011-05-20,871.41,Bayford Oil
Central & Corporate Functions,2011-05-20,17304,Bayford Oil
City Development,2011-05-20,1014.22,Bayford Oil
Central & Corporate Functions,2011-05-26,40307.15,Bayford Oil
Central & Corporate Functions,2011-05-26,20728.8,Bayford Oil
Central & Corporate Functions,2011-05-27,1997.7,Bayford Oil
Central & Corporate Functions,2011-05-27,40065.64,Bayford Oil
City Development,2011-05-31,4597.1,Bayford Oil
City Development,2011-05-31,1016.85,Bayford Oil
Adult Social Care,2011-05-11,7984,Baylis Place
Central & Corporate Functions,2011-05-06,435,Beacon Communication Technology (North)
Central & Corporate Functions,2011-05-06,625,Beacon Communication Technology (North)
Central & Corporate Functions,2011-05-06,625,Beacon Communication Technology (North)
Central & Corporate Functions,2011-05-06,625,Beacon Communication Technology (North)
Central & Corporate Functions,2011-05-06,625,Beacon Communication Technology (North)
Central & Corporate Functions,2011-05-11,3225,Beacon Communication Technology (North)
Central & Corporate Functions,2011-05-12,3459,Beacon Communication Technology (North)
Central & Corporate Functions,2011-05-17,439.5,Beacon Communication Technology (North)
Central & Corporate Functions,2011-05-25,16020,Beacon Communication Technology (North)
Adult Social Care,2011-05-11,656.9,Beaucare Medical Ltd
Central & Corporate Functions,2011-05-25,450,Beckett Park Community Association
Adult Social Care,2011-05-11,1207.2,Beech Lodge Residential Home
Childrens Services,2011-05-20,7317.12,Beechtree Headingley Kindergarten
Central & Corporate Functions,2011-05-20,700,Beeston Juniors Football Club
Adult Social Care,2011-05-13,540,Beeston Park Boarding & Cattery
Environment & Neighbourhoods,2011-05-23,12947.81,Behind Closed Doors (Bcd)
Adult Social Care,2011-05-12,1336.08,Belle Green Court Care Home
Central & Corporate Functions,2011-05-20,550,Belle Isle Parochial Church Council
Environment & Neighbourhoods,2011-05-23,5720.96,Belle Isle Tenant Management
Environment & Neighbourhoods,2011-05-23,3188.78,Belle Isle Tenant Management
Environment & Neighbourhoods,2011-05-23,2755.24,Belle Isle Tenant Management
Adult Social Care,2011-05-11,911.76,Belvedere Residential Home
Jcs For People With Learning Disabilitie,2011-05-12,8653.83,Benedict Nursing Home
Central & Corporate Functions,2011-05-04,426.42,Benfield Ford Leeds (Parts Invs)
Adult Social Care,2011-05-11,33388.08,Berkley Court
Adult Social Care,2011-05-11,15873.11,Berkley Court
Childrens Services,2011-05-10,1600,Berrybrown Ltd
Childrens Services,2011-05-17,1600,Berrybrown Ltd
Childrens Services,2011-05-23,1280,Berrybrown Ltd
Childrens Services,2011-05-27,960,Berrybrown Ltd
Central & Corporate Functions,2011-05-05,551,Berrymans Lace Mawer
Central & Corporate Functions,2011-05-10,634.8,Berrymans Lace Mawer
Adult Social Care,2011-05-11,1760.92,Bethel House
Adult Social Care,2011-05-11,1728,Bewick Lodge
Central & Corporate Functions,2011-05-26,785,Bics
Central & Corporate Functions,2011-04-12,437.6,Biffa Waste
Environment & Neighbourhoods,2011-05-03,1719.24,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-05-03,3415.04,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-05-03,1989.26,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-05-03,29046.83,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-05-03,93202.14,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-05-12,2261.63,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-05-12,30269.73,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-05-12,114743.16,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-05-18,2379.75,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-05-18,29532.26,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-05-18,113361.33,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-05-25,2842.33,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-05-25,6065.92,Biffa Waste Services Ltd
Childrens Services,2011-04-19,644,Big Dug Ltd
City Development,2011-05-05,1000,Big Hoo Ha Co
City Development,2011-04-21,1043.25,Big Jigs Wooden Toy Ca
City Development,2011-05-24,1902.08,Big Red Curtain Limited
City Development,2011-05-19,1957.45,Bikeability Btb Mail Flight
East - North East,2011-05-09,770.37,Bilbeck (Merchants) Ltd
East - North East,2011-05-09,1454.66,Bilbeck (Merchants) Ltd
East - North East,2011-05-12,864.92,Bilbeck (Merchants) Ltd
East - North East,2011-05-12,1506.64,Bilbeck (Merchants) Ltd
East - North East,2011-05-12,885.87,Bilbeck (Merchants) Ltd
East - North East,2011-05-12,1158,Bilbeck (Merchants) Ltd
East - North East,2011-05-13,573.09,Bilbeck (Merchants) Ltd
East - North East,2011-05-13,1908.06,Bilbeck (Merchants) Ltd
East - North East,2011-05-13,874.46,Bilbeck (Merchants) Ltd
East - North East,2011-05-26,1098.25,Bilbeck (Merchants) Ltd
Childrens Services,2011-05-31,1024,Binns Fencing Limited
City Development,2011-05-04,1956.27,Binson Bearings
Other Education Services,2011-05-12,678.08,Birmingham City Council
Central & Corporate Functions,2011-05-12,750,Bison Bede Limited
Central & Corporate Functions,2011-05-12,750,Bison Bede Limited
Central & Corporate Functions,2011-05-12,1375,Bison Bede Limited
Central & Corporate Functions,2011-05-13,970,Bison Bede Limited
Central & Corporate Functions,2011-05-16,750,Bison Bede Limited
Central & Corporate Functions,2011-05-19,970,Bison Bede Limited
Central & Corporate Functions,2011-05-20,970,Bison Bede Limited
Central & Corporate Functions,2011-05-27,970,Bison Bede Limited
Central & Corporate Functions,2011-05-27,1050,Bison Bede Limited
Adult Social Care,2011-05-17,16000,Black Health Agency
Adult Social Care,2011-05-17,72425.25,Black Health Agency
Central & Corporate Functions,2011-05-12,690,Blackburns Metals Limited
Environment & Neighbourhoods,2011-05-04,13369.37,Blackie Ltd
Environment & Neighbourhoods,2011-05-12,15876.99,Blackie Ltd
Environment & Neighbourhoods,2011-05-19,7298.06,Blackie Ltd
Environment & Neighbourhoods,2011-05-25,6033.4,Blackie Ltd
Central & Corporate Functions,2011-05-10,8600,Bmg Systems Ltd
City Development,2011-05-06,8500,Bob Wild Grass Machinery
City Development,2011-05-20,536,Bocm Pauls Ltd
Central & Corporate Functions,2011-05-05,895,Boiler & Heating Supplies Ltd
Central & Corporate Functions,2011-05-12,826,Boiler & Heating Supplies Ltd
City Development,2011-05-20,899.66,Bon Bons Ltd
City Development,2011-05-13,1425.6,Book Tokens Ltd
Education Leeds,2011-05-04,584.53,Boosey & Hawkes (Mp) Ltd
Adult Social Care,2011-05-12,651.64,Borrage House
West - North West,2011-05-13,1284.4,Boundaries Fencing
Environment & Neighbourhoods,2011-05-27,595,Box-It (Yorkshire)
Central & Corporate Functions,2011-05-12,487.81,Bps Ltd
City Development,2011-05-31,750,Brada
Environment & Neighbourhoods,2011-05-23,1100.8,Bradford And Northern Housing
Adult Social Care,2011-05-11,1445.72,Bradford Independent (St Ives) Ltd
Adult Social Care,2011-05-11,2105.86,Bradford Independent (St Ives) Ltd
Adult Social Care,2011-05-11,10343.12,Bradford Independent (St Ives) Ltd
Adult Social Care,2011-05-11,1915.08,Bradford Independent (St Ives) Ltd
Adult Social Care,2011-05-11,3282.2,Bradford Independent Health Care
Adult Social Care,2011-05-11,21060.96,Bradford Independent Health Care
Adult Social Care,2011-05-11,1121.08,Bradford Independent Health Care
Adult Social Care,2011-05-11,4299.96,Bradford Independent Health Care
Adult Social Care,2011-05-11,14893.04,Bradford Independent Health Care
Adult Social Care,2011-05-11,1638.68,Bradford Independent Health Care
Adult Social Care,2011-05-11,1710.08,Bradford Independent Health Care
Adult Social Care,2011-05-11,5508.2,Bradford Independent Health Care
Adult Social Care,2011-05-11,3221,Bradford Independent Health Care
Adult Social Care,2011-05-11,1058.96,Bradford Independent Health Care
Jcs For People With Learning Disabilitie,2011-05-11,1797.8,Bradford Independent Health Care
Adult Social Care,2011-05-11,1409.16,Bradford Independent Health Care Owlett
Adult Social Care,2011-05-11,24331.49,Bradford Independent Health Care Owlett
Adult Social Care,2011-05-11,1847.38,Bradford Independent Health Care Owlett
Childrens Services,2011-05-23,718,Bradford Metropolitan Council
Environment & Neighbourhoods,2011-05-19,1422.45,Bradley Environmental Consultants
Aire Valley Homes Leeds,2011-05-19,474.15,Bradley Environmental Consultants
Aire Valley Homes Leeds,2011-05-19,2370.75,Bradley Environmental Consultants
West - North West,2011-05-19,6647.7,Bradley Environmental Consultants
Environment & Neighbourhoods,2011-05-20,474.15,Bradley Environmental Consultants
Environment & Neighbourhoods,2011-05-20,474.15,Bradley Environmental Consultants
Environment & Neighbourhoods,2011-05-20,632.2,Bradley Environmental Consultants
Environment & Neighbourhoods,2011-05-20,632.2,Bradley Environmental Consultants
Adult Social Care,2011-05-11,3782.2,Brain Injury Rehabilitation Trust
Adult Social Care,2011-05-11,4930.56,Brain Injury Rehabilitation Trust
Adult Social Care,2011-05-11,4448,Brain Injury Rehabilitation Trust
Adult Social Care,2011-05-11,9239.8,Brain Injury Rehabilitation Trust
Adult Social Care,2011-05-11,3979.68,Brain Injury Rehabilitation Trust
Adult Social Care,2011-05-18,4181.71,Brain Injury Rehabilitation Trust
Jcs For People With Learning Disabilitie,2011-05-25,1524.3,Brain Injury Rehabillitation Trust
Adult Social Care,2011-05-25,4508.76,Brain Injury Rehabillitation Trust
Childrens Services,2011-04-07,903.47,Brake Bros Ltd
Childrens Services,2011-04-14,1014.06,Brake Bros Ltd
Childrens Services,2011-04-21,500.67,Brake Bros Ltd
Childrens Services,2011-04-21,1013.16,Brake Bros Ltd
Childrens Services,2011-04-28,878.28,Brake Bros Ltd
Central & Corporate Functions,2011-05-06,446.3,Brake Bros Ltd
City Development,2011-05-18,418.82,Brake Bros Ltd
Central & Corporate Functions,2011-05-19,1395,Brake Bros Ltd
Central & Corporate Functions,2011-05-19,1092.8,Brake Bros Ltd
Central & Corporate Functions,2011-05-26,768,Brake Bros Ltd
Central & Corporate Functions,2011-05-26,1336.5,Brake Bros Ltd
Central & Corporate Functions,2011-05-27,536.02,Brake Bros Ltd
Central & Corporate Functions,2011-05-26,450,Bramley Christian Church
Childrens Services,2011-05-05,418.39,Bramley Family Support Project
Childrens Services,2011-05-19,659.4,Bramley Family Support Project
Central & Corporate Functions,2011-05-25,500,Bramley Working Mens Club
Adult Social Care,2011-05-11,27326.24,Brandon House
Adult Social Care,2011-05-11,1102.6,Brandon House
Insurance,2011-05-19,20000,Brearleys Solicitors
West - North West,2011-05-18,503.95,Breeze Ltd
Central & Corporate Functions,2011-05-03,470,Brenntag Uk Limited
Central & Corporate Functions,2011-05-19,470,Brenntag Uk Limited
Central & Corporate Functions,2011-05-19,470,Brenntag Uk Limited
Central & Corporate Functions,2011-05-20,470,Brenntag Uk Limited
Childrens Services,2011-05-24,540,Bridge Street Pentecostal Church Ltd
Childrens Services,2011-05-05,594,Bright Skies Day Nursey
Adult Social Care,2011-05-11,2268.08,Brigshaw House
Adult Social Care,2011-05-11,2177.04,Brigshaw House
Environment & Neighbourhoods,2011-05-12,598.36,Brilliant Lettings - Damage Liability
Adult Social Care,2011-05-11,1900,Britannia Nursing Home
Adult Social Care,2011-05-05,4700.8,British Agencies For Adoption &
City Development,2011-05-17,1348.24,British Gas Business
Central & Corporate Functions,2011-05-20,6022.81,British Gas Business
East - North East,2011-05-09,2890.3,British Gas Service Ltd
Environment & Neighbourhoods,2011-05-20,16243.66,British Gas Services Ltd
Environment & Neighbourhoods,2011-05-23,25731.23,British Gas Services Ltd
City Development,2011-05-04,1167.84,British Telecom
City Development,2011-05-10,875.88,British Telecom
City Development,2011-05-06,16909.87,British Telecom Bt/Bacs
City Development,2011-05-06,15319.94,British Telecom Bt/Bacs
Aire Valley Homes Leeds,2011-05-12,4092.77,British Telecom Bt/Bacs
City Development,2011-05-13,30141.5,British Telecom Bt/Bacs
East - North East,2011-05-17,6846.92,British Telecom Bt/Bacs
City Development,2011-05-17,9781.07,British Telecom Bt/Bacs
East - North East,2011-05-19,946.75,British Telecom Bt/Bacs
City Development,2011-05-19,41137.8,British Telecom Bt/Bacs
West - North West,2011-05-20,4157.77,British Telecom Bt/Bacs
City Development,2011-05-24,4474.77,British Telecom Bt/Bacs
City Development,2011-05-19,811,British Telecommunications Plc
Other Education Services,2011-05-10,357257.38,Britspace Modular Buildings Limited
Other Education Services,2011-05-12,20243.04,Britspace Modular Buildings Limited
Insurance,2011-05-26,522,Broker Direct
Childrens Services,2011-04-12,458.25,Bronte Natural Spring Water
Adult Social Care,2011-05-11,3585.52,Brooklands Residential Home
Adult Social Care,2011-05-11,13740.8,Brooklands Residential Home
Adult Social Care,2011-05-11,1244.44,Brookside
Jcs For People With Learning Disabilitie,2011-05-17,2040,Brookvale
Jcs For People With Learning Disabilitie,2011-05-18,2040,Brookvale
Jcs For People With Learning Disabilitie,2011-05-11,2019.2,Brookvale (For The Mentally
Jcs For People With Learning Disabilitie,2011-05-11,1850.72,Brothers Of Charity
Childrens Services,2011-05-10,13056,Browning House
Childrens Services,2011-05-10,11016,Browning House
Childrens Services,2011-05-10,13770,Browning House
Childrens Services,2011-05-10,10710,Browning House
Childrens Services,2011-05-19,4680,Browning House
Childrens Services,2011-05-20,750,Browning House
Childrens Services,2011-05-31,3537.2,Browning House
West - North West,2011-05-18,697.85,Bs Project Services Ltd
West - North West,2011-05-26,693.95,Bs Project Services Ltd
Jcs For People With Learning Disabilitie,2011-05-31,477.42,Bs Project Services Ltd
Central & Corporate Functions,2011-05-06,609.24,Bss Group Plc
Central & Corporate Functions,2011-05-06,781.83,Bss Group Plc
Central & Corporate Functions,2011-05-09,419.28,Bss Group Plc
East - North East,2011-05-12,935.32,Bss Group Plc
East - North East,2011-05-12,426.56,Bss Group Plc
East - North East,2011-05-12,848.32,Bss Group Plc
East - North East,2011-05-12,2215.08,Bss Group Plc
Central & Corporate Functions,2011-05-18,2525.4,Bss Group Plc
East - North East,2011-05-18,1079,Bss Group Plc
Central & Corporate Functions,2011-05-26,435.78,Bss Group Plc
Central & Corporate Functions,2011-05-26,498.75,Bss Group Plc
East - North East,2011-05-27,604.2,Bss Group Plc
East - North East,2011-05-27,1550.52,Bss Group Plc
City Development,2011-05-13,523.88,Bt Contract Rentals Ltd
Central & Corporate Functions,2011-05-19,54727.18,Bt Global Services
Central & Corporate Functions,2011-04-25,4236.35,Bt Pay By Phone
Other Education Services,2011-05-23,2920.56,Bt Plc
City Development,2011-05-06,2932.56,Bt Redcare
City Development,2011-05-06,5047,Bt Redcare
City Development,2011-05-06,7737.6,Bt Redcare
Environment & Neighbourhoods,2011-05-13,5544,Bt Redcare
City Development,2011-05-18,35608.16,Bt Redcare
City Development,2011-05-20,4881.84,Bt Redcare
Environment & Neighbourhoods,2011-05-23,171826.6,Bt Redcare
Environment & Neighbourhoods,2011-05-16,1834.47,Btcv
Jcs For People With Learning Disabilitie,2011-05-25,13275,Btcv
Central & Corporate Functions,2011-05-26,5450,Bts Holdings Ltd
Adult Social Care,2011-05-13,598,Buddi Limited
Adult Social Care,2011-05-13,480,Buddi Limited
