Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2014-06-13,140.33,REDACTED PERSONAL DATA
Childrens Services,2014-06-24,140.33,REDACTED PERSONAL DATA
Childrens Services,2014-06-30,140.33,REDACTED PERSONAL DATA
Childrens Services,2014-06-02,140.33,REDACTED PERSONAL DATA
Childrens Services,2014-06-06,140.33,REDACTED PERSONAL DATA
Childrens Services,2014-06-25,2000.00,All Stars Childcare
Environment & Housing,2014-06-13,1263.75,Allcode (Uk) Ltd
Central & Corporate,2014-06-25,75.00,Allegion (Uk) Ltd
Central & Corporate,2014-06-25,3512.76,Allen Stanley & Hide
Social Services Pooled Budgets,2014-06-04,16596.04,Allerton Avenue
Strategic Accounts,2014-06-05,150.00,Allerton Bywater Craft Class
Central & Corporate,2014-06-25,5826.29,Allerton Medical Centre
City Development,2014-05-02,23.71,Allfancydress.Com
Central & Corporate,2014-06-05,3.43,Alliance & Leicester Commercial Bank
Central & Corporate,2014-06-05,459.13,Alliance & Leicester Commercial Bank
Central & Corporate,2014-06-05,1379.52,Alliance & Leicester Commercial Bank
Central & Corporate,2014-06-05,100.34,Alliance & Leicester Commercial Bank
Central & Corporate,2014-06-02,134.89,Alliance & Leicester Commercial Bank
Environment & Housing,2014-06-05,309.98,Alliance & Leicester Commercial Bank
Environment & Housing,2014-06-30,75.00,Alliance Boots
Adult Social Care,2014-06-12,110.54,Allied Healthcare Group Ltd
Adult Social Care,2014-06-12,377.62,Allied Healthcare Group Ltd
Adult Social Care,2014-06-25,17113.85,Allied Healthcare Group Ltd
Adult Social Care,2014-06-25,6835.42,Allied Healthcare Group Ltd
Adult Social Care,2014-06-25,18535.20,Allied Healthcare Group Ltd
Adult Social Care,2014-06-25,7095.44,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,161.33,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,5711.26,Allied Healthcare Group Ltd
Adult Social Care,2014-06-20,6776.49,Allied Healthcare Group Ltd
Adult Social Care,2014-06-20,396.84,Allied Healthcare Group Ltd
Adult Social Care,2014-06-20,73.52,Allied Healthcare Group Ltd
Adult Social Care,2014-06-20,447.54,Allied Healthcare Group Ltd
Adult Social Care,2014-06-20,522.94,Allied Healthcare Group Ltd
Adult Social Care,2014-06-02,68.85,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,1788.43,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,1687.94,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,4946.83,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,311.78,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,12628.03,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,12554.04,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,6082.37,Allied Healthcare Group Ltd
Adult Social Care,2014-06-19,48.45,Allied Healthcare Group Ltd
Adult Social Care,2014-06-19,351.90,Allied Healthcare Group Ltd
Adult Social Care,2014-06-02,44.00,Allied Healthcare Group Ltd
Adult Social Care,2014-06-02,48.45,Allied Healthcare Group Ltd
Adult Social Care,2014-06-04,5.10,Allied Healthcare Group Ltd
Adult Social Care,2014-06-12,344.62,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,321.30,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,520.20,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,153.00,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,507.45,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,573.75,Allied Healthcare Group Ltd
Adult Social Care,2014-06-12,652.92,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,1230.85,Allied Healthcare Group Ltd
Adult Social Care,2014-06-20,137.70,Allied Healthcare Group Ltd
Adult Social Care,2014-06-20,548.41,Allied Healthcare Group Ltd
Adult Social Care,2014-06-20,1918.97,Allied Healthcare Group Ltd
Adult Social Care,2014-06-20,353.08,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,247.13,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,463.54,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,955.50,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,6.13,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,1363.91,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,846.60,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,6335.37,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,1489.20,Allied Healthcare Group Ltd
Adult Social Care,2014-06-26,1428.00,Allied Healthcare Group Ltd
Adult Social Care,2014-06-19,204.00,Allied Healthcare Group Ltd
Adult Social Care,2014-06-19,855.28,Allied Healthcare Group Ltd
Adult Social Care,2014-06-12,1075.58,Allied Healthcare Group Ltd
Central & Corporate,2014-06-06,171.37,Allied Healthcare Group Ltd
Central & Corporate,2014-06-13,184.60,Allied Healthcare Group Ltd
Central & Corporate,2014-06-26,171.37,Allied Healthcare Group Ltd
Childrens Services,2014-06-26,1593.61,Allied Healthcare Group Ltd
Childrens Services,2014-06-10,1791.16,Allied Healthcare Group Ltd
Childrens Services,2014-06-04,1477.80,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-11,3371.43,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-04,2.55,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-12,12.55,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-11,37.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-11,552.20,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-12,3546.40,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-12,37.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-11,571.03,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-25,3469.87,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-23,1428.69,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-23,192.30,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-30,570.02,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-26,846.23,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-26,102.00,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-02,571.03,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-02,12.55,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-02,3784.88,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-12,630.79,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-11,3366.54,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-05,552.20,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-05,25.10,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-20,3834.20,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-04,3362.87,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-06,564.75,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-02,3482.73,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-05,581.45,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-20,3834.20,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-02,627.36,Allied Healthcare Group Ltd
Central & Corporate,2014-06-25,611.55,Allied Pharmacy Ltd
Environment & Housing,2014-05-14,84.97,Allsorts Shop
Central & Corporate,2014-06-12,55.94,Allstar Business Solutions Ltd
Central & Corporate,2014-06-30,120.40,Allstar Business Solutions Ltd
Central & Corporate,2014-06-09,292.70,Allstar Business Solutions Ltd
Childrens Services,2014-06-09,2983.13,Allstar Business Solutions Ltd
City Development,2014-06-09,382.64,Allstar Business Solutions Ltd
Environment & Housing,2014-06-11,137.62,Allstar Business Solutions Ltd
Environment & Housing,2014-06-09,112.44,Allstar Business Solutions Ltd
Environment & Housing,2014-06-13,166.66,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,216.66,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,33.33,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,58.34,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,75.00,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,33.34,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,50.00,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,91.67,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,16.67,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,16.67,Al-Murad Diy Ltd
Environment & Housing,2014-06-04,8.34,Al-Murad Diy Ltd
Environment & Housing,2014-06-04,4.17,Al-Murad Diy Ltd
Environment & Housing,2014-06-04,4.17,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,4.17,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,166.67,Al-Murad Diy Ltd
Environment & Housing,2014-06-04,83.34,Al-Murad Diy Ltd
Environment & Housing,2014-06-04,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,66.67,Al-Murad Diy Ltd
Environment & Housing,2014-06-04,100.00,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,4.17,Al-Murad Diy Ltd
Environment & Housing,2014-06-04,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-06-04,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-06-04,33.34,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,33.34,Al-Murad Diy Ltd
Environment & Housing,2014-06-04,191.66,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,250.00,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,33.33,Al-Murad Diy Ltd
Environment & Housing,2014-06-04,45.83,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,216.66,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,183.33,Al-Murad Diy Ltd
Environment & Housing,2014-06-13,41.63,Al-Murad Diy Ltd
Childrens Services,2014-06-05,275.01,Alpha Biolabs
Childrens Services,2014-06-18,473.33,Alpha Biolabs
Childrens Services,2014-06-18,100.00,Alpha Biolabs
Childrens Services,2014-06-26,60.00,Alpha Biolabs
Childrens Services,2014-06-20,216.33,Alpha Biolabs
Childrens Services,2014-06-27,128.75,Alpha Biolabs
Childrens Services,2014-06-06,485.00,Alpha Biolabs
Central & Corporate,2014-06-20,228.36,Alumasc Interior Building Products Ltd
Central & Corporate,2014-06-05,250.00,Alwoodley Community Association
Adult Social Care,2014-06-04,2869.48,Alwoodley Nursing Home
City Development,2014-06-20,38.40,Alyn Thomas
Adult Social Care,2014-06-02,35862.50,Alzheimers Disease Society
Adult Social Care,2014-06-04,1475.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-06-04,1083.12,REDACTED PERSONAL DATA
City Development,2014-06-16,356.70,REDACTED PERSONAL DATA
Adult Social Care,2014-06-19,8200.00,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,2082.56,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,952.48,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,761.44,REDACTED PERSONAL DATA
Central & Corporate,2014-06-18,77.84,Amari Plastics Plc
Central & Corporate,2014-06-18,221.40,Amari Plastics Plc
Childrens Services,2014-05-02,390.00,Amari Plastics Plc
Adult Social Care,2014-05-14,3.98,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-08,13.99,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-02,153.20,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-02,8.59,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-02,4.82,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-13,41.40,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-16,18.98,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-29,18.98,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-29,9.65,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-05,106.16,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-19,1.98,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-30,14.37,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-20,1.60,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-29,89.16,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-29,58.50,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-29,28.23,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-05,64.57,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-05,70.80,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-29,10.68,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-30,29.88,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-30,17.97,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-30,43.50,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-08,8.50,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-13,3.13,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-01,79.74,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-01,17.58,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-01,12.49,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-05,24.10,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-30,7.96,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-12,12.99,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-13,7.90,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-30,31.15,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-05,79.98,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-08,17.48,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-14,14.20,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-15,70.00,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-16,19.99,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-16,17.95,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-19,33.99,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-23,51.34,Amazon *mktplce Eu-Uk
Childrens Services,2014-05-29,40.66,Amazon *mktplce Eu-Uk
City Development,2014-05-29,11.50,Amazon *mktplce Eu-Uk
City Development,2014-05-01,21.42,Amazon *mktplce Eu-Uk
City Development,2014-05-01,44.08,Amazon *mktplce Eu-Uk
City Development,2014-05-01,44.21,Amazon *mktplce Eu-Uk
City Development,2014-05-01,6.92,Amazon *mktplce Eu-Uk
City Development,2014-05-02,1.36,Amazon *mktplce Eu-Uk
City Development,2014-05-02,5.56,Amazon *mktplce Eu-Uk
City Development,2014-05-05,3.29,Amazon *mktplce Eu-Uk
City Development,2014-05-08,37.62,Amazon *mktplce Eu-Uk
City Development,2014-05-13,4.80,Amazon *mktplce Eu-Uk
City Development,2014-05-14,5.54,Amazon *mktplce Eu-Uk
City Development,2014-05-14,67.94,Amazon *mktplce Eu-Uk
City Development,2014-05-14,1.29,Amazon *mktplce Eu-Uk
City Development,2014-05-15,87.98,Amazon *mktplce Eu-Uk
City Development,2014-05-16,5.96,Amazon *mktplce Eu-Uk
City Development,2014-05-16,6.00,Amazon *mktplce Eu-Uk
City Development,2014-05-16,7.36,Amazon *mktplce Eu-Uk
City Development,2014-05-19,15.73,Amazon *mktplce Eu-Uk
City Development,2014-05-20,6.71,Amazon *mktplce Eu-Uk
City Development,2014-05-20,62.49,Amazon *mktplce Eu-Uk
City Development,2014-05-20,9.97,Amazon *mktplce Eu-Uk
City Development,2014-05-22,33.45,Amazon *mktplce Eu-Uk
City Development,2014-05-26,5.50,Amazon *mktplce Eu-Uk
City Development,2014-05-27,34.70,Amazon *mktplce Eu-Uk
City Development,2014-05-30,26.19,Amazon *mktplce Eu-Uk
City Development,2014-05-30,76.43,Amazon *mktplce Eu-Uk
City Development,2014-05-30,13.98,Amazon *mktplce Eu-Uk
City Development,2014-05-06,20.54,Amazon *mktplce Eu-Uk
Environment & Housing,2014-05-19,1.80,Amazon *mktplce Eu-Uk
Environment & Housing,2014-05-02,2.45,Amazon *mktplce Eu-Uk
Environment & Housing,2014-05-01,119.94,Amazon *mktplce Eu-Uk
Environment & Housing,2014-05-01,89.34,Amazon *mktplce Eu-Uk
Environment & Housing,2014-05-05,17.20,Amazon *mktplce Eu-Uk
Environment & Housing,2014-05-16,121.26,Amazon *mktplce Eu-Uk
Environment & Housing,2014-05-16,27.97,Amazon *mktplce Eu-Uk
Environment & Housing,2014-05-19,245.48,Amazon *mktplce Eu-Uk
Environment & Housing,2014-05-29,72.98,Amazon *mktplce Eu-Uk
Environment & Housing,2014-05-13,4.62,Amazon *mktplce Eu-Uk
Environment & Housing,2014-05-14,129.48,Amazon *mktplce Eu-Uk
Environment & Housing,2014-05-14,105.56,Amazon *mktplce Eu-Uk
Central & Corporate,2014-05-09,48.98,Amazon Eu
Central & Corporate,2014-05-14,4.87,Amazon Eu
Central & Corporate,2014-05-20,7.57,Amazon Eu
Central & Corporate,2014-05-20,7.57,Amazon Eu
Central & Corporate,2014-05-30,48.98,Amazon Eu
Central & Corporate,2014-05-01,500.00,Amazon Eu
Central & Corporate,2014-05-01,63.99,Amazon Eu
Central & Corporate,2014-05-15,250.00,Amazon Eu
Central & Corporate,2014-05-19,150.00,Amazon Eu
Central & Corporate,2014-05-19,66.01,Amazon Eu
Central & Corporate,2014-05-19,33.99,Amazon Eu
Central & Corporate,2014-05-28,8.29,Amazon Eu
Central & Corporate,2014-05-02,56.72,Amazon Eu
Central & Corporate,2014-05-08,31.60,Amazon Eu
Central & Corporate,2014-05-30,26.61,Amazon Eu
Central & Corporate,2014-05-30,30.90,Amazon Eu
Central & Corporate,2014-05-23,48.44,Amazon Eu
Childrens Services,2014-05-07,10.45,Amazon Eu
Childrens Services,2014-05-05,83.15,Amazon Eu
Childrens Services,2014-05-12,12.00,Amazon Eu
Childrens Services,2014-05-14,12.94,Amazon Eu
Childrens Services,2014-05-23,13.06,Amazon Eu
Childrens Services,2014-05-23,10.00,Amazon Eu
Childrens Services,2014-05-23,10.76,Amazon Eu
Childrens Services,2014-05-26,31.54,Amazon Eu
Childrens Services,2014-05-29,15.00,Amazon Eu
Childrens Services,2014-05-30,21.24,Amazon Eu
City Development,2014-05-15,13.27,Amazon Eu
City Development,2014-05-19,22.48,Amazon Eu
City Development,2014-05-19,125.65,Amazon Eu
City Development,2014-05-19,11.74,Amazon Eu
City Development,2014-05-22,22.38,Amazon Eu
City Development,2014-05-23,59.94,Amazon Eu
City Development,2014-05-23,223.80,Amazon Eu
City Development,2014-05-26,5.99,Amazon Eu
City Development,2014-05-30,7.74,Amazon Eu
City Development,2014-05-30,4.16,Amazon Eu
City Development,2014-05-30,38.97,Amazon Eu
City Development,2014-05-30,18.12,Amazon Eu
City Development,2014-05-06,12.70,Amazon Eu
Environment & Housing,2014-05-08,115.38,Amazon Eu
Environment & Housing,2014-05-15,24.94,Amazon Eu
Environment & Housing,2014-05-15,10.00,Amazon Eu
City Development,2014-06-26,569.50,Amazon Leisure Uk Ltd
City Development,2014-06-26,1067.58,Amazon Leisure Uk Ltd
City Development,2014-06-26,276.12,Amazon Leisure Uk Ltd
City Development,2014-06-26,177.97,Amazon Leisure Uk Ltd
City Development,2014-06-26,2186.63,Amazon Leisure Uk Ltd
City Development,2014-06-12,92.00,Amazon Leisure Uk Ltd
City Development,2014-06-12,92.00,Amazon Leisure Uk Ltd
City Development,2014-06-12,631.05,Amazon Leisure Uk Ltd
City Development,2014-06-12,46.00,Amazon Leisure Uk Ltd
City Development,2014-06-12,127.50,Amazon Leisure Uk Ltd
City Development,2014-06-12,150.00,Amazon Leisure Uk Ltd
City Development,2014-06-12,195.00,Amazon Leisure Uk Ltd
City Development,2014-06-12,167.06,Amazon Leisure Uk Ltd
City Development,2014-06-19,105.00,Amazon Leisure Uk Ltd
Central & Corporate,2014-05-05,79.00,Amazon Prime
Childrens Services,2014-05-05,79.00,Amazon Prime
Central & Corporate,2014-05-12,22.60,Amber Cars
