Payment Date,Amount,Benificiary Name,Organisational Unit
2014-03-12,2114,Alexander Residential Home,Social Services Pooled Budgets
2014-03-12,583.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-12,266.72,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-02-19,83.88,Alexandra,Adult Social Care
2014-03-12,20263.06,Alexandra Court,Adult Social Care
2014-03-06,574.25,Alexandra Hirst,Central & Corporate
2014-03-06,521,Alexia Blohm-Pain,Environment & Housing
2014-03-19,551,Alexia Blohm-Pain,Environment & Housing
2014-03-28,275.5,Alexia Blohm-Pain,Environment & Housing
2014-03-21,700,Alfies Boarding Kennels,Environment & Housing
2014-03-07,373.4,Alfies Boarding Kennels,Environment & Housing
2014-03-13,329.3,Alfies Boarding Kennels,Environment & Housing
2014-03-21,371.8,Alfies Boarding Kennels,Environment & Housing
2014-03-21,215.9,Alfies Boarding Kennels,Environment & Housing
2014-03-17,7100,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate
2014-03-21,120,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate
2014-03-26,530,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2014-03-26,9797.5,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2014-03-26,670,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2014-03-04,1781.6,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2014-03-07,500,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2014-03-04,4700,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2014-03-12,525.36,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,947.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-12,192,REDACTED PERSONAL DATA,Adult Social Care
2014-03-06,74.99,REDACTED PERSONAL DATA,Environment & Housing
2014-03-27,1200,Alison Glew,City Development
2014-03-05,1409.5,Alison Glew,City Development
2014-03-20,4.5,REDACTED PERSONAL DATA,Environment & Housing
2014-03-12,1394,REDACTED PERSONAL DATA,Adult Social Care
2014-03-19,72,Alison Young,Childrens Services
2014-03-14,75,All Brass And Woodwind,Childrens Services
2014-03-21,989.4,All Stars Childcare,Childrens Services
2014-03-20,1450,All Things Considered Theatre,Central & Corporate
2014-03-05,1500,Allan Armbrister,Childrens Services
2014-03-06,55,Allansound Communications,Environment & Housing
2014-03-14,75,Allegion (Uk) Ltd,City Development
2014-03-14,1035.5,Allegion (Uk) Ltd,City Development
2014-03-17,4661.55,Allen Stanley & Hide,Central & Corporate
2014-03-12,16596.04,Allerton Avenue,Social Services Pooled Budgets
2014-03-10,300,Allerton Bywater Community Partnership,Strategic Accounts
2014-03-17,3937.25,Allerton Medical Centre,Central & Corporate
2014-03-05,3.29,Alliance & Leicester Commercial Bank,Central & Corporate
2014-03-05,232.65,Alliance & Leicester Commercial Bank,Central & Corporate
2014-03-05,1117.68,Alliance & Leicester Commercial Bank,Central & Corporate
2014-03-05,130.14,Alliance & Leicester Commercial Bank,Central & Corporate
2014-03-03,118.75,Alliance & Leicester Commercial Bank,Central & Corporate
2014-03-05,281.06,Alliance & Leicester Commercial Bank,Environment & Housing
2014-03-07,104.8,Alliance Electronics Ltd,Central & Corporate
2014-03-07,47.8,Alliance Electronics Ltd,Central & Corporate
2014-03-19,95.6,Allied Healthcare Group Ltd,Adult Social Care
2014-03-21,18725.89,Allied Healthcare Group Ltd,Adult Social Care
2014-03-31,7072.38,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,403.52,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,9234.43,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,6626.04,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,3044.5,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,1681.84,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,4728.62,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,293.85,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,10449.99,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,8857.36,Allied Healthcare Group Ltd,Adult Social Care
2014-03-28,532.14,Allied Healthcare Group Ltd,Adult Social Care
2014-03-28,1381.15,Allied Healthcare Group Ltd,Adult Social Care
2014-03-28,75.66,Allied Healthcare Group Ltd,Adult Social Care
2014-03-28,8266.11,Allied Healthcare Group Ltd,Adult Social Care
2014-03-28,403.14,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,16682.91,Allied Healthcare Group Ltd,Adult Social Care
2014-03-06,601.8,Allied Healthcare Group Ltd,Adult Social Care
2014-03-06,665.71,Allied Healthcare Group Ltd,Adult Social Care
2014-03-06,153,Allied Healthcare Group Ltd,Adult Social Care
2014-03-06,153.82,Allied Healthcare Group Ltd,Adult Social Care
2014-03-06,122.4,Allied Healthcare Group Ltd,Adult Social Care
2014-03-13,412.28,Allied Healthcare Group Ltd,Adult Social Care
2014-03-13,1463.09,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,75.66,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,833.47,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,1411.12,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,75.6,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,376.66,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,1168.11,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,239.96,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,1312.83,Allied Healthcare Group Ltd,Adult Social Care
2014-03-28,305.79,Allied Healthcare Group Ltd,Adult Social Care
2014-03-28,1991.53,Allied Healthcare Group Ltd,Adult Social Care
2014-03-28,515.12,Allied Healthcare Group Ltd,Adult Social Care
2014-03-06,1397.4,Allied Healthcare Group Ltd,Adult Social Care
2014-03-06,1448.4,Allied Healthcare Group Ltd,Adult Social Care
2014-03-06,6097.05,Allied Healthcare Group Ltd,Adult Social Care
2014-03-06,856.8,Allied Healthcare Group Ltd,Adult Social Care
2014-03-13,1192.89,Allied Healthcare Group Ltd,Adult Social Care
2014-03-27,843.2,Allied Healthcare Group Ltd,Adult Social Care
2014-03-27,326.4,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,75.66,Allied Healthcare Group Ltd,Adult Social Care
2014-03-07,2004.37,Allied Healthcare Group Ltd,Adult Social Care
2014-03-26,192.67,Allied Healthcare Group Ltd,Central & Corporate
2014-03-26,150.07,Allied Healthcare Group Ltd,Central & Corporate
2014-03-07,213.97,Allied Healthcare Group Ltd,Central & Corporate
2014-03-03,127.8,Allied Healthcare Group Ltd,Central & Corporate
2014-03-28,213.97,Allied Healthcare Group Ltd,Central & Corporate
2014-03-28,200.74,Allied Healthcare Group Ltd,Central & Corporate
2014-03-11,379.52,Allied Healthcare Group Ltd,Childrens Services
2014-03-18,608,Allied Healthcare Group Ltd,Childrens Services
2014-03-18,61.48,Allied Healthcare Group Ltd,Childrens Services
2014-03-28,564.75,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-28,192.3,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-27,1373.75,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-27,1827.52,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-18,3360.26,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-27,564.75,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-27,25.1,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-27,3801.76,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-11,3356.15,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-13,37.65,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-11,3820.28,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-11,3376.3,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-13,564.75,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-07,37.65,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-31,3787.84,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-06,91.8,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-06,102,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-03,3801.76,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-14,1462.57,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-12,695,Allied Images Ltd,City Development
2014-03-21,403.5,Allied Pharmacy Ltd,Central & Corporate
2014-03-04,573.95,Allied Pharmacy Ltd,Central & Corporate
2014-03-28,26.18,Allstar Business Solutions Ltd,Central & Corporate
2014-03-17,101.43,Allstar Business Solutions Ltd,Central & Corporate
2014-03-07,118.42,Allstar Business Solutions Ltd,Central & Corporate
2014-03-07,2411.12,Allstar Business Solutions Ltd,Childrens Services
2014-03-07,464.42,Allstar Business Solutions Ltd,City Development
2014-03-03,20.84,Al-Murad Diy Ltd,Environment & Housing
2014-03-03,166.67,Al-Murad Diy Ltd,Environment & Housing
2014-03-03,41.67,Al-Murad Diy Ltd,Environment & Housing
2014-03-03,41.67,Al-Murad Diy Ltd,Environment & Housing
2014-03-03,41.67,Al-Murad Diy Ltd,Environment & Housing
2014-03-03,83.34,Al-Murad Diy Ltd,Environment & Housing
2014-03-03,25,Al-Murad Diy Ltd,Environment & Housing
2014-03-03,83.34,Al-Murad Diy Ltd,Environment & Housing
2014-03-05,16.67,Al-Murad Diy Ltd,Environment & Housing
2014-03-03,41.67,Al-Murad Diy Ltd,Environment & Housing
2014-03-03,83.34,Al-Murad Diy Ltd,Environment & Housing
2014-03-05,83.34,Al-Murad Diy Ltd,Environment & Housing
2014-03-05,62.5,Al-Murad Diy Ltd,Environment & Housing
2014-03-05,33.34,Al-Murad Diy Ltd,Environment & Housing
2014-03-05,333.34,Al-Murad Diy Ltd,Environment & Housing
2014-03-05,83.34,Al-Murad Diy Ltd,Environment & Housing
2014-03-05,91.67,Al-Murad Diy Ltd,Environment & Housing
2014-03-05,33.34,Al-Murad Diy Ltd,Environment & Housing
2014-03-05,125,Al-Murad Diy Ltd,Environment & Housing
2014-03-24,126.14,Alpha Abc,Environment & Housing
2014-03-24,211.09,Alpha Abc,Environment & Housing
2014-03-19,127.5,Alpha Biolabs,Childrens Services
2014-03-05,106.25,Alpha Biolabs,Childrens Services
2014-03-07,173.33,Alpha Biolabs,Childrens Services
2014-03-19,101.25,Alpha Biolabs,Childrens Services
2014-03-14,235,Alpha Biolabs,Childrens Services
2014-03-19,564,Alpha Biolabs,Childrens Services
2014-03-21,171.67,Alpha Biolabs,Childrens Services
2014-03-21,128.75,Alpha Biolabs,Childrens Services
2014-03-26,228.33,Alpha Biolabs,Childrens Services
2014-03-07,206,Alternative Drainage Company Ltd,City Development
2014-03-21,298.77,Alumasc Interior Building Products Ltd,Central & Corporate
2014-03-20,2765.94,Alwoodley Allotment Association,Central & Corporate
2014-03-31,250,Alwoodley Community Association,Strategic Accounts
2014-03-12,2717.48,Alwoodley Nursing Home,Adult Social Care
2014-03-12,1172.32,Alwoodley Nursing Home,Adult Social Care
2014-03-12,1475,REDACTED PERSONAL DATA,Adult Social Care
2014-03-06,25,REDACTED PERSONAL DATA,Environment & Housing
2014-03-12,1073.2,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-12,2082.56,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,952.48,REDACTED PERSONAL DATA,Adult Social Care
2014-03-21,123.75,Amanda Wharton,Childrens Services
2014-03-12,761.44,REDACTED PERSONAL DATA,Adult Social Care
2014-03-19,35.55,Amari Plastics Plc,Central & Corporate
2014-03-19,104,Amari Plastics Plc,Central & Corporate
2014-03-21,52.5,Amari Plastics Plc,Central & Corporate
2014-03-21,71.51,Amari Plastics Plc,Central & Corporate
2014-02-13,624,Amari Plastics Plc,Childrens Services
2014-03-21,3847.58,Amazing Grace Early Years Childcare,Childrens Services
2014-02-21,27.98,Amazon *mktplce Eu-Uk,Adult Social Care
2014-02-05,26.7,Amazon *mktplce Eu-Uk,Adult Social Care
2014-02-03,4.99,Amazon *mktplce Eu-Uk,Adult Social Care
2014-02-03,4.99,Amazon *mktplce Eu-Uk,Adult Social Care
2014-02-04,4.99,Amazon *mktplce Eu-Uk,Adult Social Care
2014-02-18,88.25,Amazon *mktplce Eu-Uk,Adult Social Care
2014-02-25,88.25,Amazon *mktplce Eu-Uk,Adult Social Care
2014-02-06,69.99,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-03,75.6,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-10,129.91,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-17,58.97,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-18,27.93,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-19,6.39,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-24,143.6,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-20,23.1,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-27,4.06,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-27,6.6,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-26,67.94,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-07,95.3,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-10,92.7,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-17,50.08,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-27,35,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-14,28.23,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-13,7.5,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-05,109.89,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-10,1.96,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-25,32.08,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-28,1.99,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-14,1.99,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-20,21.98,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-11,5.1,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-11,29.16,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-11,5.22,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-11,19.5,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-12,11.89,Amazon *mktplce Eu-Uk,Central & Corporate Functions
2014-02-05,19.79,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-03,67.95,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-03,52.4,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-20,4.6,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-24,63.53,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-26,189.99,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-21,10,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-12,35.52,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-27,32.98,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-28,44.95,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-17,58.31,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-28,10.97,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-12,3.58,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-14,2.08,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-18,54.99,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-20,7.56,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-28,54.99,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-14,7.54,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-10,3.44,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-11,14.71,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-17,28.64,Amazon *mktplce Eu-Uk,Childrens Services
2014-02-06,142.35,Amazon *mktplce Eu-Uk,City Development
2014-02-07,11.76,Amazon *mktplce Eu-Uk,City Development
2014-02-07,34.99,Amazon *mktplce Eu-Uk,City Development
2014-02-06,22.94,Amazon *mktplce Eu-Uk,City Development
2014-02-17,8,Amazon *mktplce Eu-Uk,City Development
2014-02-20,10.5,Amazon *mktplce Eu-Uk,City Development
2014-02-05,15.93,Amazon *mktplce Eu-Uk,City Development
2014-02-05,5.08,Amazon *mktplce Eu-Uk,City Development
2014-02-05,10.76,Amazon *mktplce Eu-Uk,City Development
2014-02-05,4.99,Amazon *mktplce Eu-Uk,City Development
2014-02-05,40.17,Amazon *mktplce Eu-Uk,City Development
2014-02-05,11.45,Amazon *mktplce Eu-Uk,City Development
2014-02-05,5.12,Amazon *mktplce Eu-Uk,City Development
2014-02-06,4.99,Amazon *mktplce Eu-Uk,City Development
2014-02-06,5.67,Amazon *mktplce Eu-Uk,City Development
2014-02-06,10.99,Amazon *mktplce Eu-Uk,City Development
2014-02-05,62.49,Amazon *mktplce Eu-Uk,City Development
2014-02-05,2.58,Amazon *mktplce Eu-Uk,City Development
2014-02-05,3.82,Amazon *mktplce Eu-Uk,City Development
2014-02-05,99.98,Amazon *mktplce Eu-Uk,City Development
2014-02-06,10.7,Amazon *mktplce Eu-Uk,City Development
2014-02-06,719.32,Amazon *mktplce Eu-Uk,City Development
2014-02-07,5.44,Amazon *mktplce Eu-Uk,City Development
2014-02-11,29.99,Amazon *mktplce Eu-Uk,City Development
2014-02-12,18.99,Amazon *mktplce Eu-Uk,City Development
2014-02-13,7.05,Amazon *mktplce Eu-Uk,City Development
2014-02-13,11.1,Amazon *mktplce Eu-Uk,City Development
2014-02-17,12.99,Amazon *mktplce Eu-Uk,City Development
2014-02-26,10.69,Amazon *mktplce Eu-Uk,City Development
2014-02-26,9.67,Amazon *mktplce Eu-Uk,City Development
2014-02-27,12.5,Amazon *mktplce Eu-Uk,City Development
2014-02-27,11.95,Amazon *mktplce Eu-Uk,City Development
2014-02-27,10.98,Amazon *mktplce Eu-Uk,City Development
2014-02-27,30.58,Amazon *mktplce Eu-Uk,City Development
2014-02-28,9.99,Amazon *mktplce Eu-Uk,City Development
2014-02-05,17.3,Amazon *mktplce Eu-Uk,City Development
2014-02-06,13.74,Amazon *mktplce Eu-Uk,City Development
2014-02-07,17.42,Amazon *mktplce Eu-Uk,City Development
2014-02-07,19.5,Amazon *mktplce Eu-Uk,City Development
2014-02-10,9.06,Amazon *mktplce Eu-Uk,City Development
2014-02-10,1.69,Amazon *mktplce Eu-Uk,City Development
2014-02-12,26.89,Amazon *mktplce Eu-Uk,City Development
2014-02-26,13.8,Amazon *mktplce Eu-Uk,City Development
2014-02-12,5.04,Amazon *mktplce Eu-Uk,City Development
2014-02-17,3.47,Amazon *mktplce Eu-Uk,City Development
2014-02-17,3.47,Amazon *mktplce Eu-Uk,City Development
2014-02-07,23.22,Amazon *mktplce Eu-Uk,City Development
2014-02-20,11.97,Amazon *mktplce Eu-Uk,City Development
2014-02-14,15.99,Amazon *mktplce Eu-Uk,Environments and Housing
2014-02-03,30.81,Amazon *mktplce Eu-Uk,Environments and Housing
2014-02-11,1096.4,Amazon *mktplce Eu-Uk,Environments and Housing
2014-02-20,13.61,Amazon Eu,Central & Corporate Functions
2014-02-24,38.69,Amazon Eu,Central & Corporate Functions
2014-02-18,87.75,Amazon Eu,Central & Corporate Functions
2014-02-21,77.17,Amazon Eu,Central & Corporate Functions
2014-02-25,33.99,Amazon Eu,Central & Corporate Functions
2014-02-26,32.41,Amazon Eu,Central & Corporate Functions
2014-02-26,22.11,Amazon Eu,Central & Corporate Functions
