Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2012-10-24,1550.45,Apetito Limited
Central & Corporate Functions,2012-10-29,1676.26,Apetito Limited
Central & Corporate Functions,2012-10-31,1912.27,Apetito Limited
Adult Social Care,2012-11-30,693.07,Apetito Ltd
Adult Social Care,2012-11-23,502.94,Apetito Ltd
Central & Corporate Functions,2012-11-05,1198.37,Apetito Ltd
Central & Corporate Functions,2012-11-08,1252.01,Apetito Ltd
Central & Corporate Functions,2012-11-05,1481.91,Apetito Ltd
Central & Corporate Functions,2012-11-08,1513.03,Apetito Ltd
Central & Corporate Functions,2012-11-05,1620.04,Apetito Ltd
Central & Corporate Functions,2012-11-08,1688.11,Apetito Ltd
Central & Corporate Functions,2012-11-05,1857.89,Apetito Ltd
Central & Corporate Functions,2012-11-08,2075.54,Apetito Ltd
Central & Corporate Functions,2012-11-05,26073.00,Apetito Ltd
Childrens Services,2012-11-14,479.00,Apex Homes
City Development,2012-11-22,4099.00,Apollo Lighting Ltd
Social Services Pooled Budgets,2012-11-21,10631.36,Applewalk Homes
Central & Corporate Functions,2012-11-19,3000.00,Appstation
Social Services Pooled Budgets,2012-11-07,5670.00,Aqua Joy Bathlifts Ltd
Environment & Neighbourhoods,2012-11-08,424.25,Aquatrust Water & Ventilation Ltd
Environment & Neighbourhoods,2012-11-08,2243.00,Aquatrust Water & Ventilation Ltd
Social Services Pooled Budgets,2012-11-23,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-14,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-14,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-30,466.87,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-23,504.22,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-14,551.53,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-30,617.14,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-30,648.07,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-14,995.63,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-14,1025.33,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-14,1116.61,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-14,1207.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-14,1213.19,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-30,1383.40,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-23,1439.04,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-30,1457.12,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-30,1489.47,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-23,1606.80,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-11-23,1937.85,Arabella Health Staffing Ltd
Adult Social Care,2012-11-21,490.16,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-21,665.51,Archbold Carshop Ltd
Central & Corporate Functions,2012-11-12,691.63,Archbold Carshop Ltd
Aire Valley Homes Leeds,2012-11-07,498.40,Arco Ltd
Aire Valley Homes Leeds,2012-11-05,631.41,Arco Ltd
East - North East,2012-11-01,548.08,Arco Ltd
Central & Corporate Functions,2012-11-15,418.32,Arco Ltd
Central & Corporate Functions,2012-11-09,577.50,Arco Ltd
Central & Corporate Functions,2012-11-09,828.10,Arco Ltd
Central & Corporate Functions,2012-10-16,704.10,Arco Ltd
City Development,2012-11-30,448.00,Arco Ltd
Environment & Neighbourhoods,2012-11-23,941.16,Arco Ltd
Environment & Neighbourhoods,2012-11-20,437.00,Arco Ltd
Environment & Neighbourhoods,2012-11-02,436.59,Arco Ltd
Environment & Neighbourhoods,2012-11-15,445.00,Arco Ltd
Environment & Neighbourhoods,2012-11-07,467.28,Arco Ltd
Environment & Neighbourhoods,2012-11-15,533.00,Arco Ltd
Environment & Neighbourhoods,2012-11-16,653.18,Arco Ltd
Environment & Neighbourhoods,2012-11-16,665.00,Arco Ltd
Environment & Neighbourhoods,2012-11-29,1296.70,Arco Ltd
Environment & Neighbourhoods,2012-11-16,1420.73,Arco Ltd
Environment & Neighbourhoods,2012-11-16,1913.75,Arco Ltd
Environment & Neighbourhoods,2012-11-22,2836.40,Arco Ltd
West - North West,2012-11-13,490.00,Arco Ltd
West - North West,2012-11-15,589.57,Arco Ltd
West - North West,2012-11-20,835.00,Arco Ltd
City Development,2012-11-01,501.12,Arden Winch And Company Limited
Environment & Neighbourhoods,2012-11-07,1660.98,Arden Winch And Company Limited
City Development,2012-11-02,5781.20,Arena Stadia Seating Ltd
Childrens Services,2012-11-01,1090.77,Argos Business Solutions Ltd
Childrens Services,2012-11-29,1440.77,Argos Business Solutions Ltd
Childrens Services,2012-11-16,607.42,Argos Business Solutions Ltd
Environment & Neighbourhoods,2012-11-29,700.00,Ark Display Graphics
Adult Social Care,2012-11-15,3653.83,Ark Home Healthcare Ltd
Adult Social Care,2012-11-14,4519.64,Ark Home Healthcare Ltd
Adult Social Care,2012-11-14,6489.98,Ark Home Healthcare Ltd
Adult Social Care,2012-11-12,6785.04,Ark Home Healthcare Ltd
Adult Social Care,2012-11-15,7551.86,Ark Home Healthcare Ltd
Adult Social Care,2012-11-14,10176.14,Ark Home Healthcare Ltd
Adult Social Care,2012-11-15,14332.27,Ark Home Healthcare Ltd
Adult Social Care,2012-11-15,17205.50,Ark Home Healthcare Ltd
Adult Social Care,2012-11-15,529.86,Ark Home Healthcare Ltd
Adult Social Care,2012-11-15,1324.96,Ark Home Healthcare Ltd
Adult Social Care,2012-11-15,2091.40,Ark Home Healthcare Ltd
Adult Social Care,2012-11-12,2103.00,Ark Home Healthcare Ltd
Adult Social Care,2012-11-14,3238.87,Ark Home Healthcare Ltd
Adult Social Care,2012-11-15,4426.95,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2012-11-30,976.26,Ark Home Healthcare Ltd
City Development,2012-11-01,495.00,Armcon Limited
Adult Social Care,2012-11-21,1012.88,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-23,430.00,Armley Juniors
East - North East,2012-11-09,1240.73,Arnold Laver & Co Ltd
Adult Social Care,2012-11-22,1333.72,Arrigadeen Nursing Home
City Development,2012-11-27,1390.00,Artefact
Childrens Services,2012-11-15,3083.30,Artemis Support Ltd
City Development,2012-11-21,1070.00,Arterium Ltd
Adult Social Care,2012-11-21,604.80,REDACTED PERSONAL DATA
City Development,2012-11-27,446.40,Asa Awards Scheme
Central & Corporate Functions,2012-11-16,2409.00,Asd Metal Services
Central & Corporate Functions,2012-11-30,637.00,Asd Services
Childrens Services,2012-11-05,759.00,Asha Neighbourhood Project
Childrens Services,2012-11-23,1223.48,Asha Neighbourhood Project
Adult Social Care,2012-11-21,583.24,Ashbourne House
Adult Social Care,2012-11-21,6777.20,Ashcroft House Residential Home
Adult Social Care,2012-11-21,1191.24,Ashcroft Nursing Home
Adult Social Care,2012-11-21,2305.66,Ashcroft Nursing Home
Adult Social Care,2012-11-21,3541.52,Ashcroft Nursing Home
Adult Social Care,2012-11-21,551.00,Ashfield Court
Adult Social Care,2012-11-21,2318.40,Ashfield Nursing Home
Adult Social Care,2012-11-21,8220.12,Ashfield Nursing Home
Adult Social Care,2012-11-21,1303.80,Ashfield Nursing Home
Adult Social Care,2012-11-21,1390.76,Ashfield Nursing Home
Adult Social Care,2012-11-21,1504.00,Ashley Care Ltd
Social Services Pooled Budgets,2012-11-21,791.32,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-02,532.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,580.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,600.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-09,693.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-09,726.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-09,759.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-09,784.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,800.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-02,800.00,Ashtead Plant Hire Company Ltd
City Development,2012-11-09,1432.80,Ashtead Plant Hire Company Ltd
Environment & Neighbourhoods,2012-11-06,548.94,Ashtead Plant Hire Company Ltd
Adult Social Care,2012-11-21,871.40,Ashville Care Home
Adult Social Care,2012-11-21,1221.92,Ashworth Grange
Adult Social Care,2012-11-21,1178.28,Ashworth Grange
City Development,2012-11-20,728.15,Askews & Holts Library Services Ltd
City Development,2012-11-22,851.66,Askews & Holts Library Services Ltd
City Development,2012-11-27,877.20,Askews & Holts Library Services Ltd
City Development,2012-11-20,1260.80,Askews & Holts Library Services Ltd
City Development,2012-11-27,1320.49,Askews & Holts Library Services Ltd
City Development,2012-11-12,1684.89,Askews & Holts Library Services Ltd
City Development,2012-11-05,1700.64,Askews & Holts Library Services Ltd
City Development,2012-11-12,1801.32,Askews & Holts Library Services Ltd
City Development,2012-11-20,2300.38,Askews & Holts Library Services Ltd
City Development,2012-11-20,2973.11,Askews & Holts Library Services Ltd
City Development,2012-11-27,3278.45,Askews & Holts Library Services Ltd
City Development,2012-11-05,3789.51,Askews & Holts Library Services Ltd
City Development,2012-11-12,3822.94,Askews & Holts Library Services Ltd
City Development,2012-11-27,4199.59,Askews & Holts Library Services Ltd
City Development,2012-11-05,5043.76,Askews & Holts Library Services Ltd
City Development,2012-11-05,5601.39,Askews & Holts Library Services Ltd
City Development,2012-11-12,12219.54,Askews & Holts Library Services Ltd
Environment & Neighbourhoods,2012-11-12,5335.24,Aspen Builders & Joiners
City Development,2012-11-08,635.00,Asphalt Pavers
City Development,2012-11-23,650.00,Asphalt Pavers
City Development,2012-11-08,650.00,Asphalt Pavers
City Development,2012-11-16,650.00,Asphalt Pavers
City Development,2012-11-01,772.00,Asphalt Pavers
City Development,2012-11-02,772.00,Asphalt Pavers
City Development,2012-11-16,790.00,Asphalt Pavers
City Development,2012-11-23,790.00,Asphalt Pavers
City Development,2012-11-23,790.00,Asphalt Pavers
City Development,2012-11-16,881.00,Asphalt Pavers
City Development,2012-11-28,1021.00,Asphalt Pavers
City Development,2012-11-16,1064.00,Asphalt Pavers
City Development,2012-11-01,1064.00,Asphalt Pavers
City Development,2012-11-16,1064.00,Asphalt Pavers
City Development,2012-11-16,1295.00,Asphalt Pavers
City Development,2012-11-28,1300.00,Asphalt Pavers
City Development,2012-11-08,1300.00,Asphalt Pavers
City Development,2012-11-01,1358.00,Asphalt Pavers
City Development,2012-11-02,1391.00,Asphalt Pavers
City Development,2012-11-02,1531.00,Asphalt Pavers
City Development,2012-11-01,1670.00,Asphalt Pavers
City Development,2012-11-28,1762.00,Asphalt Pavers
City Development,2012-11-16,1810.00,Asphalt Pavers
City Development,2012-11-28,1810.00,Asphalt Pavers
City Development,2012-11-28,2678.50,Asphalt Pavers
City Development,2012-11-01,3754.00,Asphalt Pavers
Childrens Services,2012-11-21,1620.00,Asquith Court Nursery
Childrens Services,2012-11-23,447.11,Asquith Nurseries Ltd
Central & Corporate Functions,2012-10-18,4324.80,Associated Waste Manag
Central & Corporate Functions,2012-10-18,622.63,Associated Waste Manag
Central & Corporate Functions,2012-10-24,823.55,Associated Waste Manag
Central & Corporate Functions,2012-10-10,506.27,Associated Waste Manag
Central & Corporate Functions,2012-10-05,593.64,Associated Waste Manag
Central & Corporate Functions,2012-10-10,718.21,Associated Waste Manag
Central & Corporate Functions,2012-10-05,909.29,Associated Waste Manag
Central & Corporate Functions,2012-10-05,1304.90,Associated Waste Manag
Central & Corporate Functions,2012-10-26,529.63,Associated Waste Manag
Central & Corporate Functions,2012-10-18,673.64,Associated Waste Manag
Central & Corporate Functions,2012-10-18,507.10,Associated Waste Manag
Central & Corporate Functions,2012-10-12,579.55,Associated Waste Manag
Central & Corporate Functions,2012-10-18,595.20,Associated Waste Manag
Central & Corporate Functions,2012-10-12,820.67,Associated Waste Manag
Central & Corporate Functions,2012-10-18,1208.62,Associated Waste Manag
City Development,2012-10-10,595.20,Associated Waste Manag
East - North East,2012-11-16,826.00,Associated Waste Management Limited
East - North East,2012-11-23,826.00,Associated Waste Management Limited
East - North East,2012-11-16,1300.00,Associated Waste Management Limited
Adult Social Care,2012-11-30,1545.22,Associated Waste Management Limited
Adult Social Care,2012-11-09,1000.20,Associated Waste Management Limited
Adult Social Care,2012-11-02,695.00,Associated Waste Management Limited
Adult Social Care,2012-11-28,588.00,Associated Waste Management Limited
Central & Corporate Functions,2012-11-14,441.36,Associated Waste Management Limited
Central & Corporate Functions,2012-11-19,451.99,Associated Waste Management Limited
Central & Corporate Functions,2012-11-19,621.77,Associated Waste Management Limited
Central & Corporate Functions,2012-11-22,761.98,Associated Waste Management Limited
Central & Corporate Functions,2012-11-19,793.40,Associated Waste Management Limited
Central & Corporate Functions,2012-11-19,996.39,Associated Waste Management Limited
City Development,2012-11-16,654.10,Associated Waste Management Limited
City Development,2012-11-20,1472.64,Associated Waste Management Limited
City Development,2012-11-16,725.95,Associated Waste Management Limited
City Development,2012-11-22,4746.14,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-28,1585.36,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-28,426.00,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-28,548.50,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-09,933.65,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-01,1277.47,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-30,1312.54,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-20,1534.60,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-30,459.16,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,794.95,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,827.44,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,834.61,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,840.17,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,861.77,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-12,865.50,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,884.50,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,897.00,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,897.65,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,901.34,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,906.89,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,920.20,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,934.51,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,966.34,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,974.96,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,985.40,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,994.84,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,1039.62,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,7080.08,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-09,7432.00,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-30,455.93,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,492.04,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-30,493.62,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,548.63,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,600.29,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,602.76,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,910.28,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,1056.66,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-30,2542.26,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,4302.31,Associated Waste Management Limited
Environment & Neighbourhoods,2012-11-02,4478.22,Associated Waste Management Limited
