Organisational Unit,Payment Date,Amount,Benificiary Name
Adults And Health,2017-05-26,407.49,Aj Community Care Ltd
Adults And Health,2017-05-26,1342.32,Aj Community Care Ltd
Adults And Health,2017-05-26,201.74,Aj Community Care Ltd
Adults And Health,2017-05-26,5922.22,Aj Community Care Ltd
Adults And Health,2017-05-26,4200.52,Aj Community Care Ltd
Adults And Health,2017-05-26,367.54,Aj Community Care Ltd
Adults And Health,2017-05-26,1342.32,Aj Community Care Ltd
Adults And Health,2017-05-26,6600.93,Aj Community Care Ltd
Adults And Health,2017-05-26,4236.54,Aj Community Care Ltd
Adults And Health,2017-05-26,7.21,Aj Community Care Ltd
Environment & Housing,2017-05-05,661.42,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-05-12,237.60,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-05-15,144.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-05-26,15.06,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-05-30,147.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-05-30,59.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-05-30,63.25,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-05-30,325.00,Ajm Fixings & Power Tools Ltd
Adults And Health,2017-05-03,1247.60,Akari Care Ltd
Adults And Health,2017-05-31,1247.60,Akari Care Ltd
Children And Families,2017-05-02,7.40,REDACTED PERSONAL DATA
Children And Families,2017-05-02,32.00,REDACTED PERSONAL DATA
Adults And Health,2017-05-10,7500.00,Akd Solutions Ltd
Environment & Housing,2017-05-12,182.10,Akua Uk Ltd
Environment & Housing,2017-05-05,52.57,Akw Medicare Ltd
Environment & Housing,2017-05-05,52.57,Akw Medicare Ltd
Environment & Housing,2017-05-05,52.57,Akw Medicare Ltd
Environment & Housing,2017-05-05,64.57,Akw Medicare Ltd
Environment & Housing,2017-05-05,54.67,Akw Medicare Ltd
Environment & Housing,2017-05-22,54.67,Akw Medicare Ltd
Environment & Housing,2017-05-26,54.67,Akw Medicare Ltd
Adults And Health,2017-05-19,4180.95,Al Shafa Pharmacy
Adults And Health,2017-05-31,4430.20,Al Shafa Pharmacy
Adults And Health,2017-05-31,4927.70,Al Shafa Pharmacy
Resources And Housing,2017-04-25,60.00,Alan Brown Flowers
Social Services Pooled Budgets,2017-05-05,396.90,Albion Electric Stores Ltd
Children And Families,2017-04-19,7.18,Aldi
Children And Families,2017-04-27,33.21,Aldi
Children And Families,2017-05-19,354.75,Alec Williams
Children And Families,2017-05-05,449.00,Alere Toxicology Plc
City Development,2017-05-05,53.00,REDACTED PERSONAL DATA
Children And Families,2017-05-23,469.00,Alex Taylor
Children And Families,2017-05-24,361.00,Alex Taylor
Communities And Environment,2017-05-11,70.00,REDACTED PERSONAL DATA
Adults And Health,2017-05-03,12721.51,Alexander Residential Home
Adults And Health,2017-05-03,17092.92,Alexander Residential Home
Adults And Health,2017-05-03,1573.47,Alexander Residential Home
Adults And Health,2017-05-31,9193.43,Alexander Residential Home
Adults And Health,2017-05-31,14392.30,Alexander Residential Home
Communities And Environment,2017-05-08,265.50,Alexandra Costenco
Adults And Health,2017-05-03,1497.96,Alexandra Court
Adults And Health,2017-05-03,12019.56,Alexandra Court
Adults And Health,2017-05-31,1497.96,Alexandra Court
Adults And Health,2017-05-31,12019.56,Alexandra Court
Communities And Environment,2017-05-08,146.50,Alexandra Hirst
Communities And Environment,2017-05-05,123.00,Alexia Blohm-Pain
Environment & Housing,2017-05-02,125.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-05-02,160.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-05-02,2115.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-05-02,3218.03,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-05-02,10479.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-05-02,11974.80,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2017-05-04,725.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2017-05-04,725.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-05-26,231.10,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-05-30,2135.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-05-30,180.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-05-30,940.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-05-31,2037.52,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2017-04-02,479.43,Algolia Algolia Starte
Children And Families,2017-05-05,147.80,REDACTED PERSONAL DATA
Children And Families,2017-05-12,147.80,REDACTED PERSONAL DATA
Children And Families,2017-05-19,147.80,REDACTED PERSONAL DATA
Children And Families,2017-05-26,147.80,REDACTED PERSONAL DATA
Children And Families,2017-05-26,275.00,All Abode
Environment & Housing,2017-05-02,295.00,All Clear Solutions Ltd
Environment & Housing,2017-05-02,195.00,All Clear Solutions Ltd
Environment & Housing,2017-05-19,195.00,All Clear Solutions Ltd
Environment & Housing,2017-05-19,250.00,All Clear Solutions Ltd
Environment & Housing,2017-05-19,195.00,All Clear Solutions Ltd
Environment & Housing,2017-05-26,195.00,All Clear Solutions Ltd
Environment & Housing,2017-05-26,195.00,All Clear Solutions Ltd
Environment & Housing,2017-05-26,195.00,All Clear Solutions Ltd
Environment & Housing,2017-05-26,195.00,All Clear Solutions Ltd
Environment & Housing,2017-05-26,195.00,All Clear Solutions Ltd
Environment & Housing,2017-05-26,195.00,All Clear Solutions Ltd
Insurance,2017-05-19,150.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2017-05-03,7590.46,Allerton Avenue
Social Services Pooled Budgets,2017-05-31,12248.52,Allerton Avenue
Adults And Health,2017-05-18,3241.09,Allerton Medical Centre
Environment & Housing,2017-05-24,27.50,Allflex Uk Group Ltd
Environment & Housing,2017-05-24,99.95,Allflex Uk Group Ltd
Environment & Housing,2017-05-24,3.50,Allflex Uk Group Ltd
Resources And Housing,2017-05-02,58.78,Alliance & Leicester Commercial Bank
Resources And Housing,2017-05-04,685.68,Alliance & Leicester Commercial Bank
Strategic Landlord,2017-05-04,248.78,Alliance & Leicester Commercial Bank
Resources And Housing,2017-05-04,0.50,Alliance & Leicester Commercial Bank
Resources And Housing,2017-05-04,226.48,Alliance & Leicester Commercial Bank
Resources And Housing,2017-05-04,100.10,Alliance & Leicester Commercial Bank
City Development,2017-05-12,619.00,Alliance Leisure Service Ltd
City Development,2017-05-03,3021.20,Allied Exploration & Geotechnics Ltd
City Development,2017-05-03,1960.00,Allied Exploration & Geotechnics Ltd
City Development,2017-05-04,5077.31,Allied Exploration & Geotechnics Ltd
Resources And Housing,2017-05-09,2925.80,Allied Exploration & Geotechnics Ltd
City Development,2017-05-15,2614.90,Allied Exploration & Geotechnics Ltd
City Development,2017-05-15,14193.12,Allied Exploration & Geotechnics Ltd
City Development,2017-05-16,10197.22,Allied Exploration & Geotechnics Ltd
City Development,2017-05-16,551.40,Allied Exploration & Geotechnics Ltd
Resources And Housing,2017-05-19,2184.50,Allied Exploration & Geotechnics Ltd
City Development,2017-05-23,891.40,Allied Exploration & Geotechnics Ltd
City Development,2017-05-23,13338.13,Allied Exploration & Geotechnics Ltd
City Development,2017-05-24,493.20,Allied Exploration & Geotechnics Ltd
City Development,2017-05-31,772.60,Allied Exploration & Geotechnics Ltd
City Development,2017-05-31,573.60,Allied Exploration & Geotechnics Ltd
Social Services Pooled Budgets,2017-05-04,552.20,Allied Healthcare
Social Services Pooled Budgets,2017-05-11,15158.84,Allied Healthcare
Social Services Pooled Budgets,2017-05-11,12.55,Allied Healthcare
Social Services Pooled Budgets,2017-05-11,564.75,Allied Healthcare
Social Services Pooled Budgets,2017-05-11,79.92,Allied Healthcare
Adults And Health,2017-05-18,19160.73,Allied Healthcare
Adults And Health,2017-05-18,7500.54,Allied Healthcare
Social Services Pooled Budgets,2017-05-18,618.52,Allied Healthcare
Social Services Pooled Budgets,2017-05-18,1045.60,Allied Healthcare
Social Services Pooled Budgets,2017-05-18,222.40,Allied Healthcare
Social Services Pooled Budgets,2017-05-18,552.20,Allied Healthcare
Social Services Pooled Budgets,2017-05-31,15514.88,Allied Healthcare
Adults And Health,2017-05-31,2068.61,Allied Healthcare
Adults And Health,2017-05-31,2432.99,Allied Healthcare
Adults And Health,2017-05-31,322.92,Allied Healthcare
City Development,2017-05-10,1390.00,Allied Images Ltd
Adults And Health,2017-05-19,575.65,Allied Pharmacy Ltd
Strategic Landlord,2017-05-05,23.01,Allpay Limted
Strategic Landlord,2017-05-05,0.19,Allpay Limted
Strategic Landlord,2017-05-05,375.07,Allpay Limted
Resources And Housing,2017-05-08,202.95,Allstar Business Solutions Ltd
Children And Families,2017-05-08,1504.36,Allstar Business Solutions Ltd
Environment & Housing,2017-05-08,87.23,Allstar Business Solutions Ltd
City Development,2017-05-08,225.12,Allstar Business Solutions Ltd
Environment & Housing,2017-05-08,2.70,Allstar Business Solutions Ltd
Environment & Housing,2017-05-15,68.69,Allstar Business Solutions Ltd
Environment & Housing,2017-05-12,181.00,Alpha Rail Limited
Childrens Services,2017-05-05,390.00,Alphabiolabs
Childrens Services,2017-05-05,390.00,Alphabiolabs
Childrens Services,2017-05-05,98.75,Alphabiolabs
Childrens Services,2017-05-05,98.75,Alphabiolabs
Children And Families,2017-05-25,165.01,Alphabiolabs
Environment & Housing,2017-05-15,40.54,Als Life Sciences Limited
Environment & Housing,2017-05-19,179.41,Als Life Sciences Limited
Environment & Housing,2017-05-26,220.00,Als Safety Ltd
Adults And Health,2017-05-19,3715.25,Al-Shafa Pharmacy
Adults And Health,2017-05-31,3010.55,Al-Shafa Pharmacy
Resources And Housing,2017-05-19,1657.00,Alternative Windows (Leeds) Ltd
Strategic Accounts,2017-05-02,400.00,Alwoodley Allotments Association Ltd
Insurance,2017-05-10,688.32,REDACTED PERSONAL DATA
Environment & Housing,2017-05-31,100.00,Amari Plastics Plc
City Development,2017-04-25,6.66,Amazon Digital Svcs
City Development,2017-05-03,350.00,Amazon Leisure Uk Ltd
City Development,2017-05-10,780.11,Amazon Leisure Uk Ltd
City Development,2017-05-10,119.85,Amazon Leisure Uk Ltd
City Development,2017-05-10,206.25,Amazon Leisure Uk Ltd
City Development,2017-05-10,207.67,Amazon Leisure Uk Ltd
City Development,2017-05-12,30.92,Amazon Leisure Uk Ltd
City Development,2017-05-16,785.33,Amazon Leisure Uk Ltd
City Development,2017-05-18,301.54,Amazon Leisure Uk Ltd
City Development,2017-05-18,654.49,Amazon Leisure Uk Ltd
City Development,2017-05-25,153.04,Amazon Leisure Uk Ltd
City Development,2017-05-25,105.00,Amazon Leisure Uk Ltd
City Development,2017-05-25,105.00,Amazon Leisure Uk Ltd
City Development,2017-05-30,762.50,Amazon Leisure Uk Ltd
Environment & Housing,2017-04-01,7.99,Amazon Prime
Children And Families,2017-04-20,27.80,Amazon Svcs Europe sar
Children And Families,2017-04-22,27.80,Amazon Svcs Europe sar
Children And Families,2017-03-31,3.49,Amazon UK Marketplace
City Development,2017-03-31,28.99,Amazon UK Marketplace
City Development,2017-03-31,3.74,Amazon UK Marketplace
City Development,2017-03-31,2.98,Amazon UK Marketplace
Civic Enterprise Leeds,2017-03-31,11.68,Amazon UK Marketplace
Children And Families,2017-03-31,4.16,Amazon UK Marketplace
Environment & Housing,2017-03-31,14.49,Amazon UK Marketplace
Children And Families,2017-03-31,24.66,Amazon UK Marketplace
City Development,2017-04-01,5.99,Amazon UK Marketplace
City Development,2017-04-02,15.98,Amazon UK Marketplace
City Development,2017-04-02,19.11,Amazon UK Marketplace
Environment & Housing,2017-04-02,11.24,Amazon UK Marketplace
City Development,2017-04-02,34.53,Amazon UK Marketplace
City Development,2017-04-03,3.29,Amazon UK Marketplace
City Development,2017-04-03,5.55,Amazon UK Marketplace
City Development,2017-04-03,50.24,Amazon UK Marketplace
Children And Families,2017-04-03,15.56,Amazon UK Marketplace
City Development,2017-04-03,63.40,Amazon UK Marketplace
Communities And Environment,2017-04-05,3.99,Amazon UK Marketplace
Communities And Environment,2017-04-05,4.69,Amazon UK Marketplace
City Development,2017-04-05,8.79,Amazon UK Marketplace
Children And Families,2017-04-05,25.18,Amazon UK Marketplace
City Development,2017-04-05,15.60,Amazon UK Marketplace
City Development,2017-04-05,8.48,Amazon UK Marketplace
Strategic Landlord,2017-04-05,10.79,Amazon UK Marketplace
City Development,2017-04-06,99.98,Amazon UK Marketplace
Communities And Environment,2017-04-06,5.56,Amazon UK Marketplace
Communities And Environment,2017-04-06,0.89,Amazon UK Marketplace
Children And Families,2017-04-06,19.90,Amazon UK Marketplace
Children And Families,2017-04-06,20.98,Amazon UK Marketplace
City Development,2017-04-06,257.00,Amazon UK Marketplace
Communities And Environment,2017-04-06,12.54,Amazon UK Marketplace
Children And Families,2017-04-06,151.41,Amazon UK Marketplace
City Development,2017-04-07,32.80,Amazon UK Marketplace
City Development,2017-04-07,24.61,Amazon UK Marketplace
City Development,2017-04-07,19.99,Amazon UK Marketplace
City Development,2017-04-07,9.80,Amazon UK Marketplace
Adults And Health,2017-04-07,5.17,Amazon UK Marketplace
City Development,2017-04-07,94.96,Amazon UK Marketplace
City Development,2017-04-09,46.70,Amazon UK Marketplace
Children And Families,2017-04-09,3.99,Amazon UK Marketplace
Civic Enterprise Leeds,2017-04-10,27.66,Amazon UK Marketplace
Communities And Environment,2017-04-10,5.88,Amazon UK Marketplace
City Development,2017-04-10,5.29,Amazon UK Marketplace
City Development,2017-04-10,81.97,Amazon UK Marketplace
City Development,2017-04-10,30.63,Amazon UK Marketplace
Children And Families,2017-04-10,71.15,Amazon UK Marketplace
City Development,2017-04-10,30.60,Amazon UK Marketplace
Communities And Environment,2017-04-10,19.50,Amazon UK Marketplace
Communities And Environment,2017-04-11,46.15,Amazon UK Marketplace
Children And Families,2017-04-11,24.99,Amazon UK Marketplace
Adults And Health,2017-04-11,26.02,Amazon UK Marketplace
City Development,2017-04-11,2.54,Amazon UK Marketplace
Children And Families,2017-04-11,23.79,Amazon UK Marketplace
City Development,2017-04-12,35.46,Amazon UK Marketplace
Adults And Health,2017-04-12,100.34,Amazon UK Marketplace
Children And Families,2017-04-12,11.65,Amazon UK Marketplace
Environment & Housing,2017-04-12,1.86,Amazon UK Marketplace
Adults And Health,2017-04-12,34.49,Amazon UK Marketplace
Resources And Housing,2017-04-12,33.27,Amazon UK Marketplace
City Development,2017-04-13,26.93,Amazon UK Marketplace
City Development,2017-04-13,7.98,Amazon UK Marketplace
Children And Families,2017-04-13,11.25,Amazon UK Marketplace
City Development,2017-04-13,34.27,Amazon UK Marketplace
City Development,2017-04-13,16.99,Amazon UK Marketplace
Children And Families,2017-04-13,16.65,Amazon UK Marketplace
Children And Families,2017-04-14,37.49,Amazon UK Marketplace
Children And Families,2017-04-14,37.93,Amazon UK Marketplace
Children And Families,2017-04-14,37.93,Amazon UK Marketplace
Children And Families,2017-04-14,37.93,Amazon UK Marketplace
City Development,2017-04-14,99.99,Amazon UK Marketplace
City Development,2017-04-14,13.16,Amazon UK Marketplace
Children And Families,2017-04-14,37.49,Amazon UK Marketplace
Children And Families,2017-04-14,37.49,Amazon UK Marketplace
Children And Families,2017-04-14,37.49,Amazon UK Marketplace
Children And Families,2017-04-14,37.93,Amazon UK Marketplace
Children And Families,2017-04-14,37.93,Amazon UK Marketplace
Children And Families,2017-04-17,9.79,Amazon UK Marketplace
Communities And Environment,2017-04-17,15.46,Amazon UK Marketplace
Civic Enterprise Leeds,2017-04-19,18.99,Amazon UK Marketplace
Children And Families,2017-04-19,17.61,Amazon UK Marketplace
Environment & Housing,2017-04-19,11.88,Amazon UK Marketplace
City Development,2017-04-19,16.71,Amazon UK Marketplace
Resources And Housing,2017-04-19,29.74,Amazon UK Marketplace
City Development,2017-04-19,25.30,Amazon UK Marketplace
Environment & Housing,2017-04-20,39.45,Amazon UK Marketplace
Children And Families,2017-04-20,29.50,Amazon UK Marketplace
City Development,2017-04-20,49.98,Amazon UK Marketplace
Environment & Housing,2017-04-20,16.65,Amazon UK Marketplace
Children And Families,2017-04-20,26.14,Amazon UK Marketplace
Children And Families,2017-04-20,18.15,Amazon UK Marketplace
Children And Families,2017-04-20,9.99,Amazon UK Marketplace
Communities And Environment,2017-04-21,2.93,Amazon UK Marketplace
City Development,2017-04-21,124.94,Amazon UK Marketplace
City Development,2017-04-21,11.66,Amazon UK Marketplace
Communities And Environment,2017-04-21,22.69,Amazon UK Marketplace
Children And Families,2017-04-22,39.99,Amazon UK Marketplace
Strategic Landlord,2017-04-23,28.89,Amazon UK Marketplace
Children And Families,2017-04-24,16.34,Amazon UK Marketplace
Environment & Housing,2017-04-24,17.68,Amazon UK Marketplace
Environment & Housing,2017-04-25,9.00,Amazon UK Marketplace
Children And Families,2017-04-25,19.41,Amazon UK Marketplace
Environment & Housing,2017-04-25,12.86,Amazon UK Marketplace
Adults And Health,2017-04-25,117.46,Amazon UK Marketplace
Children And Families,2017-04-25,23.34,Amazon UK Marketplace
Children And Families,2017-04-25,2.15,Amazon UK Marketplace
Environment & Housing,2017-04-26,52.80,Amazon UK Marketplace
Strategic Landlord,2017-04-26,59.94,Amazon UK Marketplace
City Development,2017-04-26,69.99,Amazon UK Marketplace
Children And Families,2017-04-26,45.43,Amazon UK Marketplace
Strategic Landlord,2017-04-27,215.83,Amazon UK Marketplace
Environment & Housing,2017-04-27,86.80,Amazon UK Marketplace
City Development,2017-04-27,8.05,Amazon UK Marketplace
Children And Families,2017-04-27,54.95,Amazon UK Marketplace
Children And Families,2017-04-27,6.99,Amazon UK Marketplace
Communities And Environment,2017-04-27,13.89,Amazon UK Marketplace
City Development,2017-04-01,7.99,Amazon UK Prime Amzn.Co.U
City Development,2017-04-06,7.99,Amazon UK Prime Amzn.Co.U
City Development,2017-04-27,7.99,Amazon UK Prime Amzn.Co.U
