Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,660.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,880.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,880.00,Ashtead Plant Hire Company Ltd
Environment & Neighbourhoods,2013-01-09,572.00,Ashtead Plant Hire Company Ltd
Adult Social Care,2013-01-16,871.40,Ashville Care Home
Central & Corporate,2013-01-28,483.12,Ashwell Engineering Services Ltd
Adult Social Care,2013-01-16,1221.92,Ashworth Grange
Adult Social Care,2013-01-16,1178.28,Ashworth Grange
City Development,2013-01-08,530.75,Askews & Holts Library Services Ltd
City Development,2013-01-10,535.59,Askews & Holts Library Services Ltd
City Development,2013-01-03,592.37,Askews & Holts Library Services Ltd
City Development,2013-01-08,695.73,Askews & Holts Library Services Ltd
City Development,2013-01-15,937.88,Askews & Holts Library Services Ltd
City Development,2013-01-11,961.02,Askews & Holts Library Services Ltd
City Development,2013-01-17,1023.58,Askews & Holts Library Services Ltd
City Development,2013-01-15,1231.25,Askews & Holts Library Services Ltd
City Development,2013-01-08,1248.76,Askews & Holts Library Services Ltd
City Development,2013-01-08,1343.96,Askews & Holts Library Services Ltd
City Development,2013-01-17,1768.95,Askews & Holts Library Services Ltd
City Development,2013-01-10,1802.97,Askews & Holts Library Services Ltd
City Development,2013-01-15,1976.77,Askews & Holts Library Services Ltd
City Development,2013-01-15,2318.93,Askews & Holts Library Services Ltd
City Development,2013-01-08,3265.19,Askews & Holts Library Services Ltd
Childrens Services,2013-01-11,1915.00,Aspect Building Solutions
Childrens Services,2013-01-03,1985.00,Aspect Building Solutions
Childrens Services,2013-01-11,5539.40,Aspect Building Solutions
City Development,2013-01-16,635.00,Asphalt Pavers
City Development,2013-01-02,650.00,Asphalt Pavers
City Development,2013-01-16,790.00,Asphalt Pavers
City Development,2013-01-16,790.00,Asphalt Pavers
City Development,2013-01-09,790.00,Asphalt Pavers
City Development,2013-01-18,1300.00,Asphalt Pavers
City Development,2013-01-09,1300.00,Asphalt Pavers
City Development,2013-01-02,1300.00,Asphalt Pavers
City Development,2013-01-02,1300.00,Asphalt Pavers
City Development,2013-01-16,1810.00,Asphalt Pavers
Childrens Services,2013-01-17,12500.00,Aspire-I Limited
Adult Social Care,2013-01-10,3950.00,Aspirico
East - North East,2012-12-05,2038.44,Associated Waste Manag
East - North East,2012-12-20,2453.16,Associated Waste Manag
East - North East,2012-12-20,3475.02,Associated Waste Manag
Central & Corporate Functions,2012-12-11,4976.05,Associated Waste Manag
Adult Social Care,2013-01-09,556.00,Associated Waste Management Limited
Central & Corporate,2013-01-22,497.20,Associated Waste Management Limited
Central & Corporate,2013-01-17,521.74,Associated Waste Management Limited
Central & Corporate,2013-01-17,725.29,Associated Waste Management Limited
Central & Corporate,2013-01-17,883.29,Associated Waste Management Limited
Central & Corporate,2013-01-11,2226.40,Associated Waste Management Limited
Central & Corporate,2013-01-11,2615.60,Associated Waste Management Limited
Central & Corporate,2013-01-11,3105.20,Associated Waste Management Limited
Central & Corporate,2013-01-15,467.71,Associated Waste Management Limited
Central & Corporate,2013-01-15,733.78,Associated Waste Management Limited
City Development,2013-01-31,465.18,Associated Waste Management Limited
City Development,2013-01-25,490.86,Associated Waste Management Limited
City Development,2013-01-24,611.04,Associated Waste Management Limited
City Development,2013-01-22,635.39,Associated Waste Management Limited
City Development,2013-01-22,686.39,Associated Waste Management Limited
City Development,2013-01-07,4807.32,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,419.00,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,426.00,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-11,1119.52,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,441.60,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,473.90,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,668.01,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,711.42,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,735.51,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,800.96,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,824.14,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,841.88,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,851.77,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,852.11,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,856.30,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,872.91,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,882.56,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,888.48,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,892.14,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,892.34,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,924.61,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,931.89,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,939.49,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,955.39,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,964.72,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,972.01,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,1011.68,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,1013.73,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-28,4864.23,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-11,6551.41,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-11,6757.79,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-11,6765.06,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,2559.82,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,742.82,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,944.72,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,1092.34,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,1128.01,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,2069.05,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,2121.32,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,2564.78,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,3615.29,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,3850.24,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,3980.64,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,4334.91,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,4460.38,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,4556.33,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,4594.45,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,4611.68,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,4634.44,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,4724.24,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,4776.52,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,4808.50,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,4828.18,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,4829.41,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,5004.09,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,5043.45,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,5084.66,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,5170.77,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,5221.20,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,5260.56,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,5475.22,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-09,5486.29,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-28,26325.62,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-11,35456.68,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-11,36573.63,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-11,36613.00,Associated Waste Management Limited
Environment & Neighbourhoods,2013-01-28,450.00,Astafar Ahmed
Environment & Neighbourhoods,2013-01-11,471.00,Astor Bannerman Medical Ltd
Environment & Neighbourhoods,2013-01-09,599.00,Astor Bannerman Medical Ltd
Adult Social Care,2013-01-16,36500.63,Atkinson Court
Adult Social Care,2013-01-16,6113.11,Atkinson Court
City Development,2013-01-18,530.40,Audiogo Ltd
City Development,2013-01-07,633.54,Audiogo Ltd
City Development,2013-01-16,720.25,Audiogo Ltd
Adult Social Care,2013-01-16,1174.04,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1551.36,Austhorpe House Nursing Home
Social Services Pooled Budgets,2013-01-16,8217.00,Autism Care (Uk) Ltd
Childrens Services,2013-01-16,2668.91,Autism Partnership Uk Ltd
Childrens Services,2013-01-16,3803.38,Autism Partnership Uk Ltd
Environment & Neighbourhoods,2013-01-16,457.48,Autobar Uk Ltd
Environment & Neighbourhoods,2013-01-07,550.00,Avenue Properties Ltd
Adult Social Care,2013-01-16,1189.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-01-30,669.50,Avery Weigh Tronix
Environment & Neighbourhoods,2013-01-30,1339.00,Avery Weigh Tronix
Environment & Neighbourhoods,2013-01-04,1133.00,Avm Education Ltd
Social Services Pooled Budgets,2013-01-16,4126.92,Avon Lodge
Social Services Pooled Budgets,2013-01-16,4660.16,Ayersome Terrace
Social Services Pooled Budgets,2013-01-16,13815.08,Ayersome Terrace
Adult Social Care,2013-01-16,1221.00,Ayresome Court Residential
Adult Social Care,2013-01-16,673.64,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,976.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,487.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-01-30,1500.00,B & K Passmore
Environment & Neighbourhoods,2013-01-14,2011.82,B & K Passmore
Environment & Neighbourhoods,2013-01-30,2890.00,B & K Passmore
Environment & Neighbourhoods,2013-01-18,4150.00,B & K Passmore
Environment & Neighbourhoods,2013-01-30,4150.00,B & K Passmore
Environment & Neighbourhoods,2013-01-14,4150.00,B & K Passmore
Environment & Neighbourhoods,2013-01-30,4150.00,B & K Passmore
Environment & Neighbourhoods,2013-01-18,4150.00,B & K Passmore
Environment & Neighbourhoods,2013-01-18,4150.00,B & K Passmore
Environment & Neighbourhoods,2013-01-30,4150.00,B & K Passmore
Environment & Neighbourhoods,2013-01-30,4420.00,B & K Passmore
Environment & Neighbourhoods,2013-01-30,4450.00,B & K Passmore
Environment & Neighbourhoods,2013-01-30,4615.00,B & K Passmore
Environment & Neighbourhoods,2013-01-14,25897.32,B & K Passmore
Environment & Neighbourhoods,2013-01-02,750.00,B M & C M Allen
City Development,2013-01-15,3121.00,B Smith Packaging (Manchester) Ltd
Childrens Services,2013-01-02,617.99,Back Care Solutions Ltd
Aire Valley Homes Leeds,2013-01-18,460.88,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2013-01-18,460.88,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2013-01-28,460.88,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2013-01-18,460.88,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2013-01-18,460.88,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2013-01-18,460.88,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2013-01-18,460.88,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2013-01-18,460.88,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2013-01-10,876.07,Badenoch & Clark Ltd
West - North West,2013-01-28,424.01,Badenoch & Clark Ltd
West - North West,2013-01-21,430.15,Badenoch & Clark Ltd
West - North West,2013-01-04,436.30,Badenoch & Clark Ltd
West - North West,2013-01-21,445.51,Badenoch & Clark Ltd
West - North West,2013-01-14,451.66,Badenoch & Clark Ltd
West - North West,2013-01-15,460.88,Badenoch & Clark Ltd
West - North West,2013-01-14,460.88,Badenoch & Clark Ltd
West - North West,2013-01-28,467.02,Badenoch & Clark Ltd
West - North West,2013-01-21,500.24,Badenoch & Clark Ltd
West - North West,2013-01-04,510.38,Badenoch & Clark Ltd
West - North West,2013-01-21,614.40,Badenoch & Clark Ltd
West - North West,2013-01-04,614.40,Badenoch & Clark Ltd
West - North West,2013-01-14,614.40,Badenoch & Clark Ltd
West - North West,2013-01-21,644.86,Badenoch & Clark Ltd
West - North West,2013-01-04,653.35,Badenoch & Clark Ltd
West - North West,2013-01-28,670.32,Badenoch & Clark Ltd
West - North West,2013-01-14,674.56,Badenoch & Clark Ltd
West - North West,2013-01-28,452.92,Badenoch & Clark Ltd
West - North West,2013-01-04,471.01,Badenoch & Clark Ltd
West - North West,2013-01-28,471.25,Badenoch & Clark Ltd
West - North West,2013-01-21,477.75,Badenoch & Clark Ltd
West - North West,2013-01-21,477.75,Badenoch & Clark Ltd
Central & Corporate,2013-01-18,1691.00,Bahson Colour Print Ltd
City Development,2013-01-29,625.65,Baker & Taylor (Uk) Ltd
City Development,2013-01-29,633.38,Baker & Taylor (Uk) Ltd
City Development,2013-01-29,730.63,Baker & Taylor (Uk) Ltd
City Development,2012-12-03,537.11,Ball Colegrave Ltd
Environment & Neighbourhoods,2013-01-07,15537.20,Ball Colegrave Ltd
Environment & Neighbourhoods,2013-01-10,1970.00,Balmers Garden Machinery Ltd
Environment & Neighbourhoods,2013-01-10,2110.00,Balmers Garden Machinery Ltd
Environment & Neighbourhoods,2013-01-16,435.38,Balmers Garden Machinery Ltd
City Development,2013-01-11,2052811.00,Bam Construction Ltd
Environment & Neighbourhoods,2013-01-10,2462.00,Banner Plant Ltd
Environment & Neighbourhoods,2013-01-11,13405.00,Banner Plant Ltd
Environment & Neighbourhoods,2013-01-11,1560.00,Banner Plant Ltd
Environment & Neighbourhoods,2013-01-18,466.00,Banner Plant Ltd
Environment & Neighbourhoods,2013-01-16,594.60,Banner Plant Ltd
Adult Social Care,2013-01-16,618.04,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1021.32,REDACTED PERSONAL DATA
Central & Corporate,2013-01-16,3334.00,Barca Leeds
Environment & Neighbourhoods,2013-01-14,52760.25,Barca Leeds
City Development,2012-12-17,2229.12,Barchams Trees Plc
City Development,2013-01-16,1618.40,Barisons Productions Ltd
Childrens Services,2013-01-09,56800.00,Barnardo Services Ltd
Childrens Services,2013-01-10,1864.03,Barnardos Yorkshire
Childrens Services,2013-01-04,3728.68,Barnardos Yorkshire
Childrens Services,2013-01-04,3805.87,Barnardos Yorkshire
Childrens Services,2013-01-04,4161.44,Barnardos Yorkshire
Childrens Services,2013-01-04,4161.44,Barnardos Yorkshire
Childrens Services,2013-01-04,4161.44,Barnardos Yorkshire
Environment & Neighbourhoods,2013-01-02,3750.00,Barnardos Yorkshire
Environment & Neighbourhoods,2013-01-11,660.62,Barrettine Environmental Health
Adult Social Care,2013-01-16,661.88,REDACTED PERSONAL DATA
City Development,2013-01-18,550.00,Basemap Ltd
City Development,2013-01-22,2734.38,Batt Cables Plc
City Development,2013-01-22,2734.38,Batt Cables Plc
Childrens Services,2013-01-16,520.73,Bauer Radio Ltd
Childrens Services,2013-01-10,1008.27,Bauer Radio Ltd
Childrens Services,2013-01-07,1808.77,Bauer Radio Ltd
Central & Corporate,2013-01-30,1603.50,Bayford Oil
Central & Corporate,2013-01-17,1616.25,Bayford Oil
Central & Corporate,2013-01-11,1660.00,Bayford Oil
Central & Corporate,2013-01-03,1687.65,Bayford Oil
Central & Corporate,2013-01-03,1992.00,Bayford Oil
Central & Corporate,2013-01-18,3178.50,Bayford Oil
Central & Corporate,2013-01-21,10224.50,Bayford Oil
Central & Corporate,2013-01-18,11106.00,Bayford Oil
Central & Corporate,2013-01-11,11300.89,Bayford Oil
Central & Corporate,2013-01-02,11423.00,Bayford Oil
Central & Corporate,2013-01-23,14990.70,Bayford Oil
Central & Corporate,2013-01-16,15181.08,Bayford Oil
Central & Corporate,2013-01-07,17023.50,Bayford Oil
Central & Corporate,2013-01-25,17136.62,Bayford Oil
Central & Corporate,2013-01-23,22112.00,Bayford Oil
Central & Corporate,2013-01-11,22420.66,Bayford Oil
Central & Corporate,2013-01-21,24369.42,Bayford Oil
Central & Corporate,2013-01-14,24511.37,Bayford Oil
Central & Corporate,2013-01-07,24879.80,Bayford Oil
Central & Corporate,2013-01-18,24995.65,Bayford Oil
Central & Corporate,2013-01-23,25066.88,Bayford Oil
Central & Corporate,2013-01-17,39248.80,Bayford Oil
