Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2013-03-22,952.04,Archbold Carshop Ltd
East - North East,2013-03-22,2032.99,Archway
East - North East,2013-03-05,601.96,Arco Ltd
East - North East,2013-03-15,789.85,Arco Ltd
East - North East,2013-03-05,795.86,Arco Ltd
East - North East,2013-03-15,1501.90,Arco Ltd
East - North East,2013-03-15,2473.07,Arco Ltd
Central & Corporate,2013-03-07,473.20,Arco Ltd
Central & Corporate,2013-03-07,528.30,Arco Ltd
Central & Corporate,2013-03-01,426.00,Arco Ltd
Environment & Neighbourhoods,2013-03-15,463.00,Arco Ltd
Environment & Neighbourhoods,2013-03-28,656.00,Arco Ltd
Environment & Neighbourhoods,2013-03-15,1679.35,Arco Ltd
Environment & Neighbourhoods,2013-03-15,421.25,Arco Ltd
Environment & Neighbourhoods,2013-03-27,522.88,Arco Ltd
Environment & Neighbourhoods,2013-03-01,535.02,Arco Ltd
Environment & Neighbourhoods,2013-03-27,660.48,Arco Ltd
Environment & Neighbourhoods,2013-03-01,1925.76,Arco Ltd
Environment & Neighbourhoods,2013-03-25,2260.00,Arco Ltd
Environment & Neighbourhoods,2013-03-01,2720.00,Arco Ltd
West - North West,2013-03-21,519.30,Arco Ltd
Aire Valley Homes Leeds,2013-03-07,3975.00,Arena Partnership Limited
Adult Social Care,2013-03-28,507.38,Argos Business Solutions Ltd
Adult Social Care,2013-03-15,565.72,Argos Business Solutions Ltd
Childrens Services,2013-03-01,474.01,Argos Business Solutions Ltd
Childrens Services,2013-03-08,540.72,Argos Business Solutions Ltd
Adult Social Care,2013-03-25,1806.31,Ark Home Healthcare Ltd
Adult Social Care,2013-03-28,2107.58,Ark Home Healthcare Ltd
Adult Social Care,2013-03-25,2576.79,Ark Home Healthcare Ltd
Adult Social Care,2013-03-28,6044.74,Ark Home Healthcare Ltd
Adult Social Care,2013-03-25,6449.49,Ark Home Healthcare Ltd
Adult Social Care,2013-03-22,6823.32,Ark Home Healthcare Ltd
Adult Social Care,2013-03-28,7250.69,Ark Home Healthcare Ltd
Adult Social Care,2013-03-28,8469.66,Ark Home Healthcare Ltd
Adult Social Care,2013-03-28,11649.63,Ark Home Healthcare Ltd
Adult Social Care,2013-03-28,16042.25,Ark Home Healthcare Ltd
Adult Social Care,2013-03-28,490.49,Ark Home Healthcare Ltd
Adult Social Care,2013-03-25,496.86,Ark Home Healthcare Ltd
Adult Social Care,2013-03-28,779.97,Ark Home Healthcare Ltd
Adult Social Care,2013-03-28,986.09,Ark Home Healthcare Ltd
Adult Social Care,2013-03-28,1324.96,Ark Home Healthcare Ltd
Adult Social Care,2013-03-25,2823.57,Ark Home Healthcare Ltd
Adult Social Care,2013-03-22,2857.71,Ark Home Healthcare Ltd
Adult Social Care,2013-03-28,3697.66,Ark Home Healthcare Ltd
Adult Social Care,2013-03-28,5416.89,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2013-03-15,1174.22,Ark Home Healthcare Ltd
City Development,2013-03-08,2000.00,Armcon Limited
City Development,2013-03-20,2496.67,Armcon Limited
Adult Social Care,2013-03-13,1447.02,REDACTED PERSONAL DATA
City Development,2013-03-13,1000.00,Armitage Training Solutions Ltd
Central & Corporate,2013-03-13,1631.33,Armley Juniors Project For Young People
Central & Corporate,2013-03-05,1631.33,Armley Juniors Project For Young People
Central & Corporate,2013-03-15,798.74,Arnold Laver & Co Ltd
City Development,2013-03-22,501.13,Arnold Laver & Co Ltd
City Development,2013-03-08,537.79,Arnold Laver & Co Ltd
Adult Social Care,2013-03-14,1333.72,Arrigadeen Nursing Home
City Development,2013-03-05,3652.65,Artavia
City Development,2013-03-28,590.00,Artefact
City Development,2013-03-27,475.00,Arterium Ltd
Childrens Services,2013-03-06,440.00,Arthur France
Adult Social Care,2013-03-13,1008.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-04,2545.45,Articulate Advocacy
Social Services Pooled Budgets,2013-03-20,3123.74,Articulate Advocacy
City Development,2013-03-28,997.92,Artificial Eye Film Company Ltd
City Development,2013-03-08,670.90,Asa Awards Scheme
City Development,2013-03-07,1101.38,Asa Awards Scheme
Central & Corporate,2013-03-28,483.30,Asbestos Equipment & Supplies Ltd
Central & Corporate,2013-03-27,450.00,Asbestos Sample Analysis Limited
Central & Corporate,2013-03-13,450.00,Asbestos Sample Analysis Limited
Central & Corporate,2013-03-21,465.00,Asbestos Sample Analysis Limited
Central & Corporate,2013-03-13,465.00,Asbestos Sample Analysis Limited
Central & Corporate,2013-03-15,440.00,Asd Metal Services
Central & Corporate,2013-03-28,2362.80,Asd Metal Services
Childrens Services,2013-03-11,1598.40,Asha Neighbourhood Project
Adult Social Care,2013-03-13,10029.21,Ashcroft House Residential Home
Adult Social Care,2013-03-13,1191.24,Ashcroft Nursing Home
Adult Social Care,2013-03-13,1312.12,Ashcroft Nursing Home
Adult Social Care,2013-03-13,761.52,Ashcroft Nursing Home
Environment & Neighbourhoods,2013-03-27,2005.50,Ashdown Supplies
Adult Social Care,2013-03-13,2318.40,Ashfield Nursing Home
Adult Social Care,2013-03-13,1379.59,Ashfield Nursing Home
Adult Social Care,2013-03-13,551.85,Ashfield Nursing Home
Adult Social Care,2013-03-13,638.82,Ashfield Nursing Home
Adult Social Care,2013-03-13,1504.00,Ashley Care Ltd
Social Services Pooled Budgets,2013-03-13,791.32,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2159.04,REDACTED PERSONAL DATA
City Development,2013-03-01,455.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,667.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,690.00,Ashtead Plant Hire Company Ltd
City Development,2013-03-08,920.00,Ashtead Plant Hire Company Ltd
Environment & Neighbourhoods,2013-03-08,598.00,Ashtead Plant Hire Company Ltd
Adult Social Care,2013-03-13,8321.97,Ashville Care Home
Central & Corporate,2013-03-19,697.00,Ashwell Engineering Services Ltd
Adult Social Care,2013-03-13,1237.76,Ashworth Grange
Adult Social Care,2013-03-13,3800.11,Ashworth Grange
City Development,2013-03-06,421.92,Askews & Holts Library Services Ltd
City Development,2013-03-26,482.70,Askews & Holts Library Services Ltd
City Development,2013-03-06,557.80,Askews & Holts Library Services Ltd
City Development,2013-03-28,579.73,Askews & Holts Library Services Ltd
City Development,2013-03-19,630.39,Askews & Holts Library Services Ltd
City Development,2013-03-14,637.96,Askews & Holts Library Services Ltd
City Development,2013-03-04,798.76,Askews & Holts Library Services Ltd
City Development,2013-03-26,842.94,Askews & Holts Library Services Ltd
City Development,2013-03-04,929.65,Askews & Holts Library Services Ltd
City Development,2013-03-26,1077.99,Askews & Holts Library Services Ltd
City Development,2013-03-12,1078.61,Askews & Holts Library Services Ltd
City Development,2013-03-19,1109.99,Askews & Holts Library Services Ltd
City Development,2013-03-26,1149.49,Askews & Holts Library Services Ltd
City Development,2013-03-28,1158.12,Askews & Holts Library Services Ltd
City Development,2013-03-19,1251.33,Askews & Holts Library Services Ltd
City Development,2013-03-04,1291.27,Askews & Holts Library Services Ltd
City Development,2013-03-28,1303.27,Askews & Holts Library Services Ltd
City Development,2013-03-19,1572.14,Askews & Holts Library Services Ltd
City Development,2013-03-26,2078.99,Askews & Holts Library Services Ltd
City Development,2013-03-26,2294.36,Askews & Holts Library Services Ltd
City Development,2013-03-19,2642.36,Askews & Holts Library Services Ltd
City Development,2013-03-28,2642.64,Askews & Holts Library Services Ltd
City Development,2013-03-12,2786.26,Askews & Holts Library Services Ltd
City Development,2013-03-28,3120.83,Askews & Holts Library Services Ltd
City Development,2013-03-12,4062.59,Askews & Holts Library Services Ltd
City Development,2013-03-04,4212.10,Askews & Holts Library Services Ltd
City Development,2013-03-12,4255.33,Askews & Holts Library Services Ltd
City Development,2013-03-28,6250.70,Askews & Holts Library Services Ltd
City Development,2013-03-19,6584.34,Askews & Holts Library Services Ltd
City Development,2013-03-12,7416.74,Askews & Holts Library Services Ltd
City Development,2013-03-12,9883.82,Askews & Holts Library Services Ltd
City Development,2013-03-26,10631.77,Askews & Holts Library Services Ltd
East - North East,2013-03-12,740.00,Askham Bryan College
West - North West,2013-03-27,740.00,Askham Bryan College
Childrens Services,2013-03-14,614.44,Aspect Building Solutions
City Development,2013-03-13,510.00,Asphalt Pavers
City Development,2013-03-20,635.00,Asphalt Pavers
City Development,2013-03-20,635.00,Asphalt Pavers
City Development,2013-03-08,650.00,Asphalt Pavers
City Development,2013-03-13,741.00,Asphalt Pavers
City Development,2013-03-20,784.00,Asphalt Pavers
City Development,2013-03-22,790.00,Asphalt Pavers
City Development,2013-03-27,895.00,Asphalt Pavers
City Development,2013-03-06,1064.00,Asphalt Pavers
City Development,2013-03-08,1160.00,Asphalt Pavers
City Development,2013-03-20,1300.00,Asphalt Pavers
City Development,2013-03-22,1531.00,Asphalt Pavers
City Development,2013-03-01,1810.00,Asphalt Pavers
City Development,2013-03-20,2040.00,Asphalt Pavers
City Development,2013-03-01,2320.00,Asphalt Pavers
City Development,2013-03-08,2503.00,Asphalt Pavers
City Development,2013-03-22,2550.00,Asphalt Pavers
City Development,2013-03-06,3061.00,Asphalt Pavers
City Development,2013-03-20,4194.00,Asphalt Pavers
Childrens Services,2013-03-05,7980.24,Aspire Creative Llp
Childrens Services,2013-03-20,3000.00,Aspire-I Limited
Childrens Services,2013-03-11,2544.12,Asquith Court Nursery
Childrens Services,2013-03-11,1873.94,Asquith Nurseries Ltd
East - North East,2013-02-14,1064.76,Associated Waste Manag
East - North East,2013-02-14,1233.36,Associated Waste Manag
East - North East,2013-02-14,1805.88,Associated Waste Manag
East - North East,2013-02-14,1931.76,Associated Waste Manag
East - North East,2013-02-14,2723.52,Associated Waste Manag
Central & Corporate Functions,2013-02-12,681.47,Associated Waste Manag
Central & Corporate Functions,2013-02-12,777.60,Associated Waste Manag
Central & Corporate Functions,2013-02-13,7497.60,Associated Waste Manag
Central & Corporate Functions,2013-02-20,528.16,Associated Waste Manag
Central & Corporate Functions,2013-02-12,598.28,Associated Waste Manag
Adult Social Care,2013-03-07,695.00,Associated Waste Management Limited
Central & Corporate,2013-03-25,620.00,Associated Waste Management Limited
Central & Corporate,2013-03-19,496.00,Associated Waste Management Limited
Central & Corporate,2013-03-12,1501.00,Associated Waste Management Limited
City Development,2013-03-15,449.49,Associated Waste Management Limited
City Development,2013-03-04,480.00,Associated Waste Management Limited
City Development,2013-03-28,542.22,Associated Waste Management Limited
City Development,2013-03-01,612.12,Associated Waste Management Limited
City Development,2013-03-08,743.48,Associated Waste Management Limited
City Development,2013-03-08,2473.98,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-28,419.00,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-01,426.00,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-28,468.98,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-19,707.30,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-01,767.47,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-14,1218.75,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,838.25,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-05,863.03,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,869.61,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,871.87,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-05,879.59,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,903.71,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-05,912.94,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-13,942.39,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,971.89,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,1033.25,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,1095.31,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,1098.95,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,1124.85,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-28,3447.99,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-11,6405.03,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-07,10927.86,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-26,11594.25,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-25,11714.07,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-07,12070.30,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-28,12578.80,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-22,446.53,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,558.47,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,610.13,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,626.13,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,642.12,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,1061.58,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,1109.56,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,1146.46,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,1674.18,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,1809.49,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,4536.65,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-05,4670.73,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,4706.40,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,4718.70,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-05,4727.36,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,4890.91,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-05,4896.74,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-13,5100.00,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,5259.95,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,5592.08,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,5927.90,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,5947.59,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-08,6087.81,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-28,18660.76,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-11,34664.50,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-07,59093.19,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-26,62729.23,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-25,63397.46,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-07,65279.12,Associated Waste Management Limited
Environment & Neighbourhoods,2013-03-28,68077.41,Associated Waste Management Limited
Childrens Services,2013-03-28,499.00,Association Of Yot Managers
Social Services Pooled Budgets,2013-03-08,1182.00,Astor Bannerman Medical Ltd
Adult Social Care,2013-03-13,25088.38,Atkinson Court
Adult Social Care,2013-03-13,992.40,Atkinson Court
Adult Social Care,2013-03-13,10789.64,Atkinson Court
City Development,2013-03-20,3239.80,Atkinsons Fencing Limited
City Development,2013-02-13,1443.33,Atkinsons Fencing Ltd
City Development,2013-03-27,530.40,Audiogo Ltd
City Development,2013-03-15,649.38,Audiogo Ltd
City Development,2013-03-27,693.86,Audiogo Ltd
City Development,2013-03-22,738.25,Audiogo Ltd
City Development,2013-03-01,742.25,Audiogo Ltd
City Development,2013-03-27,798.19,Audiogo Ltd
Central & Corporate,2013-03-25,495.00,Auditel Rental And Service Ltd
Adult Social Care,2013-03-13,1174.04,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1551.36,Austhorpe House Nursing Home
Social Services Pooled Budgets,2013-03-13,8217.00,Autism Care (Uk) Ltd
Childrens Services,2013-03-15,3320.14,Autism Partnership Uk Ltd
Childrens Services,2013-03-15,3587.00,Autism Partnership Uk Ltd
Environment & Neighbourhoods,2013-03-15,459.16,Autobar Uk Ltd
Environment & Neighbourhoods,2013-03-22,706.25,Autobar Uk Ltd
Environment & Neighbourhoods,2013-03-06,659.00,Av Irrigation Ltd
Social Services Pooled Budgets,2013-03-21,4642.20,Avens Ltd
