Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2010-12-17,825.00,Amr Security Services Ltd
City Development,2010-12-17,450.00,Amr Security Services Ltd
City Development,2010-12-21,900.00,Amr Security Services Ltd
City Development,2010-12-09,600.00,AN AGENCY CALLED ENGLAND
Adult Social Care,2010-12-02,12958.74,ANCHOR CARE
Adult Social Care,2010-12-02,37443.36,ANCHOR CARE
Adult Social Care,2010-12-02,2370.66,ANCHOR CARE
Adult Social Care,2010-12-02,26123.49,ANCHOR CARE
Adult Social Care,2010-12-02,4356.07,ANCHOR CARE
Adult Social Care,2010-12-24,20791.18,ANCHOR CARE
Adult Social Care,2010-12-24,754.84,ANCHOR CARE
Social Services Pooled Budgets,2010-12-24,911.79,ANCHOR CARE
Adult Social Care,2010-12-24,35271.77,ANCHOR CARE
Adult Social Care,2010-12-24,4625.63,ANCHOR CARE
Adult Social Care,2010-12-24,12138.93,ANCHOR CARE
Adult Social Care,2010-12-24,768.60,ANCHOR CARE
Adult Social Care,2010-12-24,22915.82,ANCHOR CARE
Adult Social Care,2010-12-24,5359.85,ANCHOR CARE
Social Services Pooled Budgets,2010-12-08,588.96,ANCHOR TRUST
Environment & Neighbourhoods,2010-12-08,458.72,ANCHOR TRUST
Environment & Neighbourhoods,2010-12-08,9949.79,ANCHOR TRUST
Environment & Neighbourhoods,2010-12-08,714.12,ANCHOR TRUST
Adult Social Care,2010-12-13,9167.48,ANCHOR TRUST
Adult Social Care,2010-12-22,1758.08,ANCHOR TRUST
Adult Social Care,2010-12-22,1120.24,ANCHOR TRUST
Adult Social Care,2010-12-22,28974.87,ANCHOR TRUST
Adult Social Care,2010-12-22,6063.64,ANCHOR TRUST
Adult Social Care,2010-12-22,1650.04,ANCHOR TRUST
Adult Social Care,2010-12-22,1204.92,ANCHOR TRUST
Adult Social Care,2010-12-22,5036.28,ANCHOR TRUST
Adult Social Care,2010-12-22,3310.63,ANCHOR TRUST
Adult Social Care,2010-12-22,1056.40,ANCHOR TRUST
Adult Social Care,2010-12-22,1500.20,ANCHOR TRUST
Adult Social Care,2010-12-22,11594.60,ANCHOR TRUST SIMON MARKS COURT
Adult Social Care,2010-12-22,12872.84,ANCHOR TRUST SIMON MARKS COURT
Central & Corporate Functions,2010-12-09,5750.00,Andrew Arden Qc
Environment & Neighbourhoods,2010-12-16,19379.00,ANGELS HOUSEKEEPING CIC LTD
Environment & Neighbourhoods,2010-12-20,2600.00,ANGELS HOUSEKEEPING CIC LTD
Children's Services,2010-12-17,2229.32,ANGELS NURSERY
City Development,2010-12-02,1500.38,ANITA MORRIS ASSOCIATES LTD
City Development,2010-12-29,1257.57,ANITA MORRIS ASSOCIATES LTD
Children's Services,2010-12-14,921.95,ANN M MORTIMER
Children's Services,2010-12-20,687.50,ANN M MORTIMER
Children's Services,2010-12-24,1393.43,ANN M MORTIMER
City Development,2010-12-01,1031.80,Antalis Mcnaughton Limited
Central & Corporate Functions,2010-12-10,938.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2010-12-10,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2010-12-15,877.50,Antalis Mcnaughton Limited
Central & Corporate Functions,2010-12-15,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2010-12-22,552.50,Antalis Mcnaughton Limited
Central & Corporate Functions,2010-12-22,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2010-12-29,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2010-12-29,469.00,Antalis Mcnaughton Limited
City Development,2010-11-08,745.58,antalis uk ltd
Adult Social Care,2010-11-08,580.02,antalis uk ltd
Central & Corporate Functions,2010-11-18,586.25,antalis uk ltd
Adult Social Care,2010-11-23,532.00,antalis uk ltd
Central & Corporate Functions,2010-11-25,916.33,antalis uk ltd
Central & Corporate Functions,2010-12-03,34848.00,APETITO LTD
Central & Corporate Functions,2010-12-03,1242.90,APETITO LTD
Central & Corporate Functions,2010-12-03,761.41,APETITO LTD
Central & Corporate Functions,2010-12-03,520.91,APETITO LTD
Central & Corporate Functions,2010-12-03,2665.65,APETITO LTD
Central & Corporate Functions,2010-12-15,429.21,APETITO LTD
Central & Corporate Functions,2010-12-17,927.72,APETITO LTD
Central & Corporate Functions,2010-12-17,1397.30,APETITO LTD
Central & Corporate Functions,2010-12-17,2316.46,APETITO LTD
Central & Corporate Functions,2010-12-17,1823.88,APETITO LTD
Central & Corporate Functions,2010-12-17,894.76,APETITO LTD
Central & Corporate Functions,2010-12-24,1354.36,APETITO LTD
Social Services Pooled Budgets,2010-12-29,7378.00,Appleview Homes Limited
Social Services Pooled Budgets,2010-12-22,10373.56,APPLEWALK HOMES
Insurance,2010-12-23,2102.16,Appleyard Jaguar Bradford
Central & Corporate Functions,2010-12-31,786.00,APPSTATION
West - North West,2010-12-22,465.00,Aquaforce Plumbing Solutions Limited
Central & Corporate Functions,2010-12-30,1266.09,AQUATRUST WATER & VENTILATION LTD
Central & Corporate Functions,2010-12-30,774.98,AQUATRUST WATER & VENTILATION LTD
Central & Corporate Functions,2010-12-30,736.32,AQUATRUST WATER & VENTILATION LTD
Central & Corporate Functions,2010-12-30,847.36,AQUATRUST WATER & VENTILATION LTD
Central & Corporate Functions,2010-12-30,664.00,AQUATRUST WATER & VENTILATION LTD
Social Services Pooled Budgets,2010-12-10,547.84,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-10,690.67,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-10,921.53,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-10,745.72,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-10,1142.54,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-10,717.52,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-17,895.81,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-17,745.72,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-17,920.15,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-17,743.88,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-17,547.84,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-20,745.72,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-22,842.70,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-22,812.53,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-22,846.04,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-22,549.41,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-22,578.17,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-24,536.31,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-24,748.40,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-24,920.15,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-24,540.55,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-24,547.84,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-24,546.49,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-24,866.94,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-29,433.47,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-29,496.39,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-29,641.55,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-29,652.03,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-29,548.74,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-29,743.88,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-29,546.49,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2010-12-29,525.48,Arabella Health Staffing Ltd
Environment & Neighbourhoods,2010-12-01,3900.00,ARCHWAY
Environment & Neighbourhoods,2010-12-10,1300.00,ARCHWAY
Environment & Neighbourhoods,2010-12-10,2600.00,ARCHWAY
Environment & Neighbourhoods,2010-12-10,3900.00,ARCHWAY
Environment & Neighbourhoods,2010-12-17,40407.00,ARCHWAY
Environment & Neighbourhoods,2010-12-17,6500.00,ARCHWAY
Environment & Neighbourhoods,2010-12-23,3900.00,ARCHWAY
Environment & Neighbourhoods,2010-12-23,6500.00,ARCHWAY
Environment & Neighbourhoods,2010-12-03,995.98,ARCO LTD
Environment & Neighbourhoods,2010-12-07,677.50,ARCO LTD
Central & Corporate Functions,2010-12-07,495.00,ARCO LTD
City Development,2010-12-08,512.00,ARCO LTD
Environment & Neighbourhoods,2010-12-16,3301.65,ARCO LTD
Environment & Neighbourhoods,2010-12-22,806.40,ARCO LTD
Central & Corporate Functions,2010-12-24,618.80,ARCO LTD
Central & Corporate Functions,2010-12-24,642.50,ARCO LTD
Central & Corporate Functions,2010-12-30,1172.40,ARCO LTD
Central & Corporate Functions,2010-12-30,867.84,ARCO LTD
City Development,2010-11-22,786.00,arden winch & co l
Environment & Neighbourhoods,2010-12-08,1399.20,ARDEN WINCH AND COMPANY LIMITED
Environment & Neighbourhoods,2010-12-08,14617.25,ARDEN WINCH AND COMPANY LIMITED
Environment & Neighbourhoods,2010-12-08,4479.25,ARDEN WINCH AND COMPANY LIMITED
Environment & Neighbourhoods,2010-12-14,790.00,ARDEN WINCH AND COMPANY LIMITED
Environment & Neighbourhoods,2010-12-15,496.00,ARDEN WINCH AND COMPANY LIMITED
Children's Services,2010-11-05,720.93,argos bus solution
Adult Social Care,2010-12-24,2107.75,ARGOS DISTRIBUTORS LTD
Children's Services,2010-12-24,665.56,ARGOS DISTRIBUTORS LTD
Children's Services,2010-12-24,680.82,ARGOS DISTRIBUTORS LTD
Environment & Neighbourhoods,2010-12-03,1782.00,ARI ENVIRONMENTAL SERVICES LTD
Environment & Neighbourhoods,2010-12-08,653.50,ARI ENVIRONMENTAL SERVICES LTD
Adult Social Care,2010-12-31,22646.00,ARMLEY HELPING HANDS
Children's Services,2010-12-03,5075.00,ARMLEY JUNIORS
East - North East,2010-12-01,485.95,ARNOLD LAVER & CO LTD
City Development,2010-12-09,639.80,ARNOLD LAVER & CO LTD
City Development,2010-12-22,1155.65,ARNOLD LAVER & CO LTD
City Development,2010-12-22,603.65,ARNOLD LAVER & CO LTD
East - North East,2010-12-17,3300.00,Arr Spend Management Solutions
Adult Social Care,2010-12-23,1367.92,Arrigadeen Nursing Home
Children's Services,2010-12-10,741.67,Arrow Social Care Consultancy Limited
Adult Social Care,2010-12-22,5000.00,ARTICULATE ADVOCACY
City Development,2010-11-16,534.63,artisans of devizes
Adult Social Care,2010-12-17,3875.00,ARTLINK WEST YORKSHIRE
Central & Corporate Functions,2010-12-07,752.41,ARVAL PHH BUSINESS SOLUTIONS LTD
Other Education Services Managed By E.L.,2010-12-07,1942.71,ARVAL PHH BUSINESS SOLUTIONS LTD
City Development,2010-12-07,1266.18,ARVAL PHH BUSINESS SOLUTIONS LTD
City Development,2010-12-07,644.10,ARVAL PHH BUSINESS SOLUTIONS LTD
City Development,2010-12-01,498.75,ASA AWARDS SCHEME
City Development,2010-12-17,893.52,ASA AWARDS SCHEME
Central & Corporate Functions,2010-12-10,504.00,ASBESTOS SAMPLE ANALYSIS LIMITED
Central & Corporate Functions,2010-12-24,456.00,ASBESTOS SAMPLE ANALYSIS LIMITED
Central & Corporate Functions,2010-11-15,536.96,ascertiva group lt
Central & Corporate Functions,2010-12-09,675.00,ASD METAL SERVICES
Central & Corporate Functions,2010-12-10,2525.40,ASD METAL SERVICES
Central & Corporate Functions,2010-12-17,800.00,ASD SERVICES
Adult Social Care,2010-12-22,546.20,ASHBOURNE HEALTHCARE
Adult Social Care,2010-12-22,10315.64,ASHCROFT HOUSE RESIDENTIAL HOME
Adult Social Care,2010-12-22,1228.68,ASHCROFT NURSING HOME
Adult Social Care,2010-12-22,2575.68,ASHCROFT NURSING HOME
Adult Social Care,2010-12-22,802.80,ASHCROFT NURSING HOME
Adult Social Care,2010-12-22,693.16,ASHFIELD COURT
Adult Social Care,2010-12-22,605.08,Ashfield Court
Adult Social Care,2010-12-22,2318.40,ASHFIELD NURSING HOME
Adult Social Care,2010-12-22,27461.00,ASHFIELD NURSING HOME
Adult Social Care,2010-12-22,6791.64,ASHFIELD NURSING HOME
Adult Social Care,2010-12-22,1504.00,Ashley Care Ltd
City Development,2010-12-07,693.00,ASHTEAD PLANT HIRE COMPANY LTD
City Development,2010-12-08,809.60,ASHTEAD PLANT HIRE COMPANY LTD
City Development,2010-12-23,660.00,ASHTEAD PLANT HIRE COMPANY LTD
City Development,2010-12-24,476.90,ASHTEAD PLANT HIRE COMPANY LTD
City Development,2010-12-24,752.60,ASHTEAD PLANT HIRE COMPANY LTD
City Development,2010-12-29,1395.00,ASHTEAD PLANT HIRE COMPANY LTD
Adult Social Care,2010-12-22,871.28,ASHVILLE CARE HOME
Adult Social Care,2010-12-23,2634.03,Ashworth Grange
Children's Services,2010-12-10,1450.83,Askdeacon Ltd
Children's Services,2010-12-03,3162.50,ASPECT BUILDING SOLUTIONS
Education Leeds,2010-12-23,494.20,ASPECT BUILDING SOLUTIONS
City Development,2010-12-03,650.00,ASPHALT PAVERS
City Development,2010-12-03,850.00,ASPHALT PAVERS
City Development,2010-12-03,790.00,ASPHALT PAVERS
City Development,2010-12-16,790.00,ASPHALT PAVERS
City Development,2010-12-16,1300.00,ASPHALT PAVERS
City Development,2010-12-16,790.00,ASPHALT PAVERS
City Development,2010-12-24,1798.93,ASPHALT PAVERS
City Development,2010-12-24,790.00,ASPHALT PAVERS
City Development,2010-12-24,495.00,ASPHALT PAVERS
City Development,2010-12-31,2041.00,ASPHALT PAVERS
Other Education Services Managed By E.L.,2010-12-17,971.00,Aspire Creative Llp
Children's Services,2010-12-17,8564.00,ASQUITH COURT NURSERY
Children's Services,2010-12-17,1688.35,ASQUITH NURSERIES LTD
Central & Corporate Functions,2010-12-01,1665.90,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-01,690.50,ASSOCIATED WASTE MANAGEMENT LIMITED
City Development,2010-12-07,4806.43,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-09,1013.10,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-09,795.80,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-09,583.90,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-09,572.20,ASSOCIATED WASTE MANAGEMENT LIMITED
City Development,2010-12-09,625.00,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-10,563.10,ASSOCIATED WASTE MANAGEMENT LIMITED
City Development,2010-12-10,878.07,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-16,489.00,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-16,447.40,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-17,432.11,ASSOCIATED WASTE MANAGEMENT LIMITED
City Development,2010-12-17,576.00,ASSOCIATED WASTE MANAGEMENT LIMITED
City Development,2010-12-21,1079.57,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-24,457.50,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-24,1095.00,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-24,561.80,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-24,1345.90,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-24,738.60,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-31,547.79,ASSOCIATED WASTE MANAGEMENT LIMITED
City Development,2010-12-31,446.00,ASSOCIATED WASTE MANAGEMENT LIMITED
City Development,2010-12-31,965.18,ASSOCIATED WASTE MANAGEMENT LIMITED
Central & Corporate Functions,2010-12-31,703.50,ASSOCIATED WASTE MANAGEMENT LIMITED
City Development,2010-12-31,977.20,ASSOCIATED WASTE MANAGEMENT LIMITED
Adult Social Care,2010-12-31,7386.75,Association Of Blind Asians
Central & Corporate Functions,2010-12-16,625.00,ASSOCIATION OF ELECTORAL ADMINISTRATORS
Central & Corporate Functions,2010-12-15,750.00,ASSOCIATION OF LOCAL GOVERMENT
City Development,2010-12-21,2561.53,ATKINS LIMITED
Adult Social Care,2010-12-22,18056.35,Atkinson Court
Adult Social Care,2010-12-22,4659.13,Atkinson Court
Central & Corporate Functions,2010-12-13,620.00,ATKINSONS FENCING LIMITED
Adult Social Care,2010-12-22,1142.80,ATTLEE COURT
Adult Social Care,2010-12-22,1161.40,ATTLEE COURT
Central & Corporate Functions,2010-12-10,2350.00,AUDIT COMMISSION
Central & Corporate Functions,2010-12-02,1146.88,Aunt Bessie's Limited
Central & Corporate Functions,2010-12-17,1146.88,Aunt Bessie's Limited
Central & Corporate Functions,2010-12-17,1146.88,Aunt Bessie's Limited
Social Services Pooled Budgets,2010-12-22,8052.40,AUTISM CARE (UK) LTD
Children's Services,2010-11-11,851.06,automotive-electrical
East - North East,2010-12-03,950.00,AVALON
East - North East,2010-12-10,548.41,AVALON
East - North East,2010-12-10,510.12,AVALON
East - North East,2010-12-10,7599.67,AVALON
East - North East,2010-12-23,1582.58,AVALON
Social Services Pooled Budgets,2010-12-24,1332.20,AVALON
Education Leeds,2010-12-17,4416.67,AVCO SYSTEMS LTD
City Development,2010-12-09,3450.00,AVCOM HIRE
City Development,2010-12-23,5801.25,AVCOM HIRE
City Development,2010-12-23,3270.00,AVCOM HIRE
Social Services Pooled Budgets,2010-12-08,4642.20,AVENS LTD
Social Services Pooled Budgets,2010-12-22,4153.72,AVON LODGE
Central & Corporate Functions,2010-12-15,559.00,AVS Steps Ltd
Central & Corporate Functions,2010-12-29,559.00,AVS Steps Ltd
Adult Social Care,2010-12-01,1176.42,AW HAINSWORTH & SONS LTD
Children's Services,2010-12-29,493.62,AWARD SCHEME LTD
Children's Services,2010-12-29,565.53,AWARD SCHEME LTD
Central & Corporate Functions,2010-12-21,527.65,AWS LTD
Insurance,2010-12-02,969.89,AXA Car Insurance
City Development,2010-12-10,1325.00,AXIS PRINTING LIMITED
Adult Social Care,2010-12-22,1238.80,AYRESOME COURT NURSING HOME
City Development,2010-12-30,1160.00,AZTEC PRESENTATIONS LIMITED
Environment & Neighbourhoods,2010-12-03,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-03,4545.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-03,4670.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-03,4376.25,B & K PASSMORE
Environment & Neighbourhoods,2010-12-03,4700.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-03,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-03,4588.33,B & K PASSMORE
Environment & Neighbourhoods,2010-12-03,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-10,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-10,4970.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-10,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-10,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-10,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-10,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-10,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-10,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-10,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-10,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-10,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-20,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-20,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-20,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-20,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-20,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-20,4450.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-20,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-20,1500.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-20,1500.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-20,4400.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-24,4970.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-24,1500.00,B & K PASSMORE
Environment & Neighbourhoods,2010-12-24,4400.00,B & K PASSMORE
