Organisational Unit,Payment Date,Amount,Benificiary Name
Children and Families,2018-07-13,142.86,REDACTED PERSONAL DATA
Children and Families,2018-07-20,142.86,REDACTED PERSONAL DATA
Children and Families,2018-07-27,142.86,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2018-07-26,2609.36,Adrian House
Strategic Landlord,2018-07-02,149.60,Adt Fire And Security Plc
Strategic Landlord,2018-07-03,157.00,Adt Fire And Security Plc
Resources and Housing,2018-07-24,695.54,Adt Fire And Security Plc
City Development,2018-07-05,90.00,Advance Stocks Ltd
City Development,2018-07-06,85.00,Advance Stocks Ltd
City Development,2018-07-06,90.00,Advance Stocks Ltd
City Development,2018-07-11,135.00,Advance Stocks Ltd
City Development,2018-07-11,85.00,Advance Stocks Ltd
Children and Families,2018-07-04,412.03,Advanced Child Care Assessments Ltd
Resources and Housing,2018-07-05,139.00,Advanced Labelling Limited
City Development,2018-06-13,107.50,Advancedscape Limi
City Development,2018-07-25,715.00,Adventure Activities Licensing Authority
Social Services Pooled Budgets,2018-07-25,17782.08,Advitam Ltd
Adults and Health,2018-07-19,103916.67,Advonet
City Development,2018-07-24,22782.06,Aecom Limited
Adults and Health,2018-07-04,439.45,Affinity Trust
Social Services Pooled Budgets,2018-07-04,670.40,Affinity Trust
Adults and Health,2018-07-18,605.52,Affinity Trust
Adults and Health,2018-07-18,100.92,Affinity Trust
Adults and Health,2018-07-18,239.70,Affinity Trust
Social Services Pooled Budgets,2018-07-24,399.50,Affinity Trust
Adults and Health,2018-07-25,479.40,Affinity Trust
Social Services Pooled Budgets,2018-07-25,306.48,Affinity Trust
Social Services Pooled Budgets,2018-07-26,364.56,Affinity Trust
Social Services Pooled Budgets,2018-07-26,1086.64,Affinity Trust
Social Services Pooled Budgets,2018-07-26,2812.48,Affinity Trust
Social Services Pooled Budgets,2018-07-26,941.92,Affinity Trust
Social Services Pooled Budgets,2018-07-26,958.80,Affinity Trust
Social Services Pooled Budgets,2018-07-26,415.48,Affinity Trust
Social Services Pooled Budgets,2018-07-26,383.52,Affinity Trust
Social Services Pooled Budgets,2018-07-26,255.68,Affinity Trust
Social Services Pooled Budgets,2018-07-26,535.33,Affinity Trust
Social Services Pooled Budgets,2018-07-26,255.68,Affinity Trust
Social Services Pooled Budgets,2018-07-26,982.77,Affinity Trust
Social Services Pooled Budgets,2018-07-26,1286.39,Affinity Trust
Social Services Pooled Budgets,2018-07-26,287.64,Affinity Trust
Social Services Pooled Budgets,2018-07-26,1518.00,Affinity Trust
Social Services Pooled Budgets,2018-07-26,1143.76,Affinity Trust
Social Services Pooled Budgets,2018-07-26,2780.52,Affinity Trust
Social Services Pooled Budgets,2018-07-26,143.82,Affinity Trust
Social Services Pooled Budgets,2018-07-26,623.22,Affinity Trust
Social Services Pooled Budgets,2018-07-26,306.00,Affinity Trust
Social Services Pooled Budgets,2018-07-25,146815.64,Affinity Trust North Divisional Office
Communities and Environment,2018-07-09,950.00,Afi-Uplift Limited
Communities and Environment,2018-07-09,950.00,Afi-Uplift Limited
City Development,2018-07-20,8100.00,Age Uk Leeds
City Development,2018-07-31,504420.63,Aggregate Industries Uk Ltd
Resources and Housing,2018-07-18,296.00,Ahern Rudden Quigley Solicitors
Communities and Environment,2018-06-06,25.83,Ahvla
Social Services Pooled Budgets,2018-07-06,2284.90,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-07-06,228.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-07-06,214.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-07-13,549.70,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-07-13,716.70,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-07-13,1024.70,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-07-13,55.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-07-13,1274.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-07-27,665.60,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-07-27,79.80,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-07-27,302.00,Aidapt Bathrooms Ltd
Resources and Housing,2018-07-17,67.37,Air Conditioning Accessories
Resources and Housing,2018-07-17,200.00,Air Conditioning Accessories
Resources and Housing,2018-07-17,102.56,Air Conditioning Accessories
Resources and Housing,2018-07-19,18.20,Air Conditioning Accessories
Resources and Housing,2018-07-19,24.67,Air Conditioning Accessories
Resources and Housing,2018-07-27,150.57,Air Conditioning Accessories
Resources and Housing,2018-07-27,20.86,Air Conditioning Accessories
Resources and Housing,2018-07-27,66.00,Air Conditioning Accessories
Resources and Housing,2018-07-31,17.28,Air Conditioning Accessories
Resources and Housing,2018-07-31,59.49,Air Conditioning Accessories
Communities and Environment,2018-07-02,9.86,Air Liquide Uk
Communities and Environment,2018-07-02,15.03,Air Liquide Uk
Resources and Housing,2018-07-05,189.71,Air Liquide Uk
Communities and Environment,2018-07-13,9.86,Air Liquide Uk
Communities and Environment,2018-07-13,69.02,Air Liquide Uk
Communities and Environment,2018-07-27,508.36,Air Liquide Uk
Resources and Housing,2018-07-27,189.71,Air Liquide Uk
Communities and Environment,2018-07-06,528.20,Air Solutions (Leeds) Ltd
Adults and Health,2018-07-25,2322.57,Aire View Residential Home
Adults and Health,2018-07-25,7505.69,Aire View Residential Home
Adults and Health,2018-07-25,4185.48,Airedale Care Home
Adults and Health,2018-07-25,24993.68,Airedale Care Home
Children and Families,2018-07-03,1345.00,Airedale Catering Equipment Ltd
Resources and Housing,2018-07-04,546.00,Airedale Catering Equipment Ltd
Resources and Housing,2018-07-11,556.00,Airedale Catering Equipment Ltd
Resources and Housing,2018-07-13,1330.00,Airedale Catering Equipment Ltd
Resources and Housing,2018-07-25,1390.00,Airedale Catering Equipment Ltd
Resources and Housing,2018-07-25,2560.00,Airedale Catering Equipment Ltd
Children and Families,2018-07-27,3996.00,Airedale Catering Equipment Ltd
Resources and Housing,2018-07-19,303.75,Air-Weigh Europe Limited
Social Services Pooled Budgets,2018-07-25,6173.24,Aitch Care Homes
Resources and Housing,2018-07-23,675.00,REDACTED PERSONAL DATA
Adults and Health,2018-07-09,16.59,Aj Community Care Ltd
Adults and Health,2018-07-27,20076.67,Aj Community Care Ltd
Adults and Health,2018-07-27,6121.71,Aj Community Care Ltd
Adults and Health,2018-07-27,5811.66,Aj Community Care Ltd
Adults and Health,2018-07-27,4313.40,Aj Community Care Ltd
Resources and Housing,2018-07-05,515.80,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-05,4492.96,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-05,158.40,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-13,138.20,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-17,704.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-17,223.56,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-17,1116.68,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-17,396.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-19,270.28,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-19,2958.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-19,2115.30,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-19,315.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-19,861.97,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-19,59.81,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-26,2869.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-27,382.22,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-30,493.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-31,647.40,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-31,336.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-31,372.10,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-31,487.50,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-07-06,79.51,Albert Jagger Limited
Communities and Environment,2018-07-25,1075.00,Alcium Software Ltd
Children and Families,2018-06-07,29.76,Aldi
Children and Families,2018-06-05,73.40,Aldi 49 779
Children and Families,2018-06-08,30.34,Aldi 49 779
Children and Families,2018-06-18,10.24,Aldi 71 779
Children and Families,2018-06-20,9.62,Aldi 71 779
Children and Families,2018-06-24,46.02,Aldi 85 779
Children and Families,2018-06-25,42.69,Aldi 85 779
Children and Families,2018-06-17,14.68,Aldi 88 779
City Development,2018-06-26,22.35,Aldi 88 779
Communities and Environment,2018-07-05,30.00,Alena Zueva
Children and Families,2018-07-10,149.72,Alere Toxicology Plc
Children and Families,2018-07-10,122.80,Alere Toxicology Plc
Children and Families,2018-07-12,77.75,Alere Toxicology Plc
Children and Families,2018-07-13,77.75,Alere Toxicology Plc
Children and Families,2018-07-25,103.68,Alere Toxicology Plc
Children and Families,2018-07-27,162.00,Alere Toxicology Plc
Communities and Environment,2018-07-18,5.20,REDACTED PERSONAL DATA
City Development,2018-07-06,1000.00,Alex Palmer
Children and Families,2018-07-06,361.00,Alex Taylor
Children and Families,2018-07-20,6500.00,Alex Taylor
Children and Families,2018-07-26,361.00,Alex Taylor
Resources and Housing,2018-07-05,130.00,Alex Wagg
Resources and Housing,2018-07-05,140.00,Alex Wagg
Resources and Housing,2018-07-05,40.00,Alex Wagg
Resources and Housing,2018-07-05,380.00,Alex Wagg
Resources and Housing,2018-07-05,745.00,Alex Wagg
Resources and Housing,2018-07-12,134.00,Alex Wagg
Resources and Housing,2018-07-19,45.00,Alex Wagg
Resources and Housing,2018-07-19,355.00,Alex Wagg
Resources and Housing,2018-07-19,60.00,Alex Wagg
Resources and Housing,2018-07-19,80.00,Alex Wagg
Resources and Housing,2018-07-19,60.00,Alex Wagg
Resources and Housing,2018-07-19,168.00,Alex Wagg
City Development,2018-07-16,160.00,REDACTED PERSONAL DATA
Adults and Health,2018-07-25,22915.74,Alexander Residential Home
Adults and Health,2018-07-25,17959.80,Alexander Residential Home
Communities and Environment,2018-07-05,842.50,Alexandra Costenco
Adults and Health,2018-07-25,9734.65,Alexandra Court
Children and Families,2018-07-13,25.50,REDACTED PERSONAL DATA
Children and Families,2018-06-05,191.70,Alexandra Website
Children and Families,2018-06-11,27.96,Alexandra Website
Children and Families,2018-06-22,125.91,Alexandra Website
Children and Families,2018-06-26,25.19,Alexandra Website
Resources and Housing,2018-07-04,200.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-07-04,5519.90,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-07-05,9064.23,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-07-06,400.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-07-13,695.00,Alfred Bagnall & Sons (Leeds) Ltd
Children and Families,2018-07-27,9178.70,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-07-27,2500.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-07-27,400.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-07-27,180.00,Alfred Bagnall & Sons (Leeds) Ltd
Communities and Environment,2018-07-05,615.75,Ali Pourakaberian
City Development,2018-07-20,100.00,Alice Miller
Children and Families,2018-07-17,39.39,REDACTED PERSONAL DATA
Children and Families,2018-07-16,1416.64,REDACTED PERSONAL DATA
Children and Families,2018-05-31,14.50,Alien Rock
Children and Families,2018-07-11,1234.20,REDACTED PERSONAL DATA
Children and Families,2018-07-11,198.90,REDACTED PERSONAL DATA
Children and Families,2018-07-13,828.75,REDACTED PERSONAL DATA
Children and Families,2018-07-02,89.00,REDACTED PERSONAL DATA
City Development,2018-07-11,200.00,Alison Wilding
Children and Families,2018-07-04,180.00,All Abode
Resources and Housing,2018-07-02,250.00,All Clear Solutions Ltd
Resources and Housing,2018-07-02,195.00,All Clear Solutions Ltd
Resources and Housing,2018-07-02,195.00,All Clear Solutions Ltd
Resources and Housing,2018-07-04,195.00,All Clear Solutions Ltd
Resources and Housing,2018-07-18,295.00,All Clear Solutions Ltd
Resources and Housing,2018-07-18,195.00,All Clear Solutions Ltd
Resources and Housing,2018-07-18,195.00,All Clear Solutions Ltd
Resources and Housing,2018-07-18,195.00,All Clear Solutions Ltd
Resources and Housing,2018-07-18,250.00,All Clear Solutions Ltd
Resources and Housing,2018-07-20,250.00,All Clear Solutions Ltd
Resources and Housing,2018-07-23,195.00,All Clear Solutions Ltd
Resources and Housing,2018-07-27,195.00,All Clear Solutions Ltd
Resources and Housing,2018-07-27,250.00,All Clear Solutions Ltd
Children and Families,2018-07-11,1193.40,All Stars Childcare
Children and Families,2018-07-13,13651.00,All Stars Childcare
Social Services Pooled Budgets,2018-07-25,13578.36,Allerton Avenue
Adults and Health,2018-07-25,2094.28,Allerton Park N H
Resources and Housing,2018-07-02,116.17,Alliance & Leicester Commercial Bank
Resources and Housing,2018-07-05,100.00,Alliance & Leicester Commercial Bank
Resources and Housing,2018-07-05,624.58,Alliance & Leicester Commercial Bank
City Development,2018-06-14,25.70,Alliance Disposables
Resources and Housing,2018-07-27,225.00,Alliance Electronics Ltd
City Development,2018-07-12,85.80,Alliance Leisure Service Ltd
City Development,2018-07-13,2904.00,Alliance Leisure Service Ltd
City Development,2018-07-02,1176.10,Allied Exploration & Geotechnics Ltd
City Development,2018-07-02,6216.40,Allied Exploration & Geotechnics Ltd
City Development,2018-07-02,685.00,Allied Exploration & Geotechnics Ltd
City Development,2018-07-02,8549.65,Allied Exploration & Geotechnics Ltd
City Development,2018-07-13,220.10,Allied Exploration & Geotechnics Ltd
City Development,2018-07-13,80.00,Allied Exploration & Geotechnics Ltd
City Development,2018-07-13,616.00,Allied Exploration & Geotechnics Ltd
Resources and Housing,2018-07-13,9086.03,Allied Exploration & Geotechnics Ltd
Adults and Health,2018-07-06,13246.85,Allied Healthcare
Adults and Health,2018-07-06,9600.89,Allied Healthcare
Adults and Health,2018-07-06,12111.56,Allied Healthcare
Adults and Health,2018-07-06,1698.97,Allied Healthcare
Adults and Health,2018-07-06,2043.72,Allied Healthcare
Adults and Health,2018-07-06,12764.89,Allied Healthcare
Adults and Health,2018-07-06,4382.50,Allied Healthcare
Adults and Health,2018-07-06,1135.44,Allied Healthcare
Social Services Pooled Budgets,2018-07-09,12950.00,Allied Healthcare
Adults and Health,2018-07-12,6544.31,Allied Healthcare
Adults and Health,2018-07-12,15597.52,Allied Healthcare
Social Services Pooled Budgets,2018-07-12,200.16,Allied Healthcare
Children and Families,2018-07-13,684.00,Allied Healthcare
Social Services Pooled Budgets,2018-07-23,16931.39,Allied Healthcare
Social Services Pooled Budgets,2018-07-23,12967.50,Allied Healthcare
Social Services Pooled Budgets,2018-07-23,1319.33,Allied Healthcare
Social Services Pooled Budgets,2018-07-23,1183.64,Allied Healthcare
Social Services Pooled Budgets,2018-07-23,52.50,Allied Healthcare
Social Services Pooled Budgets,2018-07-23,1307.19,Allied Healthcare
Social Services Pooled Budgets,2018-07-24,1196.52,Allied Healthcare
Social Services Pooled Budgets,2018-07-24,14875.21,Allied Healthcare
Children and Families,2018-07-13,165.75,Allison Dickinson
Resources and Housing,2018-07-02,115.31,Allpay Limted
Resources and Housing,2018-07-02,2723.13,Allpay Limted
Resources and Housing,2018-07-02,3.86,Allpay Limted
Resources and Housing,2018-07-02,5693.00,Allpay Limted
Resources and Housing,2018-07-02,11163.16,Allpay Limted
Resources and Housing,2018-07-02,349.95,Allpay Limted
Strategic Landlord,2018-07-05,319.41,Allpay Limted
Strategic Landlord,2018-07-05,15.25,Allpay Limted
Strategic Landlord,2018-07-05,0.46,Allpay Limted
Resources and Housing,2018-06-08,45.00,Allpay Ltd
Children and Families,2018-07-09,2047.16,Allstar Business Solutions Ltd
City Development,2018-07-09,382.81,Allstar Business Solutions Ltd
Communities and Environment,2018-07-09,532.38,Allstar Business Solutions Ltd
Resources and Housing,2018-07-09,43.69,Allstar Business Solutions Ltd
Resources and Housing,2018-07-13,50.49,Allstar Business Solutions Ltd
Resources and Housing,2018-07-30,19.90,Allstar Business Solutions Ltd
Resources and Housing,2018-06-13,86.00,Almanda Carpets Ltd
Resources and Housing,2018-07-25,29.77,Alpha (Rsl) Limited
Children and Families,2018-07-04,141.67,Alphabiolabs
Children and Families,2018-07-04,419.00,Alphabiolabs
Children and Families,2018-07-06,162.25,Alphabiolabs
Children and Families,2018-07-06,123.34,Alphabiolabs
Children and Families,2018-07-09,860.00,Alphabiolabs
Children and Families,2018-07-09,286.33,Alphabiolabs
Children and Families,2018-07-13,197.25,Alphabiolabs
Children and Families,2018-07-18,746.00,Alphabiolabs
Children and Families,2018-07-20,170.00,Alphabiolabs
Children and Families,2018-07-20,123.00,Alphabiolabs
Children and Families,2018-07-20,107.50,Alphabiolabs
