Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2016-09-16,1512.00,Adel Pre School
Childrens Services,2016-09-06,48.00,Adel Quaker Meeting
Childrens Services,2016-09-06,150.00,Adel Quaker Meeting
Childrens Services,2016-09-14,786.60,Adele Harrington
Childrens Services,2016-09-14,766.08,REDACTED PERSONAL DATA
Adult Social Care,2016-09-21,1173.68,Adeline Lodge
Adult Social Care,2016-09-21,1056.32,Aden House
Environment & Housing,2016-09-13,141.45,Adi Global
Environment & Housing,2016-09-20,133.63,Adi Global
Environment & Housing,2016-09-26,888.58,Adi Global
Civic Enterprise Leeds,2016-09-01,35.00,Adm Car Audio
Insurance,2016-09-29,1901.47,Admiral Insurance
Childrens Services,2016-09-02,2945.00,Adolescent And Childrens Trust
Childrens Services,2016-09-02,2945.00,Adolescent And Childrens Trust
Childrens Services,2016-09-02,3100.00,Adolescent And Childrens Trust
Childrens Services,2016-09-02,3100.00,Adolescent And Childrens Trust
Childrens Services,2016-09-30,3100.00,Adolescent And Childrens Trust
Social Services Pooled Budgets,2016-09-15,2609.36,Adrian House
City Development,2016-09-06,51.14,REDACTED PERSONAL DATA
Strategic Landlord,2016-09-15,909.55,Adt Fire And Security Plc
Social Services Pooled Budgets,2016-09-19,1332.20,Adult Placement Services
Social Services Pooled Budgets,2016-09-19,1332.20,Adult Placement Services
Social Services Pooled Budgets,2016-09-19,823.81,Adult Placement Services
Social Services Pooled Budgets,2016-09-19,565.00,Adult Placement Services
Social Services Pooled Budgets,2016-09-19,395.50,Adult Placement Services
Social Services Pooled Budgets,2016-09-29,1332.20,Adult Placement Services
Social Services Pooled Budgets,2016-09-29,169.50,Adult Placement Services
Adult Social Care,2016-09-21,1541.96,Adult Supported Living Ltd
City Development,2016-09-02,235.00,Advance Stocks Ltd
City Development,2016-09-30,85.00,Advance Stocks Ltd
City Development,2016-09-30,85.00,Advance Stocks Ltd
Environment & Housing,2016-09-07,139.00,Advanced Labelling Limited
Social Services Pooled Budgets,2016-09-21,20213.48,Advitam Ltd
Adult Social Care,2016-09-16,83435.70,Advonet
Childrens Services,2016-07-29,66.98,Aerling 26jpin Redmor
Adult Social Care,2016-09-05,439.45,Affinity Trust
Social Services Pooled Budgets,2016-09-07,2363.70,Affinity Trust
Social Services Pooled Budgets,2016-09-07,298.31,Affinity Trust
Social Services Pooled Budgets,2016-09-19,3757.04,Affinity Trust
Social Services Pooled Budgets,2016-09-19,714.00,Affinity Trust
Social Services Pooled Budgets,2016-09-19,511.36,Affinity Trust
Social Services Pooled Budgets,2016-09-27,456.63,Affinity Trust
Social Services Pooled Budgets,2016-09-21,151315.59,Affinity Trust North Divisional Office
Environment & Housing,2016-08-01,6840.00,Afi Uplift Ltd
Environment & Housing,2016-09-21,530.00,Afk Estates
Public Health,2016-09-01,1000.00,Age Uk Leeds
Environment & Housing,2016-09-02,3957.68,Age Uk Leeds
Childrens Services,2016-09-16,11550.00,Age Uk Leeds
City Development,2016-09-16,856.68,Age Uk Leeds
City Development,2016-09-23,3168.16,Age Uk Leeds
Environment & Housing,2016-09-30,3957.68,Age Uk Leeds
Adult Social Care,2016-09-30,8024.75,Age Uk Leeds
City Development,2016-09-19,265.00,Agere Learning
City Development,2016-09-26,1000.00,Agere Learning
Adult Social Care,2016-09-21,5598.40,Agricola House
Childrens Services,2016-09-22,32.44,Aid Training & Operations Ltd
Social Services Pooled Budgets,2016-09-02,538.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2016-09-08,303.40,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2016-09-08,1737.06,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2016-09-15,176.96,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2016-09-16,101.12,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2016-09-23,2617.39,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2016-09-08,180.00,Aidservice Ltd
Strategic Landlord,2016-09-16,212.00,Aidservice Ltd
Social Services Pooled Budgets,2016-09-23,393.80,Aidservice Ltd
Childrens Services,2016-09-28,428.00,Aidservice Ltd
Environment & Housing,2016-09-02,152.53,Air Conditioning Accessories
Environment & Housing,2016-09-05,47.80,Air Conditioning Accessories
Environment & Housing,2016-09-05,1.41,Air Conditioning Accessories
Environment & Housing,2016-09-07,32.20,Air Conditioning Accessories
Environment & Housing,2016-09-09,230.44,Air Conditioning Accessories
Environment & Housing,2016-09-09,105.79,Air Conditioning Accessories
Environment & Housing,2016-09-09,408.00,Air Conditioning Accessories
Environment & Housing,2016-09-12,20.12,Air Conditioning Accessories
Environment & Housing,2016-09-12,75.00,Air Conditioning Accessories
Environment & Housing,2016-09-12,57.63,Air Conditioning Accessories
Environment & Housing,2016-09-12,77.22,Air Conditioning Accessories
Environment & Housing,2016-09-13,95.60,Air Conditioning Accessories
Environment & Housing,2016-09-20,172.04,Air Conditioning Accessories
Environment & Housing,2016-09-20,44.40,Air Conditioning Accessories
Environment & Housing,2016-09-26,56.78,Air Conditioning Accessories
Environment & Housing,2016-09-26,157.93,Air Conditioning Accessories
Civic Enterprise Leeds,2016-08-03,65.00,Air Force Pneumati
Civic Enterprise Leeds,2016-08-19,14.50,Air Force Pneumati
Environment & Housing,2016-09-26,90.60,Air Force Pneumatics & Hydraulics
Citizens and Communities,2016-09-29,162.00,Air Line Connections
Civic Enterprise Leeds,2016-09-30,1205.00,Air Line Connections
Environment & Housing,2016-09-01,152.40,Air Liquide Uk
Environment & Housing,2016-09-01,13.63,Air Liquide Uk
Environment & Housing,2016-09-01,13.63,Air Liquide Uk
Environment & Housing,2016-09-01,62.58,Air Liquide Uk
Environment & Housing,2016-09-26,159.72,Air Liquide Uk
Adult Social Care,2016-09-21,6028.00,Aire House
Social Services Pooled Budgets,2016-09-21,3059.84,Aire House
City Development,2016-09-13,323.80,Aire Valley Gas Ltd
City Development,2016-09-28,184803.10,Aire Valley Land Llp
Adult Social Care,2016-09-01,17497.01,Aire View Residential Home
Adult Social Care,2016-09-21,49522.69,Aire View Residential Home
Adult Social Care,2016-09-21,20929.82,Aire View Residential Home
Public Health,2016-09-06,3038.69,Aireborough Family Practice
Adult Social Care,2016-09-01,8574.93,Airedale (Goldsborough)
Adult Social Care,2016-09-05,6205.47,Airedale (Goldsborough)
Adult Social Care,2016-09-21,2560.85,Airedale (Goldsborough)
Adult Social Care,2016-09-21,20835.55,Airedale (Goldsborough)
Adult Social Care,2016-09-21,1999.68,Airedale (Goldsborough)
Civic Enterprise Leeds,2016-09-16,12500.00,Airedale Catering Equipment Ltd
Adult Social Care,2016-09-23,120.00,Airedale Community Trading (Act) Ltd
Adult Social Care,2016-09-23,150.00,Airedale Community Trading (Act) Ltd
Adult Social Care,2016-09-23,120.00,Airedale Community Trading (Act) Ltd
Environment & Housing,2016-09-23,201.04,Aireworth Vets
Environment & Housing,2016-09-30,212.63,Aireworth Vets
City Development,2016-09-07,5314.00,Airquee Ltd
Environment & Housing,2016-09-01,1575.12,Airwave Solutions Ltd
Adult Social Care,2016-09-05,175.00,Ait Mitra
Adult Social Care,2016-09-07,175.00,Ait Mitra
Adult Social Care,2016-09-07,175.00,Ait Mitra
Adult Social Care,2016-09-09,175.00,Ait Mitra
Adult Social Care,2016-09-13,175.00,Ait Mitra
Adult Social Care,2016-09-13,175.00,Ait Mitra
Adult Social Care,2016-09-13,175.00,Ait Mitra
Adult Social Care,2016-09-14,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-15,175.00,Ait Mitra
Adult Social Care,2016-09-16,175.00,Ait Mitra
Adult Social Care,2016-09-16,175.00,Ait Mitra
Adult Social Care,2016-09-16,175.00,Ait Mitra
Adult Social Care,2016-09-16,175.00,Ait Mitra
Adult Social Care,2016-09-16,175.00,Ait Mitra
Adult Social Care,2016-09-16,175.00,Ait Mitra
Adult Social Care,2016-09-16,175.00,Ait Mitra
Adult Social Care,2016-09-16,175.00,Ait Mitra
Adult Social Care,2016-09-16,261.00,Ait Mitra
Adult Social Care,2016-09-16,175.00,Ait Mitra
Adult Social Care,2016-09-19,175.00,Ait Mitra
Adult Social Care,2016-09-19,175.00,Ait Mitra
Adult Social Care,2016-09-20,175.00,Ait Mitra
Adult Social Care,2016-09-20,175.00,Ait Mitra
Adult Social Care,2016-09-20,175.00,Ait Mitra
Adult Social Care,2016-09-20,175.00,Ait Mitra
Adult Social Care,2016-09-23,175.00,Ait Mitra
Adult Social Care,2016-09-23,175.00,Ait Mitra
Adult Social Care,2016-09-29,261.00,Ait Mitra
Adult Social Care,2016-09-29,175.00,Ait Mitra
Adult Social Care,2016-09-29,175.00,Ait Mitra
Adult Social Care,2016-09-29,175.00,Ait Mitra
Adult Social Care,2016-09-29,175.00,Ait Mitra
Adult Social Care,2016-09-29,175.00,Ait Mitra
Adult Social Care,2016-09-30,175.00,Ait Mitra
Adult Social Care,2016-09-30,175.00,Ait Mitra
Adult Social Care,2016-09-30,175.00,Ait Mitra
Adult Social Care,2016-09-30,175.00,Ait Mitra
Adult Social Care,2016-09-30,175.00,Ait Mitra
Adult Social Care,2016-09-30,175.00,Ait Mitra
Adult Social Care,2016-09-30,175.00,Ait Mitra
Adult Social Care,2016-09-30,175.00,Ait Mitra
Adult Social Care,2016-09-30,175.00,Ait Mitra
Social Services Pooled Budgets,2016-09-21,6173.24,Aitch Care Homes
Environment & Housing,2016-09-16,45.90,Aitkens Sportsturf Ltd
Adult Social Care,2016-09-08,30.68,Aj Social Care
Adult Social Care,2016-09-16,3843.98,Aj Social Care
Adult Social Care,2016-09-16,5529.08,Aj Social Care
Adult Social Care,2016-09-16,17273.85,Aj Social Care
Adult Social Care,2016-09-30,26.37,Aj Social Care
Adult Social Care,2016-09-30,23.97,Aj Social Care
Environment & Housing,2016-09-02,1104.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2016-09-02,111.44,Ajm Fixings & Power Tools Ltd
Environment & Housing,2016-09-02,412.30,Ajm Fixings & Power Tools Ltd
Environment & Housing,2016-09-20,305.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2016-09-21,71.75,Ajm Fixings & Power Tools Ltd
Environment & Housing,2016-09-26,674.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2016-09-26,646.44,Ajm Fixings & Power Tools Ltd
Environment & Housing,2016-09-29,60.20,Ajm Fixings & Power Tools Ltd
Environment & Housing,2016-09-30,225.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2016-09-30,305.70,Ajm Fixings & Power Tools Ltd
Environment & Housing,2016-09-30,343.50,Ajm Fixings & Power Tools Ltd
Central & Corporate,2016-09-16,225.00,Ajp Technologies Ltd
Adult Social Care,2016-09-21,1261.04,Akari Care Ltd
Insurance,2016-09-06,2754.67,REDACTED PERSONAL DATA
Citizens and Communities,2016-09-01,2500.00,Al Khidmat Centre
Citizens and Communities,2016-09-02,2500.00,Al Khidmat Centre
Adult Social Care,2016-09-30,3000.00,Al Khidmat Centre
Public Health,2016-09-21,4586.10,Al Shafa Pharmacy
Central & Corporate,2016-08-03,35.00,Alan Brown Flowers
City Development,2016-09-09,466.90,Albion Electric Stores Ltd
Environment & Housing,2016-09-09,100.00,Alcontrol Uk Ltd
Environment & Housing,2016-09-23,289.00,Alcontrol Uk Ltd
Childrens Services,2016-08-21,23.43,Aldi
Childrens Services,2016-08-25,15.17,Aldi
Childrens Services,2016-09-05,47.00,Alere Toxicology Plc
Childrens Services,2016-09-05,47.00,Alere Toxicology Plc
Childrens Services,2016-09-15,77.75,Alere Toxicology Plc
Childrens Services,2016-09-02,255.59,REDACTED PERSONAL DATA
Childrens Services,2016-09-09,255.59,REDACTED PERSONAL DATA
Childrens Services,2016-09-16,255.59,REDACTED PERSONAL DATA
Childrens Services,2016-09-22,255.59,REDACTED PERSONAL DATA
Childrens Services,2016-09-30,255.59,REDACTED PERSONAL DATA
Childrens Services,2016-09-09,469.00,Alex Taylor
Childrens Services,2016-09-09,361.00,Alex Taylor
Childrens Services,2016-09-30,6928.00,Alex Taylor
Childrens Services,2016-09-30,361.00,Alex Taylor
Childrens Services,2016-09-22,330.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-22,330.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-30,990.00,REDACTED PERSONAL DATA
Adult Social Care,2016-09-01,9107.82,Alexander Residential Home
Adult Social Care,2016-09-21,8967.00,Alexander Residential Home
Adult Social Care,2016-09-21,21859.97,Alexander Residential Home
Citizens and Communities,2016-09-05,293.50,Alexandra Costenco
Adult Social Care,2016-09-01,4027.97,Alexandra Court
Adult Social Care,2016-09-21,1511.28,Alexandra Court
Adult Social Care,2016-09-21,11586.80,Alexandra Court
Citizens and Communities,2016-09-05,524.00,Alexandra Hirst
Environment & Housing,2016-09-02,2.00,REDACTED PERSONAL DATA
Citizens and Communities,2016-09-05,100.50,Alexia Blohm-Pain
Citizens and Communities,2016-09-05,1717.03,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2016-09-23,177.92,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2016-09-30,7547.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2016-09-30,3767.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2016-09-30,3695.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2016-09-30,5643.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2016-09-30,172.92,Alfred Bagnall & Sons (Leeds) Ltd
Strategic Accounts,2016-09-05,50.00,Al-Hassan Education Centre
Childrens Services,2016-09-01,60.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-15,120.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-22,60.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-29,60.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-01,56.90,REDACTED PERSONAL DATA
Childrens Services,2016-09-09,56.90,REDACTED PERSONAL DATA
Childrens Services,2016-09-15,56.90,REDACTED PERSONAL DATA
Childrens Services,2016-09-23,56.90,REDACTED PERSONAL DATA
Childrens Services,2016-09-30,56.90,REDACTED PERSONAL DATA
City Development,2016-09-08,115.00,Alison Smith
City Development,2016-09-08,150.00,Alison Smith
City Development,2016-09-14,500.00,Alison Smith
City Development,2016-09-19,250.00,Alison Smith
Civic Enterprise Leeds,2016-09-05,30.00,REDACTED PERSONAL DATA
City Development,2016-09-12,41.40,REDACTED PERSONAL DATA
Childrens Services,2016-09-19,120.00,All Abode
Childrens Services,2016-09-22,45.00,All Abode
Environment & Housing,2016-09-01,195.00,All Clear Solutions Ltd
Environment & Housing,2016-09-19,195.00,All Clear Solutions Ltd
Environment & Housing,2016-09-23,195.00,All Clear Solutions Ltd
Environment & Housing,2016-09-23,195.00,All Clear Solutions Ltd
Environment & Housing,2016-09-23,195.00,All Clear Solutions Ltd
City Development,2016-08-04,222.34,All England Netbal
Childrens Services,2016-09-09,2444.40,All Stars Childcare
Childrens Services,2016-09-14,12129.60,All Stars Childcare
Environment & Housing,2016-08-01,304.45,Allen Group
Social Services Pooled Budgets,2016-09-21,12777.88,Allerton Avenue
Public Health,2016-09-06,2352.15,Allerton Medical Centre
Central & Corporate,2016-09-01,113.45,Alliance & Leicester Commercial Bank
Strategic Landlord,2016-09-06,316.18,Alliance & Leicester Commercial Bank
Central & Corporate,2016-09-06,2.02,Alliance & Leicester Commercial Bank
Central & Corporate,2016-09-06,323.27,Alliance & Leicester Commercial Bank
Central & Corporate,2016-09-06,299.48,Alliance & Leicester Commercial Bank
Central & Corporate,2016-09-06,100.14,Alliance & Leicester Commercial Bank
City Development,2016-09-15,9220.78,Allied Exploration & Geotechnics Ltd
City Development,2016-09-15,12822.46,Allied Exploration & Geotechnics Ltd
City Development,2016-09-15,385.50,Allied Exploration & Geotechnics Ltd
City Development,2016-09-19,577.50,Allied Exploration & Geotechnics Ltd
City Development,2016-09-28,671.00,Allied Exploration & Geotechnics Ltd
City Development,2016-09-29,1386.20,Allied Exploration & Geotechnics Ltd
Adult Social Care,2016-09-07,126.10,Allied Healthcare
Adult Social Care,2016-09-12,35.70,Allied Healthcare
Adult Social Care,2016-09-12,35.70,Allied Healthcare
Adult Social Care,2016-09-15,4112.90,Allied Healthcare
Adult Social Care,2016-09-15,2088.30,Allied Healthcare
Adult Social Care,2016-09-15,302.61,Allied Healthcare
Adult Social Care,2016-09-15,461.12,Allied Healthcare
Adult Social Care,2016-09-15,16325.37,Allied Healthcare
Adult Social Care,2016-09-15,4242.45,Allied Healthcare
Adult Social Care,2016-09-15,14998.36,Allied Healthcare
Adult Social Care,2016-09-15,11097.00,Allied Healthcare
Social Services Pooled Budgets,2016-09-22,564.75,Allied Healthcare
Social Services Pooled Budgets,2016-09-22,1111.71,Allied Healthcare
Social Services Pooled Budgets,2016-09-22,15240.72,Allied Healthcare
Social Services Pooled Budgets,2016-09-22,564.75,Allied Healthcare
Social Services Pooled Budgets,2016-09-22,458.08,Allied Healthcare
Social Services Pooled Budgets,2016-09-22,15129.28,Allied Healthcare
Social Services Pooled Budgets,2016-09-22,564.75,Allied Healthcare
Social Services Pooled Budgets,2016-09-22,128.60,Allied Healthcare
Social Services Pooled Budgets,2016-09-22,241.55,Allied Healthcare
Social Services Pooled Budgets,2016-09-29,564.75,Allied Healthcare
Social Services Pooled Budgets,2016-09-29,571.03,Allied Healthcare
Social Services Pooled Budgets,2016-09-29,15196.76,Allied Healthcare
Social Services Pooled Budgets,2016-09-29,564.75,Allied Healthcare
Adult Social Care,2016-09-30,17461.43,Allied Healthcare
