Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2015-08-27,228.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-08-21,19.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-08-19,33.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-08-14,192.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-08-19,214.50,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-08-21,372.50,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-08-05,344.85,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-08-26,987.50,Ajp Technologies Ltd
Adult Social Care,2015-08-26,1279.08,Akari Care Ltd
Childrens Services,2015-08-26,16.00,REDACTED PERSONAL DATA
Childrens Services,2015-08-26,13.60,REDACTED PERSONAL DATA
Childrens Services,2015-07-07,48.93,Al Murad Diy Ltd
Childrens Services,2015-07-09,8.00,Al Murad Diy Ltd
Central & Corporate,2015-08-26,3572.75,Al Shafa Pharmacy
Childrens Services,2015-07-14,550.00,Alams Beautiful Blinds
Central & Corporate,2015-07-09,30.00,Alan Brown Flowers
City Development,2015-08-13,1000.00,Alan Evans
City Development,2015-08-28,2750.00,Alan Evans
Central & Corporate,2015-08-06,12.00,REDACTED PERSONAL DATA
Environment & Housing,2015-08-10,297.00,Alan Thompson Transport
Environment & Housing,2015-08-17,891.00,Alan Thompson Transport
Central & Corporate,2015-08-11,50.75,Alazar Araya
Environment & Housing,2015-08-17,600.00,Albert Palmer
Environment & Housing,2015-08-12,321.04,Alcontrol Uk Ltd
Environment & Housing,2015-08-19,158.85,Alcontrol Uk Ltd
Environment & Housing,2015-08-12,68.14,Alcontrol Uk Ltd
Strategic Accounts,2015-08-10,300.00,Alderton Allotment Association
City Development,2015-07-28,11.59,Aldi
Childrens Services,2015-08-07,285.00,Alex Taylor
Childrens Services,2015-08-17,1642.63,Alex Taylor
Childrens Services,2015-08-28,1579.48,Alex Taylor
Childrens Services,2015-08-21,4525.95,Alex Taylor
Adult Social Care,2015-08-26,2673.48,Alexander Residential Home
Adult Social Care,2015-08-26,1294.80,Alexander Residential Home
Adult Social Care,2015-08-26,8290.64,Alexander Residential Home
Adult Social Care,2015-08-26,8728.68,Alexander Residential Home
Adult Social Care,2015-08-26,1370.80,Alexander Residential Home
Adult Social Care,2015-08-26,1294.80,Alexander Residential Home
Central & Corporate,2015-08-11,117.75,Alexandra Costenco
Adult Social Care,2015-08-26,1067.80,Alexandra Court
Adult Social Care,2015-08-26,1285.20,Alexandra Court
Adult Social Care,2015-08-26,9907.60,Alexandra Court
Central & Corporate,2015-08-11,888.50,Alexandra Hirst
Adult Social Care,2015-06-11,27.94,Alexandra Website
Central & Corporate,2015-08-28,801.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2015-08-28,3379.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2015-08-11,4944.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2015-08-28,4705.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2015-08-21,3000.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2015-08-18,2700.00,Alfred Bagnall & Sons (Leeds) Ltd
Childrens Services,2015-08-18,440.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2015-08-05,2200.00,Alfred Bagnall & Sons (Leeds) Ltd
Childrens Services,2015-08-05,6320.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2015-08-07,3537.00,Alison Glew
Childrens Services,2015-08-06,98.40,REDACTED PERSONAL DATA
City Development,2015-08-07,1875.00,Alison Mcglynn
City Development,2015-08-21,5322.00,Alison Mcintyre
City Development,2015-08-27,1080.00,Alison Ogley
Central & Corporate,2015-07-07,330.00,Allans Sound Commu
Central & Corporate,2015-07-07,85.00,Allans Sound Commu
Adult Social Care,2015-08-26,4347.52,Allerton Avenue
Social Services Pooled Budgets,2015-08-26,12248.52,Allerton Avenue
Environment & Housing,2015-08-17,2.50,Allflex Europe (Uk) Ltd
Central & Corporate,2015-08-03,128.29,Alliance & Leicester Commercial Bank
Central & Corporate,2015-08-05,100.24,Alliance & Leicester Commercial Bank
Central & Corporate,2015-08-05,1058.71,Alliance & Leicester Commercial Bank
Central & Corporate,2015-08-05,454.03,Alliance & Leicester Commercial Bank
Central & Corporate,2015-08-05,7.02,Alliance & Leicester Commercial Bank
Strategic Landlord,2015-08-05,324.09,Alliance & Leicester Commercial Bank
Central & Corporate,2015-08-05,9.80,Alliance Electronics Ltd
City Development,2015-08-17,63.80,Allied Exploration & Geotechnics Ltd
City Development,2015-08-24,5245.90,Allied Exploration & Geotechnics Ltd
City Development,2015-08-17,576.50,Allied Exploration & Geotechnics Ltd
City Development,2015-08-17,1674.28,Allied Exploration & Geotechnics Ltd
Adult Social Care,2015-08-04,16946.15,Allied Healthcare
Adult Social Care,2015-08-04,6022.86,Allied Healthcare
Adult Social Care,2015-08-11,16521.66,Allied Healthcare
Adult Social Care,2015-08-11,7273.86,Allied Healthcare
Adult Social Care,2015-08-19,733.37,Allied Healthcare
Adult Social Care,2015-08-19,334.60,Allied Healthcare
Adult Social Care,2015-08-19,9862.48,Allied Healthcare
Adult Social Care,2015-08-19,14006.40,Allied Healthcare
Adult Social Care,2015-08-19,6276.04,Allied Healthcare
Adult Social Care,2015-08-20,448.29,Allied Healthcare
Adult Social Care,2015-08-20,1291.58,Allied Healthcare
Adult Social Care,2015-08-20,75.66,Allied Healthcare
Adult Social Care,2015-08-20,465.56,Allied Healthcare
Adult Social Care,2015-08-20,3309.11,Allied Healthcare
Adult Social Care,2015-08-20,69.48,Allied Healthcare
Adult Social Care,2015-08-19,632.40,Allied Healthcare
Adult Social Care,2015-08-19,388.44,Allied Healthcare
Adult Social Care,2015-08-19,153.00,Allied Healthcare
Adult Social Care,2015-08-19,387.60,Allied Healthcare
Adult Social Care,2015-08-19,3673.67,Allied Healthcare
Adult Social Care,2015-08-19,82.22,Allied Healthcare
Adult Social Care,2015-08-19,1493.75,Allied Healthcare
Adult Social Care,2015-08-19,249.04,Allied Healthcare
Adult Social Care,2015-08-19,726.92,Allied Healthcare
Adult Social Care,2015-08-19,1226.96,Allied Healthcare
Adult Social Care,2015-08-20,353.08,Allied Healthcare
Adult Social Care,2015-08-20,373.29,Allied Healthcare
Adult Social Care,2015-08-20,239.59,Allied Healthcare
Adult Social Care,2015-08-14,610.60,Allied Healthcare
Adult Social Care,2015-08-21,326.40,Allied Healthcare
Adult Social Care,2015-08-19,520.20,Allied Healthcare
Adult Social Care,2015-08-19,943.50,Allied Healthcare
Adult Social Care,2015-08-25,610.60,Allied Healthcare
Adult Social Care,2015-08-19,1242.80,Allied Healthcare
Adult Social Care,2015-08-19,250.23,Allied Healthcare
Childrens Services,2015-08-26,1546.10,Allied Healthcare
Childrens Services,2015-08-21,1513.75,Allied Healthcare
Childrens Services,2015-08-26,684.00,Allied Healthcare
Childrens Services,2015-08-21,1546.10,Allied Healthcare
Childrens Services,2015-08-21,433.23,Allied Healthcare
Childrens Services,2015-08-04,20.86,Allied Healthcare
Childrens Services,2015-08-21,1081.53,Allied Healthcare
Childrens Services,2015-08-21,1485.25,Allied Healthcare
Childrens Services,2015-08-06,1166.10,Allied Healthcare
Social Services Pooled Budgets,2015-08-21,200.99,Allied Healthcare
Social Services Pooled Budgets,2015-08-14,121.13,Allied Healthcare
Social Services Pooled Budgets,2015-08-21,3801.76,Allied Healthcare
Social Services Pooled Budgets,2015-08-21,34.51,Allied Healthcare
Social Services Pooled Budgets,2015-08-21,502.00,Allied Healthcare
Social Services Pooled Budgets,2015-08-18,302.57,Allied Healthcare
Social Services Pooled Budgets,2015-08-20,3063.85,Allied Healthcare
Social Services Pooled Budgets,2015-08-28,3778.64,Allied Healthcare
Social Services Pooled Budgets,2015-08-28,37.65,Allied Healthcare
Social Services Pooled Budgets,2015-08-28,160.60,Allied Healthcare
Social Services Pooled Budgets,2015-08-28,3120.18,Allied Healthcare
Social Services Pooled Budgets,2015-08-28,203.42,Allied Healthcare
Social Services Pooled Budgets,2015-08-07,3848.12,Allied Healthcare
Social Services Pooled Budgets,2015-08-28,3670.80,Allied Healthcare
Social Services Pooled Budgets,2015-08-07,25.10,Allied Healthcare
Social Services Pooled Budgets,2015-08-07,3069.58,Allied Healthcare
Social Services Pooled Budgets,2015-08-07,3801.76,Allied Healthcare
Social Services Pooled Budgets,2015-08-07,37.65,Allied Healthcare
Social Services Pooled Budgets,2015-08-07,304.02,Allied Healthcare
Social Services Pooled Budgets,2015-08-07,3094.31,Allied Healthcare
Social Services Pooled Budgets,2015-08-11,439.16,Allied Healthcare
Social Services Pooled Budgets,2015-08-14,3806.36,Allied Healthcare
Social Services Pooled Budgets,2015-08-14,37.65,Allied Healthcare
Social Services Pooled Budgets,2015-08-14,310.81,Allied Healthcare
Social Services Pooled Budgets,2015-08-19,3081.95,Allied Healthcare
Central & Corporate,2015-08-13,957.04,Allied Pharmacy Ltd
Central & Corporate,2015-08-26,529.30,Allied Pharmacy Ltd
City Development,2015-08-24,100.00,Allison Robinson
City Development,2015-08-28,22.00,Allison Robinson
Childrens Services,2015-06-30,156.48,Allpay.Net Visa And Mast
Environment & Housing,2015-07-30,108.32,Allsorts Shop
Central & Corporate,2015-08-12,117.06,Allstar Business Solutions Ltd
Central & Corporate,2015-08-07,94.02,Allstar Business Solutions Ltd
Childrens Services,2015-08-07,2611.88,Allstar Business Solutions Ltd
City Development,2015-08-07,376.02,Allstar Business Solutions Ltd
Environment & Housing,2015-08-07,2.40,Allstar Business Solutions Ltd
Environment & Housing,2015-08-07,1.20,Allstar Business Solutions Ltd
Childrens Services,2015-08-28,105.00,Alpha Biolaboratories Limited
Childrens Services,2015-08-26,97.50,Alpha Biolaboratories Limited
Childrens Services,2015-08-26,97.50,Alpha Biolaboratories Limited
Childrens Services,2015-08-28,129.99,Alpha Biolaboratories Limited
Childrens Services,2015-08-26,90.00,Alpha Biolaboratories Limited
Childrens Services,2015-08-21,97.50,Alpha Biolaboratories Limited
Childrens Services,2015-08-13,206.67,Alpha Biolaboratories Limited
Childrens Services,2015-08-05,151.67,Alpha Biolaboratories Limited
Childrens Services,2015-08-14,380.00,Alpha Biolaboratories Limited
Childrens Services,2015-08-26,50.00,Alpha Biolaboratories Limited
Environment & Housing,2015-08-12,7393.93,Alternative Windows (Leeds) Ltd
Childrens Services,2015-07-23,645.83,Alton Towers Park
Adult Social Care,2015-08-26,2810.60,Alwoodley Nursing Home
City Development,2015-08-28,109.65,Amanda Duke
Adult Social Care,2015-08-27,2950.28,REDACTED PERSONAL DATA
Childrens Services,2015-08-05,252.00,REDACTED PERSONAL DATA
Central & Corporate,2015-08-19,35.00,Amari Plastics Plc
Environment & Housing,2015-08-12,434.00,Amarjit Bahia
Childrens Services,2015-08-13,700.00,Amazing Group
City Development,2015-08-21,785.75,Amazon Leisure Uk Ltd
City Development,2015-08-20,946.50,Amazon Leisure Uk Ltd
City Development,2015-08-14,1510.25,Amazon Leisure Uk Ltd
City Development,2015-08-14,1714.50,Amazon Leisure Uk Ltd
City Development,2015-08-14,174.25,Amazon Leisure Uk Ltd
City Development,2015-08-14,969.24,Amazon Leisure Uk Ltd
City Development,2015-08-28,662.75,Amazon Leisure Uk Ltd
City Development,2015-08-11,518.50,Amazon Leisure Uk Ltd
City Development,2015-08-14,1785.32,Amazon Leisure Uk Ltd
City Development,2015-08-14,202.09,Amazon Leisure Uk Ltd
City Development,2015-08-18,739.93,Amazon Leisure Uk Ltd
City Development,2015-08-21,975.70,Amazon Leisure Uk Ltd
City Development,2015-08-21,150.00,Amazon Leisure Uk Ltd
City Development,2015-08-10,38.84,Amazon Leisure Uk Ltd
City Development,2015-08-28,116.25,Amazon Leisure Uk Ltd
City Development,2015-08-12,321.08,Amazon Leisure Uk Ltd
City Development,2015-08-28,601.58,Amazon Leisure Uk Ltd
City Development,2015-08-10,827.16,Amazon Leisure Uk Ltd
City Development,2015-08-12,924.11,Amazon Leisure Uk Ltd
City Development,2015-08-11,49.60,Amazon Leisure Uk Ltd
City Development,2015-08-07,784.68,Amazon Leisure Uk Ltd
City Development,2015-08-11,1828.65,Amazon Leisure Uk Ltd
City Development,2015-08-12,639.25,Amazon Leisure Uk Ltd
City Development,2015-08-11,845.00,Amazon Leisure Uk Ltd
City Development,2015-08-14,543.00,Amazon Leisure Uk Ltd
City Development,2015-08-13,674.50,Amazon Leisure Uk Ltd
Childrens Services,2015-07-09,79.00,Amazon Prime
City Development,2015-07-09,79.00,Amazon Prime
City Development,2015-07-14,79.00,Amazon Prime
Adult Social Care,2015-07-28,6.67,Amazon Svcs Europe sar
Adult Social Care,2015-07-28,35.40,Amazon Svcs Europe sar
Adult Social Care,2015-07-27,124.75,Amazon Svcs Europe sar
Central & Corporate,2015-07-13,368.00,Amazon Svcs Europe sar
Central & Corporate,2015-07-21,101.00,Amazon Svcs Europe sar
Central & Corporate,2015-07-24,404.00,Amazon Svcs Europe sar
Central & Corporate,2015-07-30,9.99,Amazon Svcs Europe sar
Central & Corporate,2015-07-16,125.80,Amazon Svcs Europe sar
Central & Corporate,2015-07-01,1.96,Amazon Svcs Europe sar
Central & Corporate,2015-07-02,22.44,Amazon Svcs Europe sar
Central & Corporate,2015-07-10,15.98,Amazon Svcs Europe sar
Central & Corporate,2015-07-15,53.28,Amazon Svcs Europe sar
Central & Corporate,2015-07-08,42.00,Amazon Svcs Europe sar
Central & Corporate,2015-07-08,14.20,Amazon Svcs Europe sar
Central & Corporate,2015-07-08,2.80,Amazon Svcs Europe sar
Central & Corporate,2015-07-10,14.95,Amazon Svcs Europe sar
Central & Corporate,2015-07-10,13.97,Amazon Svcs Europe sar
Central & Corporate,2015-07-02,5.99,Amazon Svcs Europe sar
Central & Corporate,2015-07-02,2.20,Amazon Svcs Europe sar
Central & Corporate,2015-06-30,37.46,Amazon Svcs Europe sar
Central & Corporate,2015-07-10,3.59,Amazon Svcs Europe sar
Central & Corporate,2015-07-15,5.89,Amazon Svcs Europe sar
Central & Corporate,2015-07-22,6.92,Amazon Svcs Europe sar
Childrens Services,2015-07-13,14.17,Amazon Svcs Europe sar
Childrens Services,2015-07-29,16.12,Amazon Svcs Europe sar
Childrens Services,2015-07-02,104.80,Amazon Svcs Europe sar
Childrens Services,2015-07-09,46.99,Amazon Svcs Europe sar
Childrens Services,2015-07-15,79.69,Amazon Svcs Europe sar
Childrens Services,2015-07-19,16.48,Amazon Svcs Europe sar
City Development,2015-07-01,31.96,Amazon Svcs Europe sar
City Development,2015-07-01,59.17,Amazon Svcs Europe sar
City Development,2015-07-01,30.72,Amazon Svcs Europe sar
City Development,2015-07-13,3.46,Amazon Svcs Europe sar
City Development,2015-07-14,7.44,Amazon Svcs Europe sar
City Development,2015-07-15,89.99,Amazon Svcs Europe sar
City Development,2015-07-22,10.44,Amazon Svcs Europe sar
City Development,2015-07-24,101.70,Amazon Svcs Europe sar
City Development,2015-07-29,4.39,Amazon Svcs Europe sar
City Development,2015-07-14,3.96,Amazon Svcs Europe sar
Environment & Housing,2015-07-01,6.10,Amazon Svcs Europe sar
Environment & Housing,2015-07-02,7.38,Amazon Svcs Europe sar
Strategic Landlord,2015-07-17,2.10,Amazon Svcs Europe sar
Adult Social Care,2015-07-27,10.99,Amazon UK Marketplace
Adult Social Care,2015-07-01,89.54,Amazon UK Marketplace
Central & Corporate,2015-07-20,43.88,Amazon UK Marketplace
Central & Corporate,2015-07-29,63.32,Amazon UK Marketplace
Central & Corporate,2015-07-30,44.69,Amazon UK Marketplace
Central & Corporate,2015-07-08,96.25,Amazon UK Marketplace
Central & Corporate,2015-07-16,14.90,Amazon UK Marketplace
Central & Corporate,2015-07-16,132.50,Amazon UK Marketplace
Central & Corporate,2015-06-30,1.55,Amazon UK Marketplace
Central & Corporate,2015-06-30,1.73,Amazon UK Marketplace
Central & Corporate,2015-07-01,42.35,Amazon UK Marketplace
Central & Corporate,2015-07-03,32.45,Amazon UK Marketplace
Central & Corporate,2015-07-03,9.98,Amazon UK Marketplace
Central & Corporate,2015-07-07,16.94,Amazon UK Marketplace
Central & Corporate,2015-07-24,52.58,Amazon UK Marketplace
Central & Corporate,2015-07-24,31.99,Amazon UK Marketplace
Central & Corporate,2015-07-21,17.34,Amazon UK Marketplace
Central & Corporate,2015-07-28,6.96,Amazon UK Marketplace
Central & Corporate,2015-07-30,1678.50,Amazon UK Marketplace
Central & Corporate,2015-07-02,39.37,Amazon UK Marketplace
Central & Corporate,2015-07-06,43.94,Amazon UK Marketplace
Central & Corporate,2015-07-10,33.15,Amazon UK Marketplace
Central & Corporate,2015-07-11,25.95,Amazon UK Marketplace
Central & Corporate,2015-07-14,221.43,Amazon UK Marketplace
Central & Corporate,2015-07-10,12.29,Amazon UK Marketplace
Central & Corporate,2015-07-29,30.72,Amazon UK Marketplace
Childrens Services,2015-07-14,39.28,Amazon UK Marketplace
Childrens Services,2015-07-28,7.28,Amazon UK Marketplace
Childrens Services,2015-07-02,109.60,Amazon UK Marketplace
Childrens Services,2015-07-07,13.79,Amazon UK Marketplace
Childrens Services,2015-07-23,39.98,Amazon UK Marketplace
Childrens Services,2015-07-08,4.69,Amazon UK Marketplace
Childrens Services,2015-07-09,2.95,Amazon UK Marketplace
Childrens Services,2015-07-09,7.08,Amazon UK Marketplace
Childrens Services,2015-07-09,40.96,Amazon UK Marketplace
Childrens Services,2015-07-09,12.98,Amazon UK Marketplace
Childrens Services,2015-07-12,50.91,Amazon UK Marketplace
Childrens Services,2015-07-11,4.90,Amazon UK Marketplace
Childrens Services,2015-07-13,34.98,Amazon UK Marketplace
Childrens Services,2015-07-16,34.99,Amazon UK Marketplace
Childrens Services,2015-07-16,27.85,Amazon UK Marketplace
Childrens Services,2015-07-16,13.53,Amazon UK Marketplace
Childrens Services,2015-07-16,109.94,Amazon UK Marketplace
Childrens Services,2015-07-16,21.94,Amazon UK Marketplace
Childrens Services,2015-07-16,2.75,Amazon UK Marketplace
Childrens Services,2015-07-16,6.02,Amazon UK Marketplace
Childrens Services,2015-07-16,20.99,Amazon UK Marketplace
Childrens Services,2015-07-16,25.74,Amazon UK Marketplace
Childrens Services,2015-07-21,11.66,Amazon UK Marketplace
Childrens Services,2015-07-23,12.35,Amazon UK Marketplace
Childrens Services,2015-07-24,16.24,Amazon UK Marketplace
Childrens Services,2015-07-27,166.66,Amazon UK Marketplace
Childrens Services,2015-07-28,7.83,Amazon UK Marketplace
Childrens Services,2015-07-29,3.90,Amazon UK Marketplace
City Development,2015-07-01,8.16,Amazon UK Marketplace
City Development,2015-07-02,17.98,Amazon UK Marketplace
City Development,2015-07-01,20.93,Amazon UK Marketplace
