Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2015-11-19,519.35,Affinity Trust
Social Services Pooled Budgets,2015-11-19,345.80,Affinity Trust
Social Services Pooled Budgets,2015-11-19,319.60,Affinity Trust
Social Services Pooled Budgets,2015-11-19,468.72,Affinity Trust
Social Services Pooled Budgets,2015-11-19,1897.50,Affinity Trust
Social Services Pooled Budgets,2015-11-19,1513.80,Affinity Trust
Social Services Pooled Budgets,2015-11-19,551.31,Affinity Trust
Social Services Pooled Budgets,2015-11-19,886.89,Affinity Trust
Social Services Pooled Budgets,2015-11-19,743.07,Affinity Trust
Social Services Pooled Budgets,2015-11-19,719.10,Affinity Trust
Social Services Pooled Budgets,2015-11-19,408.00,Affinity Trust
Social Services Pooled Budgets,2015-11-19,1430.21,Affinity Trust
Social Services Pooled Budgets,2015-11-19,3851.18,Affinity Trust
Social Services Pooled Budgets,2015-11-19,765.00,Affinity Trust
Social Services Pooled Budgets,2015-11-19,1118.60,Affinity Trust
Social Services Pooled Budgets,2015-11-19,527.34,Affinity Trust
Social Services Pooled Budgets,2015-11-19,639.20,Affinity Trust
Social Services Pooled Budgets,2015-11-19,408.64,Affinity Trust
Social Services Pooled Budgets,2015-11-19,307.50,Affinity Trust
Social Services Pooled Budgets,2015-11-19,1177.40,Affinity Trust
Social Services Pooled Budgets,2015-11-19,1435.60,Affinity Trust
Social Services Pooled Budgets,2015-11-19,17538.00,Affinity Trust
Social Services Pooled Budgets,2015-11-19,15417.22,Affinity Trust
Adult Social Care,2015-11-20,846.94,Affinity Trust
Adult Social Care,2015-11-20,511.36,Affinity Trust
Adult Social Care,2015-11-20,287.64,Affinity Trust
Adult Social Care,2015-11-20,3251.46,Affinity Trust
Adult Social Care,2015-11-20,399.50,Affinity Trust
Adult Social Care,2015-11-20,383.52,Affinity Trust
Adult Social Care,2015-11-20,396.00,Affinity Trust
Adult Social Care,2015-11-20,747.45,Affinity Trust
Adult Social Care,2015-11-20,575.28,Affinity Trust
Adult Social Care,2015-11-20,1345.60,Affinity Trust
Adult Social Care,2015-11-20,390.50,Affinity Trust
Social Services Pooled Budgets,2015-11-30,1918.62,Affinity Trust
Adult Social Care,2015-11-18,4895.00,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2015-11-18,96668.36,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2015-11-18,15596.92,Affinity Trust North Divisional Office
Environment & Housing,2015-09-30,7495.57,Afi Uplift Ltd
Environment & Housing,2015-10-26,24.65,Afs Animal Care Lt
Childrens Services,2015-11-03,10800.00,Age Uk Leeds
Environment & Housing,2015-11-27,3957.68,Age Uk Leeds
Adult Social Care,2015-11-20,475.00,Age Uk Training
Civic Enterprise Leeds,2015-11-10,300.00,Aglo Energy Ltd
Adult Social Care,2015-11-18,5598.40,Agricola House
Central & Corporate,2015-11-18,100.00,Ahamad Hassan
Childrens Services,2015-11-05,20.00,REDACTED PERSONAL DATA
Childrens Services,2015-11-12,20.00,REDACTED PERSONAL DATA
Childrens Services,2015-11-19,20.00,REDACTED PERSONAL DATA
Childrens Services,2015-11-26,20.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-11-04,3025.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-11-20,1575.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-11-20,178.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-11-20,2350.00,Aidapt Bathrooms Ltd
Strategic Landlord,2015-11-11,149.00,Aidservice Ltd
Social Services Pooled Budgets,2015-11-13,460.50,Aidservice Ltd
Strategic Landlord,2015-11-25,260.00,Aidservice Ltd
Social Services Pooled Budgets,2015-11-27,364.00,Aidservice Ltd
Citizens and Communities,2015-11-17,4310.00,Aim Education Leeds Limited
Central & Corporate,2015-11-04,51.11,Air Conditioning Accessories
Central & Corporate,2015-11-04,45.64,Air Conditioning Accessories
Central & Corporate,2015-11-30,107.70,Air Conditioning Accessories
Central & Corporate,2015-11-30,64.05,Air Conditioning Accessories
Central & Corporate,2015-11-30,216.08,Air Conditioning Accessories
Civic Enterprise Leeds,2015-10-14,72.96,Air Force Pneumati
Civic Enterprise Leeds,2015-10-14,70.00,Air Force Pneumati
Central & Corporate,2015-11-12,9.86,Air Force Pneumatics & Hydraulics
Central & Corporate,2015-11-25,51.70,Air Force Pneumatics & Hydraulics
Central & Corporate,2015-11-27,146.70,Air Liquide Uk
Central & Corporate,2015-11-30,10.00,Air Liquide Uk
Central & Corporate,2015-11-30,102.43,Air Liquide Uk
Social Services Pooled Budgets,2015-11-18,9087.84,Aire House
City Development,2015-11-23,152.38,Aire Valley Gas Ltd
City Development,2015-11-23,291.42,Aire Valley Gas Ltd
City Development,2015-11-09,324646.14,Aire Valley Land Llp
Adult Social Care,2015-11-18,28115.00,Aire View Residential Home
Adult Social Care,2015-11-18,19422.46,Aire View Residential Home
Childrens Services,2015-11-02,20813.00,Aireborough Supported Activities Scheme
Citizens and Communities,2015-11-25,1900.00,Aireborough Supported Activities Scheme
Citizens and Communities,2015-11-25,8100.00,Aireborough Supported Activities Scheme
Adult Social Care,2015-11-18,1243.08,Airedale (Goldsborough)
Adult Social Care,2015-11-18,12720.64,Airedale (Goldsborough)
Adult Social Care,2015-11-18,1859.68,Airedale (Goldsborough)
Social Services Pooled Budgets,2015-11-18,1226.80,Airedale (Goldsborough)
Childrens Services,2015-11-03,5864.00,Airedale Catering Equipment Ltd
Childrens Services,2015-11-03,13030.00,Airedale Catering Equipment Ltd
Childrens Services,2015-11-03,13030.00,Airedale Catering Equipment Ltd
Environment & Housing,2015-11-20,175.55,Aireworth Vets
Environment & Housing,2015-11-11,778.92,Airwave Solutions Ltd
Civic Enterprise Leeds,2015-11-06,195.00,Air-Weigh Europe Limited
Civic Enterprise Leeds,2015-11-06,202.50,Air-Weigh Europe Limited
Civic Enterprise Leeds,2015-11-11,270.00,Air-Weigh Europe Limited
Civic Enterprise Leeds,2015-11-20,540.00,Air-Weigh Europe Limited
Civic Enterprise Leeds,2015-11-27,270.00,Air-Weigh Europe Limited
Civic Enterprise Leeds,2015-11-27,135.00,Air-Weigh Europe Limited
Civic Enterprise Leeds,2015-11-27,135.00,Air-Weigh Europe Limited
Civic Enterprise Leeds,2015-11-27,135.00,Air-Weigh Europe Limited
Adult Social Care,2015-11-02,175.00,Ait Mitra
Adult Social Care,2015-11-02,175.00,Ait Mitra
Adult Social Care,2015-11-02,175.00,Ait Mitra
Adult Social Care,2015-11-02,175.00,Ait Mitra
Adult Social Care,2015-11-02,175.00,Ait Mitra
Adult Social Care,2015-11-02,175.00,Ait Mitra
Adult Social Care,2015-11-02,175.00,Ait Mitra
Adult Social Care,2015-11-02,220.00,Ait Mitra
Adult Social Care,2015-11-19,175.00,Ait Mitra
Adult Social Care,2015-11-20,175.00,Ait Mitra
Adult Social Care,2015-11-20,175.00,Ait Mitra
Adult Social Care,2015-11-20,175.00,Ait Mitra
Adult Social Care,2015-11-24,175.00,Ait Mitra
Adult Social Care,2015-11-24,175.00,Ait Mitra
Adult Social Care,2015-11-24,175.00,Ait Mitra
Social Services Pooled Budgets,2015-11-18,6173.24,Aitch Care Homes
Environment & Housing,2015-11-13,179.00,Aitkens Sportsturf Ltd
Environment & Housing,2015-11-25,117.50,Aitkens Sportsturf Ltd
City Development,2015-11-12,149.00,Aj Products (Uk) Ltd
Adult Social Care,2015-11-06,44.80,Aj Social Care
Adult Social Care,2015-11-13,11916.80,Aj Social Care
Adult Social Care,2015-11-13,7816.34,Aj Social Care
Adult Social Care,2015-11-26,400.67,Aj Social Care
Environment & Housing,2015-11-09,70.80,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-11-20,457.35,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-11-27,29.75,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-11-27,106.50,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-11-27,331.50,Ajm Fixings & Power Tools Ltd
Adult Social Care,2015-11-18,1279.08,Akari Care Ltd
Childrens Services,2015-11-16,20.00,REDACTED PERSONAL DATA
Childrens Services,2015-11-16,18.80,REDACTED PERSONAL DATA
Childrens Services,2015-09-30,62.93,Al Murad Diy Ltd
Insurance,2015-11-19,395.54,REDACTED PERSONAL DATA
Childrens Services,2015-11-12,270.00,Alan Sprigg
Environment & Housing,2015-11-11,297.00,Alan Thompson Transport
Environment & Housing,2015-11-30,297.00,Alan Thompson Transport
Citizens and Communities,2015-11-03,10.00,Alazar Araya
Civic Enterprise Leeds,2015-10-06,87.50,Albert Haywood & Son L
Childrens Services,2015-10-12,9.82,Aldi
City Development,2015-11-06,190.00,Aldwark Scout Activity Centre
Childrens Services,2015-11-27,91.25,Alere Toxicology Plc
Citizens and Communities,2015-11-19,255.00,Alessandro Rigoni Savioli
City Development,2015-11-13,147.00,Alex Palmer
Childrens Services,2015-11-10,5775.00,Alex Taylor
Childrens Services,2015-11-13,108.00,Alex Taylor
Childrens Services,2015-11-26,3056.50,Alex Taylor
Childrens Services,2015-11-26,447.00,Alex Taylor
Childrens Services,2015-11-27,983.00,Alex Taylor
Adult Social Care,2015-11-18,20101.90,Alexander Residential Home
Adult Social Care,2015-11-18,10456.62,Alexander Residential Home
Adult Social Care,2015-11-18,1370.80,Alexander Residential Home
Adult Social Care,2015-11-18,4270.60,Alexander Residential Home
Citizens and Communities,2015-11-03,633.25,Alexandra Costenco
Adult Social Care,2015-11-18,1285.20,Alexandra Court
Adult Social Care,2015-11-18,8160.52,Alexandra Court
Adult Social Care,2015-11-18,2867.81,Alexandra Court
Citizens and Communities,2015-11-03,740.75,Alexandra Hirst
Central & Corporate,2015-11-12,5146.36,Alfred Bagnall & Sons (Leeds) Ltd
Civic Enterprise Leeds,2015-11-20,1400.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2015-11-20,200.00,Alfred Bagnall & Sons (Leeds) Ltd
Civic Enterprise Leeds,2015-11-20,1532.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2015-11-20,250.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2015-11-27,516.80,Alfred Bagnall & Sons (Leeds) Ltd
Childrens Services,2015-10-20,35.67,Alibris Forwaterstones
Childrens Services,2015-10-23,35.67,Alibris Forwaterstones
City Development,2015-11-26,50.00,Alice Trifunovic
City Development,2015-11-26,600.00,Alison Glew
Childrens Services,2015-11-10,500.00,Alison Hunt
City Development,2015-11-20,720.00,Alison Ogley
City Development,2015-11-11,400.00,Alison Rhind
Childrens Services,2015-11-27,36.00,REDACTED PERSONAL DATA
City Development,2015-10-07,75.00,All Safe And Secure
Strategic Accounts,2015-11-09,100.00,All Souls Church General Account
Childrens Services,2015-11-27,540.00,All Star Youth Entertainment
Childrens Services,2015-11-27,540.00,All Star Youth Entertainment
City Development,2015-11-04,119.92,Allcam Mobile Products Ltd
Environment & Housing,2015-11-13,847.50,Allcode (Uk) Ltd
Adult Social Care,2015-11-18,4347.52,Allerton Avenue
Social Services Pooled Budgets,2015-11-18,12248.52,Allerton Avenue
Central & Corporate,2015-11-02,132.97,Alliance & Leicester Commercial Bank
Strategic Landlord,2015-11-05,283.96,Alliance & Leicester Commercial Bank
Central & Corporate,2015-11-05,6.02,Alliance & Leicester Commercial Bank
Central & Corporate,2015-11-05,325.09,Alliance & Leicester Commercial Bank
Central & Corporate,2015-11-05,1083.14,Alliance & Leicester Commercial Bank
Central & Corporate,2015-11-05,100.14,Alliance & Leicester Commercial Bank
City Development,2015-11-05,27901.78,Allied Exploration & Geotechnics Ltd
City Development,2015-11-11,1704.60,Allied Exploration & Geotechnics Ltd
City Development,2015-11-11,2467.92,Allied Exploration & Geotechnics Ltd
City Development,2015-11-18,1943.10,Allied Exploration & Geotechnics Ltd
Childrens Services,2015-11-03,1667.80,Allied Healthcare
Social Services Pooled Budgets,2015-11-06,864.31,Allied Healthcare
Social Services Pooled Budgets,2015-11-06,879.76,Allied Healthcare
Social Services Pooled Budgets,2015-11-06,586.02,Allied Healthcare
Social Services Pooled Budgets,2015-11-06,3914.24,Allied Healthcare
Social Services Pooled Budgets,2015-11-06,775.63,Allied Healthcare
Adult Social Care,2015-11-06,326.40,Allied Healthcare
Social Services Pooled Budgets,2015-11-06,705.91,Allied Healthcare
Social Services Pooled Budgets,2015-11-06,71.25,Allied Healthcare
Adult Social Care,2015-11-09,16708.30,Allied Healthcare
Adult Social Care,2015-11-09,6135.59,Allied Healthcare
Civic Enterprise Leeds,2015-11-09,216.06,Allied Healthcare
Civic Enterprise Leeds,2015-11-09,43.57,Allied Healthcare
Social Services Pooled Budgets,2015-11-09,1012.86,Allied Healthcare
Social Services Pooled Budgets,2015-11-09,990.91,Allied Healthcare
Social Services Pooled Budgets,2015-11-09,953.12,Allied Healthcare
Social Services Pooled Budgets,2015-11-09,963.48,Allied Healthcare
Social Services Pooled Budgets,2015-11-09,839.16,Allied Healthcare
Social Services Pooled Budgets,2015-11-09,932.40,Allied Healthcare
Social Services Pooled Budgets,2015-11-09,880.60,Allied Healthcare
Social Services Pooled Budgets,2015-11-09,880.60,Allied Healthcare
Social Services Pooled Budgets,2015-11-09,901.32,Allied Healthcare
Social Services Pooled Budgets,2015-11-09,745.92,Allied Healthcare
Social Services Pooled Budgets,2015-11-09,932.40,Allied Healthcare
Social Services Pooled Budgets,2015-11-09,476.56,Allied Healthcare
Adult Social Care,2015-11-11,591.69,Allied Healthcare
Adult Social Care,2015-11-11,382.48,Allied Healthcare
Adult Social Care,2015-11-11,153.12,Allied Healthcare
Adult Social Care,2015-11-11,357.00,Allied Healthcare
Adult Social Care,2015-11-11,2833.21,Allied Healthcare
Adult Social Care,2015-11-11,361.28,Allied Healthcare
Adult Social Care,2015-11-11,1038.67,Allied Healthcare
Childrens Services,2015-11-12,1356.10,Allied Healthcare
Adult Social Care,2015-11-12,3819.94,Allied Healthcare
Adult Social Care,2015-11-12,1171.10,Allied Healthcare
Adult Social Care,2015-11-12,83.65,Allied Healthcare
Adult Social Care,2015-11-12,249.99,Allied Healthcare
Adult Social Care,2015-11-12,1505.70,Allied Healthcare
Adult Social Care,2015-11-12,499.27,Allied Healthcare
Adult Social Care,2015-11-12,328.63,Allied Healthcare
Adult Social Care,2015-11-12,10567.22,Allied Healthcare
Adult Social Care,2015-11-12,131.93,Allied Healthcare
Adult Social Care,2015-11-12,13668.18,Allied Healthcare
Adult Social Care,2015-11-12,1760.69,Allied Healthcare
Adult Social Care,2015-11-12,9626.91,Allied Healthcare
Adult Social Care,2015-11-12,1180.17,Allied Healthcare
Adult Social Care,2015-11-12,350.94,Allied Healthcare
Adult Social Care,2015-11-12,378.30,Allied Healthcare
Adult Social Care,2015-11-12,318.85,Allied Healthcare
Adult Social Care,2015-11-12,56.75,Allied Healthcare
Adult Social Care,2015-11-12,466.57,Allied Healthcare
Adult Social Care,2015-11-12,3227.66,Allied Healthcare
Adult Social Care,2015-11-12,416.13,Allied Healthcare
Adult Social Care,2015-11-12,73.14,Allied Healthcare
Childrens Services,2015-11-13,684.00,Allied Healthcare
Childrens Services,2015-11-17,1166.10,Allied Healthcare
Adult Social Care,2015-11-17,13321.50,Allied Healthcare
Adult Social Care,2015-11-17,1165.96,Allied Healthcare
Social Services Pooled Budgets,2015-11-18,636.48,Allied Healthcare
Childrens Services,2015-11-27,723.59,Allied Healthcare
Childrens Services,2015-11-27,1667.80,Allied Healthcare
Adult Social Care,2015-11-27,3198.75,Allied Healthcare
Adult Social Care,2015-11-27,196.46,Allied Healthcare
Social Services Pooled Budgets,2015-11-27,1002.50,Allied Healthcare
Social Services Pooled Budgets,2015-11-30,1002.50,Allied Healthcare
Social Services Pooled Budgets,2015-11-30,1188.98,Allied Healthcare
Social Services Pooled Budgets,2015-11-30,1236.52,Allied Healthcare
Social Services Pooled Budgets,2015-11-30,1012.44,Allied Healthcare
Central & Corporate,2015-11-17,658.20,Allied Pharmacy Ltd
Childrens Services,2015-09-30,188.12,Allpay.Net Visa And Mast
Central & Corporate,2015-11-09,213.91,Allstar Business Solutions Ltd
Childrens Services,2015-11-09,2229.48,Allstar Business Solutions Ltd
Environment & Housing,2015-11-09,190.07,Allstar Business Solutions Ltd
City Development,2015-11-09,454.08,Allstar Business Solutions Ltd
Environment & Housing,2015-11-09,1.20,Allstar Business Solutions Ltd
Central & Corporate,2015-11-12,60.02,Allstar Business Solutions Ltd
Central & Corporate,2015-11-30,47.34,Allstar Business Solutions Ltd
Strategic Landlord,2015-11-06,83.34,Al-Murad Diy Ltd
Strategic Landlord,2015-11-09,83.34,Al-Murad Diy Ltd
Strategic Landlord,2015-11-09,58.34,Al-Murad Diy Ltd
Strategic Landlord,2015-11-09,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-11-09,66.67,Al-Murad Diy Ltd
Strategic Landlord,2015-11-10,75.00,Al-Murad Diy Ltd
Strategic Landlord,2015-11-10,100.00,Al-Murad Diy Ltd
Strategic Landlord,2015-11-18,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-11-20,166.67,Al-Murad Diy Ltd
Strategic Landlord,2015-11-20,45.84,Al-Murad Diy Ltd
Strategic Landlord,2015-11-20,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-11-20,141.67,Al-Murad Diy Ltd
Strategic Landlord,2015-11-20,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-11-20,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-11-20,20.84,Al-Murad Diy Ltd
City Development,2015-11-12,172.84,Alpha Awards Ltd
City Development,2015-11-19,36.00,Alpha Awards Ltd
City Development,2015-11-26,69.90,Alpha Awards Ltd
Childrens Services,2015-11-04,147.50,Alpha Biolaboratories Limited
Childrens Services,2015-11-11,390.00,Alpha Biolaboratories Limited
Childrens Services,2015-11-11,515.00,Alpha Biolaboratories Limited
Childrens Services,2015-11-11,645.00,Alpha Biolaboratories Limited
Childrens Services,2015-11-12,65.00,Alpha Biolaboratories Limited
Childrens Services,2015-11-12,144.00,Alpha Biolaboratories Limited
Childrens Services,2015-11-12,144.00,Alpha Biolaboratories Limited
