Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2013-10-23,866.12,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,2108.56,REDACTED PERSONAL DATA
Environment & Housing,2013-10-24,4700,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,433.6,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,567,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,476.16,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,687.48,REDACTED PERSONAL DATA
Childrens Services,2013-10-30,1396.8,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,531.68,REDACTED PERSONAL DATA
Adult Social Care,2013-10-16,1155,Angels Home Care Services
Adult Social Care,2013-10-16,422.57,Angels Home Care Services
Adult Social Care,2013-10-16,462,Angels Home Care Services
Adult Social Care,2013-10-16,1326,Angels Home Care Services
Adult Social Care,2013-10-16,1654.35,Angels Home Care Services
Adult Social Care,2013-10-16,2233,Angels Home Care Services
Adult Social Care,2013-10-16,2673.67,Angels Home Care Services
Adult Social Care,2013-10-16,460.8,Angels Home Care Services
Adult Social Care,2013-10-16,1722,Angels Home Care Services
Adult Social Care,2013-10-23,438.64,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,642.24,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,804.88,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,643.32,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1898.88,REDACTED PERSONAL DATA
Childrens Services,2013-10-31,694,Ann Ward-Jarvis
Adult Social Care,2013-10-23,941.92,REDACTED PERSONAL DATA
Childrens Services,2013-10-10,500,REDACTED PERSONAL DATA
Central & Corporate,2013-10-03,597.25,Anna West
Adult Social Care,2013-10-23,998.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,2279.54,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,460.8,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,456.04,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,551.64,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,2021.44,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,547.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,1083.28,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,585,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1563.72,REDACTED PERSONAL DATA
Environment & Housing,2013-10-17,650,Antony Lamb
City Development,2013-10-25,9000,Aoc Archaeology Group
Central & Corporate Functions,2013-09-02,1260.51,Apetito Limited
Central & Corporate Functions,2013-09-09,1409.68,Apetito Limited
Central & Corporate Functions,2013-09-23,1441.1,Apetito Limited
Central & Corporate Functions,2013-09-20,1632.44,Apetito Limited
Central & Corporate Functions,2013-09-13,1715.98,Apetito Limited
Central & Corporate Functions,2013-09-16,1795.38,Apetito Limited
Central & Corporate Functions,2013-09-16,1795.38,Apetito Limited
Central & Corporate Functions,2013-09-06,1819.19,Apetito Limited
Central & Corporate Functions,2013-09-27,1981.27,Apetito Limited
Adult Social Care,2013-10-24,8710.4,Applegate House
Social Services Pooled Budgets,2013-10-29,511,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2013-10-10,587,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2013-10-11,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-10-04,931.62,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-10-25,1063.27,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-10-25,1150.6,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-10-11,1352.92,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-10-25,1419.12,Arabella Health Staffing Ltd
Adult Social Care,2013-10-23,1000,REDACTED PERSONAL DATA
East - North East,2013-10-21,504.96,Arco Ltd
Central & Corporate,2013-10-03,457.75,Arco Ltd
Central & Corporate,2013-10-01,718.81,Arco Ltd
Central & Corporate,2013-10-24,446.96,Arco Ltd
Central & Corporate,2013-10-01,579.15,Arco Ltd
Environment & Housing,2013-10-29,452,Arco Ltd
Environment & Housing,2013-10-24,657.8,Arco Ltd
Environment & Housing,2013-10-04,560,Arco Ltd
Environment & Housing,2013-10-04,637.32,Arco Ltd
Environment & Housing,2013-10-17,1170,Arco Ltd
Environment & Housing,2013-10-17,1331.4,Arco Ltd
Environment & Housing,2013-10-25,1950,Arco Ltd
West - North West,2013-10-24,456.46,Arco Ltd
Central & Corporate,2013-10-10,1125,Arden Chambers Ltd
Aire Valley Homes Leeds,2013-10-04,600,Arena Partnership Limited
East - North East,2013-10-30,3900,Arena Partnership Limited
Adult Social Care,2013-10-04,432.44,Argos Business Solutions Ltd
Social Services Pooled Budgets,2013-10-11,1039,Arjohuntleigh Uk
Adult Social Care,2013-10-25,2618.2,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,2863.19,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,6599.96,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,9400.08,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,9506.89,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,10415.12,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,14464.9,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,23165.79,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,495.84,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,934.53,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,1496.95,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,2192.59,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,2670.29,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,3397.42,Ark Home Healthcare Ltd
Adult Social Care,2013-10-25,3765.57,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2013-10-03,999.84,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2013-10-25,1995.5,Ark Home Healthcare Ltd
City Development,2013-10-21,2000,Armcon Limited
City Development,2013-10-25,989.6,Armcon Limited
Adult Social Care,2013-10-23,1138.2,REDACTED PERSONAL DATA
Adult Social Care,2013-10-01,22646,Armley Helping Hands
City Development,2013-10-03,700.98,Armstrong Priestley Ltd
Central & Corporate,2013-10-02,424,Arnold Laver & Co Ltd
Adult Social Care,2013-10-24,1323.64,Arrigadeen Nursing Home
Environment & Housing,2013-10-18,3229,Art Technology Ltd
Environment & Housing,2013-10-18,3229,Art Technology Ltd
Environment & Housing,2013-10-18,3229,Art Technology Ltd
Adult Social Care,2013-10-23,783.2,REDACTED PERSONAL DATA
Adult Social Care,2013-10-02,6500,Articulate Advocacy
Adult Social Care,2013-10-02,14345.06,Articulate Advocacy
Adult Social Care,2013-10-15,871.98,Articulate Advocacy
Adult Social Care,2013-10-11,915.3,Articulate Advocacy
Adult Social Care,2013-10-10,1347.25,Articulate Advocacy
Adult Social Care,2013-10-15,1655.39,Articulate Advocacy
Adult Social Care,2013-10-18,15028.97,Articulate Advocacy
Adult Social Care,2013-10-10,16547.21,Articulate Advocacy
Social Services Pooled Budgets,2013-10-04,605.1,Articulate Advocacy
Social Services Pooled Budgets,2013-10-18,945,Articulate Advocacy
Social Services Pooled Budgets,2013-10-18,3510.38,Articulate Advocacy
City Development,2013-10-30,491.55,Asa Awards Scheme
City Development,2013-10-11,816.25,Asa Awards Scheme
City Development,2013-10-30,463.5,Asa Awards Scheme
Central & Corporate,2013-10-03,420,Asbestos Equipment & Supplies Ltd
Central & Corporate,2013-10-03,465,Asbestos Equipment & Supplies Ltd
Central & Corporate,2013-10-09,427.5,Asbestos Sample Analysis Limited
Central & Corporate,2013-10-09,457.5,Asbestos Sample Analysis Limited
Central & Corporate,2013-10-04,465,Asbestos Sample Analysis Limited
Central & Corporate,2013-10-11,465,Asbestos Sample Analysis Limited
Central & Corporate,2013-10-04,547.5,Asbestos Sample Analysis Limited
Central & Corporate,2013-10-29,555,Asbestos Sample Analysis Limited
Central & Corporate,2013-10-23,555,Asbestos Sample Analysis Limited
Central & Corporate,2013-10-23,585,Asbestos Sample Analysis Limited
Central & Corporate,2013-10-18,697.5,Asbestos Sample Analysis Limited
Central & Corporate,2013-10-18,1265,Asd Metal Services
City Development,2013-10-31,11362.81,Asda Stores Limited
Central & Corporate,2013-10-16,901.59,Asda Stores Ltd-Pharmacy
Adult Social Care,2013-10-24,1122,Ashby Lodge Residential Home
Adult Social Care,2013-10-23,9487.08,Ashcroft House Residential Home
Adult Social Care,2013-10-23,1307.32,Ashcroft Nursing Home
Adult Social Care,2013-10-23,1312.76,Ashcroft Nursing Home
Adult Social Care,2013-10-23,750.84,Ashcroft Nursing Home
Adult Social Care,2013-10-23,2318.4,Ashfield Nursing Home
Adult Social Care,2013-10-23,5312.16,Ashfield Nursing Home
Adult Social Care,2013-10-23,1208,Ashfield Nursing Home
Adult Social Care,2013-10-23,1860,Ashley Care Ltd
Social Services Pooled Budgets,2013-10-23,791.32,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,634.68,REDACTED PERSONAL DATA
Central & Corporate,2013-10-21,500,Ashtead Plant Hire Company Ltd
Central & Corporate,2013-10-01,620.5,Ashtead Plant Hire Company Ltd
Central & Corporate,2013-10-01,782,Ashtead Plant Hire Company Ltd
City Development,2013-10-01,489,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,638,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,660,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,880,Ashtead Plant Hire Company Ltd
City Development,2013-10-30,1115,Ashtead Plant Hire Company Ltd
City Development,2013-10-04,732.4,Ashtead Plant Hire Company Ltd
City Development,2013-10-11,7801.9,Ashtead Plant Hire Company Ltd
Adult Social Care,2013-10-23,1224.52,Ashville Care Home
City Development,2013-10-29,460.92,Askews & Holts Library Services Ltd
City Development,2013-10-22,479.24,Askews & Holts Library Services Ltd
City Development,2013-10-29,510.17,Askews & Holts Library Services Ltd
City Development,2013-10-16,531.32,Askews & Holts Library Services Ltd
City Development,2013-10-08,573.18,Askews & Holts Library Services Ltd
City Development,2013-10-01,596.98,Askews & Holts Library Services Ltd
City Development,2013-10-10,669.04,Askews & Holts Library Services Ltd
City Development,2013-10-01,754.57,Askews & Holts Library Services Ltd
City Development,2013-10-01,775.38,Askews & Holts Library Services Ltd
City Development,2013-10-15,824.49,Askews & Holts Library Services Ltd
City Development,2013-10-22,917.4,Askews & Holts Library Services Ltd
City Development,2013-10-01,1096.77,Askews & Holts Library Services Ltd
City Development,2013-10-01,1148.08,Askews & Holts Library Services Ltd
City Development,2013-10-15,1157.24,Askews & Holts Library Services Ltd
City Development,2013-10-03,1432.69,Askews & Holts Library Services Ltd
City Development,2013-10-08,1434.55,Askews & Holts Library Services Ltd
City Development,2013-10-29,1665.84,Askews & Holts Library Services Ltd
City Development,2013-10-15,1705.59,Askews & Holts Library Services Ltd
City Development,2013-10-15,2088.12,Askews & Holts Library Services Ltd
City Development,2013-10-10,2124.11,Askews & Holts Library Services Ltd
City Development,2013-10-29,2220.52,Askews & Holts Library Services Ltd
City Development,2013-10-15,2292.05,Askews & Holts Library Services Ltd
City Development,2013-10-08,2316.07,Askews & Holts Library Services Ltd
City Development,2013-10-15,2328.72,Askews & Holts Library Services Ltd
City Development,2013-10-08,2365.83,Askews & Holts Library Services Ltd
City Development,2013-10-22,3024.09,Askews & Holts Library Services Ltd
City Development,2013-10-22,3157.72,Askews & Holts Library Services Ltd
City Development,2013-10-01,7410.63,Askews & Holts Library Services Ltd
East - North East,2013-10-18,750,Askham Bryan College
East - North East,2013-10-24,900,Askham Bryan College
East - North East,2013-10-18,900,Askham Bryan College
East - North East,2013-10-30,1255,Askham Bryan College
East - North East,2013-10-30,1760,Askham Bryan College
Environment & Housing,2013-10-25,825,Askham Bryan College
City Development,2013-10-16,635,Asphalt Pavers
City Development,2013-10-11,650,Asphalt Pavers
City Development,2013-10-11,772,Asphalt Pavers
City Development,2013-10-04,790,Asphalt Pavers
City Development,2013-10-04,790,Asphalt Pavers
City Development,2013-10-04,790,Asphalt Pavers
City Development,2013-10-04,790,Asphalt Pavers
City Development,2013-10-25,1064,Asphalt Pavers
City Development,2013-10-25,1064,Asphalt Pavers
City Development,2013-10-25,1064,Asphalt Pavers
City Development,2013-10-11,1064,Asphalt Pavers
City Development,2013-10-25,1160,Asphalt Pavers
City Development,2013-10-04,1531,Asphalt Pavers
City Development,2013-10-04,1670,Asphalt Pavers
City Development,2013-10-04,1670,Asphalt Pavers
City Development,2013-10-16,1700,Asphalt Pavers
City Development,2013-10-04,1810,Asphalt Pavers
City Development,2013-10-25,2041,Asphalt Pavers
City Development,2013-10-11,2642,Asphalt Pavers
City Development,2013-10-25,2781,Asphalt Pavers
City Development,2013-10-25,3152,Asphalt Pavers
Social Services Pooled Budgets,2013-10-03,1654,Aspire In The Community
Social Services Pooled Budgets,2013-10-03,3096,Aspire In The Community
East - North East,2013-09-24,559.44,Associated Waste Manag
East - North East,2013-09-17,779.76,Associated Waste Manag
East - North East,2013-09-12,838.08,Associated Waste Manag
East - North East,2013-09-03,984.96,Associated Waste Manag
East - North East,2013-09-24,1636.2,Associated Waste Manag
East - North East,2013-09-17,2282.56,Associated Waste Manag
East - North East,2013-09-03,2319.44,Associated Waste Manag
East - North East,2013-09-12,2389.04,Associated Waste Manag
East - North East,2013-09-30,3117.43,Associated Waste Manag
Central & Corporate Functions,2013-09-02,829.36,Associated Waste Manag
Central & Corporate Functions,2013-09-24,974.14,Associated Waste Manag
Central & Corporate Functions,2013-09-24,4136.28,Associated Waste Manag
Central & Corporate Functions,2013-09-19,2517.13,Associated Waste Manag
Central & Corporate Functions,2013-09-23,764.4,Associated Waste Manag
Central & Corporate Functions,2013-09-04,2798.97,Associated Waste Manag
Environment & Neighbourhoods,2013-09-03,13686.6,Associated Waste Manag
Environment & Neighbourhoods,2013-09-12,16239.05,Associated Waste Manag
Environment & Neighbourhoods,2013-09-17,16801.08,Associated Waste Manag
Environment & Neighbourhoods,2013-09-03,31324.13,Associated Waste Manag
Environment & Neighbourhoods,2013-09-17,44723.17,Associated Waste Manag
Environment & Neighbourhoods,2013-09-24,45772.57,Associated Waste Manag
Environment & Neighbourhoods,2013-09-12,45974.17,Associated Waste Manag
Environment & Neighbourhoods,2013-09-03,58943.76,Associated Waste Manag
Environment & Neighbourhoods,2013-09-24,67732.68,Associated Waste Manag
Environment & Neighbourhoods,2013-09-17,69297.42,Associated Waste Manag
Environment & Neighbourhoods,2013-09-12,69568.16,Associated Waste Manag
Central & Corporate,2013-10-01,499.8,Associated Waste Management Limited
Central & Corporate,2013-10-29,4962.16,Associated Waste Management Limited
City Development,2013-10-29,2425.8,Associated Waste Management Limited
City Development,2013-10-29,460,Associated Waste Management Limited
City Development,2013-10-04,457.35,Associated Waste Management Limited
City Development,2013-10-25,477.76,Associated Waste Management Limited
City Development,2013-10-25,483.93,Associated Waste Management Limited
City Development,2013-10-04,893.05,Associated Waste Management Limited
City Development,2013-10-04,558,Associated Waste Management Limited
City Development,2013-10-04,1903.98,Associated Waste Management Limited
City Development,2013-10-07,500.41,Associated Waste Management Limited
City Development,2013-10-07,605.94,Associated Waste Management Limited
City Development,2013-10-31,3430.31,Associated Waste Management Limited
Environment & Housing,2013-10-25,504.7,Associated Waste Management Limited
Environment & Housing,2013-10-25,504.7,Associated Waste Management Limited
Environment & Housing,2013-10-11,637,Associated Waste Management Limited
Environment & Housing,2013-10-18,650.23,Associated Waste Management Limited
Environment & Housing,2013-10-01,665.64,Associated Waste Management Limited
Environment & Housing,2013-10-16,902.48,Associated Waste Management Limited
Adult Social Care,2013-10-01,6279,Association Of Blind Asians
Central & Corporate,2013-10-04,3500,Association Of Directors Of Public
East - North East,2013-10-09,7840,Astor Bannerman Medical Ltd
East - North East,2013-10-18,688.98,Astor Bannerman Medical Ltd
Environment & Housing,2013-10-23,3921,Astor Bannerman Medical Ltd
Environment & Housing,2013-10-30,1358,Astor Bannerman Medical Ltd
Environment & Housing,2013-10-31,1545,Astutis Limited
Adult Social Care,2013-10-23,21398.93,Atkinson Court
Adult Social Care,2013-10-23,9828.96,Atkinson Court
Central & Corporate,2013-10-31,5147.6,Atkinsons Fencing Limited
