Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2014-04-11,2375.00,Aire Valley Landscaping Services Ltd
Environment & Housing,2014-04-17,375.00,Aire Valley Tree Services Ltd
Environment & Housing,2014-04-23,5585.00,Aire Valley Tree Services Ltd
Adult Social Care,2014-04-09,12470.44,Aire View Residential Home
Adult Social Care,2014-04-09,46613.66,Aire View Residential Home
Central & Corporate,2014-04-28,5265.00,Aireborough Summer Activities Scheme
Central & Corporate,2014-04-14,445.25,Aireborough Summer Activities Scheme
Adult Social Care,2014-04-01,16560.00,Aireborough Voluntary Services
Adult Social Care,2014-04-09,23189.02,Airedale (Goldsborough)
City Development,2014-04-11,3115.00,Airspace Solutions.Com Limited
Central & Corporate,2014-04-11,250.00,Airweigh Europe Limited
Social Services Pooled Budgets,2014-04-09,6179.84,Aitch Care Homes
Environment & Housing,2014-04-17,321.75,Aitkens Sportsturf Ltd
Adult Social Care,2014-04-03,7520.90,Aj Social Care
Adult Social Care,2014-04-03,74.25,Aj Social Care
Adult Social Care,2014-04-03,3123.20,Aj Social Care
Adult Social Care,2014-04-03,1127.25,Aj Social Care
Central & Corporate,2014-04-25,344.85,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-04-25,199.50,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-04-17,233.16,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-04-17,217.90,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-04-17,69.12,Ajm Fixings & Power Tools Ltd
City Development,2014-04-03,600.00,Ajtc Theatre Company Limited
Adult Social Care,2014-04-09,1298.84,Akari Care Ltd
Adult Social Care,2014-04-02,145.00,Akd Training Solutions Ltd
Adult Social Care,2014-04-11,3000.00,Akd Training Solutions Ltd
Adult Social Care,2014-04-25,900.00,Akd Training Solutions Ltd
Social Services Pooled Budgets,2014-04-09,1371.96,REDACTED PERSONAL DATA
Adult Social Care,2014-04-01,3000.00,Al Khidmat Centre
Central & Corporate,2014-04-02,2500.00,Al Khidmat Centre
Childrens Services,2014-03-11,74.58,Al Murad Diy Ltd
Childrens Services,2014-03-11,37.29,Al Murad Diy Ltd
Childrens Services,2014-03-18,90.00,Alan Brown Flowers
City Development,2014-04-10,750.00,Alan Evans
Adult Social Care,2014-04-09,2038.96,REDACTED PERSONAL DATA
Environment & Housing,2014-04-17,594.00,Alan Thompson Transport
Adult Social Care,2014-04-04,400.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,263.60,REDACTED PERSONAL DATA
City Development,2014-04-25,144.15,Albert Haywood & Sons Ltd
City Development,2014-04-03,34.95,Albert Haywood & Sons Ltd
Central & Corporate,2014-04-04,2.08,Albert Jagger Limited
Childrens Services,2014-04-01,3927.80,Alcohol Focus Scotland
Environment & Housing,2014-04-11,71.00,Alcontrol Uk Ltd
Environment & Housing,2014-04-11,315.00,Alcontrol Uk Ltd
Childrens Services,2014-04-01,1235.00,Alere Toxicology Plc
Adult Social Care,2014-04-09,185.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-09,1383.40,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,985.44,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,1006.71,REDACTED PERSONAL DATA
Childrens Services,2014-04-23,1579.47,Alex Taylor
Adult Social Care,2014-04-10,1614.76,Alexander Court Care Home
Adult Social Care,2014-04-09,726.32,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,640.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,1856.00,Alexander Residential Home
Adult Social Care,2014-04-09,18475.11,Alexander Residential Home
Adult Social Care,2014-04-09,12591.36,Alexander Residential Home
Adult Social Care,2014-04-01,2250.00,Alexander Residential Home
Social Services Pooled Budgets,2014-04-09,1298.00,Alexander Residential Home
Social Services Pooled Budgets,2014-04-09,583.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-09,266.72,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,11049.12,Alexandra Court
Central & Corporate,2014-04-02,726.00,Alexandra Hirst
Environment & Housing,2014-04-11,413.25,Alexia Blohm-Pain
Environment & Housing,2014-04-25,545.50,Alexia Blohm-Pain
Environment & Housing,2014-04-17,700.00,Alfies Boarding Kennels
Environment & Housing,2014-04-04,478.40,Alfies Boarding Kennels
Environment & Housing,2014-04-10,105.00,Alfies Boarding Kennels
Environment & Housing,2014-04-17,268.40,Alfies Boarding Kennels
Environment & Housing,2014-04-23,210.00,Alfies Boarding Kennels
Adult Social Care,2014-04-02,5800.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-04-02,350.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-04-04,6940.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-04-16,6120.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-04-25,1000.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-04-25,1000.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-04-15,5000.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-04-25,2400.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2014-04-09,635.95,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2014-04-25,400.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2014-04-25,7500.00,Alfred Bagnall & Sons (Leeds) Ltd
Childrens Services,2014-04-02,304.00,Alfred Bagnall & Sons (Leeds) Ltd
Childrens Services,2014-04-02,4800.00,Alfred Bagnall & Sons (Leeds) Ltd
Childrens Services,2014-04-24,1400.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2014-04-02,3506.25,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2014-04-02,1200.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2014-04-15,380.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2014-04-15,380.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2014-04-08,10300.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2014-04-11,920.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-04-09,525.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-09,947.96,REDACTED PERSONAL DATA
City Development,2014-04-10,12000.00,Alison Andrews
Environment & Housing,2014-04-10,400.00,REDACTED PERSONAL DATA
City Development,2014-04-30,800.00,Alison Deering
Adult Social Care,2014-04-24,250.00,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,192.00,REDACTED PERSONAL DATA
City Development,2014-04-17,1950.00,Alison Glew
City Development,2014-04-04,1400.00,Alison Glew
City Development,2014-04-17,1807.67,Alison Glew
Adult Social Care,2014-04-09,1394.00,REDACTED PERSONAL DATA
Environment & Housing,2014-04-08,300.00,A-List Lettings
Childrens Services,2014-04-11,360.71,REDACTED PERSONAL DATA
Childrens Services,2014-04-22,140.33,REDACTED PERSONAL DATA
Childrens Services,2014-04-28,140.33,REDACTED PERSONAL DATA
Childrens Services,2014-04-11,2793.60,All Stars Childcare
Childrens Services,2014-04-11,5800.32,All Stars Childcare
City Development,2014-04-09,108.00,Allan Radcliffe
Environment & Housing,2014-04-11,280.00,Allansound Communications
Central & Corporate,2014-04-28,110.00,Allegion (Uk) Ltd
Central & Corporate,2014-04-28,204.00,Allegion (Uk) Ltd
City Development,2014-04-11,159.24,Allegion (Uk) Ltd
City Development,2014-04-17,268.97,Allegion (Uk) Ltd
City Development,2014-04-23,263.54,Allegion (Uk) Ltd
Central & Corporate,2014-04-10,90.00,Allen Stanley & Hide
Social Services Pooled Budgets,2014-04-09,16596.04,Allerton Avenue
Strategic Accounts,2014-04-01,3403.00,Allerton Bywater Parish Council
Strategic Accounts,2014-04-01,27597.00,Allerton Bywater Parish Council
Central & Corporate,2014-04-10,60.00,Allerton Medical Centre
Central & Corporate,2014-04-01,138.86,Alliance & Leicester Commercial Bank
Central & Corporate,2014-04-04,130.24,Alliance & Leicester Commercial Bank
Central & Corporate,2014-04-04,1527.87,Alliance & Leicester Commercial Bank
Central & Corporate,2014-04-04,1.41,Alliance & Leicester Commercial Bank
Central & Corporate,2014-04-04,184.24,Alliance & Leicester Commercial Bank
Environment & Housing,2014-04-04,268.52,Alliance & Leicester Commercial Bank
Environment & Housing,2014-04-09,75.00,Alliance Boots
Central & Corporate,2014-04-04,104.80,Alliance Electronics Ltd
Central & Corporate,2014-04-04,47.80,Alliance Electronics Ltd
Adult Social Care,2014-04-17,16697.14,Allied Healthcare Group Ltd
Adult Social Care,2014-04-23,6179.12,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,183.75,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,9039.77,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,15532.15,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,10782.45,Allied Healthcare Group Ltd
Adult Social Care,2014-04-10,483.88,Allied Healthcare Group Ltd
Adult Social Care,2014-04-25,122.40,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,6835.88,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,2249.23,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,1711.12,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,5189.05,Allied Healthcare Group Ltd
Adult Social Care,2014-04-04,234.10,Allied Healthcare Group Ltd
Adult Social Care,2014-04-03,238.88,Allied Healthcare Group Ltd
Adult Social Care,2014-04-11,70.32,Allied Healthcare Group Ltd
Adult Social Care,2014-04-11,40.53,Allied Healthcare Group Ltd
Adult Social Care,2014-04-11,0.66,Allied Healthcare Group Ltd
Adult Social Care,2014-04-16,3948.35,Allied Healthcare Group Ltd
Adult Social Care,2014-04-03,614.55,Allied Healthcare Group Ltd
Adult Social Care,2014-04-03,714.00,Allied Healthcare Group Ltd
Adult Social Care,2014-04-10,1370.32,Allied Healthcare Group Ltd
Adult Social Care,2014-04-10,411.94,Allied Healthcare Group Ltd
Adult Social Care,2014-04-03,122.40,Allied Healthcare Group Ltd
Adult Social Care,2014-04-03,6034.98,Allied Healthcare Group Ltd
Adult Social Care,2014-04-03,411.27,Allied Healthcare Group Ltd
Adult Social Care,2014-04-03,145.35,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,153.13,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,1599.61,Allied Healthcare Group Ltd
Adult Social Care,2014-04-23,852.22,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,984.41,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,1156.16,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,246.41,Allied Healthcare Group Ltd
Adult Social Care,2014-04-02,249.99,Allied Healthcare Group Ltd
Adult Social Care,2014-04-10,1025.29,Allied Healthcare Group Ltd
Adult Social Care,2014-04-03,857.72,Allied Healthcare Group Ltd
Adult Social Care,2014-04-03,1491.78,Allied Healthcare Group Ltd
Adult Social Care,2014-04-03,991.95,Allied Healthcare Group Ltd
Central & Corporate,2014-04-04,213.00,Allied Healthcare Group Ltd
Central & Corporate,2014-04-14,150.07,Allied Healthcare Group Ltd
Central & Corporate,2014-04-14,192.67,Allied Healthcare Group Ltd
Central & Corporate,2014-04-17,171.37,Allied Healthcare Group Ltd
Childrens Services,2014-04-23,33.42,Allied Healthcare Group Ltd
Childrens Services,2014-04-16,101.40,Allied Healthcare Group Ltd
Childrens Services,2014-04-10,139.65,Allied Healthcare Group Ltd
Childrens Services,2014-04-02,50.13,Allied Healthcare Group Ltd
Childrens Services,2014-04-23,788.20,Allied Healthcare Group Ltd
Childrens Services,2014-04-17,1091.60,Allied Healthcare Group Ltd
Childrens Services,2014-04-17,1074.86,Allied Healthcare Group Ltd
Childrens Services,2014-04-17,592.85,Allied Healthcare Group Ltd
Childrens Services,2014-04-17,660.99,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-25,552.20,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-25,37.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-25,3767.94,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-25,205.12,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-25,1315.99,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-25,2094.24,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-14,564.75,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-16,37.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-16,3831.72,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-11,3404.58,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-10,574.17,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-10,37.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-11,3750.80,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-04,3376.63,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-02,171.00,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-03,37.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-03,3766.47,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-10,20.40,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-10,91.80,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-02,3058.28,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-11,564.75,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-04,25.10,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-03,3834.20,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-25,564.75,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-10,342.62,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-10,96.90,Allied Healthcare Group Ltd
Central & Corporate,2014-04-28,45.22,Allstar Business Solutions Ltd
Central & Corporate,2014-04-14,24.70,Allstar Business Solutions Ltd
Central & Corporate,2014-04-07,238.68,Allstar Business Solutions Ltd
Childrens Services,2014-04-07,4001.30,Allstar Business Solutions Ltd
City Development,2014-04-07,472.60,Allstar Business Solutions Ltd
Environment & Housing,2014-04-07,163.19,Allstar Business Solutions Ltd
Environment & Housing,2014-04-17,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,45.84,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,75.00,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,75.00,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,125.00,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,133.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,58.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,83.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,16.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,125.00,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,58.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,83.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,16.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,141.66,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,8.33,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,16.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,16.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,16.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,8.33,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,4.17,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,8.33,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,4.17,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,4.17,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,256.66,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,141.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,33.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,108.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,116.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,33.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,83.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,33.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,16.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,4.17,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,4.17,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,33.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,125.00,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,50.00,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,83.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,16.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,8.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,75.00,Al-Murad Diy Ltd
Environment & Housing,2014-04-11,108.34,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,125.00,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,50.00,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-17,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-04-04,600.00,Alpesh Patel
Childrens Services,2014-04-01,60.00,Alpha Biolabs
Childrens Services,2014-04-01,57.37,Alpha Biolabs
Childrens Services,2014-04-11,173.33,Alpha Biolabs
Childrens Services,2014-04-16,46.00,Alpha Biolabs
Childrens Services,2014-04-02,127.50,Alpha Biolabs
Childrens Services,2014-04-02,420.00,Alpha Biolabs
Environment & Housing,2014-04-11,400.00,Alpha Property Rentals Ltd
Environment & Housing,2014-04-17,604.54,Alpha Rail Limited
Central & Corporate,2014-04-10,1356.96,Alternative Windows (Leeds) Ltd
Central & Corporate,2014-04-02,67.50,Alternative Windows (Leeds) Ltd
Adult Social Care,2014-04-09,2717.48,Alwoodley Nursing Home
Adult Social Care,2014-04-09,2009.69,Alwoodley Nursing Home
Strategic Accounts,2014-04-01,1317.00,Alwoodley Parish Council
Strategic Accounts,2014-04-01,36720.00,Alwoodley Parish Council
Childrens Services,2014-04-17,1583.00,Amadudu
Adult Social Care,2014-04-09,1475.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-09,1073.20,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,2082.56,REDACTED PERSONAL DATA
