Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2012-03-13,497.42,Archbold Carshop Ltd
Central & Corporate Functions,2012-03-15,879.25,Archbold Carshop Ltd
Central & Corporate Functions,2012-03-16,685.85,Archbold Carshop Ltd
Central & Corporate Functions,2012-03-21,717.95,Archbold Carshop Ltd
Environment & Neighbourhoods,2012-03-08,593.6,Arco Ltd
City Development,2012-03-09,773.41,Arco Ltd
Environment & Neighbourhoods,2012-03-13,1051.73,Arco Ltd
City Development,2012-03-13,930.8,Arco Ltd
West - North West,2012-03-16,987.25,Arco Ltd
West - North West,2012-03-16,421.07,Arco Ltd
West - North West,2012-03-21,987.17,Arco Ltd
Environment & Neighbourhoods,2012-03-23,1451.54,Arco Ltd
West - North West,2012-03-23,4480,Arco Ltd
West - North West,2012-03-23,491.8,Arco Ltd
Childrens Services,2012-03-09,1507.4,Argos Distributors Ltd
Childrens Services,2012-03-09,441.65,Argos Distributors Ltd
Childrens Services,2012-03-30,674.1,Argos Distributors Ltd
City Development,2012-03-12,1968,Ark Display Graphics
Adult Social Care,2012-03-23,9472.23,Ark Home Healthcare Ltd
Adult Social Care,2012-03-23,431.81,Ark Home Healthcare Ltd
Adult Social Care,2012-03-23,4327.47,Ark Home Healthcare Ltd
Adult Social Care,2012-03-23,5327.57,Ark Home Healthcare Ltd
Adult Social Care,2012-03-23,17528.59,Ark Home Healthcare Ltd
Adult Social Care,2012-03-23,10314.06,Ark Home Healthcare Ltd
Adult Social Care,2012-03-23,2752.02,Ark Home Healthcare Ltd
Adult Social Care,2012-03-23,19973.27,Ark Home Healthcare Ltd
Adult Social Care,2012-03-23,2623.42,Ark Home Healthcare Ltd
Adult Social Care,2012-03-23,4844.45,Ark Home Healthcare Ltd
Adult Social Care,2012-03-23,773.4,Ark Home Healthcare Ltd
Adult Social Care,2012-03-23,7917.29,Ark Home Healthcare Ltd
City Development,2012-03-21,2000,Armcon Limited
Adult Social Care,2012-03-14,1012.88,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-26,1500,Armley Community Fun Day
Central & Corporate Functions,2012-03-27,2500,Armley Juniors
Central & Corporate Functions,2012-03-02,579.38,Arnold Clark Finance Ltd
Central & Corporate Functions,2012-03-02,997.62,Arnold Clark Finance Ltd
Central & Corporate Functions,2012-03-07,418.92,Arnold Clark Finance Ltd
East - North East,2012-03-07,594.66,Arnold Laver & Co Ltd
East - North East,2012-03-14,830.17,Arnold Laver & Co Ltd
East - North East,2012-03-16,889.5,Arnold Laver & Co Ltd
East - North East,2012-03-29,1092.36,Arnold Laver & Co Ltd
East - North East,2012-03-09,3885,Arr Spend Management Solutions
East - North East,2012-03-21,4442.4,Arr Spend Management Solutions
Adult Social Care,2012-03-15,1347.2,Arrigadeen Nursing Home
City Development,2012-03-23,707.4,Art Angels Publishing Ltd
City Development,2012-03-23,1160,Arterium Ltd
City Development,2012-03-23,2913,Arterium Ltd
Adult Social Care,2012-03-01,1559.04,Articulate Advocacy
Adult Social Care,2012-03-01,13296.88,Articulate Advocacy
Adult Social Care,2012-03-01,12072.92,Articulate Advocacy
Adult Social Care,2012-03-01,1603.57,Articulate Advocacy
Social Services Pooled Budgets,2012-03-16,2849.22,Articulate Advocacy
Environment & Neighbourhoods,2012-03-22,1454.77,Artlink West Yorkshire
City Development,2012-03-09,1175.64,Asa Awards Scheme
Central & Corporate Functions,2012-03-09,592.5,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-03-09,495,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-03-16,600,Asbestos Sample Analysis Limited
City Development,2012-03-28,1500,Ascendance Rep
Central & Corporate Functions,2012-02-09,531.6,Ascertiva Group Lt
Central & Corporate Functions,2012-03-02,2552,Asd Metal Services
Childrens Services,2012-03-21,666,Asha Neighbourhood Project
Adult Social Care,2012-03-14,3398.84,Ashcroft House Residential Home
Adult Social Care,2012-03-14,3753.6,Ashcroft Nursing Home
Adult Social Care,2012-03-14,782.16,Ashcroft Nursing Home
Adult Social Care,2012-03-14,1209.96,Ashcroft Nursing Home
Adult Social Care,2012-03-14,660.48,Ashfield Court
Adult Social Care,2012-03-14,507.28,Ashfield Court
Adult Social Care,2012-03-14,2318.4,Ashfield Nursing Home
Adult Social Care,2012-03-14,15646.96,Ashfield Nursing Home
Adult Social Care,2012-03-14,4475.38,Ashfield Nursing Home
Adult Social Care,2012-03-14,1504,Ashley Care Ltd
City Development,2012-03-07,506,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,763.76,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,660,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,660,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,880,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,1108.25,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,626.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,626.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,626.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,626.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,597.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,597.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,597.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,597.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,568.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,568.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,568.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,568.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,568.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,510.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,452.2,Ashtead Plant Hire Company Ltd
City Development,2012-03-07,452.2,Ashtead Plant Hire Company Ltd
Adult Social Care,2012-03-14,857.96,Ashville Care Home
Adult Social Care,2012-03-15,1145.32,Ashworth Grange
Adult Social Care,2012-03-15,1147,Ashworth Grange
City Development,2012-03-05,4092,Askews & Holts Library Services Ltd
City Development,2012-03-05,1358.19,Askews & Holts Library Services Ltd
City Development,2012-03-05,939.42,Askews & Holts Library Services Ltd
City Development,2012-03-05,8567.06,Askews & Holts Library Services Ltd
City Development,2012-03-05,1764.13,Askews & Holts Library Services Ltd
City Development,2012-03-05,608.41,Askews & Holts Library Services Ltd
City Development,2012-03-09,474.3,Askews & Holts Library Services Ltd
City Development,2012-03-13,5511.63,Askews & Holts Library Services Ltd
City Development,2012-03-13,1530.06,Askews & Holts Library Services Ltd
City Development,2012-03-13,8748.05,Askews & Holts Library Services Ltd
City Development,2012-03-13,3259.88,Askews & Holts Library Services Ltd
City Development,2012-03-13,2069.75,Askews & Holts Library Services Ltd
City Development,2012-03-13,1542.73,Askews & Holts Library Services Ltd
City Development,2012-03-15,479.12,Askews & Holts Library Services Ltd
City Development,2012-03-20,1278.84,Askews & Holts Library Services Ltd
City Development,2012-03-20,2934.86,Askews & Holts Library Services Ltd
City Development,2012-03-20,4294.08,Askews & Holts Library Services Ltd
City Development,2012-03-20,2080.53,Askews & Holts Library Services Ltd
City Development,2012-03-20,846.82,Askews & Holts Library Services Ltd
City Development,2012-03-22,1739.25,Askews & Holts Library Services Ltd
City Development,2012-03-27,453.91,Askews & Holts Library Services Ltd
City Development,2012-03-27,3178.68,Askews & Holts Library Services Ltd
City Development,2012-03-27,7518.78,Askews & Holts Library Services Ltd
City Development,2012-03-27,1217.36,Askews & Holts Library Services Ltd
City Development,2012-03-27,6183.95,Askews & Holts Library Services Ltd
City Development,2012-03-27,475.9,Askews & Holts Library Services Ltd
City Development,2012-03-30,720,Askham Bryan College
City Development,2012-03-30,1200,Askham Bryan College
Childrens Services,2012-03-01,3500,Aspect Building Solutions
Childrens Services,2012-03-29,587.7,Aspect Building Solutions
Childrens Services,2012-03-29,7202.51,Aspect Building Solutions
City Development,2012-03-07,2551,Asphalt Pavers
City Development,2012-03-07,1300,Asphalt Pavers
City Development,2012-03-07,1064,Asphalt Pavers
City Development,2012-03-09,790,Asphalt Pavers
City Development,2012-03-09,790,Asphalt Pavers
City Development,2012-03-09,1112,Asphalt Pavers
City Development,2012-03-15,650,Asphalt Pavers
City Development,2012-03-15,850,Asphalt Pavers
City Development,2012-03-30,790,Asphalt Pavers
City Development,2012-03-30,2551,Asphalt Pavers
City Development,2012-03-30,790,Asphalt Pavers
City Development,2012-03-30,2132,Asphalt Pavers
City Development,2012-03-30,2830,Asphalt Pavers
Childrens Services,2012-03-23,900,Aspire And Achieve Ltd
Strategic Accounts,2012-03-22,500,Aspiring Communities
Environment & Neighbourhoods,2012-03-14,20950,Asprey Bros Ltd
Strategic Accounts,2012-03-29,757.6,Asset Advantage Ltd
Central & Corporate Functions,2012-02-24,1738.08,Associated Waste Manageme
Central & Corporate Functions,2012-02-29,4888.8,Associated Waste Manageme
City Development,2012-03-02,426,Associated Waste Management Limited
City Development,2012-03-09,4808.06,Associated Waste Management Limited
Central & Corporate Functions,2012-03-09,468,Associated Waste Management Limited
City Development,2012-03-09,8244.79,Associated Waste Management Limited
City Development,2012-03-13,686.21,Associated Waste Management Limited
City Development,2012-03-15,684.82,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-16,9494.63,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-16,17632.91,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-16,31477.26,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-16,9053.04,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-16,16812.75,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-16,30013.25,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-16,9348.72,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-16,18078.41,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-16,30277.7,Associated Waste Management Limited
City Development,2012-03-22,632.1,Associated Waste Management Limited
City Development,2012-03-22,4727.8,Associated Waste Management Limited
City Development,2012-03-22,2141.08,Associated Waste Management Limited
City Development,2012-03-23,5332.17,Associated Waste Management Limited
City Development,2012-03-23,650,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-26,444.11,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-26,792.79,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-27,9564.89,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-27,17763.36,Associated Waste Management Limited
Environment & Neighbourhoods,2012-03-27,31710.23,Associated Waste Management Limited
Adult Social Care,2012-03-30,495,Association Of Directors Of Adult Social
City Development,2012-03-09,795,Association Of Town Centre Management
Social Services Pooled Budgets,2012-03-02,544.95,Astor Bannerman Medical Ltd
Environment & Neighbourhoods,2012-03-30,7480,Astor Bannerman Medical Ltd
City Development,2012-03-23,32318.87,Atc Properties Limited
City Development,2012-03-23,16159.43,Atc Properties Limited
Adult Social Care,2012-03-14,6163.22,Atkinson Court
Adult Social Care,2012-03-14,11731.96,Atkinson Court
City Development,2012-03-02,822.9,Atkinsons Fencing Limited
City Development,2012-03-02,902,Atkinsons Fencing Limited
Central & Corporate Functions,2012-03-12,550,Atkinsons Fencing Limited
Central & Corporate Functions,2012-03-30,3613.49,Atkinsons Fencing Limited
Central & Corporate Functions,2012-03-16,1307,Atlas Lift Hydraulics
Adult Social Care,2012-03-14,1584,Attlee Court
Adult Social Care,2012-03-14,1143.36,Attlee Court
City Development,2012-03-02,623.86,Audiogo Ltd
City Development,2012-03-15,470.84,Audiogo Ltd
City Development,2012-03-15,797.25,Audiogo Ltd
City Development,2012-03-22,433.35,Audiogo Ltd
City Development,2012-03-23,530.4,Audiogo Ltd
City Development,2012-03-23,852.61,Audiogo Ltd
Adult Social Care,2012-03-14,1338.44,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,602.72,REDACTED PERSONAL DATA
City Development,2012-03-08,986,Austin Signs
City Development,2012-03-30,464,Austin Signs
Social Services Pooled Budgets,2012-03-14,8217,Autism Care (Uk) Ltd
Childrens Services,2012-03-16,1491.88,Autism Partnership Uk Ltd
Childrens Services,2012-03-16,2142.9,Autism Partnership Uk Ltd
Childrens Services,2012-03-16,906,Autism Partnership Uk Ltd
Childrens Services,2012-03-16,530,Autism Partnership Uk Ltd
Childrens Services,2012-03-16,948.5,Autism Partnership Uk Ltd
Childrens Services,2012-03-29,4576.97,Autism Partnership Uk Ltd
Childrens Services,2012-03-30,2826.09,Autism Partnership Uk Ltd
Adult Social Care,2012-03-07,2469,Av2000 Ltd
East - North East,2012-03-02,7599.67,Avalon
East - North East,2012-03-02,6133.33,Avalon
Social Services Pooled Budgets,2012-03-23,1332.2,Avalon
City Development,2012-03-08,5342.13,Avalon Promotions Limited
City Development,2012-03-08,700,Avalon Promotions Limited
Social Services Pooled Budgets,2012-03-30,4642.2,Avens Ltd
East - North East,2012-03-02,3015,Avocet Hardware (Uk) Ltd
East - North East,2012-03-07,1306.5,Avocet Hardware (Uk) Ltd
East - North East,2012-03-14,1708.5,Avocet Hardware (Uk) Ltd
East - North East,2012-03-21,3015,Avocet Hardware (Uk) Ltd
East - North East,2012-03-29,730,Avocet Hardware (Uk) Ltd
Social Services Pooled Budgets,2012-03-14,4143.32,Avon Lodge
Environment & Neighbourhoods,2012-03-07,8458.17,Avtar Plumbers
Childrens Services,2012-03-02,2416.67,Award Scheme Ltd
Childrens Services,2012-03-02,2516.67,Award Scheme Ltd
City Development,2012-03-08,7500,Awesome Merchandise Ltd
City Development,2012-03-16,516,Awkward Cough Theatre Company
City Development,2012-03-23,9646.81,Aws Ltd
Environment & Neighbourhoods,2012-03-23,2721.04,Aws Ltd
Adult Social Care,2012-03-14,1221,Ayresome Court Nursing Home
Adult Social Care,2012-03-14,681.32,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,976.64,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-02,5756.68,B & K Passmore
Environment & Neighbourhoods,2012-03-02,4902,B & K Passmore
Environment & Neighbourhoods,2012-03-02,12320,B & K Passmore
Environment & Neighbourhoods,2012-03-02,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-02,4200,B & K Passmore
Environment & Neighbourhoods,2012-03-02,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-14,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-14,2890,B & K Passmore
Environment & Neighbourhoods,2012-03-14,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-15,4720,B & K Passmore
Environment & Neighbourhoods,2012-03-15,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-15,4400,B & K Passmore
Environment & Neighbourhoods,2012-03-16,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-16,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-16,2890,B & K Passmore
Environment & Neighbourhoods,2012-03-19,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-19,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-19,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-19,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-19,2890,B & K Passmore
Environment & Neighbourhoods,2012-03-19,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-28,2890,B & K Passmore
Environment & Neighbourhoods,2012-03-30,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-30,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-30,4150,B & K Passmore
Environment & Neighbourhoods,2012-03-30,4150,B & K Passmore
City Development,2012-02-07,621.51,B & Q
Adult Social Care,2012-03-09,734.4,REDACTED PERSONAL DATA
Strategic Accounts,2012-03-30,500,Baba Dal Day Centre
City Development,2012-03-02,675,Back Care Solutions Ltd
Childrens Services,2012-03-09,960,Back Lane Stables
West - North West,2012-03-02,930.85,Badenoch & Clark Ltd
West - North West,2012-03-02,819.92,Badenoch & Clark Ltd
West - North West,2012-03-02,634.18,Badenoch & Clark Ltd
West - North West,2012-03-02,478.52,Badenoch & Clark Ltd
West - North West,2012-03-02,688.13,Badenoch & Clark Ltd
West - North West,2012-03-02,819.92,Badenoch & Clark Ltd
West - North West,2012-03-02,634.18,Badenoch & Clark Ltd
West - North West,2012-03-02,602.36,Badenoch & Clark Ltd
West - North West,2012-03-08,953.28,Badenoch & Clark Ltd
West - North West,2012-03-08,554.63,Badenoch & Clark Ltd
West - North West,2012-03-08,643.8,Badenoch & Clark Ltd
West - North West,2012-03-08,634.18,Badenoch & Clark Ltd
West - North West,2012-03-08,562.13,Badenoch & Clark Ltd
West - North West,2012-03-08,852.34,Badenoch & Clark Ltd
West - North West,2012-03-08,431.42,Badenoch & Clark Ltd
West - North West,2012-03-08,907.24,Badenoch & Clark Ltd
West - North West,2012-03-08,478.41,Badenoch & Clark Ltd
West - North West,2012-03-08,702.26,Badenoch & Clark Ltd
West - North West,2012-03-08,634.18,Badenoch & Clark Ltd
West - North West,2012-03-08,472.12,Badenoch & Clark Ltd
West - North West,2012-03-08,907.24,Badenoch & Clark Ltd
West - North West,2012-03-08,852.34,Badenoch & Clark Ltd
West - North West,2012-03-09,478.41,Badenoch & Clark Ltd
West - North West,2012-03-09,542.72,Badenoch & Clark Ltd
West - North West,2012-03-09,907.24,Badenoch & Clark Ltd
West - North West,2012-03-09,852.34,Badenoch & Clark Ltd
West - North West,2012-03-16,688.13,Badenoch & Clark Ltd
West - North West,2012-03-16,651.55,Badenoch & Clark Ltd
West - North West,2012-03-16,569.62,Badenoch & Clark Ltd
West - North West,2012-03-16,569.62,Badenoch & Clark Ltd
West - North West,2012-03-16,853.16,Badenoch & Clark Ltd
West - North West,2012-03-16,702.26,Badenoch & Clark Ltd
West - North West,2012-03-16,634.18,Badenoch & Clark Ltd
West - North West,2012-03-16,554.63,Badenoch & Clark Ltd
West - North West,2012-03-16,634.18,Badenoch & Clark Ltd
West - North West,2012-03-16,456.18,Badenoch & Clark Ltd
