Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2011-06-08,8838.92,Ashcroft House Residential Home
Adult Social Care,2011-06-08,1209.96,Ashcroft Nursing Home
Adult Social Care,2011-06-08,3753.12,Ashcroft Nursing Home
Adult Social Care,2011-06-08,782.16,Ashcroft Nursing Home
Adult Social Care,2011-06-08,660.48,Ashfield Court
Adult Social Care,2011-06-08,558.44,Ashfield Court
Adult Social Care,2011-06-08,2318.40,Ashfield Nursing Home
Adult Social Care,2011-06-08,26204.30,Ashfield Nursing Home
Adult Social Care,2011-06-08,2697.88,Ashfield Nursing Home
Adult Social Care,2011-06-08,1504.00,Ashley Care Ltd
City Development,2011-06-17,479.79,Ashley Jackson Artcrafts Ltd
City Development,2011-06-08,693.00,Ashtead Plant Hire Company Ltd
City Development,2011-06-08,693.00,Ashtead Plant Hire Company Ltd
City Development,2011-06-08,693.00,Ashtead Plant Hire Company Ltd
Central & Corporate Functions,2011-06-08,693.00,Ashtead Plant Hire Company Ltd
Central & Corporate Functions,2011-06-08,744.65,Ashtead Plant Hire Company Ltd
City Development,2011-06-09,442.90,Ashtead Plant Hire Company Ltd
City Development,2011-06-09,1146.25,Ashtead Plant Hire Company Ltd
Central & Corporate Functions,2011-06-10,926.00,Ashtead Plant Hire Company Ltd
City Development,2011-06-17,490.79,Ashtead Plant Hire Company Ltd
Adult Social Care,2011-06-08,840.32,Ashville Care Home
Adult Social Care,2011-06-09,4413.40,Ashworth Grange
City Development,2011-06-09,1000.02,Asian Express
City Development,2011-06-06,559.20,Askews & Holts
City Development,2011-06-06,2123.36,Askews & Holts
City Development,2011-06-06,4689.13,Askews & Holts
City Development,2011-06-06,1496.58,Askews & Holts
City Development,2011-06-06,961.00,Askews & Holts
City Development,2011-06-08,745.21,Askews & Holts
City Development,2011-06-14,4819.01,Askews & Holts
City Development,2011-06-14,1209.40,Askews & Holts
City Development,2011-06-14,8463.99,Askews & Holts
City Development,2011-06-14,10009.94,Askews & Holts
City Development,2011-06-20,572.03,Askews & Holts
City Development,2011-06-20,1049.56,Askews & Holts
City Development,2011-06-20,7992.66,Askews & Holts
City Development,2011-06-20,9051.17,Askews & Holts
City Development,2011-06-20,1754.47,Askews & Holts
City Development,2011-06-23,719.36,Askews & Holts
City Development,2011-06-24,484.26,Askews & Holts
City Development,2011-06-24,1126.26,Askews & Holts
City Development,2011-06-24,3750.86,Askews & Holts
City Development,2011-06-24,4680.12,Askews & Holts
City Development,2011-06-24,1641.61,Askews & Holts
City Development,2011-06-30,3603.00,Asp Groundworks Ltd
Other Education Services,2011-06-01,937.87,Aspect Building Solutions
City Development,2011-06-02,1452.00,Asphalt Pavers
City Development,2011-06-02,790.00,Asphalt Pavers
City Development,2011-06-02,1064.00,Asphalt Pavers
City Development,2011-06-02,1810.00,Asphalt Pavers
City Development,2011-06-10,1300.00,Asphalt Pavers
City Development,2011-06-10,790.00,Asphalt Pavers
City Development,2011-06-24,2411.00,Asphalt Pavers
City Development,2011-06-24,790.00,Asphalt Pavers
City Development,2011-06-24,990.00,Asphalt Pavers
City Development,2011-06-24,1300.00,Asphalt Pavers
City Development,2011-06-24,2550.00,Asphalt Pavers
Environment & Neighbourhoods,2011-06-16,14000.00,Asprey Bros Ltd
Childrens Services,2011-06-21,2500.00,Asprey Bros Ltd
Environment & Neighbourhoods,2011-06-24,2300.00,Asprey Bros Ltd
Environment & Neighbourhoods,2011-06-27,3618.46,Asprey Bros Ltd
Environment & Neighbourhoods,2011-06-30,12000.00,Asprey Bros Ltd
Childrens Services,2011-06-03,866.86,Asquith Court Nursery
Central & Corporate Functions,2011-06-01,480.00,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-01,7212.76,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-01,13395.12,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-01,25172.06,Associated Waste Management Limited
City Development,2011-06-03,503.25,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-06,6365.23,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-06,11821.12,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-06,22214.19,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-06,606.00,Associated Waste Management Limited
City Development,2011-06-09,426.00,Associated Waste Management Limited
City Development,2011-06-16,5754.66,Associated Waste Management Limited
City Development,2011-06-16,426.00,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-17,6799.95,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-17,12628.47,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-17,23731.34,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-20,6990.39,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-20,12982.17,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-20,24396.00,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-22,6683.74,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-22,12412.68,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-22,23325.85,Associated Waste Management Limited
Central & Corporate Functions,2011-06-23,465.00,Associated Waste Management Limited
City Development,2011-06-24,865.86,Associated Waste Management Limited
City Development,2011-06-24,786.47,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-30,6906.95,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-30,12827.22,Associated Waste Management Limited
Environment & Neighbourhoods,2011-06-30,24104.81,Associated Waste Management Limited
Childrens Services,2011-06-10,1727.00,Astor Bannerman Medical Ltd
Leeds Community Equip Store Pooled Budgt,2011-06-13,3715.00,Astor Bannerman Medical Ltd
Leeds Community Equip Store Pooled Budgt,2011-06-21,874.80,Astor Bannerman Medical Ltd
City Development,2011-06-29,500.00,Atalink Limited
Central & Corporate Functions,2011-06-02,2336.40,Atc Properties Limited
Central & Corporate Functions,2011-06-16,16159.43,Atc Properties Limited
Central & Corporate Functions,2011-06-02,4901.25,Atkins Limited
Adult Social Care,2011-06-08,8069.96,Atkinson Court
Adult Social Care,2011-06-08,8836.76,Atkinson Court
Central & Corporate Functions,2011-06-24,927.15,Atkinsons Fencing Limited
Adult Social Care,2011-06-08,1584.00,Attlee Court
Adult Social Care,2011-06-08,1143.36,Attlee Court
City Development,2011-06-09,634.25,Audiogo Ltd
City Development,2011-06-09,631.78,Audiogo Ltd
City Development,2011-06-10,530.40,Audiogo Ltd
City Development,2011-06-10,495.60,Audiogo Ltd
City Development,2011-06-10,852.61,Audiogo Ltd
Central & Corporate Functions,2011-06-10,2000.00,Audit Commission
Jcs For People With Learning Disabilitie,2011-06-08,7934.14,Autism Care (Uk) Ltd
Other Education Services,2011-06-17,1030.00,Autism Partnership Uk Ltd
Other Education Services,2011-06-17,3355.42,Autism Partnership Uk Ltd
Other Education Services,2011-06-17,926.50,Autism Partnership Uk Ltd
Other Education Services,2011-06-17,515.00,Autism Partnership Uk Ltd
Other Education Services,2011-06-17,1665.30,Autism Partnership Uk Ltd
City Development,2011-06-29,546.80,Autobar Uk Ltd
City Development,2011-06-08,457.00,Av & C Limited
Jcs For People With Learning Disabilitie,2011-06-01,1332.20,Avalon
Jcs For People With Learning Disabilitie,2011-06-10,1332.20,Avalon
East - North East,2011-06-16,7599.67,Avalon
City Development,2011-06-24,750.00,Avalon Promotions Limited
Jcs For People With Learning Disabilitie,2011-06-17,4642.20,Avens Ltd
Central & Corporate Functions,2011-06-24,500.00,Avf Marketing Ltd
East - North East,2011-06-23,7952.00,Avocet Hardware Ltd
East - North East,2011-06-24,5293.00,Avocet Hardware Ltd
East - North East,2011-06-30,3517.50,Avocet Hardware Ltd
Jcs For People With Learning Disabilitie,2011-06-08,4143.32,Avon Lodge
City Development,2011-06-08,1124.05,Award Banners & Signs
Central & Corporate Functions,2011-05-05,2451.96,Awm Ltd
Adult Social Care,2011-05-09,423.92,Awm Ltd
Central & Corporate Functions,2011-06-16,9026.29,Aws Ltd
Central & Corporate Functions,2011-06-16,570.00,Aws Ltd
Adult Social Care,2011-06-08,1221.00,Ayresome Court Nursing Home
Environment & Neighbourhoods,2011-06-10,3000.00,B & K Passmore
Environment & Neighbourhoods,2011-06-10,1500.00,B & K Passmore
Environment & Neighbourhoods,2011-06-10,2890.00,B & K Passmore
Environment & Neighbourhoods,2011-06-10,2990.00,B & K Passmore
Environment & Neighbourhoods,2011-06-13,684.54,B & K Passmore
Environment & Neighbourhoods,2011-06-13,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-06-13,4720.00,B & K Passmore
Environment & Neighbourhoods,2011-06-13,2890.00,B & K Passmore
Environment & Neighbourhoods,2011-06-13,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-06-13,1500.00,B & K Passmore
Environment & Neighbourhoods,2011-06-13,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-06-15,1100.00,B & K Passmore
Environment & Neighbourhoods,2011-06-15,5189.00,B & K Passmore
Environment & Neighbourhoods,2011-06-15,3600.00,B & K Passmore
Environment & Neighbourhoods,2011-06-15,3600.00,B & K Passmore
Environment & Neighbourhoods,2011-06-15,3600.00,B & K Passmore
Environment & Neighbourhoods,2011-06-15,4081.00,B & K Passmore
Environment & Neighbourhoods,2011-06-17,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-06-17,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-06-17,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-06-17,2890.00,B & K Passmore
Environment & Neighbourhoods,2011-06-17,2890.00,B & K Passmore
Environment & Neighbourhoods,2011-06-27,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-06-27,4400.00,B & K Passmore
Environment & Neighbourhoods,2011-06-27,2890.00,B & K Passmore
Other Education Services,2011-06-24,438.00,B And B Press (Parkgate) Limited
Other Education Services,2011-06-24,777.00,B And B Press (Parkgate) Limited
West - North West,2011-06-01,536.96,Badenoch & Clark Ltd
West - North West,2011-06-03,544.52,Badenoch & Clark Ltd
West - North West,2011-06-07,612.47,Badenoch & Clark Ltd
West - North West,2011-06-10,489.51,Badenoch & Clark Ltd
West - North West,2011-06-10,456.44,Badenoch & Clark Ltd
West - North West,2011-06-10,430.66,Badenoch & Clark Ltd
West - North West,2011-06-10,562.13,Badenoch & Clark Ltd
West - North West,2011-06-17,434.00,Badenoch & Clark Ltd
West - North West,2011-06-17,434.00,Badenoch & Clark Ltd
West - North West,2011-06-17,746.44,Badenoch & Clark Ltd
West - North West,2011-06-17,489.51,Badenoch & Clark Ltd
West - North West,2011-06-17,486.55,Badenoch & Clark Ltd
West - North West,2011-06-17,489.51,Badenoch & Clark Ltd
West - North West,2011-06-17,487.86,Badenoch & Clark Ltd
West - North West,2011-06-24,1700.00,Badenoch & Clark Ltd
West - North West,2011-06-24,489.51,Badenoch & Clark Ltd
West - North West,2011-06-24,482.90,Badenoch & Clark Ltd
West - North West,2011-06-24,491.63,Badenoch & Clark Ltd
West - North West,2011-06-27,620.86,Badenoch & Clark Ltd
City Development,2011-05-10,2170.90,Baker & Taylor (Uk) Ltd
City Development,2011-06-09,1418.00,Ball Colegrave Ltd
City Development,2011-06-27,5408.64,Ball Colegrave Ltd
Central & Corporate Functions,2011-06-15,18920.08,Barca Leeds
Strategic Accounts,2011-06-30,500.00,Bardsey Sports Club
Strategic Accounts,2011-06-16,7500.00,Barlow Robbins Llp
Environment & Neighbourhoods,2011-06-06,3750.00,Barnardos Yorkshire
Other Education Services,2011-06-10,8722.00,Barnardos Yorkshire
Other Education Services,2011-06-15,16538.17,Barnardos Yorkshire
Education Leeds,2011-06-16,12768.67,Barnardos Yorkshire
Childrens Services,2011-06-17,53900.25,Barnardos Yorkshire
Childrens Services,2011-06-17,54163.75,Barnardos Yorkshire
Childrens Services,2011-06-20,90000.00,Barnardos Yorkshire
Environment & Neighbourhoods,2011-06-09,6657.33,Barnsley Mbc
Environment & Neighbourhoods,2011-06-27,583.00,Barnsley Mbc
Other Education Services,2011-06-01,13784.08,Barnsley Metropolitan Borough Council
City Development,2011-06-09,700.00,Barry Crux & Co
Central & Corporate Functions,2011-06-02,11592.18,Bayford Oil
Central & Corporate Functions,2011-06-02,1993.70,Bayford Oil
Central & Corporate Functions,2011-06-02,17200.50,Bayford Oil
Central & Corporate Functions,2011-06-02,20649.24,Bayford Oil
Central & Corporate Functions,2011-06-02,11477.00,Bayford Oil
Central & Corporate Functions,2011-06-02,22894.00,Bayford Oil
Environment & Neighbourhoods,2011-06-03,1014.90,Bayford Oil
Environment & Neighbourhoods,2011-06-03,859.46,Bayford Oil
City Development,2011-06-08,2663.60,Bayford Oil
City Development,2011-06-08,4506.40,Bayford Oil
Central & Corporate Functions,2011-06-08,40148.50,Bayford Oil
City Development,2011-06-09,4757.69,Bayford Oil
City Development,2011-06-09,1284.48,Bayford Oil
Central & Corporate Functions,2011-06-10,16851.00,Bayford Oil
Central & Corporate Functions,2011-06-10,20396.02,Bayford Oil
Central & Corporate Functions,2011-06-10,646.50,Bayford Oil
Central & Corporate Functions,2011-06-10,6489.19,Bayford Oil
Environment & Neighbourhoods,2011-06-13,669.90,Bayford Oil
Environment & Neighbourhoods,2011-06-13,2674.00,Bayford Oil
Childrens Services,2011-06-14,1997.40,Bayford Oil
Central & Corporate Functions,2011-06-15,11244.00,Bayford Oil
Central & Corporate Functions,2011-06-15,24670.80,Bayford Oil
Environment & Neighbourhoods,2011-06-17,1008.75,Bayford Oil
City Development,2011-06-17,14154.84,Bayford Oil
City Development,2011-06-17,1163.70,Bayford Oil
Central & Corporate Functions,2011-06-17,39249.00,Bayford Oil
City Development,2011-06-17,2827.00,Bayford Oil
Central & Corporate Functions,2011-06-17,1876.80,Bayford Oil
Central & Corporate Functions,2011-06-21,38678.50,Bayford Oil
Central & Corporate Functions,2011-06-22,20021.10,Bayford Oil
Central & Corporate Functions,2011-06-22,16606.50,Bayford Oil
City Development,2011-06-23,965.64,Bayford Oil
Central & Corporate Functions,2011-06-24,24274.80,Bayford Oil
Central & Corporate Functions,2011-06-27,11064.00,Bayford Oil
Central & Corporate Functions,2011-06-27,16581.00,Bayford Oil
Central & Corporate Functions,2011-06-27,19860.10,Bayford Oil
City Development,2011-06-30,2493.20,Bayford Oil
City Development,2011-06-30,4389.20,Bayford Oil
City Development,2011-06-30,15475.60,Bayford Oil
City Development,2011-06-30,4004.93,Bayford Oil
Adult Social Care,2011-06-08,7984.00,Baylis Place
City Development,2011-06-24,23500.00,Bbc Public Services Brdc
Central & Corporate Functions,2011-06-01,425.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-06-01,810.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-06-01,715.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-06-01,875.00,Beacon Communication Technology (North)
Strategic Accounts,2011-06-01,480.00,Beacon Communication Technology (North)
Strategic Accounts,2011-06-01,710.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-06-06,575.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-06-15,1466.50,Beacon Communication Technology (North)
Adult Social Care,2011-06-15,2250.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-06-16,425.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-06-17,440.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-06-17,2250.00,Beacon Communication Technology (North)
Adult Social Care,2011-06-21,4850.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-06-27,425.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-06-27,1062.50,Beacon Communication Technology (North)
Central & Corporate Functions,2011-06-30,2010.00,Beacon Communication Technology (North)
Adult Social Care,2011-06-17,659.95,Beaucare Medical Ltd
Adult Social Care,2011-06-22,435.00,Beds For Everyone
Adult Social Care,2011-06-08,1225.00,Beech Lodge Residential Home
Childrens Services,2011-06-03,855.18,Beechtree Headingley Kindergarten
Childrens Services,2011-06-03,1383.71,Beechtree Kindergarten
City Development,2011-06-16,1000.00,Beeston Festival
City Development,2011-06-06,500.00,Beeston In Bloom
Environment & Neighbourhoods,2011-06-17,12947.81,Behind Closed Doors (Bcd)
Strategic Accounts,2011-06-30,4475.00,Bell & Co Solicitors
East - North East,2011-06-03,648.00,Bell Group Uk
Strategic Accounts,2011-06-09,600.00,Bell Lax Solicitors
Adult Social Care,2011-06-09,1355.36,Belle Green Court Care Home
Adult Social Care,2011-06-29,2237.25,Belle Isle Elderly Winter Aid L/Club
Environment & Neighbourhoods,2011-06-17,5720.96,Belle Isle Tenant Management
Environment & Neighbourhoods,2011-06-17,3188.78,Belle Isle Tenant Management
Environment & Neighbourhoods,2011-06-17,2755.24,Belle Isle Tenant Management
City Development,2011-06-23,1277.00,Belmont Ndt & Quality Services
Adult Social Care,2011-06-08,937.76,Belvedere Residential Home
City Development,2011-06-22,580.00,Bemrosebooth Paragon Ltd
Central & Corporate Functions,2011-06-27,3000.00,Ben Williams
Jcs For People With Learning Disabilitie,2011-06-09,3028.84,Benedict Nursing Home
