Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2015-05-21,540.00,All Star Youth Entertainment
Childrens Services,2015-05-28,297.12,All Stars Childcare
Childrens Services,2015-05-28,103.35,All Stars Childcare
Central & Corporate,2015-04-21,91.42,Allanda Ltd
Childrens Services,2015-05-01,25.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-07,25.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-13,25.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-20,25.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-29,25.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,16596.04,Allerton Avenue
Central & Corporate,2015-05-07,4.51,Alliance & Leicester Commercial Bank
Central & Corporate,2015-05-07,328.60,Alliance & Leicester Commercial Bank
Central & Corporate,2015-05-07,764.40,Alliance & Leicester Commercial Bank
Central & Corporate,2015-05-07,100.14,Alliance & Leicester Commercial Bank
Central & Corporate,2015-05-01,116.80,Alliance & Leicester Commercial Bank
Strategic Landlord,2015-05-07,296.50,Alliance & Leicester Commercial Bank
Adult Social Care,2015-05-08,151.17,Allied Healthcare
Adult Social Care,2015-05-08,1197.32,Allied Healthcare
Adult Social Care,2015-05-08,283.83,Allied Healthcare
Adult Social Care,2015-05-29,1286.22,Allied Healthcare
Adult Social Care,2015-05-29,432.14,Allied Healthcare
Adult Social Care,2015-05-12,70.11,Allied Healthcare
Adult Social Care,2015-05-12,3990.18,Allied Healthcare
Adult Social Care,2015-05-12,466.57,Allied Healthcare
Adult Social Care,2015-05-12,69.36,Allied Healthcare
Adult Social Care,2015-05-12,1326.08,Allied Healthcare
Adult Social Care,2015-05-12,448.04,Allied Healthcare
Adult Social Care,2015-05-08,329.58,Allied Healthcare
Adult Social Care,2015-05-08,3082.03,Allied Healthcare
Adult Social Care,2015-05-08,1505.72,Allied Healthcare
Adult Social Care,2015-05-29,5599.35,Allied Healthcare
Adult Social Care,2015-05-29,14311.07,Allied Healthcare
Adult Social Care,2015-05-29,11320.22,Allied Healthcare
Adult Social Care,2015-05-29,334.60,Allied Healthcare
Adult Social Care,2015-05-29,2968.50,Allied Healthcare
Adult Social Care,2015-05-29,1505.71,Allied Healthcare
Adult Social Care,2015-05-29,83.65,Allied Healthcare
Adult Social Care,2015-05-29,4239.26,Allied Healthcare
Adult Social Care,2015-05-29,67.97,Allied Healthcare
Adult Social Care,2015-05-29,3418.44,Allied Healthcare
Adult Social Care,2015-05-29,465.56,Allied Healthcare
Adult Social Care,2015-05-12,601.80,Allied Healthcare
Adult Social Care,2015-05-08,14743.24,Allied Healthcare
Adult Social Care,2015-05-08,6128.06,Allied Healthcare
Adult Social Care,2015-05-08,11185.61,Allied Healthcare
Adult Social Care,2015-05-29,663.80,Allied Healthcare
Adult Social Care,2015-05-29,404.26,Allied Healthcare
Adult Social Care,2015-05-14,387.60,Allied Healthcare
Adult Social Care,2015-05-13,612.00,Allied Healthcare
Adult Social Care,2015-05-14,153.00,Allied Healthcare
Adult Social Care,2015-05-14,388.44,Allied Healthcare
Adult Social Care,2015-05-14,632.40,Allied Healthcare
Adult Social Care,2015-05-08,83.65,Allied Healthcare
Adult Social Care,2015-05-08,4750.25,Allied Healthcare
Adult Social Care,2015-05-26,336.60,Allied Healthcare
Adult Social Care,2015-05-26,153.00,Allied Healthcare
Adult Social Care,2015-05-26,632.40,Allied Healthcare
Adult Social Care,2015-05-29,33.14,Allied Healthcare
Adult Social Care,2015-05-29,405.33,Allied Healthcare
Adult Social Care,2015-05-12,387.60,Allied Healthcare
Adult Social Care,2015-05-12,153.00,Allied Healthcare
Adult Social Care,2015-05-12,383.34,Allied Healthcare
Adult Social Care,2015-05-29,239.83,Allied Healthcare
Adult Social Care,2015-05-29,353.08,Allied Healthcare
Adult Social Care,2015-05-12,256.36,Allied Healthcare
Adult Social Care,2015-05-12,232.57,Allied Healthcare
Adult Social Care,2015-05-12,353.08,Allied Healthcare
Adult Social Care,2015-05-08,233.03,Allied Healthcare
Adult Social Care,2015-05-29,1034.27,Allied Healthcare
Adult Social Care,2015-05-29,1178.08,Allied Healthcare
Adult Social Care,2015-05-29,203.23,Allied Healthcare
Adult Social Care,2015-05-29,250.95,Allied Healthcare
Adult Social Care,2015-05-29,249.99,Allied Healthcare
Adult Social Care,2015-05-29,1163.22,Allied Healthcare
Adult Social Care,2015-05-29,195.46,Allied Healthcare
Adult Social Care,2015-05-08,808.01,Allied Healthcare
Adult Social Care,2015-05-29,86.14,Allied Healthcare
Adult Social Care,2015-05-29,13.26,Allied Healthcare
Adult Social Care,2015-05-14,1030.20,Allied Healthcare
Adult Social Care,2015-05-08,249.76,Allied Healthcare
Adult Social Care,2015-05-08,1171.10,Allied Healthcare
Adult Social Care,2015-05-26,6212.97,Allied Healthcare
Adult Social Care,2015-05-26,550.80,Allied Healthcare
Adult Social Care,2015-05-22,326.40,Allied Healthcare
Adult Social Care,2015-05-12,1040.40,Allied Healthcare
Adult Social Care,2015-05-12,6049.77,Allied Healthcare
Adult Social Care,2015-05-12,550.80,Allied Healthcare
Central & Corporate,2015-05-12,173.31,Allied Healthcare
Central & Corporate,2015-05-08,152.01,Allied Healthcare
Central & Corporate,2015-05-08,172.17,Allied Healthcare
Childrens Services,2015-05-29,89.52,Allied Healthcare
Childrens Services,2015-05-26,1468.07,Allied Healthcare
Childrens Services,2015-05-21,91.85,Allied Healthcare
Childrens Services,2015-05-22,1593.30,Allied Healthcare
Childrens Services,2015-05-14,1546.10,Allied Healthcare
Social Services Pooled Budgets,2015-05-28,564.75,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,3361.93,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,104.00,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,3817.06,Allied Healthcare
Social Services Pooled Budgets,2015-05-28,552.20,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,3297.25,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,3784.62,Allied Healthcare
Social Services Pooled Budgets,2015-05-28,564.75,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,3132.84,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,3780.02,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,3350.72,Allied Healthcare
Social Services Pooled Budgets,2015-05-28,631.00,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,2.55,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,2.55,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,46.24,Allied Healthcare
Social Services Pooled Budgets,2015-05-13,552.20,Allied Healthcare
Social Services Pooled Budgets,2015-05-12,1267.67,Allied Healthcare
Social Services Pooled Budgets,2015-05-08,5.10,Allied Healthcare
Social Services Pooled Budgets,2015-05-13,564.75,Allied Healthcare
Social Services Pooled Budgets,2015-05-13,564.75,Allied Healthcare
Social Services Pooled Budgets,2015-05-13,602.40,Allied Healthcare
Social Services Pooled Budgets,2015-05-13,564.75,Allied Healthcare
Social Services Pooled Budgets,2015-05-13,571.03,Allied Healthcare
Social Services Pooled Budgets,2015-05-13,552.20,Allied Healthcare
Social Services Pooled Budgets,2015-05-13,564.75,Allied Healthcare
Social Services Pooled Budgets,2015-05-13,564.75,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,3762.82,Allied Healthcare
Social Services Pooled Budgets,2015-05-13,564.75,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,3373.41,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,3797.16,Allied Healthcare
Social Services Pooled Budgets,2015-05-13,564.75,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,16.47,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,3337.37,Allied Healthcare
Social Services Pooled Budgets,2015-05-14,3801.76,Allied Healthcare
Central & Corporate,2015-05-28,455.55,Allied Pharmacy Ltd
Central & Corporate,2015-05-25,50.00,Allman & Partners
Central & Corporate,2015-05-13,20.24,Allstar Business Solutions Ltd
Central & Corporate,2015-05-28,73.19,Allstar Business Solutions Ltd
Central & Corporate,2015-05-07,117.27,Allstar Business Solutions Ltd
Childrens Services,2015-05-07,1812.94,Allstar Business Solutions Ltd
City Development,2015-05-07,366.52,Allstar Business Solutions Ltd
Environment & Housing,2015-05-07,84.95,Allstar Business Solutions Ltd
Environment & Housing,2015-05-07,1.00,Allstar Business Solutions Ltd
Strategic Landlord,2015-05-15,133.33,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,150.00,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,166.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,25.00,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,83.34,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,166.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,166.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,33.34,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,8.34,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,183.33,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,216.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,291.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,166.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,208.33,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,83.33,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,83.33,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,66.66,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,41.66,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,83.34,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,83.34,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,66.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,16.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,8.34,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,8.34,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,4.17,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,83.34,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,66.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,125.00,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,75.00,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,125.00,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,166.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,83.34,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,41.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,133.34,Al-Murad Diy Ltd
Strategic Landlord,2015-05-15,141.67,Al-Murad Diy Ltd
Strategic Landlord,2015-05-07,38.33,Alpha Abc
Childrens Services,2015-05-29,179.98,Alpha Biolaboratories Limited
Childrens Services,2015-05-14,171.66,Alpha Biolaboratories Limited
Childrens Services,2015-05-29,204.98,Alpha Biolaboratories Limited
Childrens Services,2015-05-29,140.83,Alpha Biolaboratories Limited
Central & Corporate,2015-04-13,2385.26,Alphagraphics
Central & Corporate,2015-05-05,29.84,Alternative Windows (Leeds) Ltd
Central & Corporate,2015-05-05,48.88,Alternative Windows (Leeds) Ltd
City Development,2015-05-20,100.00,Altitude Film Distribution Limited
Childrens Services,2015-04-01,966.67,Alton Towers Park
Central & Corporate,2015-05-19,250.00,Alwoodley Community Association
Adult Social Care,2015-05-06,2763.24,Alwoodley Nursing Home
Adult Social Care,2015-05-06,1588.40,REDACTED PERSONAL DATA
Childrens Services,2015-05-08,504.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,1083.12,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,2166.16,REDACTED PERSONAL DATA
City Development,2015-05-15,554.40,Amanda Ross
Childrens Services,2015-05-14,3.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-28,103.35,Amanda Wharton
Childrens Services,2015-05-28,131.85,Amanda Wharton
Adult Social Care,2015-05-06,761.44,REDACTED PERSONAL DATA
Environment & Housing,2015-05-08,800.00,Amar Mehboob
Central & Corporate,2015-05-22,40.00,Amari Plastics Plc
Central & Corporate,2015-05-22,114.34,Amari Plastics Plc
City Development,2015-05-22,300.00,Amateur Swimming Association
Childrens Services,2015-05-28,1924.07,Amazing Grace Early Years Childcare
Childrens Services,2015-05-28,310.05,Amazing Grace Early Years Childcare
City Development,2015-05-21,105.00,Amazon Leisure Uk Ltd
City Development,2015-05-29,145.37,Amazon Leisure Uk Ltd
City Development,2015-05-28,391.33,Amazon Leisure Uk Ltd
City Development,2015-05-21,1449.07,Amazon Leisure Uk Ltd
City Development,2015-05-20,170.37,Amazon Leisure Uk Ltd
City Development,2015-05-22,332.33,Amazon Leisure Uk Ltd
City Development,2015-05-22,127.50,Amazon Leisure Uk Ltd
City Development,2015-05-22,94.12,Amazon Leisure Uk Ltd
City Development,2015-05-15,244.20,Amazon Leisure Uk Ltd
City Development,2015-05-08,502.90,Amazon Leisure Uk Ltd
City Development,2015-05-20,210.00,Amazon Leisure Uk Ltd
City Development,2015-05-01,952.01,Amazon Leisure Uk Ltd
City Development,2015-05-07,551.18,Amazon Leisure Uk Ltd
City Development,2015-05-07,285.00,Amazon Leisure Uk Ltd
City Development,2015-05-01,105.00,Amazon Leisure Uk Ltd
Central & Corporate,2015-04-26,79.00,Amazon Prime
Central & Corporate,2015-04-03,36.90,Amazon Svcs Europe sar
Central & Corporate,2015-04-29,1.20,Amazon Svcs Europe sar
Central & Corporate,2015-04-01,87.39,Amazon Svcs Europe sar
Central & Corporate,2015-04-08,5.47,Amazon Svcs Europe sar
Central & Corporate,2015-04-08,6.38,Amazon Svcs Europe sar
Central & Corporate,2015-04-08,30.82,Amazon Svcs Europe sar
Central & Corporate,2015-04-08,68.97,Amazon Svcs Europe sar
Central & Corporate,2015-04-08,4.98,Amazon Svcs Europe sar
Central & Corporate,2015-04-08,66.00,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,33.98,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,157.00,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,19.95,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,40.49,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,34.96,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,16.90,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,64.80,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,5.96,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,18.90,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,2.48,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,72.21,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,2.30,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,32.76,Amazon Svcs Europe sar
Central & Corporate,2015-04-09,12.99,Amazon Svcs Europe sar
Central & Corporate,2015-04-10,111.18,Amazon Svcs Europe sar
Central & Corporate,2015-04-10,75.92,Amazon Svcs Europe sar
Central & Corporate,2015-04-10,12.99,Amazon Svcs Europe sar
Central & Corporate,2015-04-10,30.95,Amazon Svcs Europe sar
Central & Corporate,2015-04-10,22.85,Amazon Svcs Europe sar
Central & Corporate,2015-04-10,19.95,Amazon Svcs Europe sar
Central & Corporate,2015-04-10,29.98,Amazon Svcs Europe sar
Central & Corporate,2015-04-10,3.98,Amazon Svcs Europe sar
Central & Corporate,2015-04-10,24.99,Amazon Svcs Europe sar
Central & Corporate,2015-04-10,13.98,Amazon Svcs Europe sar
Central & Corporate,2015-04-11,20.98,Amazon Svcs Europe sar
Central & Corporate,2015-04-11,12.25,Amazon Svcs Europe sar
Central & Corporate,2015-04-11,19.30,Amazon Svcs Europe sar
Central & Corporate,2015-04-12,19.99,Amazon Svcs Europe sar
Central & Corporate,2015-04-13,34.95,Amazon Svcs Europe sar
Central & Corporate,2015-04-13,31.50,Amazon Svcs Europe sar
Central & Corporate,2015-04-13,7.67,Amazon Svcs Europe sar
Central & Corporate,2015-04-13,14.95,Amazon Svcs Europe sar
Central & Corporate,2015-04-13,21.98,Amazon Svcs Europe sar
Central & Corporate,2015-04-14,12.34,Amazon Svcs Europe sar
Central & Corporate,2015-04-14,10.98,Amazon Svcs Europe sar
Central & Corporate,2015-04-14,7.92,Amazon Svcs Europe sar
Central & Corporate,2015-04-14,29.35,Amazon Svcs Europe sar
Central & Corporate,2015-04-14,3.67,Amazon Svcs Europe sar
Central & Corporate,2015-04-14,2.88,Amazon Svcs Europe sar
Central & Corporate,2015-04-14,13.72,Amazon Svcs Europe sar
Central & Corporate,2015-04-14,18.02,Amazon Svcs Europe sar
Central & Corporate,2015-04-15,24.22,Amazon Svcs Europe sar
Central & Corporate,2015-04-15,148.13,Amazon Svcs Europe sar
Central & Corporate,2015-04-15,2.47,Amazon Svcs Europe sar
Central & Corporate,2015-04-15,47.03,Amazon Svcs Europe sar
Central & Corporate,2015-04-15,6.59,Amazon Svcs Europe sar
Central & Corporate,2015-04-15,5.17,Amazon Svcs Europe sar
Central & Corporate,2015-04-15,20.21,Amazon Svcs Europe sar
Central & Corporate,2015-04-15,88.37,Amazon Svcs Europe sar
Central & Corporate,2015-04-16,12.80,Amazon Svcs Europe sar
Central & Corporate,2015-04-16,10.47,Amazon Svcs Europe sar
Central & Corporate,2015-04-16,7.47,Amazon Svcs Europe sar
Central & Corporate,2015-04-16,322.41,Amazon Svcs Europe sar
Central & Corporate,2015-04-16,149.98,Amazon Svcs Europe sar
Central & Corporate,2015-04-16,7.93,Amazon Svcs Europe sar
Central & Corporate,2015-04-16,49.82,Amazon Svcs Europe sar
Central & Corporate,2015-04-16,12.79,Amazon Svcs Europe sar
Central & Corporate,2015-04-16,22.79,Amazon Svcs Europe sar
Central & Corporate,2015-04-17,104.99,Amazon Svcs Europe sar
Central & Corporate,2015-04-17,20.49,Amazon Svcs Europe sar
Central & Corporate,2015-04-17,342.87,Amazon Svcs Europe sar
Central & Corporate,2015-04-17,11.62,Amazon Svcs Europe sar
Central & Corporate,2015-04-17,8.99,Amazon Svcs Europe sar
Central & Corporate,2015-04-17,6.22,Amazon Svcs Europe sar
Central & Corporate,2015-04-17,35.00,Amazon Svcs Europe sar
Central & Corporate,2015-04-18,5.85,Amazon Svcs Europe sar
Central & Corporate,2015-04-18,83.86,Amazon Svcs Europe sar
Central & Corporate,2015-04-20,30.82,Amazon Svcs Europe sar
Central & Corporate,2015-04-20,188.55,Amazon Svcs Europe sar
Central & Corporate,2015-04-20,10.00,Amazon Svcs Europe sar
Central & Corporate,2015-04-20,58.97,Amazon Svcs Europe sar
Central & Corporate,2015-04-20,9.98,Amazon Svcs Europe sar
Central & Corporate,2015-04-20,5.98,Amazon Svcs Europe sar
Central & Corporate,2015-04-21,2.99,Amazon Svcs Europe sar
Central & Corporate,2015-04-21,14.48,Amazon Svcs Europe sar
Central & Corporate,2015-04-21,69.99,Amazon Svcs Europe sar
Central & Corporate,2015-04-21,8.00,Amazon Svcs Europe sar
Central & Corporate,2015-04-21,1.86,Amazon Svcs Europe sar
