Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2014-09-08,30.00,Aga International Nl
Adult Social Care,2014-10-01,8025.00,Age Uk Leeds
Environment & Housing,2014-10-03,3957.68,Age Uk Leeds
Environment & Housing,2014-10-31,3957.68,Age Uk Leeds
Adult Social Care,2014-10-31,390.00,Age Uk Training
Adult Social Care,2014-10-22,1701.78,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,5603.40,Agricola House
Central & Corporate,2014-10-17,75.00,Ahamad Hassan
Environment & Housing,2014-10-17,10000.00,Ahmad N&M A1 Builders
Adult Social Care,2014-10-22,531.20,REDACTED PERSONAL DATA
Environment & Housing,2014-09-24,71.50,Ahvla
Social Services Pooled Budgets,2014-10-24,2823.80,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-10-24,1075.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-10-22,1380.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-10-03,505.60,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-10-10,1407.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-10-10,2100.70,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-10-03,1125.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-10-03,800.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-10-22,1297.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-10-22,2839.32,REDACTED PERSONAL DATA
Environment & Housing,2014-10-09,338.00,Aidservice Ltd
Environment & Housing,2014-10-31,389.30,Aidservice Ltd
Environment & Housing,2014-10-31,185.00,Aidservice Ltd
Environment & Housing,2014-10-13,180.00,Aidservice Ltd
Social Services Pooled Budgets,2014-10-09,160.00,Aidservice Ltd
Social Services Pooled Budgets,2014-10-09,573.90,Aidservice Ltd
Childrens Services,2014-10-07,260.00,Aim Project
Childrens Services,2014-10-31,118.50,Aim Project
Strategic Accounts,2014-10-31,3533.07,Ainsty (2008) Internal Drainage Board
Central & Corporate,2014-08-29,50.34,Air Force Pneumati
Central & Corporate,2014-10-21,40.00,Air Force Pneumatics & Hydraulics
Central & Corporate,2014-10-07,10.50,Air Force Pneumatics & Hydraulics
Central & Corporate,2014-10-15,75.40,Air Force Pneumatics & Hydraulics
Central & Corporate,2014-10-15,88.55,Air Force Pneumatics & Hydraulics
Central & Corporate,2014-10-17,87.40,Air Force Pneumatics & Hydraulics
Central & Corporate,2014-10-24,98.33,Air Liquide Uk
Central & Corporate,2014-10-17,150.02,Air Liquide Uk
Central & Corporate,2014-10-30,10.00,Air Liquide Uk
Central & Corporate,2014-10-30,39.45,Air Liquide Uk
Central & Corporate,2014-10-30,10.00,Air Liquide Uk
Central & Corporate,2014-10-30,140.25,Air Liquide Uk
Environment & Housing,2014-10-17,25.68,Air Liquide Uk
Environment & Housing,2014-10-17,25.68,Air Liquide Uk
Environment & Housing,2014-10-02,59.01,Air Liquide Uk
Adult Social Care,2014-10-22,6028.20,Aire House
Social Services Pooled Budgets,2014-10-22,6863.76,Aire House
Adult Social Care,2014-10-22,30170.43,Aire View Residential Home
Adult Social Care,2014-10-22,10384.24,Aire View Residential Home
Central & Corporate,2014-10-01,2662.00,Aireborough Summer Activities Scheme
Adult Social Care,2014-10-01,16560.00,Aireborough Voluntary Services
Adult Social Care,2014-10-22,17200.15,Airedale (Goldsborough)
Central & Corporate,2014-10-31,73.55,Airedale Catering Equipment Ltd
Central & Corporate,2014-10-24,2163.00,Airedale Catering Equipment Ltd
Central & Corporate,2014-10-24,5740.00,Airedale Catering Equipment Ltd
Central & Corporate,2014-10-24,2710.00,Airedale Catering Equipment Ltd
Central & Corporate,2014-10-24,2710.00,Airedale Catering Equipment Ltd
Central & Corporate,2014-10-24,2571.00,Airedale Catering Equipment Ltd
Central & Corporate,2014-10-24,4715.00,Airedale Catering Equipment Ltd
Central & Corporate,2014-10-24,4692.00,Airedale Catering Equipment Ltd
Central & Corporate,2014-10-24,9492.00,Airedale Catering Equipment Ltd
Central & Corporate,2014-10-15,13209.00,Airedale Catering Equipment Ltd
Central & Corporate,2014-10-03,435.00,Airweigh Europe Limited
Central & Corporate,2014-10-22,382.50,Airweigh Europe Limited
Central & Corporate,2014-10-31,175.00,Airweigh Europe Limited
Social Services Pooled Budgets,2014-10-22,6175.64,Aitch Care Homes
Adult Social Care,2014-10-17,8079.74,Aj Social Care
Adult Social Care,2014-10-17,2688.00,Aj Social Care
Adult Social Care,2014-10-17,1093.50,Aj Social Care
Central & Corporate,2014-10-30,199.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-10-30,135.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-10-30,151.44,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-10-30,46.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-10-30,32.40,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-10-30,199.50,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-10-21,53.49,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-10-16,344.85,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-10-16,139.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-10-16,101.12,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-10-10,139.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-10-10,833.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-10-07,199.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-10-22,62.70,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-10-22,289.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-10-03,855.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-10-22,122.00,Ajm Fixings & Power Tools Ltd
Adult Social Care,2014-10-22,1288.76,Akari Care Ltd
Social Services Pooled Budgets,2014-10-22,1470.96,REDACTED PERSONAL DATA
Central & Corporate,2014-10-22,45.52,Akw Medicare Ltd
Central & Corporate,2014-10-08,52.03,Akw Medicare Ltd
Central & Corporate,2014-10-01,45.52,Akw Medicare Ltd
Adult Social Care,2014-10-01,3000.00,Al Khidmat Centre
Childrens Services,2014-09-15,74.50,Al Murad Diy Ltd
Childrens Services,2014-09-01,166.67,Alams Beautiful Blind
Adult Social Care,2014-10-22,1836.30,REDACTED PERSONAL DATA
Central & Corporate,2014-09-04,70.00,Alan Brown Flowers
Childrens Services,2014-09-29,60.00,Alan Brown Flowers
Childrens Services,2014-09-23,100.00,Alan Brown Flowers
Childrens Services,2014-09-23,25.00,Alan Brown Flowers
City Development,2014-10-13,750.00,Alan Evans
City Development,2014-10-17,100.00,Alan Horsey
Adult Social Care,2014-10-22,2050.00,REDACTED PERSONAL DATA
Environment & Housing,2014-10-16,57.90,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,348.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-15,435.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,263.60,REDACTED PERSONAL DATA
City Development,2014-10-31,54.95,Albert Haywood & Sons Ltd
Environment & Housing,2014-10-01,73.30,Albert Haywood & Sons Ltd
Central & Corporate,2014-10-22,66.50,Albert Jagger Limited
Environment & Housing,2014-10-14,343.00,Albion Stone Plc
City Development,2014-10-22,495.00,Alcium Software Ltd
Environment & Housing,2014-10-31,364.00,Alcontrol Uk Ltd
Environment & Housing,2014-10-09,30.00,Ald Automotive
City Development,2014-10-17,258.66,Alec Tiranti Ltd
Childrens Services,2014-10-23,220.00,REDACTED PERSONAL DATA
Central & Corporate,2014-10-07,65.50,Alena Galiyeva
Childrens Services,2014-10-17,485.00,Alere Toxicology Plc
Childrens Services,2014-10-24,265.00,Alere Toxicology Plc
City Development,2014-10-14,90.00,Alex Baird & Sons Ltd
Adult Social Care,2014-10-22,240.48,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,1383.40,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1151.44,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,777.64,REDACTED PERSONAL DATA
Childrens Services,2014-10-03,3515.67,Alex Taylor
Childrens Services,2014-10-15,383.57,Alex Taylor
City Development,2014-10-30,53.10,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,635.92,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,640.00,REDACTED PERSONAL DATA
City Development,2014-09-10,72.50,Alexander Pope
Adult Social Care,2014-10-22,1856.00,Alexander Residential Home
Adult Social Care,2014-10-22,14687.12,Alexander Residential Home
Adult Social Care,2014-10-22,10661.86,Alexander Residential Home
Social Services Pooled Budgets,2014-10-22,1288.20,Alexander Residential Home
Social Services Pooled Budgets,2014-10-22,583.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,266.72,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1273.84,Alexandra Court
Adult Social Care,2014-10-22,9721.04,Alexandra Court
Central & Corporate,2014-10-07,973.00,Alexandra Hirst
Childrens Services,2014-10-28,32.98,REDACTED PERSONAL DATA
Childrens Services,2014-10-28,2.15,REDACTED PERSONAL DATA
Environment & Housing,2014-10-15,152.75,Alexia Blohm-Pain
Central & Corporate,2014-09-04,118.00,Alfa Tail Lifts Limite
Central & Corporate,2014-09-04,126.00,Alfa Tail Lifts Limite
Central & Corporate,2014-09-08,56.51,Alfa Tail Lifts Limite
Childrens Services,2014-10-03,113.70,REDACTED PERSONAL DATA
Childrens Services,2014-10-31,163.70,REDACTED PERSONAL DATA
Childrens Services,2014-10-24,163.70,REDACTED PERSONAL DATA
Childrens Services,2014-10-17,163.70,REDACTED PERSONAL DATA
Childrens Services,2014-10-10,163.70,REDACTED PERSONAL DATA
Central & Corporate,2014-10-22,710.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2014-10-15,149.50,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2014-10-15,275.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2014-10-30,1650.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-10-22,525.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,1026.96,REDACTED PERSONAL DATA
City Development,2014-10-10,20.00,REDACTED PERSONAL DATA
City Development,2014-10-10,475.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,192.00,REDACTED PERSONAL DATA
City Development,2014-10-02,1812.43,Alison Glew
City Development,2014-10-30,1755.50,Alison Glew
Childrens Services,2014-10-30,1.63,REDACTED PERSONAL DATA
Childrens Services,2014-10-30,21.15,REDACTED PERSONAL DATA
Environment & Housing,2014-10-02,2.50,REDACTED PERSONAL DATA
Childrens Services,2014-10-27,105.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-31,28.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1394.00,REDACTED PERSONAL DATA
Environment & Housing,2014-10-30,6.34,REDACTED PERSONAL DATA
City Development,2014-10-27,2000.00,Alive And Kicking Theatre Company Ltd
City Development,2014-10-27,1000.00,Alive And Kicking Theatre Company Ltd
City Development,2014-10-20,1000.00,Alive And Kicking Theatre Company Ltd
City Development,2014-10-20,5509.00,Alive And Kicking Theatre Company Ltd
Childrens Services,2014-10-02,2160.00,All Stars Childcare
Childrens Services,2014-10-29,1338.60,All Stars Childcare
Social Services Pooled Budgets,2014-10-22,16596.04,Allerton Avenue
Strategic Accounts,2014-10-23,300.00,Allerton Bywater Cricket Club
Central & Corporate,2014-10-06,100.34,Alliance & Leicester Commercial Bank
Central & Corporate,2014-10-06,5.39,Alliance & Leicester Commercial Bank
Central & Corporate,2014-10-06,443.45,Alliance & Leicester Commercial Bank
Central & Corporate,2014-10-06,1074.25,Alliance & Leicester Commercial Bank
Central & Corporate,2014-10-31,133.67,Alliance & Leicester Commercial Bank
Central & Corporate,2014-10-01,122.64,Alliance & Leicester Commercial Bank
Environment & Housing,2014-10-06,326.15,Alliance & Leicester Commercial Bank
Adult Social Care,2014-09-04,54.87,Alliance Disposables
City Development,2014-10-10,1801.30,Allied Exploration & Geotechnics Ltd
Adult Social Care,2014-10-23,17645.62,Allied Healthcare Group Ltd
Adult Social Care,2014-10-23,5900.32,Allied Healthcare Group Ltd
Adult Social Care,2014-10-15,342.61,Allied Healthcare Group Ltd
Adult Social Care,2014-10-15,75.66,Allied Healthcare Group Ltd
Adult Social Care,2014-10-15,459.26,Allied Healthcare Group Ltd
Adult Social Care,2014-10-15,5426.33,Allied Healthcare Group Ltd
Adult Social Care,2014-10-15,74.14,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,4830.30,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,1624.60,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,1501.64,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,4041.96,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,13717.55,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,15823.45,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,6921.99,Allied Healthcare Group Ltd
Adult Social Care,2014-10-06,6.31,Allied Healthcare Group Ltd
Adult Social Care,2014-10-21,3.06,Allied Healthcare Group Ltd
Adult Social Care,2014-10-21,3.06,Allied Healthcare Group Ltd
Adult Social Care,2014-10-21,164.46,Allied Healthcare Group Ltd
Adult Social Care,2014-10-21,385.22,Allied Healthcare Group Ltd
Adult Social Care,2014-10-21,9.19,Allied Healthcare Group Ltd
Adult Social Care,2014-10-21,6.13,Allied Healthcare Group Ltd
Adult Social Care,2014-10-09,5.10,Allied Healthcare Group Ltd
Adult Social Care,2014-10-23,625.57,Allied Healthcare Group Ltd
Adult Social Care,2014-10-23,386.78,Allied Healthcare Group Ltd
Adult Social Care,2014-10-23,145.35,Allied Healthcare Group Ltd
Adult Social Care,2014-10-23,346.80,Allied Healthcare Group Ltd
Adult Social Care,2014-10-23,183.75,Allied Healthcare Group Ltd
Adult Social Care,2014-10-15,836.55,Allied Healthcare Group Ltd
Adult Social Care,2014-10-15,1140.10,Allied Healthcare Group Ltd
Adult Social Care,2014-10-15,365.69,Allied Healthcare Group Ltd
Adult Social Care,2014-10-15,54.73,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,1168.12,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,250.95,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,223.11,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,143.94,Allied Healthcare Group Ltd
Adult Social Care,2014-10-29,1447.71,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,1988.54,Allied Healthcare Group Ltd
Adult Social Care,2014-10-16,984.17,Allied Healthcare Group Ltd
Adult Social Care,2014-10-21,132.44,Allied Healthcare Group Ltd
Adult Social Care,2014-10-21,12.25,Allied Healthcare Group Ltd
Adult Social Care,2014-10-21,12.61,Allied Healthcare Group Ltd
Adult Social Care,2014-10-08,33.15,Allied Healthcare Group Ltd
Adult Social Care,2014-10-09,244.80,Allied Healthcare Group Ltd
Adult Social Care,2014-10-23,1428.00,Allied Healthcare Group Ltd
Adult Social Care,2014-10-23,5563.05,Allied Healthcare Group Ltd
Adult Social Care,2014-10-23,941.86,Allied Healthcare Group Ltd
Childrens Services,2014-10-06,85.94,Allied Healthcare Group Ltd
Childrens Services,2014-10-08,705.67,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-10,577.96,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-31,3462.53,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-31,3932.76,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-16,3357.73,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-29,454.94,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-17,37.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-17,3705.76,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-22,111.20,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-22,622.00,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-13,3372.14,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-13,564.75,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-13,37.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-13,3761.12,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-22,5.10,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-09,3350.76,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-09,37.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-09,3806.36,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-13,86.70,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-17,597.58,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-24,229.37,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-06,556.43,Allied Healthcare Group Ltd
Central & Corporate,2014-10-15,263.16,Allied Pharmacy Ltd
Childrens Services,2014-10-29,174.60,REDACTED PERSONAL DATA
Central & Corporate,2014-10-13,46.38,Allstar Business Solutions Ltd
Central & Corporate,2014-10-28,115.46,Allstar Business Solutions Ltd
Central & Corporate,2014-10-06,164.18,Allstar Business Solutions Ltd
Childrens Services,2014-10-06,2733.35,Allstar Business Solutions Ltd
City Development,2014-10-06,373.77,Allstar Business Solutions Ltd
Environment & Housing,2014-10-29,12.19,Allstar Business Solutions Ltd
Environment & Housing,2014-10-06,110.17,Allstar Business Solutions Ltd
Environment & Housing,2014-10-06,9.00,Allstar Business Solutions Ltd
Childrens Services,2014-09-29,416.67,Almanda Carpets Limited
Childrens Services,2014-09-29,319.17,Almanda Carpets Limited
Environment & Housing,2014-10-31,125.00,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,83.34,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,83.34,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,83.34,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,33.34,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,16.67,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,8.33,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,4.17,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,166.67,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,58.34,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,83.34,Al-Murad Diy Ltd
Environment & Housing,2014-10-31,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-10-09,16.67,Al-Murad Diy Ltd
