Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2018-08-24,1365.00,Affinity Trust
Social Services Pooled Budgets,2018-08-24,2512.80,Affinity Trust
Social Services Pooled Budgets,2018-08-24,1791.75,Affinity Trust
Social Services Pooled Budgets,2018-08-24,1035.99,Affinity Trust
Social Services Pooled Budgets,2018-08-24,3446.80,Affinity Trust
Social Services Pooled Budgets,2018-08-24,670.40,Affinity Trust
Social Services Pooled Budgets,2018-08-24,525.72,Affinity Trust
Social Services Pooled Budgets,2018-08-24,2149.92,Affinity Trust
Social Services Pooled Budgets,2018-08-24,804.48,Affinity Trust
Social Services Pooled Budgets,2018-08-24,942.34,Affinity Trust
Social Services Pooled Budgets,2018-08-24,1755.99,Affinity Trust
Social Services Pooled Budgets,2018-08-24,1005.60,Affinity Trust
Social Services Pooled Budgets,2018-08-24,360.00,Affinity Trust
Social Services Pooled Budgets,2018-08-24,648.95,Affinity Trust
Social Services Pooled Budgets,2018-08-24,2346.40,Affinity Trust
Social Services Pooled Budgets,2018-08-24,1131.93,Affinity Trust
Social Services Pooled Budgets,2018-08-24,2031.48,Affinity Trust
Social Services Pooled Budgets,2018-08-24,1423.89,Affinity Trust
Social Services Pooled Budgets,2018-08-29,9142.77,Affinity Trust
Social Services Pooled Budgets,2018-08-29,17538.00,Affinity Trust
Social Services Pooled Budgets,2018-08-22,155230.64,Affinity Trust North Divisional Office
Resources and Housing,2018-08-17,100.00,Agam Jung
City Development,2018-08-10,2800.00,Agd Systems Ltd
City Development,2018-08-30,3211.90,Age Uk Leeds
City Development,2018-08-07,1972.41,Age Uk Leeds Enterprises
City Development,2018-08-17,235.00,Agnis Smallwood
Children and Families,2018-08-10,56.02,Aid Training & Operations Ltd
Children and Families,2018-08-24,31.02,Aid Training & Operations Ltd
Social Services Pooled Budgets,2018-08-03,153.90,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-03,1116.85,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-03,1099.40,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-03,220.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-10,119.70,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-10,1349.85,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-15,82.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-17,427.90,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-24,938.60,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-24,941.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-24,643.35,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-24,1099.40,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-24,960.25,Aidapt Bathrooms Ltd
Adults and Health,2018-08-24,203.92,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-08-24,399.80,Aidapt Bathrooms Ltd
Adults and Health,2018-08-31,29.40,Aidapt Bathrooms Ltd
Insurance,2018-08-03,90.00,REDACTED PERSONAL DATA
City Development,2018-08-17,60.00,REDACTED PERSONAL DATA
Resources and Housing,2018-08-10,650.18,Air Conditioning Accessories
Resources and Housing,2018-08-10,100.56,Air Conditioning Accessories
Resources and Housing,2018-08-10,80.00,Air Conditioning Accessories
Resources and Housing,2018-08-20,6.51,Air Conditioning Accessories
Resources and Housing,2018-08-24,87.00,Air Conditioning Accessories
Resources and Housing,2018-08-24,66.00,Air Conditioning Accessories
Resources and Housing,2018-08-24,124.98,Air Conditioning Accessories
Resources and Housing,2018-08-24,70.61,Air Conditioning Accessories
Resources and Housing,2018-08-24,44.10,Air Conditioning Accessories
Resources and Housing,2018-08-31,36.68,Air Conditioning Accessories
Resources and Housing,2018-07-09,156.28,Air Force Pneumati
Resources and Housing,2018-08-24,85.51,Air Force Pneumatics & Hydraulics
Resources and Housing,2018-08-24,35.41,Air Force Pneumatics & Hydraulics
Resources and Housing,2018-08-24,79.45,Air Force Pneumatics & Hydraulics
Communities and Environment,2018-08-21,70.00,Air Line Connections
Communities and Environment,2018-08-01,9.86,Air Liquide Uk
Communities and Environment,2018-08-01,9.86,Air Liquide Uk
Communities and Environment,2018-08-01,15.03,Air Liquide Uk
Communities and Environment,2018-08-01,69.02,Air Liquide Uk
Resources and Housing,2018-08-31,189.71,Air Liquide Uk
City Development,2018-08-22,144.76,Aire Valley Gas Ltd
Adults and Health,2018-08-22,47139.45,Aire View Residential Home
Adults and Health,2018-08-22,14112.20,Aire View Residential Home
Adults and Health,2018-08-20,670.00,Aireborough Family Practice
Communities and Environment,2018-08-01,435.00,Aireborough Supported Activities Scheme
Adults and Health,2018-08-22,4185.48,Airedale Care Home
Adults and Health,2018-08-22,25042.62,Airedale Care Home
Resources and Housing,2018-08-17,145.00,Airedale Catering Equipment Ltd
Resources and Housing,2018-08-17,1275.00,Airedale Catering Equipment Ltd
Resources and Housing,2018-08-30,889.00,Airedale Catering Equipment Ltd
Social Services Pooled Budgets,2018-08-02,203.06,Airedale Nhs Foundation Trust
Social Services Pooled Budgets,2018-08-29,101.53,Airedale Nhs Foundation Trust
Communities and Environment,2018-08-13,832.44,Airwave Solutions Ltd
Resources and Housing,2018-08-17,225.00,Air-Weigh Europe Limited
Adults and Health,2018-08-07,175.00,Ait Mitra Limited
Adults and Health,2018-08-08,175.00,Ait Mitra Limited
Adults and Health,2018-08-15,175.00,Ait Mitra Limited
Adults and Health,2018-08-15,175.00,Ait Mitra Limited
Adults and Health,2018-08-17,175.00,Ait Mitra Limited
Adults and Health,2018-08-17,175.00,Ait Mitra Limited
Adults and Health,2018-08-17,175.00,Ait Mitra Limited
Adults and Health,2018-08-17,175.00,Ait Mitra Limited
Adults and Health,2018-08-17,175.00,Ait Mitra Limited
Adults and Health,2018-08-24,239.50,Ait Mitra Limited
Social Services Pooled Budgets,2018-08-22,6173.24,Aitch Care Homes
City Development,2018-08-24,1104.00,Aitkens Sportsturf Ltd
Adults and Health,2018-08-24,6851.67,Aj Community Care Ltd
Adults and Health,2018-08-24,3251.64,Aj Community Care Ltd
Adults and Health,2018-08-24,21234.73,Aj Community Care Ltd
Adults and Health,2018-08-24,5288.76,Aj Community Care Ltd
Resources and Housing,2018-08-03,1550.88,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-07,68.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-10,482.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-13,1215.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-13,1346.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-13,32.60,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-24,19.99,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-24,2442.48,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-24,95.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-24,3807.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-30,355.30,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-30,43.20,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-31,647.40,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-31,169.50,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-08-07,200.90,Akua Uk Ltd
Resources and Housing,2018-08-07,482.40,Akua Uk Ltd
Resources and Housing,2018-08-07,826.65,Akua Uk Ltd
Resources and Housing,2018-08-08,57.33,Akua Uk Ltd
Resources and Housing,2018-08-08,166.90,Akua Uk Ltd
Resources and Housing,2018-08-08,581.75,Akua Uk Ltd
Resources and Housing,2018-08-08,1141.80,Akua Uk Ltd
Resources and Housing,2018-08-24,185.50,Akua Uk Ltd
Resources and Housing,2018-08-24,84.00,Akua Uk Ltd
Resources and Housing,2018-08-24,195.21,Akua Uk Ltd
Resources and Housing,2018-08-24,348.71,Akua Uk Ltd
Resources and Housing,2018-08-24,348.14,Akua Uk Ltd
Resources and Housing,2018-08-31,563.27,Akua Uk Ltd
Resources and Housing,2018-08-20,56.31,Akw Medicare Ltd
Resources and Housing,2018-08-20,112.62,Akw Medicare Ltd
Resources and Housing,2018-08-24,56.31,Akw Medicare Ltd
Resources and Housing,2018-07-30,12.00,Alan Brown Flowers
Adults and Health,2018-08-03,10000.00,Alan White
Adults and Health,2018-08-22,5988.40,Albemarle
Resources and Housing,2018-08-17,66.61,Albert Jagger Limited
Communities and Environment,2018-07-11,10.99,Albion Electric Stores Lt
Communities and Environment,2018-07-12,20.23,Albion Electric Stores Lt
Communities and Environment,2018-08-17,1075.00,Alcium Software Ltd
Children and Families,2018-07-10,64.43,Aldi
Children and Families,2018-07-15,39.21,Aldi
Children and Families,2018-07-20,13.19,Aldi
Children and Families,2018-07-23,42.64,Aldi
Children and Families,2018-07-29,64.28,Aldi
City Development,2018-07-17,6.35,Aldi 40 779
Children and Families,2018-07-02,65.55,Aldi 49 779
City Development,2018-07-12,12.48,Aldi 49 779
City Development,2018-07-19,4.16,Aldi 49 779
Communities and Environment,2018-07-05,16.92,Aldi 71 779
Communities and Environment,2018-07-13,27.87,Aldi 71 779
City Development,2018-07-23,26.82,Aldi 71 779
City Development,2018-07-26,26.82,Aldi 71 779
Children and Families,2018-07-15,92.70,Aldi 85 779
Children and Families,2018-07-23,155.68,Aldi 85 779
Children and Families,2018-07-02,30.08,Aldi 88 779
Children and Families,2018-07-11,31.94,Aldi 88 779
Children and Families,2018-07-23,8.39,Aldi 88 779
Communities and Environment,2018-08-03,67.50,Alena Zueva
Children and Families,2018-08-06,77.75,Alere Toxicology Plc
Children and Families,2018-08-06,77.75,Alere Toxicology Plc
Children and Families,2018-08-06,77.75,Alere Toxicology Plc
Children and Families,2018-08-06,187.92,Alere Toxicology Plc
Children and Families,2018-08-06,24.75,Alere Toxicology Plc
Children and Families,2018-08-06,77.75,Alere Toxicology Plc
Children and Families,2018-08-06,77.75,Alere Toxicology Plc
Children and Families,2018-08-10,131.75,Alere Toxicology Plc
Children and Families,2018-08-23,299.25,Alere Toxicology Plc
Children and Families,2018-08-23,131.75,Alere Toxicology Plc
City Development,2018-08-06,30.00,Alex Mcintosh
Children and Families,2018-08-03,447.00,Alex Taylor
Resources and Housing,2018-08-02,240.00,Alex Wagg
Resources and Housing,2018-08-02,66.00,Alex Wagg
Resources and Housing,2018-08-16,100.00,Alex Wagg
Resources and Housing,2018-08-16,95.00,Alex Wagg
Resources and Housing,2018-08-16,40.00,Alex Wagg
Adults and Health,2018-08-22,41913.17,Alexander Residential Home
Adults and Health,2018-08-22,10518.53,Alexander Residential Home
Communities and Environment,2018-08-03,782.25,Alexandra Costenco
Adults and Health,2018-08-22,11833.87,Alexandra Court
City Development,2018-08-31,300.00,Alexandra Docherty (Sandy)
Children and Families,2018-06-22,41.97,Alexandra Website
Resources and Housing,2018-08-02,10145.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-02,200.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-02,200.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-02,1500.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-08,400.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-08,1200.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-08,200.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-08,600.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-13,9000.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-13,1620.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-13,1200.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-14,200.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-14,17386.34,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-24,800.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-08-24,1600.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2018-08-24,4999.00,Alfred Bagnall & Sons (Leeds) Ltd
Communities and Environment,2018-08-03,465.00,Ali Pourakaberian
Children and Families,2018-08-16,1416.64,REDACTED PERSONAL DATA
Children and Families,2018-08-03,165.75,REDACTED PERSONAL DATA
City Development,2018-08-17,1468.59,Alison Mcintyre
Children and Families,2018-08-03,220.00,All Abode
Resources and Housing,2018-08-10,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-10,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-10,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-10,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-10,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-10,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-17,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-17,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-17,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-17,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-17,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-17,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-29,195.00,All Clear Solutions Ltd
Resources and Housing,2018-08-31,545.00,All Clear Solutions Ltd
Resources and Housing,2018-08-31,795.00,All Clear Solutions Ltd
Resources and Housing,2018-08-31,445.00,All Clear Solutions Ltd
Resources and Housing,2018-08-31,195.00,All Clear Solutions Ltd
Children and Families,2018-08-22,64.00,All Hallows
Children and Families,2018-08-24,150.00,All Safe & Secure Ltd
Social Services Pooled Budgets,2018-08-22,13578.36,Allerton Avenue
Adults and Health,2018-08-20,665.00,Allerton Medical Centre
Adults and Health,2018-08-22,2094.28,Allerton Park N H
Resources and Housing,2018-08-01,126.82,Alliance & Leicester Commercial Bank
Resources and Housing,2018-08-06,807.11,Alliance & Leicester Commercial Bank
Resources and Housing,2018-08-06,100.00,Alliance & Leicester Commercial Bank
City Development,2018-08-07,908.10,Allied Exploration & Geotechnics Ltd
City Development,2018-08-07,2188.40,Allied Exploration & Geotechnics Ltd
City Development,2018-08-08,2039.00,Allied Exploration & Geotechnics Ltd
City Development,2018-08-13,270.40,Allied Exploration & Geotechnics Ltd
City Development,2018-08-13,171.00,Allied Exploration & Geotechnics Ltd
City Development,2018-08-22,18597.25,Allied Exploration & Geotechnics Ltd
City Development,2018-08-31,17425.80,Allied Exploration & Geotechnics Ltd
City Development,2018-08-31,7021.43,Allied Exploration & Geotechnics Ltd
Adults and Health,2018-08-02,8707.93,Allied Healthcare
Adults and Health,2018-08-02,4404.76,Allied Healthcare
Adults and Health,2018-08-03,813.41,Allied Healthcare
Adults and Health,2018-08-03,1713.32,Allied Healthcare
Adults and Health,2018-08-03,11674.41,Allied Healthcare
Adults and Health,2018-08-03,1101.83,Allied Healthcare
Adults and Health,2018-08-03,13911.98,Allied Healthcare
Adults and Health,2018-08-03,7145.06,Allied Healthcare
Social Services Pooled Budgets,2018-08-03,2660.00,Allied Healthcare
Social Services Pooled Budgets,2018-08-08,105.00,Allied Healthcare
Social Services Pooled Budgets,2018-08-08,14972.06,Allied Healthcare
Social Services Pooled Budgets,2018-08-08,100.08,Allied Healthcare
Children and Families,2018-08-08,684.00,Allied Healthcare
Social Services Pooled Budgets,2018-08-15,16863.48,Allied Healthcare
Social Services Pooled Budgets,2018-08-15,12757.50,Allied Healthcare
Adults and Health,2018-08-16,13327.11,Allied Healthcare
Adults and Health,2018-08-16,5747.95,Allied Healthcare
Adults and Health,2018-08-16,586.92,Allied Healthcare
Social Services Pooled Budgets,2018-08-29,14728.57,Allied Healthcare
Social Services Pooled Budgets,2018-08-29,2660.00,Allied Healthcare
Adults and Health,2018-08-30,217.99,Allied Healthcare
Adults and Health,2018-08-30,11690.70,Allied Healthcare
Adults and Health,2018-08-30,1049.09,Allied Healthcare
Adults and Health,2018-08-30,7985.13,Allied Healthcare
Adults and Health,2018-08-30,3548.55,Allied Healthcare
Adults and Health,2018-08-30,10593.05,Allied Healthcare
Adults and Health,2018-08-30,6731.52,Allied Healthcare
Adults and Health,2018-08-30,1654.24,Allied Healthcare
Adults and Health,2018-08-31,67.23,Allied Healthcare
Adults and Health,2018-08-31,1673.28,Allied Healthcare
Adults and Health,2018-08-31,7.47,Allied Healthcare
Adults and Health,2018-08-31,418.32,Allied Healthcare
Communities and Environment,2018-07-30,220.28,Alloy Sales Ltd
Children and Families,2018-07-24,988.57,Allpay *leeds Federated H
Resources and Housing,2018-08-01,5331.39,Allpay Limted
Resources and Housing,2018-08-01,10770.55,Allpay Limted
Resources and Housing,2018-08-01,476.08,Allpay Limted
Strategic Landlord,2018-08-01,332.11,Allpay Limted
Strategic Landlord,2018-08-01,0.15,Allpay Limted
Strategic Landlord,2018-08-01,21.59,Allpay Limted
Resources and Housing,2018-08-01,2679.78,Allpay Limted
Resources and Housing,2018-08-01,6.37,Allpay Limted
Resources and Housing,2018-08-01,113.32,Allpay Limted
