Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2015-12-17,800.00,Admas Limited
Central & Corporate,2015-12-17,2100.00,Admas Limited
Central & Corporate,2015-12-17,310.00,Admas Limited
Central & Corporate,2015-12-18,360.00,Admas Limited
Central & Corporate,2015-12-18,310.00,Admas Limited
Central & Corporate,2015-12-18,180.00,Admas Limited
Central & Corporate,2015-12-18,180.00,Admas Limited
Central & Corporate,2015-12-24,180.00,Admas Limited
Central & Corporate,2015-12-24,310.00,Admas Limited
Central & Corporate,2015-12-24,1480.00,Admas Limited
Central & Corporate,2015-12-24,310.00,Admas Limited
Central & Corporate,2015-12-24,180.00,Admas Limited
Central & Corporate,2015-12-24,180.00,Admas Limited
Environment & Housing,2015-12-24,1415.00,Admas Limited
Childrens Services,2015-12-02,3100.00,Adolescent And Childrens Trust
Childrens Services,2015-12-04,3100.00,Adolescent And Childrens Trust
Childrens Services,2015-12-04,3100.00,Adolescent And Childrens Trust
Childrens Services,2015-12-04,570.00,Adolescent And Childrens Trust
Childrens Services,2015-12-04,3100.00,Adolescent And Childrens Trust
Childrens Services,2015-12-04,3100.00,Adolescent And Childrens Trust
Childrens Services,2015-12-04,3100.00,Adolescent And Childrens Trust
Social Services Pooled Budgets,2015-12-03,2609.36,Adrian House
Social Services Pooled Budgets,2015-12-10,2609.36,Adrian House
Social Services Pooled Budgets,2015-12-24,2609.36,Adrian House
Childrens Services,2015-12-04,1018.50,Adriana Wrzol
Childrens Services,2015-12-11,159.60,Adriana Wrzol
Civic Enterprise Leeds,2015-11-06,656.25,Adt Cardiff Cc
Civic Enterprise Leeds,2015-12-16,42.50,Adt Fire And Security Plc
Civic Enterprise Leeds,2015-12-16,505.50,Adt Fire And Security Plc
Civic Enterprise Leeds,2015-12-16,446.00,Adt Fire And Security Plc
Social Services Pooled Budgets,2015-12-04,1332.20,Adult Placement Services
Social Services Pooled Budgets,2015-12-04,395.50,Adult Placement Services
Social Services Pooled Budgets,2015-12-30,1332.20,Adult Placement Services
Adult Social Care,2015-12-16,1541.96,Adult Supported Living Ltd
City Development,2015-12-11,85.00,Advance Stocks Ltd
City Development,2015-12-17,85.00,Advance Stocks Ltd
City Development,2015-12-17,235.00,Advance Stocks Ltd
City Development,2015-12-17,85.00,Advance Stocks Ltd
Childrens Services,2015-12-04,671.17,Advanced Child Care Assessments Ltd
Childrens Services,2015-12-04,5076.15,Advanced Child Care Assessments Ltd
Childrens Services,2015-12-10,71.25,Advanced Child Care Assessments Ltd
Social Services Pooled Budgets,2015-12-16,20248.68,Advitam Ltd
Adult Social Care,2015-12-03,1095.00,Advonet
Adult Social Care,2015-12-04,84422.93,Advonet
Environment & Housing,2015-12-09,630.00,Adweld
Social Services Pooled Budgets,2015-12-03,1022.72,Affinity Trust
Social Services Pooled Budgets,2015-12-04,575.28,Affinity Trust
Adult Social Care,2015-12-04,166.10,Affinity Trust
Adult Social Care,2015-12-09,156.20,Affinity Trust
Adult Social Care,2015-12-09,658.35,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1350.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,2539.35,Affinity Trust
Social Services Pooled Budgets,2015-12-11,3973.76,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1950.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1315.84,Affinity Trust
Social Services Pooled Budgets,2015-12-11,657.15,Affinity Trust
Social Services Pooled Budgets,2015-12-11,5065.60,Affinity Trust
Social Services Pooled Budgets,2015-12-11,2279.36,Affinity Trust
Social Services Pooled Budgets,2015-12-11,804.46,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1294.30,Affinity Trust
Social Services Pooled Budgets,2015-12-11,2250.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,2514.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1005.60,Affinity Trust
Social Services Pooled Budgets,2015-12-11,450.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,363.16,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1312.50,Affinity Trust
Social Services Pooled Budgets,2015-12-11,893.48,Affinity Trust
Social Services Pooled Budgets,2015-12-11,855.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,5521.60,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1800.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,336.40,Affinity Trust
Social Services Pooled Budgets,2015-12-11,816.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,960.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,243.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,191.76,Affinity Trust
Social Services Pooled Budgets,2015-12-11,416.64,Affinity Trust
Social Services Pooled Budgets,2015-12-11,775.03,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1518.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1211.04,Affinity Trust
Adult Social Care,2015-12-11,134.56,Affinity Trust
Social Services Pooled Budgets,2015-12-11,503.37,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1150.56,Affinity Trust
Social Services Pooled Budgets,2015-12-11,511.36,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1677.90,Affinity Trust
Social Services Pooled Budgets,2015-12-11,575.28,Affinity Trust
Social Services Pooled Budgets,2015-12-11,639.20,Affinity Trust
Social Services Pooled Budgets,2015-12-11,306.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1142.57,Affinity Trust
Social Services Pooled Budgets,2015-12-11,2884.39,Affinity Trust
Adult Social Care,2015-12-11,302.76,Affinity Trust
Social Services Pooled Budgets,2015-12-11,307.50,Affinity Trust
Social Services Pooled Budgets,2015-12-11,894.88,Affinity Trust
Social Services Pooled Budgets,2015-12-11,687.14,Affinity Trust
Social Services Pooled Budgets,2015-12-11,511.36,Affinity Trust
Social Services Pooled Budgets,2015-12-11,31.96,Affinity Trust
Social Services Pooled Budgets,2015-12-11,204.32,Affinity Trust
Social Services Pooled Budgets,2015-12-11,300.00,Affinity Trust
Social Services Pooled Budgets,2015-12-11,941.92,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1148.48,Affinity Trust
Social Services Pooled Budgets,2015-12-11,1999.98,Affinity Trust
Social Services Pooled Budgets,2015-12-14,2933.00,Affinity Trust
Social Services Pooled Budgets,2015-12-17,2095.00,Affinity Trust
Social Services Pooled Budgets,2015-12-17,1800.00,Affinity Trust
Social Services Pooled Budgets,2015-12-17,1080.00,Affinity Trust
Social Services Pooled Budgets,2015-12-18,1206.72,Affinity Trust
Social Services Pooled Budgets,2015-12-18,3441.00,Affinity Trust
Adult Social Care,2015-12-23,703.12,Affinity Trust
Adult Social Care,2015-12-23,303.62,Affinity Trust
Adult Social Care,2015-12-23,175.78,Affinity Trust
Adult Social Care,2015-12-23,2365.19,Affinity Trust
Adult Social Care,2015-12-23,319.60,Affinity Trust
Adult Social Care,2015-12-23,303.62,Affinity Trust
Adult Social Care,2015-12-23,198.00,Affinity Trust
Adult Social Care,2015-12-23,564.74,Affinity Trust
Adult Social Care,2015-12-23,767.04,Affinity Trust
Adult Social Care,2015-12-23,1076.48,Affinity Trust
Social Services Pooled Budgets,2015-12-24,360.00,Affinity Trust
Adult Social Care,2015-12-16,4895.00,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2015-12-16,123726.62,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2015-12-16,15596.92,Affinity Trust North Divisional Office
Environment & Housing,2015-11-11,7308.81,Afi Uplift Ltd
Environment & Housing,2015-12-08,525.00,Afi Uplift Ltd
Environment & Housing,2015-12-08,525.00,Afi Uplift Ltd
Environment & Housing,2015-12-08,525.00,Afi Uplift Ltd
Environment & Housing,2015-12-16,445.07,Ag Channels
Environment & Housing,2015-12-24,3957.68,Age Uk Leeds
Adult Social Care,2015-12-31,8025.00,Age Uk Leeds
Adult Social Care,2015-12-31,425.00,Age Uk Training
City Development,2015-12-11,1500.00,Agere Learning
City Development,2015-12-18,162.50,Agnis Smallwood
Adult Social Care,2015-12-16,5598.40,Agricola House
Central & Corporate,2015-12-14,100.00,Ahamad Hassan
Childrens Services,2015-12-03,20.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-14,20.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-12-02,1235.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-12-02,152.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-12-04,2200.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-12-16,2890.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-12-18,458.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-12-24,875.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-12-30,675.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-12-30,200.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-12-30,935.60,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-12-30,200.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-12-31,365.40,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-12-04,54.90,Aid-Call Ltd
City Development,2015-12-04,4850.00,Aig Edenspiekermann Ltd
Insurance,2015-12-18,2269.56,Aig Europe Ltd
Central & Corporate,2015-12-11,80.50,Air Conditioning Accessories
Central & Corporate,2015-12-11,422.46,Air Conditioning Accessories
Central & Corporate,2015-12-11,24.69,Air Conditioning Accessories
Central & Corporate,2015-12-11,61.78,Air Conditioning Accessories
Central & Corporate,2015-12-11,41.10,Air Conditioning Accessories
Central & Corporate,2015-12-21,49.10,Air Conditioning Accessories
Civic Enterprise Leeds,2015-11-02,84.72,Air Force Pneumati
Civic Enterprise Leeds,2015-11-10,7.00,Air Force Pneumati
Environment & Housing,2015-12-02,13.23,Air Liquide Uk
Environment & Housing,2015-12-02,13.23,Air Liquide Uk
Environment & Housing,2015-12-02,52.08,Air Liquide Uk
Central & Corporate,2015-12-31,146.70,Air Liquide Uk
Environment & Housing,2015-12-31,13.23,Air Liquide Uk
Environment & Housing,2015-12-31,13.23,Air Liquide Uk
Environment & Housing,2015-12-31,52.08,Air Liquide Uk
Social Services Pooled Budgets,2015-12-16,9087.84,Aire House
City Development,2015-12-16,348441.91,Aire Valley Land Llp
City Development,2015-12-21,96928.05,Aire Valley Land Llp
Adult Social Care,2015-12-16,31895.88,Aire View Residential Home
Adult Social Care,2015-12-16,14842.57,Aire View Residential Home
Central & Corporate,2015-12-22,3255.44,Aireborough Family Practice
Adult Social Care,2015-12-31,16560.00,Aireborough Voluntary Services
Adult Social Care,2015-12-16,1243.08,Airedale (Goldsborough)
Adult Social Care,2015-12-16,18001.03,Airedale (Goldsborough)
Adult Social Care,2015-12-16,1859.68,Airedale (Goldsborough)
Social Services Pooled Budgets,2015-12-16,1226.80,Airedale (Goldsborough)
Civic Enterprise Leeds,2015-12-10,1495.00,Airedale Catering Equipment Ltd
Civic Enterprise Leeds,2015-12-24,225.00,Air-Weigh Europe Limited
Adult Social Care,2015-12-01,175.00,Ait Mitra
Adult Social Care,2015-12-01,175.00,Ait Mitra
Adult Social Care,2015-12-02,175.00,Ait Mitra
Adult Social Care,2015-12-02,175.00,Ait Mitra
Adult Social Care,2015-12-02,175.00,Ait Mitra
Adult Social Care,2015-12-09,175.00,Ait Mitra
Adult Social Care,2015-12-09,175.00,Ait Mitra
Adult Social Care,2015-12-09,175.00,Ait Mitra
Adult Social Care,2015-12-09,175.00,Ait Mitra
Adult Social Care,2015-12-09,175.00,Ait Mitra
Adult Social Care,2015-12-11,175.00,Ait Mitra
Adult Social Care,2015-12-11,175.00,Ait Mitra
Adult Social Care,2015-12-11,175.00,Ait Mitra
Adult Social Care,2015-12-11,175.00,Ait Mitra
Adult Social Care,2015-12-11,175.00,Ait Mitra
Adult Social Care,2015-12-11,175.00,Ait Mitra
Adult Social Care,2015-12-11,175.00,Ait Mitra
Adult Social Care,2015-12-23,175.00,Ait Mitra
Adult Social Care,2015-12-23,175.00,Ait Mitra
Adult Social Care,2015-12-23,175.00,Ait Mitra
Adult Social Care,2015-12-31,175.00,Ait Mitra
Social Services Pooled Budgets,2015-12-16,6173.24,Aitch Care Homes
Environment & Housing,2015-12-04,590.18,Aitkens Sportsturf Ltd
Environment & Housing,2015-12-08,55.00,Aitkens Sportsturf Ltd
Adult Social Care,2015-12-11,16568.70,Aj Social Care
Adult Social Care,2015-12-11,9425.99,Aj Social Care
Adult Social Care,2015-12-21,16541.93,Aj Social Care
Adult Social Care,2015-12-21,10236.80,Aj Social Care
Central & Corporate,2015-12-04,71.80,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-12-09,43.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-12-14,1214.17,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-12-22,64.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-12-24,19.57,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-12-24,178.32,Ajm Fixings & Power Tools Ltd
Environment & Housing,2015-12-24,180.07,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-12-24,285.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-12-24,429.45,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-12-24,122.85,Ajm Fixings & Power Tools Ltd
Adult Social Care,2015-12-16,1279.08,Akari Care Ltd
Childrens Services,2015-12-21,40052.00,Akb Loft Conversions Specialists Ltd
Citizens and Communities,2015-12-09,1700.00,Al Haqq Supplementary School
Strategic Accounts,2015-12-07,100.00,Al Khidmat Centre
Strategic Accounts,2015-12-21,500.00,Al Khidmat Centre
Adult Social Care,2015-12-31,3000.00,Al Khidmat Centre
Childrens Services,2015-11-18,40.46,Al Murad Diy Ltd
Childrens Services,2015-11-26,24.96,Al Murad Diy Ltd
City Development,2015-12-24,708.33,Alan Brown Flowers
City Development,2015-12-11,750.00,Alan Evans
Childrens Services,2015-12-04,600.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-30,33.20,Alan Peat Ltd
Childrens Services,2015-12-31,90.00,Alan Sprigg
Environment & Housing,2015-12-11,297.00,Alan Thompson Transport
Environment & Housing,2015-12-30,1560.00,Alan Thompson Transport
Childrens Services,2015-12-04,611.10,Alanna Cardiss
Citizens and Communities,2015-12-04,74.50,Alazar Araya
Civic Enterprise Leeds,2015-11-13,148.75,Albert Haywood & Son L
Civic Enterprise Leeds,2015-12-31,97.22,Albert Jagger Limited
City Development,2015-12-17,11970.00,Alcium Software Ltd
Environment & Housing,2015-12-11,171.00,Alcontrol Uk Ltd
Environment & Housing,2015-12-24,326.87,Alcontrol Uk Ltd
Environment & Housing,2015-12-31,330.40,Alcontrol Uk Ltd
City Development,2015-11-10,15.38,Aldi
City Development,2015-12-16,560.80,Alec Williams
Childrens Services,2015-12-18,393.00,Alex Taylor
Childrens Services,2015-12-24,315.88,Alex Taylor
Childrens Services,2015-12-31,285.00,Alex Taylor
Childrens Services,2015-12-31,523.00,Alex Taylor
City Development,2015-12-30,200.00,REDACTED PERSONAL DATA
Adult Social Care,2015-12-16,9661.44,Alexander Residential Home
Adult Social Care,2015-12-16,11311.60,Alexander Residential Home
Adult Social Care,2015-12-16,0.00,Alexander Residential Home
Adult Social Care,2015-12-16,2424.24,Alexander Residential Home
Citizens and Communities,2015-12-04,447.50,Alexandra Costenco
Citizens and Communities,2015-12-22,276.00,Alexandra Costenco
Adult Social Care,2015-12-16,1285.20,Alexandra Court
Adult Social Care,2015-12-16,15995.20,Alexandra Court
Citizens and Communities,2015-12-04,1110.00,Alexandra Hirst
Citizens and Communities,2015-12-22,660.25,Alexandra Hirst
Childrens Services,2015-12-04,116.40,Alexandra Leigh
Civic Enterprise Leeds,2015-12-23,123.12,Alfa Tail Lifts Limited
Central & Corporate,2015-12-04,3212.07,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2015-12-11,7200.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2015-12-24,3000.00,Alfred Bagnall & Sons (Leeds) Ltd
Civic Enterprise Leeds,2015-12-24,6000.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2015-12-24,10686.40,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2015-12-30,7680.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2015-12-31,350.00,Alfred Bagnall & Sons (Leeds) Ltd
Childrens Services,2015-12-04,582.00,Alison Brook
City Development,2015-12-24,625.00,Alison Mcglynn
Childrens Services,2015-12-10,45.00,All Abode
Childrens Services,2015-12-04,1697.50,All Stars Childcare
Childrens Services,2015-12-11,3648.00,All Stars Childcare
City Development,2015-12-09,147.00,Allan Beavis
City Development,2015-12-09,16141.05,Allan Beavis
City Development,2015-12-09,814.70,Allan Beavis
City Development,2015-12-09,2260.00,Allan Beavis
City Development,2015-12-09,500.00,Allan Beavis
City Development,2015-12-09,717.38,Allan Beavis
Insurance,2015-12-23,85.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2015-11-26,285.00,Allans Sound Commu
Adult Social Care,2015-12-16,4347.52,Allerton Avenue
Social Services Pooled Budgets,2015-12-16,12248.52,Allerton Avenue
Central & Corporate,2015-12-22,1450.25,Allerton Medical Centre
Central & Corporate,2015-12-01,128.23,Alliance & Leicester Commercial Bank
Strategic Landlord,2015-12-04,295.50,Alliance & Leicester Commercial Bank
Central & Corporate,2015-12-04,4.01,Alliance & Leicester Commercial Bank
Central & Corporate,2015-12-04,320.57,Alliance & Leicester Commercial Bank
Central & Corporate,2015-12-04,1001.01,Alliance & Leicester Commercial Bank
Central & Corporate,2015-12-04,100.14,Alliance & Leicester Commercial Bank
City Development,2015-12-01,50.00,Allied Exploration & Geotechnics Ltd
City Development,2015-12-08,3299.50,Allied Exploration & Geotechnics Ltd
City Development,2015-12-10,5849.08,Allied Exploration & Geotechnics Ltd
City Development,2015-12-10,1637.90,Allied Exploration & Geotechnics Ltd
City Development,2015-12-11,5271.00,Allied Exploration & Geotechnics Ltd
