Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2012-08-15,955.56,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-08-10,1195.45,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-08-09,1622.51,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-08-09,1639.78,Allied Healthcare Group Ltd
City Development,2012-08-08,457.59,Allstar Business Solutions Ltd
Central & Corporate Functions,2012-08-08,674.61,Allstar Business Solutions Ltd
Childrens Services,2012-08-08,4263.82,Allstar Business Solutions Ltd
City Development,2012-08-09,11500.00,Allstar Fencing Ltd
Childrens Services,2012-08-24,475.00,Alpha Biolabs
Aire Valley Homes Leeds,2012-08-29,700.00,Alpha Tools (Northern) Ltd
Childrens Services,2012-07-13,585.00,Alton Towers Park
Central & Corporate Functions,2012-08-31,464.16,Alvin Morris Ltd
Central & Corporate Functions,2012-08-29,464.16,Alvin Morris Ltd
Central & Corporate Functions,2012-08-15,464.16,Alvin Morris Ltd
Central & Corporate Functions,2012-08-03,609.01,Alvin Morris Ltd
Central & Corporate Functions,2012-08-15,857.10,Alvin Morris Ltd
Central & Corporate Functions,2012-08-29,930.20,Alvin Morris Ltd
Central & Corporate Functions,2012-08-15,1024.95,Alvin Morris Ltd
Central & Corporate Functions,2012-08-01,1074.00,Alvin Morris Ltd
Central & Corporate Functions,2012-08-22,1169.44,Alvin Morris Ltd
Social Services Pooled Budgets,2012-08-31,1000.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,9468.60,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,2160.48,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,10305.24,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1456.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1456.00,REDACTED PERSONAL DATA
City Development,2012-08-03,507.00,Amanda Ross
Adult Social Care,2012-08-29,761.44,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,761.44,REDACTED PERSONAL DATA
Childrens Services,2012-08-16,16554.00,Amberleigh Care Ltd
Environment & Neighbourhoods,2012-08-17,938.40,Amberol Ltd
Adult Social Care,2012-08-01,2150.44,Amelia House Care Home
Adult Social Care,2012-08-29,2150.44,Amelia House Care Home
Adult Social Care,2012-08-29,810.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,810.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,878.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,878.96,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-10,450.98,Ams
Adult Social Care,2012-08-01,1124.72,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1124.72,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-10,5780.80,Anchor Trust
Adult Social Care,2012-08-15,9167.48,Anchor Trust
Adult Social Care,2012-08-10,56212.91,Anchor Trust
Adult Social Care,2012-08-01,14423.13,Anchor Trust
Adult Social Care,2012-08-29,24957.38,Anchor Trust
Adult Social Care,2012-08-01,433.24,Anchor Trust
Adult Social Care,2012-08-29,433.24,Anchor Trust
Adult Social Care,2012-08-01,1650.04,Anchor Trust
Adult Social Care,2012-08-29,1650.04,Anchor Trust
Adult Social Care,2012-08-29,8433.04,Anchor Trust
Adult Social Care,2012-08-01,1169.00,Anchor Trust
Adult Social Care,2012-08-29,1169.00,Anchor Trust
Adult Social Care,2012-08-29,1652.60,Anchor Trust
Adult Social Care,2012-08-01,1652.60,Anchor Trust
Adult Social Care,2012-08-29,3178.67,Anchor Trust
Adult Social Care,2012-08-01,1508.52,Anchor Trust
Adult Social Care,2012-08-29,2445.87,Anchor Trust
Adult Social Care,2012-08-01,3308.11,Anchor Trust
Adult Social Care,2012-08-29,5823.17,Anchor Trust
Adult Social Care,2012-08-01,15019.08,Anchor Trust
Adult Social Care,2012-08-29,16502.80,Anchor Trust
Adult Social Care,2012-08-01,22295.10,Anchor Trust
Social Services Pooled Budgets,2012-08-10,618.40,Anchor Trust
Adult Social Care,2012-08-29,14055.93,Anchor Trust Simon Marks Court
Adult Social Care,2012-08-01,26045.06,Anchor Trust Simon Marks Court
Adult Social Care,2012-08-01,14043.72,Anchor Trust Simon Marks Court
Adult Social Care,2012-08-29,14043.72,Anchor Trust Simon Marks Court
Adult Social Care,2012-08-01,603.60,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,603.60,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,5217.68,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,5217.68,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,821.52,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,821.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-29,3500.00,Andrew Grantham
Social Services Pooled Budgets,2012-08-01,837.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,837.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,5396.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,6939.85,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,473.65,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1000.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1000.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,551.56,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,551.56,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,679.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,679.36,REDACTED PERSONAL DATA
East - North East,2012-08-01,4991.40,Andrew Miller Builders
Childrens Services,2012-08-09,637.50,Andrew Mullan
Adult Social Care,2012-08-01,2021.52,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,2021.52,REDACTED PERSONAL DATA
Childrens Services,2012-08-15,2679.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,866.12,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,866.12,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1348.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1348.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-24,1200.00,Andrew Sugarman
City Development,2012-08-17,1296.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,433.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,433.60,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,441.32,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,441.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,687.48,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,687.48,REDACTED PERSONAL DATA
Adult Social Care,2012-08-17,673.00,Angels Home Care Services
Adult Social Care,2012-08-17,785.50,Angels Home Care Services
Adult Social Care,2012-08-31,816.48,Angels Home Care Services
Adult Social Care,2012-08-17,874.78,Angels Home Care Services
Adult Social Care,2012-08-17,1288.00,Angels Home Care Services
Adult Social Care,2012-08-17,1679.42,Angels Home Care Services
Adult Social Care,2012-08-17,2051.00,Angels Home Care Services
Adult Social Care,2012-08-17,3033.08,Angels Home Care Services
Adult Social Care,2012-08-17,3158.40,Angels Home Care Services
Adult Social Care,2012-08-17,3364.00,Angels Home Care Services
City Development,2012-08-02,1042.66,Anita Morris Associates Ltd
Adult Social Care,2012-08-29,642.24,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,642.24,REDACTED PERSONAL DATA
City Development,2012-08-03,526.49,Ankef Ltd
Adult Social Care,2012-08-01,804.88,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,804.88,REDACTED PERSONAL DATA
Childrens Services,2012-08-01,665.63,Ann M Mortimer
Adult Social Care,2012-08-29,443.52,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,443.52,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,643.32,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,643.32,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,620.44,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,620.44,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,702.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,702.40,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-01,469.80,Anna Horsfall
Childrens Services,2012-08-17,1000.00,Anne Berrington
Childrens Services,2012-08-01,1000.00,Anne Berrington
Adult Social Care,2012-08-29,561.26,REDACTED PERSONAL DATA
Adult Social Care,2012-08-21,923.58,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,2138.56,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,2138.56,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,817.19,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,884.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,1598.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,1598.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,551.64,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,551.64,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,2021.44,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,2021.44,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-08,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-08-17,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-08-06,532.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-08-17,532.00,Antalis Mcnaughton Limited
Adult Social Care,2012-08-01,547.20,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,547.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,890.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,890.00,REDACTED PERSONAL DATA
City Development,2012-08-03,500.00,Anthony Gill
Adult Social Care,2012-08-01,585.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1175.36,REDACTED PERSONAL DATA
City Development,2012-08-09,7920.00,Anything Audio Ltd
City Development,2012-08-06,912.50,Anything Audio Ltd
Aire Valley Homes Leeds,2012-08-22,1405.00,Aon Hewitt Limited
East - North East,2012-08-13,950.00,Aon Hewitt Limited
East - North East,2012-08-21,1405.00,Aon Hewitt Limited
West - North West,2012-08-22,1405.00,Aon Hewitt Limited
Central & Corporate Functions,2012-08-13,1071.94,Apetito Ltd
Central & Corporate Functions,2012-08-13,1261.12,Apetito Ltd
Central & Corporate Functions,2012-08-10,1275.81,Apetito Ltd
Central & Corporate Functions,2012-08-17,1361.28,Apetito Ltd
Central & Corporate Functions,2012-08-13,1561.38,Apetito Ltd
Central & Corporate Functions,2012-08-13,1563.83,Apetito Ltd
Central & Corporate Functions,2012-08-16,1650.40,Apetito Ltd
Central & Corporate Functions,2012-08-24,1682.80,Apetito Ltd
Central & Corporate Functions,2012-08-09,1822.35,Apetito Ltd
Central & Corporate Functions,2012-08-03,2154.45,Apetito Ltd
Central & Corporate Functions,2012-08-03,2694.92,Apetito Ltd
City Development,2012-07-31,1972.97,Apple Display&shopfitt
Central & Corporate Functions,2012-08-30,509.68,Applelec Sign Components Ltd
Social Services Pooled Budgets,2012-08-01,10631.36,Applewalk Homes
Social Services Pooled Budgets,2012-08-29,10631.36,Applewalk Homes
Central & Corporate Functions,2012-08-23,500.00,Appstation
Environment & Neighbourhoods,2012-08-30,4716.50,Aqua Interiors T/A V & T Plumbing
Environment & Neighbourhoods,2012-08-28,8106.48,Aqua Interiors T/A V & T Plumbing
Social Services Pooled Budgets,2012-08-24,1280.00,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2012-08-10,444.99,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-31,454.09,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-31,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-09,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-01,492.96,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-23,652.51,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-08,709.56,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-16,727.48,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-09,769.86,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-23,813.73,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-09,819.99,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-31,831.05,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-10,1067.71,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-23,1144.66,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-23,1184.84,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-01,1345.81,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-09,1514.05,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-31,1685.00,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-08-31,2288.41,Arabella Health Staffing Ltd
Adult Social Care,2012-08-01,490.16,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,490.16,REDACTED PERSONAL DATA
Childrens Services,2012-07-12,750.00,Arc Appliances Ltd
Central & Corporate Functions,2012-08-30,918.17,Archbold Carshop Ltd
Central & Corporate Functions,2012-08-31,1046.26,Archbold Carshop Ltd
Central & Corporate Functions,2012-08-24,1188.21,Archbold Carshop Ltd
Central & Corporate Functions,2012-08-30,474.30,Arco Ltd
Central & Corporate Functions,2012-08-28,539.50,Arco Ltd
City Development,2012-08-21,650.00,Arco Ltd
Central & Corporate Functions,2012-08-28,709.80,Arco Ltd
East - North East,2012-08-10,594.50,Arco Ltd
East - North East,2012-08-21,609.48,Arco Ltd
Aire Valley Homes Leeds,2012-08-14,517.05,Arco Ltd
Aire Valley Homes Leeds,2012-08-14,765.39,Arco Ltd
Central & Corporate Functions,2012-07-20,473.20,Arco Ltd
Environment & Neighbourhoods,2012-08-22,472.40,Arco Ltd
Environment & Neighbourhoods,2012-08-31,491.25,Arco Ltd
Environment & Neighbourhoods,2012-08-10,529.28,Arco Ltd
Environment & Neighbourhoods,2012-08-29,608.50,Arco Ltd
Environment & Neighbourhoods,2012-08-02,689.70,Arco Ltd
Environment & Neighbourhoods,2012-08-22,733.90,Arco Ltd
Environment & Neighbourhoods,2012-08-24,1635.11,Arco Ltd
Environment & Neighbourhoods,2012-08-31,2884.89,Arco Ltd
West - North West,2012-08-21,770.68,Arco Ltd
West - North West,2012-08-31,1099.78,Arco Ltd
Aire Valley Homes Leeds,2012-08-17,600.00,Arena Partnership Limited
Childrens Services,2012-08-07,660.97,Argos Business Solutions Ltd
Central & Corporate Functions,2012-08-21,1438.50,Argyll
Childrens Services,2012-08-24,2107.00,Arjohuntleigh Uk
Adult Social Care,2012-08-29,824.92,Ark Home Healthcare Ltd
Adult Social Care,2012-08-29,1261.26,Ark Home Healthcare Ltd
Adult Social Care,2012-08-22,1873.30,Ark Home Healthcare Ltd
Adult Social Care,2012-08-10,1874.80,Ark Home Healthcare Ltd
Adult Social Care,2012-08-24,2433.63,Ark Home Healthcare Ltd
Adult Social Care,2012-08-22,3308.43,Ark Home Healthcare Ltd
Adult Social Care,2012-08-24,3359.16,Ark Home Healthcare Ltd
Adult Social Care,2012-08-29,4318.28,Ark Home Healthcare Ltd
Adult Social Care,2012-08-29,5230.78,Ark Home Healthcare Ltd
Adult Social Care,2012-08-22,6830.15,Ark Home Healthcare Ltd
Adult Social Care,2012-08-24,8111.56,Ark Home Healthcare Ltd
Adult Social Care,2012-08-22,8331.72,Ark Home Healthcare Ltd
Adult Social Care,2012-08-29,9140.06,Ark Home Healthcare Ltd
Adult Social Care,2012-08-24,14153.48,Ark Home Healthcare Ltd
Adult Social Care,2012-08-29,19240.73,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2012-08-01,933.28,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2012-08-01,953.92,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2012-08-01,1095.13,Ark Home Healthcare Ltd
Adult Social Care,2012-08-01,1730.00,Ark House Treatment Centre
Adult Social Care,2012-08-01,1012.88,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1012.88,REDACTED PERSONAL DATA
City Development,2012-08-02,750.00,Armitage Training Solutions Ltd
Central & Corporate Functions,2012-08-02,1800.00,Armley Common Right Trust
Central & Corporate Functions,2012-08-02,525.72,Arnold Laver & Co Ltd
City Development,2012-08-01,870.22,Arnold Laver & Co Ltd
East - North East,2012-08-17,738.14,Arnold Laver & Co Ltd
East - North East,2012-08-02,763.52,Arnold Laver & Co Ltd
East - North East,2012-08-24,787.46,Arnold Laver & Co Ltd
East - North East,2012-08-21,874.75,Arnold Laver & Co Ltd
East - North East,2012-08-31,1015.94,Arnold Laver & Co Ltd
East - North East,2012-08-21,1146.31,Arnold Laver & Co Ltd
Adult Social Care,2012-08-30,1327.44,Arrigadeen Nursing Home
Adult Social Care,2012-08-02,1327.44,Arrigadeen Nursing Home
Adult Social Care,2012-08-01,604.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,604.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-10,724.33,Articulate Advocacy
Adult Social Care,2012-08-10,16706.99,Articulate Advocacy
Adult Social Care,2012-08-10,18350.42,Articulate Advocacy
Social Services Pooled Budgets,2012-08-28,2387.76,Articulate Advocacy
City Development,2012-08-02,7386.46,Artifax Software Ltd
City Development,2012-08-03,419.50,Asa Awards Scheme
City Development,2012-08-15,851.40,Asa Awards Scheme
City Development,2012-08-23,1634.00,Asa Awards Scheme
Central & Corporate Functions,2012-08-17,427.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-08-17,472.50,Asbestos Sample Analysis Limited
City Development,2012-08-17,500.00,Ascendance Rep
Central & Corporate Functions,2012-07-16,419.54,Ascertiva Group Lt
Adult Social Care,2012-08-02,583.24,Ashbourne House
Adult Social Care,2012-08-30,583.24,Ashbourne House
Adult Social Care,2012-08-29,10950.16,Ashcroft House Residential Home
Adult Social Care,2012-08-01,11732.79,Ashcroft House Residential Home
Adult Social Care,2012-08-01,1191.24,Ashcroft Nursing Home
Adult Social Care,2012-08-29,1191.24,Ashcroft Nursing Home
Adult Social Care,2012-08-01,2636.84,Ashcroft Nursing Home
Adult Social Care,2012-08-01,761.52,Ashcroft Nursing Home
Adult Social Care,2012-08-01,551.00,Ashfield Court
Adult Social Care,2012-08-29,551.00,Ashfield Court
Adult Social Care,2012-08-01,8257.44,Ashfield Nursing Home
Adult Social Care,2012-08-29,12884.80,Ashfield Nursing Home
Adult Social Care,2012-08-29,1390.76,Ashfield Nursing Home
