Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2011-11-10,474.84,Arco Ltd
City Development,2011-12-01,1069.44,Arco Ltd
City Development,2011-12-01,809.92,Arco Ltd
City Development,2011-12-15,436.45,Arco Ltd
Environment & Neighbourhoods,2011-12-15,1170.00,Arco Ltd
Environment & Neighbourhoods,2011-12-15,2340.00,Arco Ltd
Central & Corporate Functions,2011-12-15,481.10,Arco Ltd
City Development,2011-12-15,674.42,Arco Ltd
City Development,2011-12-21,446.86,Arco Ltd
East - North East,2011-12-22,693.96,Arco Ltd
Central & Corporate Functions,2011-12-23,765.70,Arco Ltd
Central & Corporate Functions,2011-12-29,582.50,Arco Ltd
City Development,2011-12-30,475.56,Arco Ltd
City Development,2011-12-30,1207.85,Arco Ltd
West - North West,2011-12-30,1123.92,Arco Ltd
Environment & Neighbourhoods,2011-12-09,13332.25,Arden Winch And Company Limited
Aire Valley Homes Leeds,2011-12-23,1200.00,Arena Partnership Limited
Adult Social Care,2011-12-09,6778.06,Argos Distributors Ltd
Adult Social Care,2011-12-09,507.41,Argos Distributors Ltd
Adult Social Care,2011-12-21,5738.74,Ark Home Healthcare Ltd
Adult Social Care,2011-12-21,2120.41,Ark Home Healthcare Ltd
Adult Social Care,2011-12-21,6022.59,Ark Home Healthcare Ltd
Adult Social Care,2011-12-21,24769.24,Ark Home Healthcare Ltd
Adult Social Care,2011-12-21,7514.36,Ark Home Healthcare Ltd
Adult Social Care,2011-12-21,3023.35,Ark Home Healthcare Ltd
Adult Social Care,2011-12-23,9078.27,Ark Home Healthcare Ltd
Adult Social Care,2011-12-23,2533.78,Ark Home Healthcare Ltd
City Development,2011-12-23,2000.00,Armcon Limited
Adult Social Care,2011-12-30,22646.00,Armley Helping Hands
Central & Corporate Functions,2011-12-06,640.00,Armstrong Priestley Ltd
East - North East,2011-12-09,947.75,Arnold Laver & Co Ltd
East - North East,2011-12-16,873.21,Arnold Laver & Co Ltd
East - North East,2011-12-23,439.59,Arnold Laver & Co Ltd
East - North East,2011-12-01,4400.00,Arr Spend Management Solutions
East - North East,2011-12-16,4125.00,Arr Spend Management Solutions
East - North East,2011-12-30,3878.80,Arr Spend Management Solutions
Adult Social Care,2011-12-22,1347.20,Arrigadeen Nursing Home
City Development,2011-12-09,871.00,Arterium Ltd
City Development,2011-12-16,2309.00,Arterium Ltd
Adult Social Care,2011-12-23,5000.00,Articulate Advocacy
Environment & Neighbourhoods,2011-12-05,1170.00,Artlink West Yorkshire
Environment & Neighbourhoods,2011-12-28,1225.10,Artlink West Yorkshire
Childrens Services,2011-12-09,1994.01,Arval Phh Business Solutions Ltd
City Development,2011-12-09,512.87,Arval Phh Business Solutions Ltd
Central & Corporate Functions,2011-12-05,432.00,Asbestos Equipment & Supplies Ltd
Central & Corporate Functions,2011-12-16,540.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-12-23,517.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-12-23,487.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-12-07,2860.00,Asd Metal Services
Adult Social Care,2011-12-21,14224.56,Ashcroft House Residential Home
Adult Social Care,2011-12-21,9044.48,Ashcroft Nursing Home
Adult Social Care,2011-12-21,782.16,Ashcroft Nursing Home
Adult Social Care,2011-12-21,660.48,Ashfield Court
Adult Social Care,2011-12-21,2608.87,Ashfield Court
Adult Social Care,2011-12-21,2318.40,Ashfield Nursing Home
Adult Social Care,2011-12-21,17976.72,Ashfield Nursing Home
Adult Social Care,2011-12-21,2697.88,Ashfield Nursing Home
Adult Social Care,2011-12-21,1504.00,Ashley Care Ltd
City Development,2011-12-05,1837.50,Ashtead Plant Hire Company Ltd
City Development,2011-12-05,1671.92,Ashtead Plant Hire Company Ltd
City Development,2011-12-06,630.00,Ashtead Plant Hire Company Ltd
City Development,2011-12-06,630.00,Ashtead Plant Hire Company Ltd
City Development,2011-12-06,651.00,Ashtead Plant Hire Company Ltd
Adult Social Care,2011-12-21,857.96,Ashville Care Home
Other Education Services,2011-12-08,1711.00,Ashwood Systems Services Ltd
Adult Social Care,2011-12-22,4313.75,Ashworth Grange
Adult Social Care,2011-12-22,1121.92,Ashworth Grange
City Development,2011-12-06,3536.04,Askews & Holts
City Development,2011-12-06,3996.14,Askews & Holts
City Development,2011-12-06,5864.83,Askews & Holts
City Development,2011-12-06,544.44,Askews & Holts
City Development,2011-12-13,1243.47,Askews & Holts
City Development,2011-12-13,477.04,Askews & Holts
City Development,2011-12-13,4251.44,Askews & Holts
City Development,2011-12-13,2618.49,Askews & Holts
City Development,2011-12-13,1695.99,Askews & Holts
City Development,2011-12-15,1243.22,Askews & Holts
City Development,2011-12-15,1426.44,Askews & Holts
City Development,2011-12-15,856.89,Askews & Holts
City Development,2011-12-20,1203.34,Askews & Holts
City Development,2011-12-20,3253.44,Askews & Holts
City Development,2011-12-20,3673.13,Askews & Holts
City Development,2011-12-22,727.89,Askews & Holts
City Development,2011-12-23,888.34,Askews & Holts
City Development,2011-12-23,3819.69,Askews & Holts
City Development,2011-12-23,5733.66,Askews & Holts
City Development,2011-12-13,720.00,Askham Bryan College
City Development,2011-12-30,2104.00,Askham Bryan College
Childrens Services,2011-12-16,1022.91,Aspect Building Solutions
Other Education Services,2011-12-19,679.40,Aspect Building Solutions
Childrens Services,2011-12-23,445.45,Aspect Building Solutions
Childrens Services,2011-12-30,720.00,Aspect Building Solutions
Childrens Services,2011-12-30,1191.90,Aspect Building Solutions
Childrens Services,2011-12-30,746.40,Aspect Building Solutions
City Development,2011-12-30,2350.00,Aspect Building Solutions
City Development,2011-12-14,2690.00,Asphalt Pavers
City Development,2011-12-14,635.00,Asphalt Pavers
City Development,2011-12-14,853.75,Asphalt Pavers
City Development,2011-12-14,1775.00,Asphalt Pavers
City Development,2011-12-14,650.00,Asphalt Pavers
City Development,2011-12-14,790.00,Asphalt Pavers
City Development,2011-12-14,1300.00,Asphalt Pavers
City Development,2011-12-21,1420.00,Asphalt Pavers
City Development,2011-12-21,635.00,Asphalt Pavers
City Development,2011-12-21,495.00,Asphalt Pavers
City Development,2011-12-21,790.00,Asphalt Pavers
City Development,2011-12-21,650.00,Asphalt Pavers
City Development,2011-12-21,3152.00,Asphalt Pavers
City Development,2011-12-21,850.00,Asphalt Pavers
City Development,2011-12-21,2146.00,Asphalt Pavers
City Development,2011-12-28,3383.00,Asphalt Pavers
City Development,2011-12-28,790.00,Asphalt Pavers
City Development,2011-12-28,1205.00,Asphalt Pavers
Childrens Services,2011-12-14,675.00,Aspirational Education Limited
Environment & Neighbourhoods,2011-12-23,2000.00,Asprey Bros Ltd
Environment & Neighbourhoods,2011-12-23,10000.00,Asprey Bros Ltd
Environment & Neighbourhoods,2011-12-23,440.00,Asprey Bros Ltd
Environment & Neighbourhoods,2011-12-23,5500.00,Asprey Bros Ltd
Environment & Neighbourhoods,2011-12-23,2600.00,Asprey Bros Ltd
Environment & Neighbourhoods,2011-12-23,600.00,Asprey Bros Ltd
Childrens Services,2011-12-05,495.06,Asquith Nurseries Ltd
Central & Corporate Functions,2011-11-15,1872.54,Associated Waste Management
Environment & Neighbourhoods,2011-12-05,7229.45,Associated Waste Management Limited
Environment & Neighbourhoods,2011-12-05,13426.16,Associated Waste Management Limited
Environment & Neighbourhoods,2011-12-05,23967.58,Associated Waste Management Limited
City Development,2011-12-07,715.45,Associated Waste Management Limited
City Development,2011-12-09,807.36,Associated Waste Management Limited
Environment & Neighbourhoods,2011-12-12,7439.49,Associated Waste Management Limited
Environment & Neighbourhoods,2011-12-12,13816.19,Associated Waste Management Limited
Environment & Neighbourhoods,2011-12-12,24663.92,Associated Waste Management Limited
City Development,2011-12-16,732.00,Associated Waste Management Limited
City Development,2011-12-20,917.95,Associated Waste Management Limited
Environment & Neighbourhoods,2011-12-21,7196.19,Associated Waste Management Limited
Environment & Neighbourhoods,2011-12-21,13364.34,Associated Waste Management Limited
Environment & Neighbourhoods,2011-12-21,23857.28,Associated Waste Management Limited
Central & Corporate Functions,2011-12-22,1029.35,Associated Waste Management Limited
Central & Corporate Functions,2011-12-22,644.01,Associated Waste Management Limited
City Development,2011-12-22,547.16,Associated Waste Management Limited
Central & Corporate Functions,2011-12-28,472.00,Associated Waste Management Limited
City Development,2011-12-28,971.69,Associated Waste Management Limited
Central & Corporate Functions,2011-12-29,544.99,Associated Waste Management Limited
City Development,2011-12-29,1095.38,Associated Waste Management Limited
City Development,2011-12-30,794.83,Associated Waste Management Limited
Adult Social Care,2011-12-30,6279.00,Association Of Blind Asians
Central & Corporate Functions,2011-12-05,1340.00,Association Of Electoral Administrators
Social Services Pooled Budgets,2011-12-30,537.90,Astor Bannerman Medical Ltd
East - North East,2011-12-05,600.00,Astra Access Safety Training Ltd
East - North East,2011-12-05,600.00,Astra Access Safety Training Ltd
East - North East,2011-12-05,600.00,Astra Access Safety Training Ltd
East - North East,2011-12-12,600.00,Astra Access Safety Training Ltd
East - North East,2011-12-12,600.00,Astra Access Safety Training Ltd
East - North East,2011-12-12,600.00,Astra Access Safety Training Ltd
East - North East,2011-12-12,600.00,Astra Access Safety Training Ltd
City Development,2011-12-15,32318.87,Atc Properties Limited
City Development,2011-12-15,16159.43,Atc Properties Limited
Adult Social Care,2011-12-21,10954.77,Atkinson Court
Adult Social Care,2011-12-21,12449.24,Atkinson Court
City Development,2011-12-23,714.40,Atkinsons Fencing Limited
Environment & Neighbourhoods,2011-12-23,775.69,Atkinsons Fencing Limited
City Development,2011-12-29,473.00,Atkinsons Fencing Limited
Central & Corporate Functions,2011-12-29,2757.61,Atkinsons Fencing Limited
Central & Corporate Functions,2011-12-06,4000.00,Atlas Lift Hydraulics
Adult Social Care,2011-12-21,1584.00,Attlee Court
Adult Social Care,2011-12-21,1143.36,Attlee Court
City Development,2011-12-30,2377.20,Audience Systems Ltd
City Development,2011-12-09,530.40,Audiogo Ltd
City Development,2011-12-22,671.20,Audiogo Ltd
City Development,2011-12-28,606.26,Audiogo Ltd
City Development,2011-12-28,681.00,Audiogo Ltd
Social Services Pooled Budgets,2011-12-21,8217.00,Autism Care (Uk) Ltd
Childrens Services,2011-12-16,2446.04,Autism Partnership Uk Ltd
Childrens Services,2011-12-16,440.00,Autism Partnership Uk Ltd
Childrens Services,2011-12-16,1377.50,Autism Partnership Uk Ltd
Childrens Services,2011-12-16,1464.46,Autism Partnership Uk Ltd
Childrens Services,2011-12-16,879.50,Autism Partnership Uk Ltd
Childrens Services,2011-12-16,556.50,Autism Partnership Uk Ltd
Childrens Services,2011-12-16,2551.79,Autism Partnership Uk Ltd
Childrens Services,2011-11-03,1246.00,Automotive Electrical
East - North East,2011-12-05,6133.33,Avalon
East - North East,2011-12-05,7599.67,Avalon
Social Services Pooled Budgets,2011-12-07,1332.20,Avalon
City Development,2011-12-16,3883.33,Avalon Promotions Limited
Environment & Neighbourhoods,2011-12-30,4411.00,Avanta U.K Ltd
Social Services Pooled Budgets,2011-12-07,4642.20,Avens Ltd
Insurance,2011-12-01,907.93,Aviva
Insurance,2011-12-15,657.87,Aviva
East - North East,2011-12-09,2177.50,Avocet Hardware Ltd
East - North East,2011-12-23,3051.50,Avocet Hardware Ltd
East - North East,2011-12-23,3551.00,Avocet Hardware Ltd
Social Services Pooled Budgets,2011-12-21,4143.32,Avon Lodge
Environment & Neighbourhoods,2011-12-08,10000.00,Avtar Plumbers
Childrens Services,2011-12-16,1566.67,Award Scheme Ltd
City Development,2011-12-06,1093.56,Awnhill Ltd
Adult Social Care,2011-12-21,1221.00,Ayresome Court Nursing Home
Environment & Neighbourhoods,2011-12-01,4690.00,B & K Passmore
Environment & Neighbourhoods,2011-12-01,3450.00,B & K Passmore
Environment & Neighbourhoods,2011-12-01,3865.00,B & K Passmore
Environment & Neighbourhoods,2011-12-01,5791.00,B & K Passmore
Environment & Neighbourhoods,2011-12-05,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-12-05,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-12-05,2890.00,B & K Passmore
Environment & Neighbourhoods,2011-12-08,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-12-08,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-12-08,1500.00,B & K Passmore
Environment & Neighbourhoods,2011-12-09,3570.00,B & K Passmore
Environment & Neighbourhoods,2011-12-15,2940.00,B & K Passmore
Environment & Neighbourhoods,2011-12-15,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-12-19,6776.13,B & K Passmore
Environment & Neighbourhoods,2011-12-19,4117.10,B & K Passmore
Environment & Neighbourhoods,2011-12-19,4382.00,B & K Passmore
Environment & Neighbourhoods,2011-12-19,3616.00,B & K Passmore
Environment & Neighbourhoods,2011-12-19,3689.00,B & K Passmore
Environment & Neighbourhoods,2011-12-30,4930.00,B & K Passmore
City Development,2011-12-23,1374.00,B A & B A Clayton
City Development,2011-12-05,790.00,B E Brooks Ecological
City Development,2011-12-16,595.00,B E Brooks Ecological
City Development,2011-12-16,650.00,B E Brooks Ecological
City Development,2011-12-19,1500.00,B K Growers Ltd
West - North West,2011-12-01,620.86,Badenoch & Clark Ltd
West - North West,2011-12-05,829.91,Badenoch & Clark Ltd
West - North West,2011-12-05,489.51,Badenoch & Clark Ltd
West - North West,2011-12-05,620.86,Badenoch & Clark Ltd
West - North West,2011-12-05,462.66,Badenoch & Clark Ltd
West - North West,2011-12-05,620.86,Badenoch & Clark Ltd
West - North West,2011-12-08,724.46,Badenoch & Clark Ltd
West - North West,2011-12-08,620.86,Badenoch & Clark Ltd
West - North West,2011-12-14,695.33,Badenoch & Clark Ltd
West - North West,2011-12-14,489.51,Badenoch & Clark Ltd
West - North West,2011-12-15,620.86,Badenoch & Clark Ltd
West - North West,2011-12-15,724.46,Badenoch & Clark Ltd
West - North West,2011-12-16,518.74,Badenoch & Clark Ltd
West - North West,2011-12-16,518.74,Badenoch & Clark Ltd
West - North West,2011-12-16,620.86,Badenoch & Clark Ltd
West - North West,2011-12-16,620.86,Badenoch & Clark Ltd
West - North West,2011-12-16,518.74,Badenoch & Clark Ltd
West - North West,2011-12-16,620.86,Badenoch & Clark Ltd
West - North West,2011-12-16,518.74,Badenoch & Clark Ltd
West - North West,2011-12-16,620.86,Badenoch & Clark Ltd
West - North West,2011-12-20,540.73,Badenoch & Clark Ltd
West - North West,2011-12-20,487.83,Badenoch & Clark Ltd
West - North West,2011-12-20,728.16,Badenoch & Clark Ltd
West - North West,2011-12-21,674.04,Badenoch & Clark Ltd
West - North West,2011-12-21,599.51,Badenoch & Clark Ltd
West - North West,2011-12-23,678.51,Badenoch & Clark Ltd
West - North West,2011-12-23,655.93,Badenoch & Clark Ltd
West - North West,2011-12-23,620.86,Badenoch & Clark Ltd
West - North West,2011-12-23,478.41,Badenoch & Clark Ltd
West - North West,2011-12-23,829.91,Badenoch & Clark Ltd
West - North West,2011-12-23,489.51,Badenoch & Clark Ltd
West - North West,2011-12-23,620.86,Badenoch & Clark Ltd
West - North West,2011-12-23,518.74,Badenoch & Clark Ltd
West - North West,2011-12-23,620.86,Badenoch & Clark Ltd
West - North West,2011-12-23,465.48,Badenoch & Clark Ltd
West - North West,2011-12-29,719.57,Badenoch & Clark Ltd
West - North West,2011-12-29,616.67,Badenoch & Clark Ltd
West - North West,2011-12-30,620.86,Badenoch & Clark Ltd
West - North West,2011-12-30,620.86,Badenoch & Clark Ltd
West - North West,2011-12-30,478.41,Badenoch & Clark Ltd
City Development,2011-12-09,631.26,Baker & Taylor (Uk) Ltd
City Development,2011-12-09,508.67,Baker & Taylor (Uk) Ltd
City Development,2011-12-23,688.85,Baker & Taylor (Uk) Ltd
City Development,2011-12-06,798.87,Balmers Garden Machinery
City Development,2011-12-23,696.64,Balmers Garden Machinery
Social Services Pooled Budgets,2011-12-09,798.00,Bambach Saddle Seat (Eur) Ltd
Aire Valley Homes Leeds,2011-11-23,884.40,Bannerbridge Plc
Childrens Services,2011-12-05,6367.50,Barca Leeds
Childrens Services,2011-12-09,1911.00,Barca Leeds
Central & Corporate Functions,2011-12-30,13666.00,Barca Leeds
Childrens Services,2011-12-30,6367.50,Barca Leeds
Childrens Services,2011-12-05,3273.70,Bardsey Nursery Group
Social Services Pooled Budgets,2011-12-05,2340.00,Barnardo Services Ltd
City Development,2011-12-05,4250.00,Barnardos
City Development,2011-12-05,4250.00,Barnardos
Childrens Services,2011-12-12,60000.00,Barnardos Yorkshire
Childrens Services,2011-12-14,13278.25,Barnardos Yorkshire
Childrens Services,2011-12-23,7186.00,Barnardos Yorkshire
Childrens Services,2011-12-30,90000.00,Barnardos Yorkshire
Childrens Services,2011-12-30,81389.00,Barnardos Yorkshire
Environment & Neighbourhoods,2011-12-05,6657.33,Barnsley Mbc
Environment & Neighbourhoods,2011-12-29,1115.31,Barrettine Environmental Health
Environment & Neighbourhoods,2011-12-09,2667.00,Batty Developments Ltd
Childrens Services,2011-12-05,15000.00,Bauer Radio Ltd
City Development,2011-12-07,4117.67,Bauer Radio Ltd
City Development,2011-12-09,7036.08,Bauer Radio Ltd
City Development,2011-12-23,4197.26,Bauer Radio Ltd
City Development,2011-12-30,1400.00,Bauer Radio Ltd
City Development,2011-12-08,1750.00,Bauman Lyons
City Development,2011-12-23,575.00,Bauman Lyons
