Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-12-12,7766.23,Ark Home Healthcare Ltd
Adult Social Care,2012-12-14,9736.98,Ark Home Healthcare Ltd
Adult Social Care,2012-12-12,10699.73,Ark Home Healthcare Ltd
Adult Social Care,2012-12-12,13469.68,Ark Home Healthcare Ltd
Adult Social Care,2012-12-12,16954.14,Ark Home Healthcare Ltd
Adult Social Care,2012-12-14,486.29,Ark Home Healthcare Ltd
Adult Social Care,2012-12-12,508.51,Ark Home Healthcare Ltd
Adult Social Care,2012-12-12,754.07,Ark Home Healthcare Ltd
Adult Social Care,2012-12-12,1261.26,Ark Home Healthcare Ltd
Adult Social Care,2012-12-12,2270.96,Ark Home Healthcare Ltd
Adult Social Care,2012-12-12,3331.64,Ark Home Healthcare Ltd
Adult Social Care,2012-12-14,4719.93,Ark Home Healthcare Ltd
Environment & Neighbourhoods,2012-12-20,766.70,Ark Vets
City Development,2012-12-05,2000.00,Armcon Limited
City Development,2012-12-12,995.37,Armcon Limited
Adult Social Care,2012-12-19,1012.88,REDACTED PERSONAL DATA
Adult Social Care,2012-12-28,22646.00,Armley Helping Hands
Childrens Services,2012-12-21,11190.00,Armley Juniors
East - North East,2012-12-05,572.52,Arnold Laver & Co Ltd
East - North East,2012-12-05,619.43,Arnold Laver & Co Ltd
East - North East,2012-12-05,847.89,Arnold Laver & Co Ltd
City Development,2012-12-28,870.22,Arnold Laver & Co Ltd
City Development,2012-12-21,429.64,Arnold Laver & Co Ltd
City Development,2012-12-28,602.56,Arnold Laver & Co Ltd
Adult Social Care,2012-12-20,1333.72,Arrigadeen Nursing Home
City Development,2012-12-28,545.00,Arterium Ltd
City Development,2012-12-06,416.67,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,604.80,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1180.80,REDACTED PERSONAL DATA
Adult Social Care,2012-12-12,20640.40,Articulate Advocacy
Social Services Pooled Budgets,2012-12-21,4766.99,Articulate Advocacy
City Development,2012-12-14,1306.06,Asa Awards Scheme
City Development,2012-12-20,1773.90,Asa Awards Scheme
Environment & Neighbourhoods,2012-12-20,550.00,Asad Miah
Central & Corporate Functions,2012-12-28,465.00,David Mcgowen - Bacs
Central & Corporate Functions,2012-12-28,465.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-12-05,660.00,Asbestos Sample Analysis Limited
East - North East,2012-12-19,544.40,Ascertiva Group Ltd
Central & Corporate Functions,2012-12-14,535.00,Asd Services
Childrens Services,2012-12-07,543.90,Asha Neighbourhood Project
Childrens Services,2012-12-21,4395.60,Asha Neighbourhood Project
Adult Social Care,2012-12-19,583.24,Ashbourne House
Adult Social Care,2012-12-19,16397.09,Ashcroft House Residential Home
Adult Social Care,2012-12-19,1191.24,Ashcroft Nursing Home
Adult Social Care,2012-12-19,1312.12,Ashcroft Nursing Home
Adult Social Care,2012-12-19,3541.52,Ashcroft Nursing Home
Adult Social Care,2012-12-19,551.00,Ashfield Court
Adult Social Care,2012-12-19,2318.40,Ashfield Nursing Home
Adult Social Care,2012-12-19,5035.09,Ashfield Nursing Home
Adult Social Care,2012-12-19,1303.80,Ashfield Nursing Home
Adult Social Care,2012-12-19,1390.76,Ashfield Nursing Home
Adult Social Care,2012-12-19,1504.00,Ashley Care Ltd
Social Services Pooled Budgets,2012-12-19,3106.72,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-05,782.00,Ashtead Plant Hire Company Ltd
Central & Corporate Functions,2012-12-18,804.10,Ashtead Plant Hire Company Ltd
Central & Corporate Functions,2012-12-05,840.65,Ashtead Plant Hire Company Ltd
Childrens Services,2012-12-17,4201.90,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,667.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,690.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,920.00,Ashtead Plant Hire Company Ltd
City Development,2012-12-05,920.00,Ashtead Plant Hire Company Ltd
Environment & Neighbourhoods,2012-12-18,598.00,Ashtead Plant Hire Company Ltd
Environment & Neighbourhoods,2012-12-14,680.00,Ashtead Plant Hire Company Ltd
Environment & Neighbourhoods,2012-12-14,700.00,Ashtead Plant Hire Company Ltd
Environment & Neighbourhoods,2012-12-21,2480.00,Ashtead Plant Hire Company Ltd
Adult Social Care,2012-12-19,871.40,Ashville Care Home
Adult Social Care,2012-12-19,1221.92,Ashworth Grange
Adult Social Care,2012-12-19,1178.28,Ashworth Grange
City Development,2012-12-24,449.38,Askews & Holts Library Services Ltd
City Development,2012-12-11,467.23,Askews & Holts Library Services Ltd
City Development,2012-12-31,535.73,Askews & Holts Library Services Ltd
City Development,2012-12-04,646.43,Askews & Holts Library Services Ltd
City Development,2012-12-24,775.85,Askews & Holts Library Services Ltd
City Development,2012-12-24,950.60,Askews & Holts Library Services Ltd
City Development,2012-12-31,1225.52,Askews & Holts Library Services Ltd
City Development,2012-12-04,1326.94,Askews & Holts Library Services Ltd
City Development,2012-12-04,1385.93,Askews & Holts Library Services Ltd
City Development,2012-12-24,1893.16,Askews & Holts Library Services Ltd
City Development,2012-12-24,2026.58,Askews & Holts Library Services Ltd
City Development,2012-12-24,2026.83,Askews & Holts Library Services Ltd
City Development,2012-12-18,2396.37,Askews & Holts Library Services Ltd
City Development,2012-12-31,2660.42,Askews & Holts Library Services Ltd
City Development,2012-12-11,2975.63,Askews & Holts Library Services Ltd
City Development,2012-12-24,3303.05,Askews & Holts Library Services Ltd
City Development,2012-12-18,3724.37,Askews & Holts Library Services Ltd
City Development,2012-12-18,4191.56,Askews & Holts Library Services Ltd
City Development,2012-12-11,4355.38,Askews & Holts Library Services Ltd
City Development,2012-12-18,4356.83,Askews & Holts Library Services Ltd
City Development,2012-12-11,4359.36,Askews & Holts Library Services Ltd
City Development,2012-12-11,4923.58,Askews & Holts Library Services Ltd
City Development,2012-12-31,6474.18,Askews & Holts Library Services Ltd
City Development,2012-12-24,7094.38,Askews & Holts Library Services Ltd
City Development,2012-12-31,7516.04,Askews & Holts Library Services Ltd
City Development,2012-12-31,9991.87,Askews & Holts Library Services Ltd
Environment & Neighbourhoods,2012-12-14,8002.86,Aspen Builders & Joiners
City Development,2012-12-14,635.00,Asphalt Pavers
City Development,2012-12-20,650.00,Asphalt Pavers
City Development,2012-12-20,790.00,Asphalt Pavers
City Development,2012-12-14,790.00,Asphalt Pavers
City Development,2012-12-07,881.00,Asphalt Pavers
City Development,2012-12-05,1064.00,Asphalt Pavers
City Development,2012-12-14,1160.00,Asphalt Pavers
City Development,2012-12-14,1251.00,Asphalt Pavers
City Development,2012-12-20,1300.00,Asphalt Pavers
City Development,2012-12-20,1531.00,Asphalt Pavers
City Development,2012-12-24,1670.00,Asphalt Pavers
City Development,2012-12-07,1670.00,Asphalt Pavers
City Development,2012-12-14,1810.00,Asphalt Pavers
City Development,2012-12-24,3292.00,Asphalt Pavers
Childrens Services,2012-12-18,1125.00,Aspirational Education Limited
Childrens Services,2012-12-07,693.99,Aspire And Achieve Ltd
Childrens Services,2012-12-07,2157.10,Asquith Court Nursery
Childrens Services,2012-12-21,12520.80,Asquith Court Nursery
Childrens Services,2012-12-07,3218.00,Asquith Nurseries Ltd
Childrens Services,2012-12-21,8205.12,Asquith Nurseries Ltd
East - North East,2012-11-30,2562.72,Associated Waste Manag
East - North East,2012-11-30,2782.50,Associated Waste Manag
East - North East,2012-11-30,2827.44,Associated Waste Manag
East - North East,2012-11-30,3245.64,Associated Waste Manag
East - North East,2012-11-30,3484.92,Associated Waste Manag
East - North East,2012-11-30,3590.94,Associated Waste Manag
East - North East,2012-11-30,1575.96,Associated Waste Manag
Central & Corporate Functions,2012-11-15,795.89,Associated Waste Manag
Central & Corporate Functions,2012-11-29,1090.60,Associated Waste Manag
Central & Corporate Functions,2012-11-14,511.37,Associated Waste Manag
Adult Social Care,2012-12-04,695.00,Associated Waste Management Limited
Central & Corporate Functions,2012-12-18,417.20,Associated Waste Management Limited
Central & Corporate Functions,2012-12-18,842.44,Associated Waste Management Limited
Central & Corporate Functions,2012-12-18,2366.00,Associated Waste Management Limited
Central & Corporate Functions,2012-12-18,2401.60,Associated Waste Management Limited
Central & Corporate Functions,2012-12-18,2487.60,Associated Waste Management Limited
Central & Corporate Functions,2012-12-18,2494.00,Associated Waste Management Limited
Central & Corporate Functions,2012-12-18,2578.80,Associated Waste Management Limited
Central & Corporate Functions,2012-12-18,2614.00,Associated Waste Management Limited
Central & Corporate Functions,2012-12-18,2834.80,Associated Waste Management Limited
Central & Corporate Functions,2012-12-21,462.47,Associated Waste Management Limited
Central & Corporate Functions,2012-12-21,496.67,Associated Waste Management Limited
Central & Corporate Functions,2012-12-21,563.09,Associated Waste Management Limited
Central & Corporate Functions,2012-12-13,651.77,Associated Waste Management Limited
Central & Corporate Functions,2012-12-21,1039.36,Associated Waste Management Limited
City Development,2012-12-18,455.38,Associated Waste Management Limited
City Development,2012-12-14,533.95,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-14,481.15,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-11,580.24,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-14,761.20,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-28,1032.50,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-14,1239.06,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-07,1404.50,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,698.58,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,733.24,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-07,775.17,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,810.08,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,819.27,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,842.21,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-07,842.56,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,847.22,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,867.34,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-07,871.54,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,884.16,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-07,891.54,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-27,895.84,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,899.73,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,923.80,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-27,934.67,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,954.05,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,962.80,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,973.94,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,984.39,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-27,987.47,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,991.44,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,1011.56,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-14,6770.91,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,6828.47,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-07,6995.78,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,7039.17,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,444.68,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,484.66,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,599.06,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,1356.82,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,1585.61,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,1606.52,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,1853.78,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,3780.73,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,3968.34,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-07,4195.30,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,4384.10,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,4433.94,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,4558.18,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-07,4560.03,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,4585.25,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,4694.09,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-07,4716.86,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,4785.13,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-27,4807.21,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-07,4825.12,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,4869.37,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,4999.65,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-27,5020.74,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,5163.39,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,5210.74,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,5271.02,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-27,5311.10,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,5327.62,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,5365.75,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,5474.60,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-14,36645.02,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,36956.18,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-07,37822.81,Associated Waste Management Limited
Environment & Neighbourhoods,2012-12-06,38096.55,Associated Waste Management Limited
Adult Social Care,2012-12-28,6279.00,Association Of Blind Asians
Central & Corporate Functions,2012-12-14,512.34,Association Of Electoral Administrators
Central & Corporate Functions,2012-12-17,10918.27,Association Of Electoral Administrators
Central & Corporate Functions,2012-12-21,1540.11,Association Of Electoral Administrators
Aire Valley Homes Leeds,2012-12-28,1742.00,Astor Bannerman Medical Ltd
City Development,2012-12-14,16159.43,Atc Properties Limited
City Development,2012-12-14,32318.87,Atc Properties Limited
Adult Social Care,2012-12-19,7411.41,Atkinson Court
Adult Social Care,2012-12-19,4719.90,Atkinson Court
Central & Corporate Functions,2012-12-28,510.92,Atkinsons Fencing Limited
Central & Corporate Functions,2012-12-14,1059.60,Atkinsons Fencing Limited
Central & Corporate Functions,2012-12-18,12694.00,Atkinsons Fencing Limited
City Development,2012-12-28,616.00,Atkinsons Fencing Limited
City Development,2012-12-21,507.93,Audiogo Ltd
City Development,2012-12-21,530.40,Audiogo Ltd
City Development,2012-12-14,637.94,Audiogo Ltd
City Development,2012-12-14,746.25,Audiogo Ltd
City Development,2012-12-05,771.25,Audiogo Ltd
City Development,2012-12-14,805.38,Audiogo Ltd
Adult Social Care,2012-12-19,1174.04,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1551.36,Austhorpe House Nursing Home
Social Services Pooled Budgets,2012-12-19,8217.00,Autism Care (Uk) Ltd
Childrens Services,2012-12-14,2549.38,Autism Partnership Uk Ltd
Childrens Services,2012-12-17,3507.00,Autism Partnership Uk Ltd
Environment & Neighbourhoods,2012-12-14,423.75,Autobar Uk Ltd
Environment & Neighbourhoods,2012-12-31,511.06,Autobar Uk Ltd
City Development,2012-12-24,934.82,Av & C Limited
Social Services Pooled Budgets,2012-12-06,4642.20,Avens Ltd
Social Services Pooled Budgets,2012-12-28,4642.20,Avens Ltd
Adult Social Care,2012-12-19,1189.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-31,555.00,Avery Weigh Tronix
East - North East,2012-12-05,1005.00,Avocet Hardware (Uk) Ltd
East - North East,2012-12-05,3562.50,Avocet Hardware (Uk) Ltd
