Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2014-02-12,1768,Alexander Residential Home
Adult Social Care,2014-02-12,14268.03,Alexander Residential Home
Adult Social Care,2014-02-12,12057,Alexander Residential Home
Social Services Pooled Budgets,2014-02-12,1230,Alexander Residential Home
Social Services Pooled Budgets,2014-02-12,583.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,266.72,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,11310.09,Alexandra Court
Central & Corporate,2014-02-04,450,Alexandra Hirst
Environment & Housing,2014-02-05,548.25,Alexia Blohm-Pain
Environment & Housing,2014-02-19,688.75,Alexia Blohm-Pain
Environment & Housing,2014-02-28,165.9,Alfies Boarding Kennels
Environment & Housing,2014-02-21,113.4,Alfies Boarding Kennels
Environment & Housing,2014-02-14,379.3,Alfies Boarding Kennels
Environment & Housing,2014-02-07,478.4,Alfies Boarding Kennels
Environment & Housing,2014-02-07,268.4,Alfies Boarding Kennels
Environment & Housing,2014-02-07,148.4,Alfies Boarding Kennels
Environment & Housing,2014-02-21,700,Alfies Boarding Kennels
Environment & Housing,2014-02-07,434.3,Alfies Boarding Kennels
Childrens Services,2014-02-26,2500,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2014-02-05,13149.8,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2014-02-19,4486.25,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2014-02-26,22021.5,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-02-12,525.36,REDACTED PERSONAL DATA
Childrens Services,2014-02-27,8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,947.96,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,192,REDACTED PERSONAL DATA
City Development,2014-02-14,900,Alison Glew
City Development,2014-02-07,1776.64,Alison Glew
Childrens Services,2014-02-06,92.7,REDACTED PERSONAL DATA
City Development,2014-02-25,400,Alison Rhind
Adult Social Care,2014-02-12,156.5,REDACTED PERSONAL DATA
Childrens Services,2014-02-18,1674.95,All Stars Childcare
Childrens Services,2014-02-03,257.05,All Stars Childcare
City Development,2014-02-10,132,Allan Radcliffe
Central & Corporate,2014-02-10,150,Allansound Communications
City Development,2014-02-14,1594.45,Allegion (Uk) Ltd
Central & Corporate,2014-02-07,64,Allen Stanley & Hide
Social Services Pooled Budgets,2014-02-12,16596.04,Allerton Avenue
Central & Corporate,2014-02-05,4.7,Alliance & Leicester Commercial Bank
Central & Corporate,2014-02-05,304.09,Alliance & Leicester Commercial Bank
Central & Corporate,2014-02-05,1286.94,Alliance & Leicester Commercial Bank
Central & Corporate,2014-02-05,130.24,Alliance & Leicester Commercial Bank
Central & Corporate,2014-02-03,133.39,Alliance & Leicester Commercial Bank
Environment & Housing,2014-02-05,300.48,Alliance & Leicester Commercial Bank
Adult Social Care,2014-02-21,16415.7,Allied Healthcare Group Ltd
Adult Social Care,2014-02-21,6323.6,Allied Healthcare Group Ltd
Adult Social Care,2014-02-21,47.8,Allied Healthcare Group Ltd
Adult Social Care,2014-02-21,71.7,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,181.67,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,122.4,Allied Healthcare Group Ltd
Adult Social Care,2014-02-21,458.47,Allied Healthcare Group Ltd
Adult Social Care,2014-02-21,1432.11,Allied Healthcare Group Ltd
Adult Social Care,2014-02-27,9.19,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,501.9,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,6703.11,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,2806.33,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,2397.89,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,5109.46,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,288.84,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,11910.07,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,15939.45,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,6909.25,Allied Healthcare Group Ltd
Adult Social Care,2014-02-17,890.63,Allied Healthcare Group Ltd
Adult Social Care,2014-02-18,658.25,Allied Healthcare Group Ltd
Adult Social Care,2014-02-18,75.68,Allied Healthcare Group Ltd
Adult Social Care,2014-02-18,159.35,Allied Healthcare Group Ltd
Adult Social Care,2014-02-18,6.13,Allied Healthcare Group Ltd
Adult Social Care,2014-02-18,52.75,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,153,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,664.03,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,561,Allied Healthcare Group Ltd
Adult Social Care,2014-02-18,30.65,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,7.69,Allied Healthcare Group Ltd
Adult Social Care,2014-02-18,12.61,Allied Healthcare Group Ltd
Adult Social Care,2014-02-18,6.13,Allied Healthcare Group Ltd
Adult Social Care,2014-02-18,41,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,6610.77,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,856.8,Allied Healthcare Group Ltd
Adult Social Care,2014-02-21,1070.09,Allied Healthcare Group Ltd
Adult Social Care,2014-02-27,9.94,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,1171.1,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,246.17,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,250.95,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,1457.87,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,110.25,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,1289.8,Allied Healthcare Group Ltd
Adult Social Care,2014-02-25,832.87,Allied Healthcare Group Ltd
Adult Social Care,2014-02-25,163.2,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,1448.4,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,20.4,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,411.26,Allied Healthcare Group Ltd
Adult Social Care,2014-02-05,1428,Allied Healthcare Group Ltd
Adult Social Care,2014-02-18,12.61,Allied Healthcare Group Ltd
Central & Corporate,2014-02-03,213.97,Allied Healthcare Group Ltd
Central & Corporate,2014-02-03,213.97,Allied Healthcare Group Ltd
Central & Corporate,2014-02-03,213.97,Allied Healthcare Group Ltd
Central & Corporate,2014-02-03,213.97,Allied Healthcare Group Ltd
Central & Corporate,2014-02-26,199.77,Allied Healthcare Group Ltd
Central & Corporate,2014-02-03,213.97,Allied Healthcare Group Ltd
Childrens Services,2014-02-28,668.61,Allied Healthcare Group Ltd
Childrens Services,2014-02-25,645.76,Allied Healthcare Group Ltd
Childrens Services,2014-02-18,311.08,Allied Healthcare Group Ltd
Childrens Services,2014-02-12,652.84,Allied Healthcare Group Ltd
Childrens Services,2014-02-05,493.76,Allied Healthcare Group Ltd
Childrens Services,2014-02-28,159.32,Allied Healthcare Group Ltd
Childrens Services,2014-02-25,94.9,Allied Healthcare Group Ltd
Childrens Services,2014-02-05,53.12,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-20,3365.26,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-13,4136.23,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-13,18.83,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-12,338.85,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-13,3706.77,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-20,3874.01,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-17,25.1,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-17,451.8,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-20,3453.47,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-28,1311.67,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-27,192.3,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-27,37.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-27,552.2,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-28,3263.12,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-19,577.2,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-28,124.21,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,3374.79,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,3517.74,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,1365.7,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,1169.51,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,230.76,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,33.51,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,3338.49,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,102,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,214.2,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,3612.67,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,37.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-03,564.75,Allied Healthcare Group Ltd
City Development,2014-02-27,882,Allison Wiffen
Central & Corporate,2014-02-28,63.22,Allstar Business Solutions Ltd
Central & Corporate,2014-02-12,97.03,Allstar Business Solutions Ltd
Central & Corporate,2014-02-07,207.64,Allstar Business Solutions Ltd
Childrens Services,2014-02-07,3077.27,Allstar Business Solutions Ltd
City Development,2014-02-07,271.18,Allstar Business Solutions Ltd
Environment & Housing,2014-02-07,129.73,Allstar Business Solutions Ltd
East - North East,2014-02-10,83.34,Al-Murad Diy Ltd
East - North East,2014-02-10,125,Al-Murad Diy Ltd
East - North East,2014-02-10,45.84,Al-Murad Diy Ltd
East - North East,2014-02-10,16.67,Al-Murad Diy Ltd
East - North East,2014-02-10,83.34,Al-Murad Diy Ltd
East - North East,2014-02-10,125,Al-Murad Diy Ltd
East - North East,2014-02-10,16.67,Al-Murad Diy Ltd
East - North East,2014-02-10,83.34,Al-Murad Diy Ltd
Environment & Housing,2014-02-07,125,Al-Murad Diy Ltd
Environment & Housing,2014-02-07,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-02-07,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-02-07,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-02-21,145.84,Al-Murad Diy Ltd
Environment & Housing,2014-02-07,125,Al-Murad Diy Ltd
Environment & Housing,2014-02-07,116.67,Al-Murad Diy Ltd
Environment & Housing,2014-02-07,4.17,Al-Murad Diy Ltd
Environment & Housing,2014-02-07,16.67,Al-Murad Diy Ltd
Environment & Housing,2014-02-07,41.67,Al-Murad Diy Ltd
Environment & Housing,2014-02-07,50,Al-Murad Diy Ltd
Environment & Housing,2014-02-07,33.34,Al-Murad Diy Ltd
West - North West,2014-02-07,125,Al-Murad Diy Ltd
Childrens Services,2014-02-14,140,Alpha Biolabs
Childrens Services,2014-02-26,160,Alpha Biolabs
Childrens Services,2014-02-27,649,Alpha Biolabs
Childrens Services,2014-02-27,40,Alpha Biolabs
Central & Corporate,2014-02-28,49.99,Alpha Films
Central & Corporate,2014-02-28,1.5,Alpha Films
Children's Services,2014-01-23,540,Alton Towers Park
Childrens Services,2014-02-03,315,Altru Drama Ltd
Central & Corporate,2014-02-06,84.98,Alvin Morris Ltd
Strategic Accounts,2014-02-10,200,Alwoodley In Bloom
Adult Social Care,2014-02-12,2717.48,Alwoodley Nursing Home
Adult Social Care,2014-02-12,1172.32,Alwoodley Nursing Home
Adult Social Care,2014-02-27,35862.5,Alzheimers Society
Adult Social Care,2014-02-27,73125,Alzheimers Society
City Development,2014-02-10,160,Ama Ltd
Childrens Services,2014-02-13,3113,Amadudu
Childrens Services,2014-02-27,2424.36,Amadudu
City Development,2014-02-12,100,Amanda Duke
City Development,2014-02-12,90,Amanda Duke
Adult Social Care,2014-02-12,1475,REDACTED PERSONAL DATA
Environment & Housing,2014-02-07,290,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,1073.2,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,2082.56,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,3649.85,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,761.44,REDACTED PERSONAL DATA
Central & Corporate,2014-02-14,214.52,Amari Plastics Plc
Central & Corporate,2014-02-14,162.5,Amari Plastics Plc
Central & Corporate,2014-02-19,77.7,Amari Plastics Plc
Central & Corporate,2014-02-28,87,Amari Plastics Plc
Childrens Services,2014-02-17,3096,Amazing Grace Early Years Childcare
Adult Social Care,2014-01-03,6.6,Amazon *mktplce Eu-Uk
Adult Social Care,2014-01-08,4.99,Amazon *mktplce Eu-Uk
Adult Social Care,2014-01-27,6.19,Amazon *mktplce Eu-Uk
Adult Social Care,2014-01-06,6.24,Amazon *mktplce Eu-Uk
Children's Services,2014-01-09,9.99,Amazon *mktplce Eu-Uk
Children's Services,2014-01-09,26.39,Amazon *mktplce Eu-Uk
Children's Services,2014-01-10,5.79,Amazon *mktplce Eu-Uk
Children's Services,2014-01-10,7.5,Amazon *mktplce Eu-Uk
Children's Services,2014-01-13,4.48,Amazon *mktplce Eu-Uk
Children's Services,2014-01-13,7.49,Amazon *mktplce Eu-Uk
Children's Services,2014-01-13,8.7,Amazon *mktplce Eu-Uk
Children's Services,2014-01-13,27.81,Amazon *mktplce Eu-Uk
Children's Services,2014-01-13,14.12,Amazon *mktplce Eu-Uk
Children's Services,2014-01-14,2.81,Amazon *mktplce Eu-Uk
Children's Services,2014-01-14,3.35,Amazon *mktplce Eu-Uk
Children's Services,2014-01-09,15.52,Amazon *mktplce Eu-Uk
Children's Services,2014-01-27,22.02,Amazon *mktplce Eu-Uk
Children's Services,2014-01-27,5.85,Amazon *mktplce Eu-Uk
Children's Services,2014-01-17,18.74,Amazon *mktplce Eu-Uk
Children's Services,2014-01-23,16.99,Amazon *mktplce Eu-Uk
Children's Services,2014-01-07,23.99,Amazon *mktplce Eu-Uk
Children's Services,2014-01-09,19.95,Amazon *mktplce Eu-Uk
Children's Services,2014-01-09,11.29,Amazon *mktplce Eu-Uk
Children's Services,2014-01-10,9.47,Amazon *mktplce Eu-Uk
Children's Services,2014-01-13,16.31,Amazon *mktplce Eu-Uk
Children's Services,2014-01-15,19.01,Amazon *mktplce Eu-Uk
Children's Services,2014-01-17,2.76,Amazon *mktplce Eu-Uk
Children's Services,2014-01-23,9.49,Amazon *mktplce Eu-Uk
Children's Services,2014-01-29,8.19,Amazon *mktplce Eu-Uk
Children's Services,2014-01-07,22.59,Amazon *mktplce Eu-Uk
Children's Services,2014-01-13,23.42,Amazon *mktplce Eu-Uk
Citizens And Communities,2014-01-15,2.19,Amazon *mktplce Eu-Uk
Citizens And Communities,2014-01-28,15.9,Amazon *mktplce Eu-Uk
Citizens And Communities,2014-01-10,4.14,Amazon *mktplce Eu-Uk
Citizens And Communities,2014-01-16,20.7,Amazon *mktplce Eu-Uk
Citizens And Communities,2014-01-31,6.25,Amazon *mktplce Eu-Uk
City Development,2014-01-09,92.7,Amazon *mktplce Eu-Uk
City Development,2014-01-29,19.98,Amazon *mktplce Eu-Uk
City Development,2014-01-01,25.36,Amazon *mktplce Eu-Uk
City Development,2014-01-27,13.95,Amazon *mktplce Eu-Uk
City Development,2014-01-10,7.2,Amazon *mktplce Eu-Uk
City Development,2014-01-10,16.49,Amazon *mktplce Eu-Uk
City Development,2014-01-10,3.68,Amazon *mktplce Eu-Uk
City Development,2014-01-13,11.99,Amazon *mktplce Eu-Uk
City Development,2014-01-13,2.35,Amazon *mktplce Eu-Uk
City Development,2014-01-13,1.97,Amazon *mktplce Eu-Uk
City Development,2014-01-21,5.82,Amazon *mktplce Eu-Uk
City Development,2014-01-21,16.1,Amazon *mktplce Eu-Uk
City Development,2014-01-23,49.69,Amazon *mktplce Eu-Uk
City Development,2014-01-23,7.74,Amazon *mktplce Eu-Uk
City Development,2014-01-23,20.76,Amazon *mktplce Eu-Uk
City Development,2014-01-28,8.37,Amazon *mktplce Eu-Uk
City Development,2014-01-29,14.29,Amazon *mktplce Eu-Uk
City Development,2014-01-30,11.48,Amazon *mktplce Eu-Uk
City Development,2014-01-31,18.34,Amazon *mktplce Eu-Uk
City Development,2014-01-06,2.8,Amazon *mktplce Eu-Uk
City Development,2014-01-10,2.8,Amazon *mktplce Eu-Uk
City Development,2014-01-13,5.72,Amazon *mktplce Eu-Uk
City Development,2014-01-13,10.78,Amazon *mktplce Eu-Uk
City Development,2014-01-16,3.74,Amazon *mktplce Eu-Uk
City Development,2014-01-17,17.38,Amazon *mktplce Eu-Uk
City Development,2014-01-20,6.75,Amazon *mktplce Eu-Uk
City Development,2014-01-31,13.7,Amazon *mktplce Eu-Uk
City Development,2014-01-13,4.86,Amazon *mktplce Eu-Uk
City Development,2014-01-13,3.04,Amazon *mktplce Eu-Uk
City Development,2014-01-14,48.99,Amazon *mktplce Eu-Uk
City Development,2014-01-13,10.4,Amazon *mktplce Eu-Uk
Civic Enterprise Leeds,2014-01-17,61.97,Amazon *mktplce Eu-Uk
Civic Enterprise Leeds,2014-01-22,23.1,Amazon *mktplce Eu-Uk
Civic Enterprise Leeds,2014-01-09,15.31,Amazon *mktplce Eu-Uk
Civic Enterprise Leeds,2014-01-09,16.18,Amazon *mktplce Eu-Uk
Civic Enterprise Leeds,2014-01-10,17.37,Amazon *mktplce Eu-Uk
Environment & Housing,2014-01-22,1.74,Amazon *mktplce Eu-Uk
Environment & Housing,2014-01-21,3.99,Amazon *mktplce Eu-Uk
Environment & Housing,2014-01-31,4.99,Amazon *mktplce Eu-Uk
Environment & Housing,2014-01-03,57.99,Amazon *mktplce Eu-Uk
Environment & Housing,2014-01-15,4.74,Amazon *mktplce Eu-Uk
Environment & Housing,2014-01-21,57.99,Amazon *mktplce Eu-Uk
Environment & Housing,2014-01-17,1.69,Amazon *mktplce Eu-Uk
Environment & Housing,2014-01-13,35.22,Amazon *mktplce Eu-Uk
Environment & Housing,2014-01-13,38.79,Amazon *mktplce Eu-Uk
Environment & Housing,2014-01-17,10.79,Amazon *mktplce Eu-Uk
Environment & Housing,2014-01-22,20.59,Amazon *mktplce Eu-Uk
Legal And Democratic Services,2014-01-15,84.99,Amazon *mktplce Eu-Uk
Public Health,2014-01-22,17.92,Amazon *mktplce Eu-Uk
Strategy And Resources,2014-01-03,65.98,Amazon *mktplce Eu-Uk
Strategy And Resources,2014-01-24,297.59,Amazon *mktplce Eu-Uk
Strategy And Resources,2014-01-08,41.25,Amazon *mktplce Eu-Uk
Strategy And Resources,2014-01-14,72,Amazon *mktplce Eu-Uk
Strategy And Resources,2014-01-31,3,Amazon *mktplce Eu-Uk
Strategy And Resources,2014-01-15,29.58,Amazon *mktplce Eu-Uk
Strategy And Resources,2014-01-17,31.8,Amazon *mktplce Eu-Uk
Strategy And Resources,2014-01-21,14.34,Amazon *mktplce Eu-Uk
Strategy And Resources,2014-01-31,23.54,Amazon *mktplce Eu-Uk
Strategy And Resources,2014-01-14,38.34,Amazon *mktplce Eu-Uk
Strategy And Resources,2014-01-16,124.88,Amazon *mktplce Eu-Uk
Strategy And Resources,2014-01-31,14.95,Amazon *mktplce Eu-Uk
Children's Services,2014-01-13,2.49,Amazon Digital Dwnlds
