Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2013-08-02,1610.83,Apetito Limited
Central & Corporate Functions,2013-08-16,1716.01,Apetito Limited
Central & Corporate Functions,2013-08-12,1741.7,Apetito Limited
Central & Corporate Functions,2013-08-19,2243.92,Apetito Limited
Adult Social Care,2013-09-13,814.6,Apetito Ltd
City Development,2013-08-06,1194.08,Apple Display&shopfitt
Adult Social Care,2013-09-26,20531.66,Applegate House
Social Services Pooled Budgets,2013-09-10,587,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2013-09-10,664.5,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2013-09-10,818.6,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2013-09-06,427.19,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-09-27,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-09-27,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-09-06,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-09-18,760.76,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-09-18,822.03,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-09-04,878.22,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-09-06,922.51,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-09-27,1116.61,Arabella Health Staffing Ltd
Adult Social Care,2013-09-25,1000,REDACTED PERSONAL DATA
East - North East,2013-09-10,421.76,Arco Ltd
East - North East,2013-09-10,668.8,Arco Ltd
East - North East,2013-09-05,1045.94,Arco Ltd
East - North East,2013-09-05,1417.39,Arco Ltd
East - North East,2013-09-05,1446.27,Arco Ltd
East - North East,2013-09-10,1670.29,Arco Ltd
Central & Corporate,2013-09-26,645.7,Arco Ltd
Central & Corporate,2013-09-23,885.6,Arco Ltd
Central & Corporate,2013-09-26,448.5,Arco Ltd
Central & Corporate,2013-09-27,855.55,Arco Ltd
City Development,2013-09-05,650.88,Arco Ltd
City Development,2013-09-26,1016.37,Arco Ltd
Environment & Housing,2013-09-05,440.68,Arco Ltd
Environment & Housing,2013-09-17,616.46,Arco Ltd
Environment & Housing,2013-09-26,779.77,Arco Ltd
Environment & Housing,2013-09-17,2321.62,Arco Ltd
Environment & Housing,2013-09-10,632.72,Arco Ltd
Environment & Housing,2013-09-26,1148.25,Arco Ltd
West - North West,2013-09-05,646.15,Arco Ltd
West - North West,2013-09-18,2700,Arena Partnership Limited
Childrens Services,2013-08-23,550.43,Argos Ltd
Adult Social Care,2013-09-27,2458.95,Ark Home Healthcare Ltd
Adult Social Care,2013-09-27,2804.33,Ark Home Healthcare Ltd
Adult Social Care,2013-09-27,8838.16,Ark Home Healthcare Ltd
Adult Social Care,2013-09-27,9876.04,Ark Home Healthcare Ltd
Adult Social Care,2013-09-27,10255.29,Ark Home Healthcare Ltd
Adult Social Care,2013-09-27,10539.17,Ark Home Healthcare Ltd
Adult Social Care,2013-09-27,12720.37,Ark Home Healthcare Ltd
Adult Social Care,2013-09-27,19906.68,Ark Home Healthcare Ltd
Adult Social Care,2013-09-27,902.69,Ark Home Healthcare Ltd
Adult Social Care,2013-09-27,1443.95,Ark Home Healthcare Ltd
Adult Social Care,2013-09-27,1848.55,Ark Home Healthcare Ltd
Adult Social Care,2013-09-27,2533.27,Ark Home Healthcare Ltd
Adult Social Care,2013-09-27,3961.35,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2013-09-03,992.59,Ark Home Healthcare Ltd
City Development,2013-09-20,873.23,Armcon Limited
City Development,2013-09-30,2000,Armcon Limited
Adult Social Care,2013-09-25,1138.2,REDACTED PERSONAL DATA
Childrens Services,2013-09-11,11196,Armley Juniors
Central & Corporate,2013-09-13,4893,Armley Juniors Project For Young People
Central & Corporate,2013-09-09,534,Armley Medical Practice
Central & Corporate,2013-09-26,3167.63,Armley Medical Practice
Other Education Services,2013-09-19,2265,Armstrong Priestley Ltd
Central & Corporate,2013-09-26,530.4,Arnold Laver & Co Ltd
Central & Corporate,2013-09-19,892.54,Arnold Laver & Co Ltd
City Development,2013-09-06,552,Arnold Laver & Co Ltd
City Development,2013-09-05,754.56,Arnold Laver & Co Ltd
City Development,2013-09-17,938.95,Arnold Laver & Co Ltd
Adult Social Care,2013-09-26,1323.64,Arrigadeen Nursing Home
Central & Corporate,2013-09-10,1768,Arthington Medical Centre
Central & Corporate,2013-09-27,3330.91,Arthington Medical Centre
Adult Social Care,2013-09-25,783.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-27,5185.86,Articulate Advocacy
Central & Corporate,2013-09-20,420,Asbestos Sample Analysis Limited
Central & Corporate,2013-09-10,450,Asbestos Sample Analysis Limited
Central & Corporate,2013-09-05,450,Asbestos Sample Analysis Limited
Central & Corporate,2013-09-10,465,Asbestos Sample Analysis Limited
Central & Corporate,2013-09-20,465,Asbestos Sample Analysis Limited
Central & Corporate,2013-09-20,592.5,Asbestos Sample Analysis Limited
Central & Corporate,2013-09-05,765,Asbestos Sample Analysis Limited
Central & Corporate,2013-09-05,1612.5,Asbestos Sample Analysis Limited
Central & Corporate Functions,2013-08-23,988.04,Ascertiva Group Lt
Central & Corporate,2013-09-03,4875,Asda Business Rewards
Central & Corporate,2013-09-03,5186.75,Asha Neighbourhood Project
Childrens Services,2013-09-03,5040,Asha Neighbourhood Project
Adult Social Care,2013-09-26,4087.29,Ashby Lodge Residential Home
Adult Social Care,2013-09-25,2349.07,Ashcroft House Residential Home
Adult Social Care,2013-09-25,10102.08,Ashcroft House Residential Home
Adult Social Care,2013-09-25,1307.32,Ashcroft Nursing Home
Adult Social Care,2013-09-25,1312.76,Ashcroft Nursing Home
Adult Social Care,2013-09-25,750.84,Ashcroft Nursing Home
Central & Corporate,2013-09-26,2705,Ashfield Medical Centre
Adult Social Care,2013-09-25,2318.4,Ashfield Nursing Home
Adult Social Care,2013-09-25,1986.25,Ashfield Nursing Home
Adult Social Care,2013-09-25,2758.42,Ashfield Nursing Home
Adult Social Care,2013-09-25,1208,Ashfield Nursing Home
Adult Social Care,2013-09-25,1860,Ashley Care Ltd
Social Services Pooled Budgets,2013-09-25,791.32,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,634.68,REDACTED PERSONAL DATA
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,667,Ashtead Plant Hire Company Ltd
City Development,2013-09-03,690,Ashtead Plant Hire Company Ltd
City Development,2013-09-30,1075,Ashtead Plant Hire Company Ltd
City Development,2013-09-20,601.9,Ashtead Plant Hire Company Ltd
Environment & Housing,2013-09-20,564.88,Ashtead Plant Hire Company Ltd
Adult Social Care,2013-09-25,1224.52,Ashville Care Home
East - North East,2013-09-12,84132,Ashwoods Automotive Limited
Adult Social Care,2013-09-25,1243.08,Ashworth Grange
Adult Social Care,2013-09-25,1201.24,Ashworth Grange
Environment & Housing,2013-09-26,525,Ask Estate Agents
City Development,2013-09-20,535.95,Askews & Holts Library Services Ltd
City Development,2013-09-17,593.22,Askews & Holts Library Services Ltd
City Development,2013-09-17,752.05,Askews & Holts Library Services Ltd
City Development,2013-09-20,784.46,Askews & Holts Library Services Ltd
City Development,2013-09-12,933.37,Askews & Holts Library Services Ltd
City Development,2013-09-10,1041.17,Askews & Holts Library Services Ltd
City Development,2013-09-20,1158.87,Askews & Holts Library Services Ltd
City Development,2013-09-20,1230.61,Askews & Holts Library Services Ltd
City Development,2013-09-17,1304.07,Askews & Holts Library Services Ltd
City Development,2013-09-10,1307.98,Askews & Holts Library Services Ltd
City Development,2013-09-10,1315.68,Askews & Holts Library Services Ltd
City Development,2013-09-10,1366.54,Askews & Holts Library Services Ltd
City Development,2013-09-03,1379.69,Askews & Holts Library Services Ltd
City Development,2013-09-03,1519.72,Askews & Holts Library Services Ltd
City Development,2013-09-17,1752.73,Askews & Holts Library Services Ltd
City Development,2013-09-03,2566.26,Askews & Holts Library Services Ltd
City Development,2013-09-10,2804.33,Askews & Holts Library Services Ltd
City Development,2013-09-20,3993.93,Askews & Holts Library Services Ltd
City Development,2013-09-10,4922.35,Askews & Holts Library Services Ltd
City Development,2013-09-20,9197.86,Askews & Holts Library Services Ltd
City Development,2013-09-03,19646.87,Askews & Holts Library Services Ltd
City Development,2013-09-04,495,Asphalt Pavers
City Development,2013-09-10,510,Asphalt Pavers
City Development,2013-09-26,620,Asphalt Pavers
City Development,2013-09-18,635,Asphalt Pavers
City Development,2013-09-26,635,Asphalt Pavers
City Development,2013-09-26,650,Asphalt Pavers
City Development,2013-09-27,650,Asphalt Pavers
City Development,2013-09-27,650,Asphalt Pavers
City Development,2013-09-10,650,Asphalt Pavers
City Development,2013-09-26,790,Asphalt Pavers
City Development,2013-09-26,790,Asphalt Pavers
City Development,2013-09-04,790,Asphalt Pavers
City Development,2013-09-06,790,Asphalt Pavers
City Development,2013-09-06,790,Asphalt Pavers
City Development,2013-09-10,790,Asphalt Pavers
City Development,2013-09-06,990,Asphalt Pavers
City Development,2013-09-04,1021,Asphalt Pavers
City Development,2013-09-27,1064,Asphalt Pavers
City Development,2013-09-10,1064,Asphalt Pavers
City Development,2013-09-18,1064,Asphalt Pavers
City Development,2013-09-04,1160,Asphalt Pavers
City Development,2013-09-06,1160,Asphalt Pavers
City Development,2013-09-10,1251,Asphalt Pavers
City Development,2013-09-18,1300,Asphalt Pavers
City Development,2013-09-27,1300,Asphalt Pavers
City Development,2013-09-04,1300,Asphalt Pavers
City Development,2013-09-04,1300,Asphalt Pavers
City Development,2013-09-06,1530,Asphalt Pavers
City Development,2013-09-26,1574,Asphalt Pavers
City Development,2013-09-27,1670,Asphalt Pavers
City Development,2013-09-18,2040,Asphalt Pavers
City Development,2013-09-27,2041,Asphalt Pavers
City Development,2013-09-26,2180,Asphalt Pavers
Childrens Services,2013-09-11,1240,Aspire-I Limited
Childrens Services,2013-09-03,11655,Asquith Court Nursery
Childrens Services,2013-09-03,14912.1,Asquith Nurseries Ltd
East - North East,2013-08-06,2706.59,Associated Waste Manag
East - North East,2013-08-20,2889.23,Associated Waste Manag
East - North East,2013-08-29,3335.22,Associated Waste Manag
Central & Corporate Functions,2013-08-05,7329.95,Associated Waste Manag
Central & Corporate Functions,2013-08-09,569.5,Associated Waste Manag
Central & Corporate Functions,2013-08-19,636.13,Associated Waste Manag
Central & Corporate Functions,2013-08-14,1199.46,Associated Waste Manag
Central & Corporate Functions,2013-08-06,2148.72,Associated Waste Manag
Environment & Neighbourhoods,2013-08-16,625.51,Associated Waste Manag
Environment & Neighbourhoods,2013-08-16,7640.59,Associated Waste Manag
Environment & Neighbourhoods,2013-08-29,40910.34,Associated Waste Manag
Environment & Neighbourhoods,2013-08-13,42217.34,Associated Waste Manag
Environment & Neighbourhoods,2013-08-20,43726.06,Associated Waste Manag
Environment & Neighbourhoods,2013-08-06,45920.03,Associated Waste Manag
Environment & Neighbourhoods,2013-08-29,86901.38,Associated Waste Manag
Environment & Neighbourhoods,2013-08-06,88044.02,Associated Waste Manag
Environment & Neighbourhoods,2013-08-20,94200.31,Associated Waste Manag
Environment & Neighbourhoods,2013-08-13,97297.87,Associated Waste Manag
Central & Corporate,2013-09-26,499.8,Associated Waste Management Limited
Central & Corporate,2013-09-05,417.48,Associated Waste Management Limited
Central & Corporate,2013-09-05,417.48,Associated Waste Management Limited
Central & Corporate,2013-09-17,5291.71,Associated Waste Management Limited
City Development,2013-09-10,442.32,Associated Waste Management Limited
City Development,2013-09-13,483.93,Associated Waste Management Limited
City Development,2013-09-27,537.85,Associated Waste Management Limited
City Development,2013-09-20,615.08,Associated Waste Management Limited
City Development,2013-09-05,624.14,Associated Waste Management Limited
City Development,2013-09-06,642.63,Associated Waste Management Limited
City Development,2013-09-05,3050,Associated Waste Management Limited
Environment & Housing,2013-09-26,417.48,Associated Waste Management Limited
Environment & Housing,2013-09-03,417.48,Associated Waste Management Limited
Environment & Housing,2013-09-20,760.48,Associated Waste Management Limited
Environment & Housing,2013-09-10,1009.4,Associated Waste Management Limited
Environment & Housing,2013-09-03,1102.99,Associated Waste Management Limited
Environment & Housing,2013-09-26,1284.29,Associated Waste Management Limited
Environment & Housing,2013-09-19,7188.72,Associated Waste Management Limited
Environment & Housing,2013-09-23,7935.12,Astor Bannerman Medical Ltd
City Development,2013-09-02,16159.43,Atc Properties Limited
City Development,2013-09-02,32318.87,Atc Properties Limited
Adult Social Care,2013-09-25,16991.76,Atkinson Court
Adult Social Care,2013-09-25,10873.19,Atkinson Court
Adult Social Care,2013-09-25,1951.68,Atkinson Court
Central & Corporate,2013-09-05,2223,Atkinsons Fencing Limited
Central & Corporate,2013-09-05,3511.07,Atkinsons Fencing Limited
Central & Corporate,2013-09-27,6286.72,Atkinsons Fencing Limited
City Development,2013-09-05,903,Atkinsons Fencing Limited
City Development,2013-09-05,6347,Atkinsons Fencing Limited
Central & Corporate,2013-09-11,3256,Atlas Lift Hydraulics
City Development,2013-09-20,495.6,Audiogo Ltd
City Development,2013-09-30,508.38,Audiogo Ltd
City Development,2013-09-11,661.88,Audiogo Ltd
City Development,2013-09-11,2001.2,Audiogo Ltd
Adult Social Care,2013-09-25,952.88,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,8217,Autism Care (Uk) Ltd
Childrens Services,2013-09-20,3991.5,Autism Partnership Uk Ltd
Childrens Services,2013-09-20,4182.76,Autism Partnership Uk Ltd
Environment & Housing,2013-09-13,467.23,Autobar Vending Services Ltd
Social Services Pooled Budgets,2013-09-06,4642.2,Avens Ltd
Adult Social Care,2013-09-25,1133.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,4123.12,Avon Lodge
Environment & Housing,2013-09-30,525,Avril & Andy Priestly
Childrens Services,2013-09-13,612.5,Award Scheme Ltd
Childrens Services,2013-09-04,1591.67,Award Scheme Ltd
West - North West,2013-09-06,561.24,Axis Cleaning & Support Services
Social Services Pooled Budgets,2013-09-25,4656.36,Ayersome Terrace
Social Services Pooled Budgets,2013-09-25,13798.28,Ayersome Terrace
Adult Social Care,2013-09-25,589.72,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,693.4,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,487.52,REDACTED PERSONAL DATA
Environment & Housing,2013-09-12,2890,B & K Passmore
Environment & Housing,2013-09-27,2890,B & K Passmore
Environment & Housing,2013-09-04,4150,B & K Passmore
Environment & Housing,2013-09-26,4150,B & K Passmore
Environment & Housing,2013-09-12,4150,B & K Passmore
Environment & Housing,2013-09-12,4150,B & K Passmore
Environment & Housing,2013-09-04,4150,B & K Passmore
Environment & Housing,2013-09-04,4150,B & K Passmore
Environment & Housing,2013-09-04,4150,B & K Passmore
Environment & Housing,2013-09-27,4150,B & K Passmore
Environment & Housing,2013-09-04,4150,B & K Passmore
Environment & Housing,2013-09-18,4150,B & K Passmore
Environment & Housing,2013-09-12,4150,B & K Passmore
Environment & Housing,2013-09-27,4150,B & K Passmore
Environment & Housing,2013-09-09,4150,B & K Passmore
Environment & Housing,2013-09-27,4150,B & K Passmore
Environment & Housing,2013-09-16,4720,B & K Passmore
Environment & Housing,2013-09-04,4963.6,B & K Passmore
Environment & Housing,2013-09-04,8419.79,B & K Passmore
City Development,2013-09-27,495,B E Brooks Ecological
City Development,2013-09-06,495,B E Brooks Ecological
City Development,2013-09-18,537.3,B E Brooks Ecological
City Development,2013-09-27,1200,B E Brooks Ecological
City Development,2013-09-27,1095,B E Brooks Ecological
Childrens Services,2013-09-03,894.6,B M Jackson
Central & Corporate,2013-09-13,719.89,Back Care Solutions Ltd
Central & Corporate,2013-09-13,1900,Bahson Colour Print Ltd
City Development,2013-09-30,456.03,Baker & Taylor (Uk) Ltd
City Development,2013-09-30,544.8,Baker & Taylor (Uk) Ltd
City Development,2013-09-30,647.09,Baker & Taylor (Uk) Ltd
City Development,2013-09-30,1006.67,Baker & Taylor (Uk) Ltd
Environment & Housing,2013-09-24,3015.28,Ball Colegrave Ltd
Childrens Services,2013-09-16,413079.92,Bam Construction Ltd
Adult Social Care,2013-09-13,450,Banana Kick Ltd
Adult Social Care,2013-09-25,521.06,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,500.04,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,881.32,REDACTED PERSONAL DATA
Childrens Services,2013-09-02,6250,Barca Leeds
Childrens Services,2013-09-03,3150,Bardsey Nursery Group
Childrens Services,2013-09-05,35693.75,Barnardo Services Ltd
Social Services Pooled Budgets,2013-09-18,1170,Barnardo Services Ltd
Childrens Services,2013-09-26,972,Barnardos
Childrens Services,2013-09-02,4139.5,Barnardos Yorkshire
Childrens Services,2013-09-26,1864.03,Barnardos Yorkshire
Childrens Services,2013-09-26,3728.68,Barnardos Yorkshire
Childrens Services,2013-09-26,3805.87,Barnardos Yorkshire
