Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2014-07-09,646.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,2496.19,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,3.43,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,57.75,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,3.43,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,52.84,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,63.02,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,59.95,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,61.55,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,64.40,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,5219.52,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,969.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-04,435.96,Advantage Healthcare Group Ltd
City Development,2014-07-24,715.00,Adventure Activities Licensing Authority
Social Services Pooled Budgets,2014-07-30,23004.36,Advitam Ltd
Social Services Pooled Budgets,2014-07-02,23004.36,Advitam Ltd
Adult Social Care,2014-07-11,86216.69,Advonet
City Development,2014-07-31,3803.00,Aecom Limited
City Development,2014-07-18,44.00,Aerial Satellite Link
Adult Social Care,2014-07-16,399.50,Affinity Trust
Adult Social Care,2014-07-16,399.50,Affinity Trust
Adult Social Care,2014-07-16,1110.12,Affinity Trust
Adult Social Care,2014-07-16,643.50,Affinity Trust
Adult Social Care,2014-07-16,840.25,Affinity Trust
Adult Social Care,2014-07-16,631.21,Affinity Trust
Adult Social Care,2014-07-16,832.68,Affinity Trust
Adult Social Care,2014-07-16,313.00,Affinity Trust
Adult Social Care,2014-07-18,526.68,Affinity Trust
Adult Social Care,2014-07-28,79.90,Affinity Trust
Adult Social Care,2014-07-28,207.61,Affinity Trust
Adult Social Care,2014-07-04,23.43,Affinity Trust
Adult Social Care,2014-07-31,79.90,Affinity Trust
Adult Social Care,2014-07-31,255.68,Affinity Trust
Adult Social Care,2014-07-31,511.36,Affinity Trust
Adult Social Care,2014-07-16,663.17,Affinity Trust
Adult Social Care,2014-07-31,639.20,Affinity Trust
Adult Social Care,2014-07-16,2645.00,Affinity Trust
Adult Social Care,2014-07-18,168.20,Affinity Trust
Adult Social Care,2014-07-18,370.04,Affinity Trust
Social Services Pooled Budgets,2014-07-11,370.04,Affinity Trust
Social Services Pooled Budgets,2014-07-11,958.80,Affinity Trust
Social Services Pooled Budgets,2014-07-11,799.00,Affinity Trust
Social Services Pooled Budgets,2014-07-11,1406.24,Affinity Trust
Social Services Pooled Budgets,2014-07-11,3915.10,Affinity Trust
Social Services Pooled Budgets,2014-07-11,639.20,Affinity Trust
Social Services Pooled Budgets,2014-07-11,1093.30,Affinity Trust
Social Services Pooled Budgets,2014-07-24,931.32,Affinity Trust
Social Services Pooled Budgets,2014-07-24,3152.92,Affinity Trust
Social Services Pooled Budgets,2014-07-24,780.00,Affinity Trust
Social Services Pooled Budgets,2014-07-24,454.95,Affinity Trust
Social Services Pooled Budgets,2014-07-24,191.28,Affinity Trust
Social Services Pooled Budgets,2014-07-24,754.20,Affinity Trust
Social Services Pooled Budgets,2014-07-24,964.67,Affinity Trust
Social Services Pooled Budgets,2014-07-24,1043.20,Affinity Trust
Social Services Pooled Budgets,2014-07-24,960.00,Affinity Trust
Social Services Pooled Budgets,2014-07-24,1106.16,Affinity Trust
Social Services Pooled Budgets,2014-07-23,4977.09,Affinity Trust
Social Services Pooled Budgets,2014-07-11,416.64,Affinity Trust
Social Services Pooled Budgets,2014-07-24,1053.36,Affinity Trust
Social Services Pooled Budgets,2014-07-24,1024.21,Affinity Trust
Social Services Pooled Budgets,2014-07-24,3825.12,Affinity Trust
Social Services Pooled Budgets,2014-07-24,648.95,Affinity Trust
Social Services Pooled Budgets,2014-07-24,2229.08,Affinity Trust
Social Services Pooled Budgets,2014-07-01,4175.00,Affinity Trust
Social Services Pooled Budgets,2014-07-07,276.64,Affinity Trust
Social Services Pooled Budgets,2014-07-04,3848.08,Affinity Trust
Social Services Pooled Budgets,2014-07-04,3726.40,Affinity Trust
Social Services Pooled Budgets,2014-07-11,639.20,Affinity Trust
Social Services Pooled Budgets,2014-07-11,420.50,Affinity Trust
Social Services Pooled Budgets,2014-07-11,34.00,Affinity Trust
Social Services Pooled Budgets,2014-07-11,639.20,Affinity Trust
Social Services Pooled Budgets,2014-07-11,345.80,Affinity Trust
Social Services Pooled Budgets,2014-07-11,319.60,Affinity Trust
Social Services Pooled Budgets,2014-07-11,1831.50,Affinity Trust
Social Services Pooled Budgets,2014-07-11,1238.45,Affinity Trust
Social Services Pooled Budgets,2014-07-11,958.80,Affinity Trust
Social Services Pooled Budgets,2014-07-02,96745.80,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2014-07-30,96745.80,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2014-07-02,21598.72,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2014-07-30,21598.72,Affinity Trust North Divisional Office
Environment & Housing,2014-06-09,1900.00,Afi Uplift Ltd
City Development,2014-07-25,805.38,Aford Awards
Childrens Services,2014-07-01,30000.00,After Adoption
Childrens Services,2014-07-21,90.00,After Adoption Yorkshire
Childrens Services,2014-07-16,30.00,After Adoption Yorkshire
Adult Social Care,2014-07-01,8025.00,Age Uk Leeds
City Development,2014-07-22,10395.00,Age Uk Leeds
Environment & Housing,2014-07-11,3957.68,Age Uk Leeds
City Development,2014-07-02,1000.00,Agency Group
Childrens Services,2014-07-28,3000.00,Agm Joinery And Building Contractors
Adult Social Care,2014-07-02,1001.48,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1001.48,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,5603.40,Agricola House
Adult Social Care,2014-07-30,5603.40,Agricola House
Central & Corporate,2014-07-25,2500.00,Ahead Partnership Ltd
Adult Social Care,2014-07-02,531.20,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,531.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,1630.60,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-07-18,1075.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-07-11,178.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-07-04,1075.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-07-03,1374.50,Aidapt Bathrooms Ltd
Environment & Housing,2014-07-01,600.00,Aiden & Km Hoban
Social Services Pooled Budgets,2014-07-02,2839.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,2839.32,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,297.76,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,297.76,REDACTED PERSONAL DATA
Central & Corporate,2014-07-30,162.30,Air Liquide Uk
Environment & Housing,2014-07-04,59.01,Air Liquide Uk
Environment & Housing,2014-07-04,25.68,Air Liquide Uk
Environment & Housing,2014-07-04,25.68,Air Liquide Uk
Environment & Housing,2014-07-04,533.55,Air Solutions (Leeds) Ltd
Adult Social Care,2014-07-02,6028.20,Aire House
Adult Social Care,2014-07-30,6028.20,Aire House
Social Services Pooled Budgets,2014-07-30,26940.80,Aire House
Social Services Pooled Budgets,2014-07-02,7205.04,Aire House
Social Services Pooled Budgets,2014-07-30,14661.36,Aire House
Adult Social Care,2014-07-02,26906.84,Aire View Residential Home
Adult Social Care,2014-07-30,46062.28,Aire View Residential Home
Adult Social Care,2014-07-02,12164.00,Aire View Residential Home
Adult Social Care,2014-07-30,5705.40,Aire View Residential Home
Adult Social Care,2014-07-01,16560.00,Aireborough Voluntary Services
Adult Social Care,2014-07-30,18883.64,Airedale (Goldsborough)
Adult Social Care,2014-07-02,9756.30,Airedale (Goldsborough)
Central & Corporate,2014-07-03,978.00,Airedale Catering Equipment Ltd
Central & Corporate,2014-07-02,670.00,Airweigh Europe Limited
Central & Corporate,2014-07-02,465.00,Airweigh Europe Limited
Central & Corporate,2014-07-18,145.00,Airweigh Europe Limited
Social Services Pooled Budgets,2014-07-02,6175.64,Aitch Care Homes
Social Services Pooled Budgets,2014-07-30,6175.64,Aitch Care Homes
Environment & Housing,2014-07-04,524.50,Aitkens Sportsturf Ltd
Adult Social Care,2014-07-04,529.20,Aj Social Care
Adult Social Care,2014-07-25,7673.34,Aj Social Care
Adult Social Care,2014-07-25,3046.40,Aj Social Care
Adult Social Care,2014-07-25,1120.50,Aj Social Care
Environment & Housing,2014-07-17,400.00,REDACTED PERSONAL DATA
Central & Corporate,2014-07-30,83.15,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-07-30,228.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-07-21,59.16,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-07-10,1467.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-07-08,571.40,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-07-04,199.50,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-07-04,459.80,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-07-04,51.35,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-07-23,38.48,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-07-23,1147.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-07-23,81.45,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-07-30,26.00,Ajm Fixings & Power Tools Ltd
Adult Social Care,2014-07-02,1288.76,Akari Care Ltd
Adult Social Care,2014-07-30,1288.76,Akari Care Ltd
Social Services Pooled Budgets,2014-07-30,1371.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,1371.96,REDACTED PERSONAL DATA
Central & Corporate,2014-07-10,98.00,Akua Uk Ltd
Central & Corporate,2014-07-16,58.53,Akw Medicare Ltd
Central & Corporate,2014-07-23,58.53,Akw Medicare Ltd
Adult Social Care,2014-07-01,3000.00,Al Khidmat Centre
Central & Corporate,2014-06-04,120.00,Alan Brown Flowers
Central & Corporate,2014-06-20,60.00,Alan Brown Flowers
Childrens Services,2014-06-19,29.99,Alan Brown Flowers
Childrens Services,2014-06-25,30.00,Alan Brown Flowers
City Development,2014-07-15,350.00,Alan Brown Flowers
Adult Social Care,2014-07-02,2038.96,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,2038.96,REDACTED PERSONAL DATA
Environment & Housing,2014-07-24,297.00,Alan Thompson Transport
Adult Social Care,2014-07-02,263.60,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,263.60,REDACTED PERSONAL DATA
Environment & Housing,2014-07-25,53.45,Albert Haywood & Sons Ltd
Environment & Housing,2014-07-04,65.80,Albert Haywood & Sons Ltd
Environment & Housing,2014-06-11,66.32,Albion Electric Stores
Environment & Housing,2014-07-07,223.47,Alcontrol Uk Ltd
Environment & Housing,2014-07-07,45.00,Alcontrol Uk Ltd
Environment & Housing,2014-07-07,35.00,Alcontrol Uk Ltd
Environment & Housing,2014-07-21,35.00,Alcontrol Uk Ltd
Environment & Housing,2014-07-18,83.00,Alcontrol Uk Ltd
Environment & Housing,2014-07-30,66.00,Alcontrol Uk Ltd
Central & Corporate,2014-07-28,172.25,Alena Galiyeva
Childrens Services,2014-07-03,158.00,Alere Toxicology Plc
Childrens Services,2014-07-23,60.00,Alere Toxicology Plc
Adult Social Care,2014-07-02,185.80,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,185.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,1383.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,1383.40,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,985.44,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,985.44,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,777.64,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,843.46,REDACTED PERSONAL DATA
Childrens Services,2014-07-25,315.88,Alex Taylor
Adult Social Care,2014-07-03,1663.20,Alexander Court Care Home
Adult Social Care,2014-07-31,1663.20,Alexander Court Care Home
Adult Social Care,2014-07-03,1329.12,Alexander Court Care Home
Adult Social Care,2014-07-31,1329.12,Alexander Court Care Home
Adult Social Care,2014-07-02,726.32,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,726.32,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,640.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,640.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1856.00,Alexander Residential Home
Adult Social Care,2014-07-02,1856.00,Alexander Residential Home
Adult Social Care,2014-07-30,10877.50,Alexander Residential Home
Adult Social Care,2014-07-02,26637.26,Alexander Residential Home
Adult Social Care,2014-07-30,14578.12,Alexander Residential Home
Adult Social Care,2014-07-02,12472.44,Alexander Residential Home
Social Services Pooled Budgets,2014-07-30,1288.20,Alexander Residential Home
Social Services Pooled Budgets,2014-07-02,1288.20,Alexander Residential Home
Social Services Pooled Budgets,2014-07-02,583.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,583.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,266.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,266.72,REDACTED PERSONAL DATA
Central & Corporate,2014-07-03,82.50,Alexandra Costenco
Adult Social Care,2014-07-02,13671.89,Alexandra Court
Adult Social Care,2014-07-30,12159.42,Alexandra Court
Adult Social Care,2014-07-30,190.00,REDACTED PERSONAL DATA
Central & Corporate,2014-07-03,971.00,Alexandra Hirst
Environment & Housing,2014-07-15,480.75,Alexia Blohm-Pain
Environment & Housing,2014-07-25,548.25,Alexia Blohm-Pain
Central & Corporate,2014-07-18,120.96,Alfa Tail Lifts Limited
Central & Corporate,2014-07-16,104.26,Alfa Tail Lifts Limited
Central & Corporate,2014-07-18,110.25,Alfa Tail Lifts Limited
Adult Social Care,2014-07-22,6932.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-07-02,350.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2014-07-02,800.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2014-07-02,1331.25,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2014-07-30,7576.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2014-07-30,12000.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-07-02,525.36,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,525.36,REDACTED PERSONAL DATA
Childrens Services,2014-07-16,199.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,947.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,947.96,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,192.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,192.00,REDACTED PERSONAL DATA
City Development,2014-07-23,1950.00,Alison Glew
Childrens Services,2014-07-31,92.70,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1394.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1394.00,REDACTED PERSONAL DATA
City Development,2014-07-23,4000.00,Alistair Grffin
Childrens Services,2014-07-25,140.33,REDACTED PERSONAL DATA
Childrens Services,2014-07-18,140.33,REDACTED PERSONAL DATA
Childrens Services,2014-07-11,140.33,REDACTED PERSONAL DATA
Childrens Services,2014-07-04,140.33,REDACTED PERSONAL DATA
Childrens Services,2014-07-03,30.00,All Saints' Pcc
Childrens Services,2014-07-17,314.28,All Stars Childcare
Childrens Services,2014-07-11,2407.68,All Stars Childcare
Childrens Services,2014-06-24,276.25,Allanda Ltd
Childrens Services,2014-06-24,16.80,Allanda Ltd
Central & Corporate,2014-07-28,270.00,Allen Stanley & Hide
Central & Corporate,2014-07-30,100.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,16596.04,Allerton Avenue
Social Services Pooled Budgets,2014-07-30,16596.04,Allerton Avenue
Central & Corporate,2014-07-04,7.35,Alliance & Leicester Commercial Bank
Central & Corporate,2014-07-04,483.14,Alliance & Leicester Commercial Bank
Central & Corporate,2014-07-04,1256.84,Alliance & Leicester Commercial Bank
Central & Corporate,2014-07-04,100.14,Alliance & Leicester Commercial Bank
Central & Corporate,2014-07-01,127.63,Alliance & Leicester Commercial Bank
Environment & Housing,2014-07-04,344.96,Alliance & Leicester Commercial Bank
Central & Corporate,2014-07-04,47.80,Alliance Electronics Ltd
Adult Social Care,2014-07-02,162.31,Allied Healthcare Group Ltd
Adult Social Care,2014-07-23,174.56,Allied Healthcare Group Ltd
Adult Social Care,2014-07-18,528.61,Allied Healthcare Group Ltd
Adult Social Care,2014-07-02,6707.98,Allied Healthcare Group Ltd
Adult Social Care,2014-07-03,13483.34,Allied Healthcare Group Ltd
Adult Social Care,2014-07-04,295.76,Allied Healthcare Group Ltd
Adult Social Care,2014-07-04,4414.10,Allied Healthcare Group Ltd
Adult Social Care,2014-07-04,1698.93,Allied Healthcare Group Ltd
Adult Social Care,2014-07-04,2059.46,Allied Healthcare Group Ltd
Adult Social Care,2014-07-04,6252.72,Allied Healthcare Group Ltd
Adult Social Care,2014-07-23,1490.88,Allied Healthcare Group Ltd
Adult Social Care,2014-07-31,9.94,Allied Healthcare Group Ltd
Adult Social Care,2014-07-31,19.88,Allied Healthcare Group Ltd
Adult Social Care,2014-07-23,5523.15,Allied Healthcare Group Ltd
Adult Social Care,2014-07-23,13106.89,Allied Healthcare Group Ltd
Adult Social Care,2014-07-31,12460.95,Allied Healthcare Group Ltd
Adult Social Care,2014-07-23,310.70,Allied Healthcare Group Ltd
Adult Social Care,2014-07-23,4656.80,Allied Healthcare Group Ltd
Adult Social Care,2014-07-23,1770.28,Allied Healthcare Group Ltd
Adult Social Care,2014-07-18,75.66,Allied Healthcare Group Ltd
Adult Social Care,2014-07-18,6546.61,Allied Healthcare Group Ltd
Adult Social Care,2014-07-18,401.38,Allied Healthcare Group Ltd
Adult Social Care,2014-07-18,41.99,Allied Healthcare Group Ltd
Adult Social Care,2014-07-18,450.80,Allied Healthcare Group Ltd
Adult Social Care,2014-07-31,8.45,Allied Healthcare Group Ltd
Adult Social Care,2014-07-21,18.92,Allied Healthcare Group Ltd
Adult Social Care,2014-07-28,24.51,Allied Healthcare Group Ltd
Adult Social Care,2014-07-21,6.31,Allied Healthcare Group Ltd
Adult Social Care,2014-07-28,133.25,Allied Healthcare Group Ltd
Adult Social Care,2014-07-22,2.14,Allied Healthcare Group Ltd
Adult Social Care,2014-07-22,6.31,Allied Healthcare Group Ltd
