Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2011-10-10,1023.37,Askews & Holts
City Development,2011-10-10,3388.78,Askews & Holts
City Development,2011-10-10,4304.16,Askews & Holts
City Development,2011-10-10,4599.59,Askews & Holts
City Development,2011-10-10,5203.89,Askews & Holts
City Development,2011-10-18,554.24,Askews & Holts
City Development,2011-10-18,954.28,Askews & Holts
City Development,2011-10-18,1230.00,Askews & Holts
City Development,2011-10-18,3913.27,Askews & Holts
City Development,2011-10-18,4262.35,Askews & Holts
City Development,2011-10-20,558.45,Askews & Holts
City Development,2011-10-24,793.28,Askews & Holts
City Development,2011-10-24,1858.89,Askews & Holts
City Development,2011-10-24,3925.92,Askews & Holts
City Development,2011-10-24,3961.65,Askews & Holts
City Development,2011-10-27,903.12,Askews & Holts
Childrens Services,2011-10-21,1152.08,Aspect Building Solutions
Other Education Services,2011-10-27,27469.25,Aspect Building Solutions
Other Education Services,2011-10-27,38508.34,Aspect Building Solutions
City Development,2011-10-03,495.00,Asphalt Pavers
City Development,2011-10-03,632.00,Asphalt Pavers
City Development,2011-10-03,790.00,Asphalt Pavers
City Development,2011-10-03,790.00,Asphalt Pavers
City Development,2011-10-03,790.00,Asphalt Pavers
City Development,2011-10-03,917.50,Asphalt Pavers
City Development,2011-10-03,990.00,Asphalt Pavers
City Development,2011-10-03,1064.00,Asphalt Pavers
City Development,2011-10-03,1064.00,Asphalt Pavers
City Development,2011-10-03,3061.00,Asphalt Pavers
City Development,2011-10-14,635.00,Asphalt Pavers
City Development,2011-10-14,790.00,Asphalt Pavers
City Development,2011-10-14,3152.00,Asphalt Pavers
City Development,2011-10-21,790.00,Asphalt Pavers
City Development,2011-10-21,790.00,Asphalt Pavers
City Development,2011-10-28,790.00,Asphalt Pavers
City Development,2011-10-28,790.00,Asphalt Pavers
City Development,2011-10-28,895.00,Asphalt Pavers
City Development,2011-10-28,1021.00,Asphalt Pavers
City Development,2011-10-28,1300.00,Asphalt Pavers
City Development,2011-10-28,1300.00,Asphalt Pavers
City Development,2011-10-28,1791.00,Asphalt Pavers
City Development,2011-10-28,2237.00,Asphalt Pavers
Childrens Services,2011-10-21,5992.00,Aspire Creative Llp
Central & Corporate Functions,2011-09-07,649.00,Aspli Safety Equipment
Environment & Neighbourhoods,2011-10-13,2165.00,Asprey Bros Ltd
Environment & Neighbourhoods,2011-10-21,16235.00,Asprey Bros Ltd
Childrens Services,2011-10-07,507.00,Asquith Court Nursery
Central & Corporate Functions,2011-09-09,1395.00,Associated Waste Management
Central & Corporate Functions,2011-09-22,1324.87,Associated Waste Management
City Development,2011-10-04,650.00,Associated Waste Management Limited
City Development,2011-10-04,686.42,Associated Waste Management Limited
City Development,2011-10-05,426.00,Associated Waste Management Limited
Environment & Neighbourhoods,2011-10-07,6282.42,Associated Waste Management Limited
Environment & Neighbourhoods,2011-10-07,11667.33,Associated Waste Management Limited
Environment & Neighbourhoods,2011-10-07,21925.17,Associated Waste Management Limited
Central & Corporate Functions,2011-10-07,743.00,Associated Waste Management Limited
City Development,2011-10-13,1016.00,Associated Waste Management Limited
Central & Corporate Functions,2011-10-14,433.00,Associated Waste Management Limited
City Development,2011-10-14,1116.00,Associated Waste Management Limited
City Development,2011-10-17,426.00,Associated Waste Management Limited
City Development,2011-10-20,1517.08,Associated Waste Management Limited
City Development,2011-10-25,1066.39,Associated Waste Management Limited
Environment & Neighbourhoods,2011-10-25,6331.01,Associated Waste Management Limited
Environment & Neighbourhoods,2011-10-25,12075.00,Associated Waste Management Limited
Environment & Neighbourhoods,2011-10-25,21777.40,Associated Waste Management Limited
Environment & Neighbourhoods,2011-10-26,5198.94,Associated Waste Management Limited
Environment & Neighbourhoods,2011-10-26,9655.20,Associated Waste Management Limited
Environment & Neighbourhoods,2011-10-26,18143.94,Associated Waste Management Limited
Adult Social Care,2011-10-28,4136.02,Associated Waste Management Limited
Adult Social Care,2011-10-28,4377.74,Associated Waste Management Limited
City Development,2011-10-28,568.00,Associated Waste Management Limited
City Development,2011-10-28,1010.68,Associated Waste Management Limited
Central & Corporate Functions,2011-10-21,440.00,Association Of Electoral Administrators
East - North East,2011-10-03,599.00,Astor Bannerman Medical Ltd
Adult Social Care,2011-10-28,766.67,Aswini Weereratne
City Development,2011-10-10,6989.63,Atkins Limited
Adult Social Care,2011-10-26,13691.76,Atkinson Court
Adult Social Care,2011-10-26,10257.76,Atkinson Court
Central & Corporate Functions,2011-10-28,654.00,Atkinsons Fencing Limited
Central & Corporate Functions,2011-10-28,2202.00,Atkinsons Fencing Limited
Adult Social Care,2011-10-26,1584.00,Attlee Court
Adult Social Care,2011-10-26,1143.36,Attlee Court
City Development,2011-10-21,610.66,Audiogo Ltd
City Development,2011-10-21,691.25,Audiogo Ltd
City Development,2011-10-25,1090.38,Audiogo Ltd
Social Services Pooled Budgets,2011-10-26,8217.00,Autism Care (Uk) Ltd
Childrens Services,2011-10-03,3074.76,Autism Partnership Uk Ltd
Childrens Services,2011-10-05,1038.50,Autism Partnership Uk Ltd
Childrens Services,2011-10-14,477.00,Autism Partnership Uk Ltd
Childrens Services,2011-10-14,524.00,Autism Partnership Uk Ltd
Childrens Services,2011-10-14,556.50,Autism Partnership Uk Ltd
Childrens Services,2011-10-14,3061.23,Autism Partnership Uk Ltd
Childrens Services,2011-10-18,813.25,Autism Partnership Uk Ltd
City Development,2011-10-07,543.27,Autobar Uk Ltd
City Development,2011-10-14,950.00,Av & C Limited
East - North East,2011-10-05,6133.33,Avalon
Social Services Pooled Budgets,2011-10-05,1332.20,Avalon
Social Services Pooled Budgets,2011-10-28,887.18,Avalon
Social Services Pooled Budgets,2011-10-07,4642.20,Avens Ltd
Central & Corporate Functions,2011-10-14,980.00,Avf Marketing Ltd
East - North East,2011-10-05,2010.00,Avocet Hardware Ltd
East - North East,2011-10-12,1005.00,Avocet Hardware Ltd
East - North East,2011-10-14,837.50,Avocet Hardware Ltd
East - North East,2011-10-14,837.50,Avocet Hardware Ltd
East - North East,2011-10-19,837.50,Avocet Hardware Ltd
East - North East,2011-10-19,1005.00,Avocet Hardware Ltd
East - North East,2011-10-21,502.50,Avocet Hardware Ltd
East - North East,2011-10-21,1005.00,Avocet Hardware Ltd
East - North East,2011-10-21,1038.50,Avocet Hardware Ltd
East - North East,2011-10-28,2680.00,Avocet Hardware Ltd
Social Services Pooled Budgets,2011-10-26,4143.32,Avon Lodge
Environment & Neighbourhoods,2011-10-12,1000.00,Aws Ltd
Adult Social Care,2011-10-26,1221.00,Ayresome Court Nursing Home
Environment & Neighbourhoods,2011-10-07,766.30,B & K Passmore
Environment & Neighbourhoods,2011-10-10,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-10-10,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-10-10,4720.00,B & K Passmore
Environment & Neighbourhoods,2011-10-10,16834.55,B & K Passmore
Environment & Neighbourhoods,2011-10-17,2890.00,B & K Passmore
Environment & Neighbourhoods,2011-10-17,2890.00,B & K Passmore
Environment & Neighbourhoods,2011-10-17,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-10-19,2890.00,B & K Passmore
Environment & Neighbourhoods,2011-10-19,3100.00,B & K Passmore
Environment & Neighbourhoods,2011-10-19,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-10-19,4150.00,B & K Passmore
Environment & Neighbourhoods,2011-10-19,8998.62,B & K Passmore
Environment & Neighbourhoods,2011-10-19,3450.00,B & K Passmore
Environment & Neighbourhoods,2011-10-19,3450.00,B & K Passmore
Environment & Neighbourhoods,2011-10-19,3450.00,B & K Passmore
Environment & Neighbourhoods,2011-10-19,3450.00,B & K Passmore
Environment & Neighbourhoods,2011-10-19,4236.00,B & K Passmore
Environment & Neighbourhoods,2011-10-19,5541.89,B & K Passmore
Environment & Neighbourhoods,2011-10-21,25800.83,B & K Passmore
Environment & Neighbourhoods,2011-10-27,5204.23,B & K Passmore
Environment & Neighbourhoods,2011-10-27,5276.90,B & K Passmore
Environment & Neighbourhoods,2011-10-28,2890.00,B & K Passmore
City Development,2011-10-14,525.00,Back Care Solutions Ltd
Environment & Neighbourhoods,2011-10-26,837.00,Back Care Solutions Ltd
West - North West,2011-10-06,587.30,Badenoch & Clark Ltd
West - North West,2011-10-06,620.86,Badenoch & Clark Ltd
West - North West,2011-10-13,446.69,Badenoch & Clark Ltd
West - North West,2011-10-13,599.51,Badenoch & Clark Ltd
West - North West,2011-10-13,639.26,Badenoch & Clark Ltd
West - North West,2011-10-14,469.84,Badenoch & Clark Ltd
West - North West,2011-10-14,525.75,Badenoch & Clark Ltd
West - North West,2011-10-14,525.75,Badenoch & Clark Ltd
West - North West,2011-10-14,525.75,Badenoch & Clark Ltd
West - North West,2011-10-14,620.86,Badenoch & Clark Ltd
West - North West,2011-10-14,620.86,Badenoch & Clark Ltd
West - North West,2011-10-14,829.91,Badenoch & Clark Ltd
West - North West,2011-10-19,687.67,Badenoch & Clark Ltd
West - North West,2011-10-20,455.24,Badenoch & Clark Ltd
West - North West,2011-10-20,472.13,Badenoch & Clark Ltd
West - North West,2011-10-20,503.40,Badenoch & Clark Ltd
West - North West,2011-10-20,587.30,Badenoch & Clark Ltd
West - North West,2011-10-20,620.86,Badenoch & Clark Ltd
West - North West,2011-10-20,620.86,Badenoch & Clark Ltd
West - North West,2011-10-20,620.86,Badenoch & Clark Ltd
West - North West,2011-10-21,620.86,Badenoch & Clark Ltd
West - North West,2011-10-27,472.13,Badenoch & Clark Ltd
West - North West,2011-10-27,587.30,Badenoch & Clark Ltd
West - North West,2011-10-28,444.67,Badenoch & Clark Ltd
West - North West,2011-10-28,489.51,Badenoch & Clark Ltd
West - North West,2011-10-28,489.51,Badenoch & Clark Ltd
West - North West,2011-10-28,505.47,Badenoch & Clark Ltd
West - North West,2011-10-28,578.91,Badenoch & Clark Ltd
West - North West,2011-10-28,617.14,Badenoch & Clark Ltd
West - North West,2011-10-28,620.86,Badenoch & Clark Ltd
West - North West,2011-10-28,829.91,Badenoch & Clark Ltd
West - North West,2011-10-28,852.34,Badenoch & Clark Ltd
Adult Social Care,2011-10-07,440.00,Baileys Cleaning Services
Insurance,2011-10-06,450.00,Bakers Solicitors
City Development,2011-09-01,1500.00,Balmers Garden
City Development,2011-10-17,14767.10,Balvac Ltd
City Development,2011-10-07,34263.31,Bam Construction Ltd
City Development,2011-10-26,1484100.00,Bam Construction Ltd
Environment & Neighbourhoods,2011-10-11,1250.00,Bangladesh Centre Leeds.
Childrens Services,2011-10-20,760.00,Barca Leeds
Environment & Neighbourhoods,2011-10-24,52283.25,Barca Leeds
Other Education Services,2011-10-03,5441.90,Bardsey Building Contractors Ltd
City Development,2011-10-12,581.40,Barenbrug Uk Ltd
Insurance,2011-10-27,7000.00,Barlow Robbins Llp
Childrens Services,2011-10-06,27381.33,Barnardo Services Ltd
Environment & Neighbourhoods,2011-10-04,3750.00,Barnardos Yorkshire
Childrens Services,2011-10-19,16538.17,Barnardos Yorkshire
Childrens Services,2011-10-25,60000.00,Barnardos Yorkshire
Other Education Services,2011-10-11,757.00,Barnes & Associates
City Development,2011-10-25,1735.94,Barriers Direct
City Development,2011-10-07,1907.00,Bas Ltd
Environment & Neighbourhoods,2011-10-05,1400.00,Bauer Radio Ltd
City Development,2011-10-19,1000.00,Bauer Radio Ltd
Central & Corporate Functions,2011-10-05,11096.00,Bayford Oil
Central & Corporate Functions,2011-10-05,19918.80,Bayford Oil
Central & Corporate Functions,2011-10-06,1880.70,Bayford Oil
Central & Corporate Functions,2011-10-07,1817.83,Bayford Oil
Central & Corporate Functions,2011-10-07,1944.90,Bayford Oil
Central & Corporate Functions,2011-10-07,11286.63,Bayford Oil
Central & Corporate Functions,2011-10-07,39494.00,Bayford Oil
City Development,2011-10-07,1261.17,Bayford Oil
City Development,2011-10-07,3830.68,Bayford Oil
City Development,2011-10-12,15284.14,Bayford Oil
Central & Corporate Functions,2011-10-14,16956.00,Bayford Oil
Central & Corporate Functions,2011-10-14,20396.96,Bayford Oil
Central & Corporate Functions,2011-10-14,24846.80,Bayford Oil
Central & Corporate Functions,2011-10-14,39530.13,Bayford Oil
City Development,2011-10-14,1271.99,Bayford Oil
City Development,2011-10-14,2463.54,Bayford Oil
Childrens Services,2011-10-19,1316.99,Bayford Oil
City Development,2011-10-19,1491.09,Bayford Oil
Central & Corporate Functions,2011-10-19,16971.00,Bayford Oil
City Development,2011-10-19,1261.80,Bayford Oil
Central & Corporate Functions,2011-10-21,11314.39,Bayford Oil
Central & Corporate Functions,2011-10-21,20305.80,Bayford Oil
Central & Corporate Functions,2011-10-21,39480.12,Bayford Oil
City Development,2011-10-26,1304.60,Bayford Oil
City Development,2011-10-26,1304.60,Bayford Oil
City Development,2011-10-26,4308.80,Bayford Oil
City Development,2011-10-26,16951.50,Bayford Oil
City Development,2011-10-27,4226.79,Bayford Oil
Central & Corporate Functions,2011-10-28,1955.70,Bayford Oil
Central & Corporate Functions,2011-10-28,1956.35,Bayford Oil
Central & Corporate Functions,2011-10-28,11419.13,Bayford Oil
Central & Corporate Functions,2011-10-28,16998.00,Bayford Oil
Central & Corporate Functions,2011-10-28,20361.60,Bayford Oil
Central & Corporate Functions,2011-10-28,24886.40,Bayford Oil
Adult Social Care,2011-10-26,7984.00,Baylis Place
City Development,2011-10-20,700.00,Be Festival C.I.C
Central & Corporate Functions,2011-10-04,2250.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-10-04,425.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-10-04,425.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-10-04,520.00,Beacon Communication Technology (North)
City Development,2011-10-04,1575.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-10-13,4925.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-10-13,435.70,Beacon Communication Technology (North)
Environment & Neighbourhoods,2011-10-13,1250.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-10-20,493.50,Beacon Communication Technology (North)
Central & Corporate Functions,2011-10-24,2425.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-10-24,489.00,Beacon Communication Technology (North)
Central & Corporate Functions,2011-10-28,436.90,Beacon Communication Technology (North)
Strategic Accounts,2011-10-06,750.00,Bea-Owls
Adult Social Care,2011-10-14,603.10,Beaucare Medical Ltd
Adult Social Care,2011-10-26,1225.00,Beech Lodge Residential Home
Central & Corporate Functions,2011-10-27,480.00,Beechfield Tree Services
Childrens Services,2011-10-07,435.00,Beechtree Headingley Kindergarten
Childrens Services,2011-10-07,784.00,Beechtree Kindergarten
Central & Corporate Functions,2011-10-27,5000.00,Beeston Festival
Environment & Neighbourhoods,2011-10-07,12947.81,Behind Closed Doors (Bcd)
Central & Corporate Functions,2011-10-21,2960.00,Bell Group Uk
Central & Corporate Functions,2011-10-21,3552.00,Bell Group Uk
Adult Social Care,2011-10-27,1355.36,Belle Green Court Care Home
Environment & Neighbourhoods,2011-10-07,5720.96,Belle Isle Tenant Management
Environment & Neighbourhoods,2011-10-07,2755.24,Belle Isle Tenant Management
Environment & Neighbourhoods,2011-10-07,3188.78,Belle Isle Tenant Management
East - North East,2011-10-03,1088.10,Bellway Homes Ltd (Yorkshire Division)
Adult Social Care,2011-10-26,954.68,Belvedere Residential Home
Central & Corporate Functions,2011-10-04,490.47,Benfield Ford Leeds (Parts Invs)
Central & Corporate Functions,2011-10-07,460.89,Benfield Ford Leeds (Parts Invs)
Adult Social Care,2011-10-26,14134.82,Bennett House
Adult Social Care,2011-10-26,74288.49,Berkley Court
Adult Social Care,2011-10-26,32212.47,Berkley Court
Insurance,2011-10-03,942.00,Berrymans Lace Mawer
Childrens Services,2011-10-06,793.50,Berrymans Lace Mawer
City Development,2011-10-06,897.00,Berrymans Lace Mawer
Adult Social Care,2011-10-07,862.50,Berrymans Lace Mawer
Adult Social Care,2011-10-21,1184.50,Berrymans Lace Mawer
Childrens Services,2011-10-21,831.80,Berrymans Lace Mawer
Central & Corporate Functions,2011-10-28,7125.00,Berrymans Lace Mawer
Adult Social Care,2011-10-26,1760.92,Bethel House
Childrens Services,2011-10-14,12096.00,Bettercare Keys Ltd
Adult Social Care,2011-10-26,1728.00,Bewick Lodge
Environment & Neighbourhoods,2011-10-06,1915.38,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-10-06,5658.11,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-10-06,43691.32,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-10-06,102056.71,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-10-12,2440.75,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-10-12,12270.23,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-10-12,55389.41,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-10-12,98367.96,Biffa Waste Services Ltd
Environment & Neighbourhoods,2011-10-14,1512.13,Biffa Waste Services Ltd
