Organisational Unit,Payment Date,Amount,Benificiary Name
Adults and Health,2018-06-25,319.6,Affinity Trust
Social Services Pooled Budgets,2018-06-28,2111.76,Affinity Trust
Social Services Pooled Budgets,2018-06-29,938.56,Affinity Trust
Social Services Pooled Budgets,2018-06-29,191.76,Affinity Trust
Adults and Health,2018-06-29,191.76,Affinity Trust
Adults and Health,2018-06-29,1076.48,Affinity Trust
Adults and Health,2018-06-29,1046.69,Affinity Trust
Social Services Pooled Budgets,2018-06-27,114145.64,Affinity Trust North Divisional Office
Communities and Environment,2018-06-08,950,Afi-Uplift Limited
Communities and Environment,2018-06-14,950,Afi-Uplift Limited
Communities and Environment,2018-06-19,950,Afi-Uplift Limited
Communities and Environment,2018-06-26,950,Afi-Uplift Limited
Adults and Health,2018-06-29,10599.75,Age Uk Leeds
Resources and Housing,2018-06-07,50,Ai Lyn Tan
Children and Families,2018-06-01,38.52,Aid Training & Operations Ltd
Social Services Pooled Budgets,2018-06-01,102.6,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-06-13,799.6,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-06-13,806.9,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-06-13,74.4,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-06-20,2109.1,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-06-22,999.25,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-06-22,102.6,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-06-22,632.2,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-06-22,1099.4,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-06-29,102.6,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-06-01,57.59,Aid-Call Ltd
Resources and Housing,2018-06-01,33,Air Conditioning Accessories
Resources and Housing,2018-06-11,35.14,Air Conditioning Accessories
Resources and Housing,2018-06-15,154.7,Air Conditioning Accessories
Resources and Housing,2018-06-15,674.7,Air Conditioning Accessories
Resources and Housing,2018-05-14,60,Air Force Pneumati
Resources and Housing,2018-05-14,94.25,Air Force Pneumati
Resources and Housing,2018-06-01,189.71,Air Liquide Uk
Communities and Environment,2018-06-01,9.86,Air Liquide Uk
Communities and Environment,2018-06-01,15.03,Air Liquide Uk
Communities and Environment,2018-06-01,69.02,Air Liquide Uk
Communities and Environment,2018-06-15,9.86,Air Liquide Uk
City Development,2018-06-22,144.76,Aire Valley Gas Ltd
Communities and Environment,2018-06-20,335,Aire Valley Tree Services Ltd
Adults and Health,2018-06-27,53472.88,Aire View Residential Home
Adults and Health,2018-06-27,20846.71,Aire View Residential Home
Adults and Health,2018-06-01,1018.17,Aireborough Family Practice
Adults and Health,2018-06-27,4695.48,Airedale Care Home
Adults and Health,2018-06-27,10779.99,Airedale Care Home
Children and Families,2018-06-13,198,Airedale Catering Equipment Ltd
Resources and Housing,2018-06-15,1390.53,Airedale Catering Equipment Ltd
Resources and Housing,2018-06-27,1111,Airedale Catering Equipment Ltd
Adults and Health,2018-06-01,120,Airedale Community Trading (Act) Ltd
Adults and Health,2018-06-29,150,Airedale Community Trading (Act) Ltd
Communities and Environment,2018-06-01,1175.01,Aireworth Vets
Resources and Housing,2018-06-29,225,Air-Weigh Europe Limited
Adults and Health,2018-06-01,175,Ait Mitra
Adults and Health,2018-06-01,175,Ait Mitra
Adults and Health,2018-06-01,175,Ait Mitra
Adults and Health,2018-06-01,175,Ait Mitra
Adults and Health,2018-06-01,175,Ait Mitra
Adults and Health,2018-06-07,175,Ait Mitra
Adults and Health,2018-06-07,175,Ait Mitra
Adults and Health,2018-06-07,230.9,Ait Mitra
Adults and Health,2018-06-08,175,Ait Mitra
Social Services Pooled Budgets,2018-06-27,6173.24,Aitch Care Homes
Resources and Housing,2018-06-18,450,REDACTED PERSONAL DATA
Resources and Housing,2018-06-18,600,REDACTED PERSONAL DATA
Adults and Health,2018-06-01,7059.05,Aj Community Care Ltd
Adults and Health,2018-06-01,1023.39,Aj Community Care Ltd
Adults and Health,2018-06-01,17297.38,Aj Community Care Ltd
Adults and Health,2018-06-01,6924.69,Aj Community Care Ltd
Adults and Health,2018-06-29,5242.44,Aj Community Care Ltd
Adults and Health,2018-06-29,1141.42,Aj Community Care Ltd
Adults and Health,2018-06-29,16269.06,Aj Community Care Ltd
Adults and Health,2018-06-29,6857.46,Aj Community Care Ltd
Resources and Housing,2018-06-04,2943.5,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-04,1317.4,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-04,6526.2,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-04,765.98,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-08,3467.9,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-08,212,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-11,35.48,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-11,661.2,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-11,390,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-11,16.25,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-15,1508.2,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-25,56.4,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-25,442.5,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-25,396,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-25,207,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-25,8920,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-25,228,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-25,117.86,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-28,150,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-28,49,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-28,729.5,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-06-28,28,Ajm Fixings & Power Tools Ltd
Social Services Pooled Budgets,2018-06-27,2110.5,REDACTED PERSONAL DATA
Communities and Environment,2018-06-14,145,REDACTED PERSONAL DATA
Resources and Housing,2018-06-01,273.25,Akua Uk Ltd
Resources and Housing,2018-06-01,625.2,Akua Uk Ltd
Resources and Housing,2018-06-01,229.3,Akua Uk Ltd
Resources and Housing,2018-06-04,56.31,Akw Medicare Ltd
Resources and Housing,2018-06-15,56.31,Akw Medicare Ltd
Adults and Health,2018-06-29,3000,Al Khidmat Centre
Children and Families,2018-05-01,99.15,Al Murad Diy Ltd
Children and Families,2018-05-23,14.48,Al Murad Diy Ltd
Children and Families,2018-06-01,100,REDACTED PERSONAL DATA
Resources and Housing,2018-06-05,490.15,Albert Farnell Ltd
Resources and Housing,2018-06-08,539.24,Albert Farnell Ltd
City Development,2018-06-15,130.45,Albert Haywood & Sons Ltd
Children and Families,2018-05-09,12.01,Aldi 11 779
Children and Families,2018-05-22,8.19,Aldi 40 779
Children and Families,2018-05-15,59.05,Aldi 49 779
Communities and Environment,2018-05-25,9.99,Aldi 779-90
Resources and Housing,2018-05-15,56.06,Aldi 85 779
Children and Families,2018-05-22,51.28,Aldi 85 779
Children and Families,2018-05-30,5.87,Aldi 85 779
Communities and Environment,2018-05-08,2.48,Aldi 89 779
Children and Families,2018-05-15,6.82,Aldi Stores
Communities and Environment,2018-06-04,208.75,Alena Zueva
Children and Families,2018-06-13,237,Alere Toxicology Plc
Children and Families,2018-06-29,131.75,Alere Toxicology Plc
Children and Families,2018-06-01,5540,Alex Taylor
Resources and Housing,2018-06-07,105,Alex Wagg
Resources and Housing,2018-06-07,110,Alex Wagg
Resources and Housing,2018-06-07,250,Alex Wagg
Resources and Housing,2018-06-14,50,Alex Wagg
Resources and Housing,2018-06-21,210,Alex Wagg
Resources and Housing,2018-06-21,100,Alex Wagg
Resources and Housing,2018-06-21,310,Alex Wagg
Resources and Housing,2018-06-21,60,Alex Wagg
Resources and Housing,2018-06-21,40,Alex Wagg
Resources and Housing,2018-06-28,80,Alex Wagg
Resources and Housing,2018-06-28,45,Alex Wagg
Resources and Housing,2018-06-28,60,Alex Wagg
Resources and Housing,2018-06-28,50,Alex Wagg
Adults and Health,2018-06-27,14844.84,Alexander Residential Home
Adults and Health,2018-06-27,27942.29,Alexander Residential Home
Resources and Housing,2018-06-11,70,Alexander Simms
Communities and Environment,2018-06-04,742.75,Alexandra Costenco
Adults and Health,2018-06-27,8080.84,Alexandra Court
Communities and Environment,2018-06-04,76.5,Alexandra Hirst
Children and Families,2018-06-01,120,REDACTED PERSONAL DATA
Resources and Housing,2018-06-20,5107,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2018-06-20,8790,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-22,600,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-22,400,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-22,400,Alfred Bagnall & Sons (Leeds) Ltd
Communities and Environment,2018-06-22,1800,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-22,200,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-22,200,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-22,400,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-22,200,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-22,200,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-22,200,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-25,200,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-25,200,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-25,200,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-25,200,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-25,600,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-25,400,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-26,5995,Alfred Bagnall & Sons (Leeds) Ltd
Communities and Environment,2018-06-28,2214,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-28,2800,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-06-29,350,Alfred Bagnall & Sons (Leeds) Ltd
Communities and Environment,2018-06-04,351.5,Ali Pourakaberian
Children and Families,2018-06-15,1416.64,REDACTED PERSONAL DATA
Children and Families,2018-06-01,71,REDACTED PERSONAL DATA
Children and Families,2018-06-01,309,REDACTED PERSONAL DATA
City Development,2018-06-05,900,Alison Mcintyre
Resources and Housing,2018-06-01,195,All Clear Solutions Ltd
Resources and Housing,2018-06-01,195,All Clear Solutions Ltd
Resources and Housing,2018-06-11,195,All Clear Solutions Ltd
Resources and Housing,2018-06-15,195,All Clear Solutions Ltd
Resources and Housing,2018-06-15,475,All Party Parliamentary Group For
Children and Families,2018-06-01,578.33,All Stars Childcare
Children and Families,2018-06-01,1442,All Stars Childcare
Social Services Pooled Budgets,2018-06-27,13578.36,Allerton Avenue
Strategic Accounts,2018-06-11,300,Allerton Bywater Craft Class
Adults and Health,2018-06-01,2629.73,Allerton Medical Centre
Adults and Health,2018-06-27,12116.91,Allerton Park N H
Communities and Environment,2018-06-01,114.95,Allflex Uk Group Ltd
Communities and Environment,2018-06-18,40.95,Allflex Uk Group Ltd
Resources and Housing,2018-06-01,125.99,Alliance & Leicester Commercial Bank
Resources and Housing,2018-06-06,736.58,Alliance & Leicester Commercial Bank
Resources and Housing,2018-06-06,100,Alliance & Leicester Commercial Bank
Resources and Housing,2018-06-08,294.8,Alliance Electronics Ltd
Resources and Housing,2018-06-08,479.8,Alliance Electronics Ltd
City Development,2018-06-13,812.8,Alliance Leisure Service Ltd
City Development,2018-06-14,7537,Alliance Leisure Service Ltd
City Development,2018-06-14,10401,Alliance Leisure Service Ltd
City Development,2018-06-06,60,Allied Exploration & Geotechnics Ltd
City Development,2018-06-27,6080.89,Allied Exploration & Geotechnics Ltd
Social Services Pooled Budgets,2018-06-07,15418.8,Allied Healthcare
Social Services Pooled Budgets,2018-06-13,200.16,Allied Healthcare
Adults and Health,2018-06-14,14102.7,Allied Healthcare
Adults and Health,2018-06-14,5818.92,Allied Healthcare
Children and Families,2018-06-14,684,Allied Healthcare
Adults and Health,2018-06-14,1342.46,Allied Healthcare
Adults and Health,2018-06-14,1704.2,Allied Healthcare
Adults and Health,2018-06-14,10946.54,Allied Healthcare
Adults and Health,2018-06-14,1206.41,Allied Healthcare
Adults and Health,2018-06-14,10083.01,Allied Healthcare
Adults and Health,2018-06-14,2308.23,Allied Healthcare
Adults and Health,2018-06-14,11362.62,Allied Healthcare
Adults and Health,2018-06-14,8711.67,Allied Healthcare
Adults and Health,2018-06-21,204.75,Allied Healthcare
Adults and Health,2018-06-21,68.25,Allied Healthcare
Social Services Pooled Budgets,2018-06-28,16604.7,Allied Healthcare
Resources and Housing,2018-06-01,10615.39,Allpay Limted
Resources and Housing,2018-06-01,322.01,Allpay Limted
Resources and Housing,2018-06-01,99.96,Allpay Limted
Resources and Housing,2018-06-01,6.33,Allpay Limted
Resources and Housing,2018-06-01,2425.84,Allpay Limted
Strategic Landlord,2018-06-01,22.24,Allpay Limted
Strategic Landlord,2018-06-01,0.23,Allpay Limted
Strategic Landlord,2018-06-01,445.78,Allpay Limted
Resources and Housing,2018-05-02,95.89,Allpay Moto (Callpay/I
Children and Families,2018-05-17,715.03,Allpay Moto (Callpay/I
Resources and Housing,2018-06-07,42.01,Allstar Business Solutions Ltd
Communities and Environment,2018-06-07,232.89,Allstar Business Solutions Ltd
City Development,2018-06-07,296.14,Allstar Business Solutions Ltd
Children and Families,2018-06-07,1472.07,Allstar Business Solutions Ltd
Resources and Housing,2018-06-12,187.18,Allstar Business Solutions Ltd
Resources and Housing,2018-06-28,82.09,Allstar Business Solutions Ltd
Resources and Housing,2018-06-01,673,Alpha Card Compact Media Ltd
Communities and Environment,2018-06-13,1513.68,Alpha Rail Limited
Communities and Environment,2018-06-13,1263.75,Alpha Rail Limited
Children and Families,2018-06-01,266.25,Alphabiolabs
Children and Families,2018-06-01,86.25,Alphabiolabs
Children and Families,2018-06-07,645,Alphabiolabs
Children and Families,2018-06-08,215,Alphabiolabs
Children and Families,2018-06-08,90,Alphabiolabs
Children and Families,2018-06-22,391.67,Alphabiolabs
Children and Families,2018-06-28,174.67,Alphabiolabs
Children and Families,2018-06-28,135,Alphabiolabs
Children and Families,2018-06-01,165,REDACTED PERSONAL DATA
Children and Families,2018-06-01,213.33,REDACTED PERSONAL DATA
Children and Families,2018-06-01,643,REDACTED PERSONAL DATA
Resources and Housing,2018-06-05,62,Amari Plastics Plc
Resources and Housing,2018-06-05,339,Amari Plastics Plc
Resources and Housing,2018-06-15,9.8,Amari Plastics Plc
Resources and Housing,2018-06-15,780,Amari Plastics Plc
City Development,2018-06-07,100000,Amaury Sports Organisation
Children and Families,2018-06-01,2176.33,Amazing Grace Early Years Childcare
Children and Families,2018-06-01,1601,Amazing Grace Early Years Childcare
Adults and Health,2018-05-16,9.99,Amazon Digital Svcs
Children and Families,2018-05-22,3.99,Amazon Digital Svcs Amzn.
Communities and Environment,2018-05-02,108,Amazon Eu Amazon.Co.Uk
Children and Families,2018-05-03,21.97,Amazon Eu Amazon.Co.Uk
Communities and Environment,2018-05-07,65.63,Amazon Eu Amazon.Co.Uk
Communities and Environment,2018-05-10,40.04,Amazon Eu Amazon.Co.Uk
Children and Families,2018-05-20,10.13,Amazon Eu Amazon.Co.Uk
Children and Families,2018-05-20,10.13,Amazon Eu Amazon.Co.Uk
Children and Families,2018-05-20,10.13,Amazon Eu Amazon.Co.Uk
City Development,2018-05-29,57.48,Amazon Eu Amazon.Co.Uk
City Development,2018-06-01,116.25,Amazon Leisure Uk Ltd
City Development,2018-06-06,264.64,Amazon Leisure Uk Ltd
City Development,2018-06-08,193.79,Amazon Leisure Uk Ltd
City Development,2018-06-08,304.2,Amazon Leisure Uk Ltd
City Development,2018-06-08,2354.95,Amazon Leisure Uk Ltd
City Development,2018-06-14,690.08,Amazon Leisure Uk Ltd
City Development,2018-06-14,112.65,Amazon Leisure Uk Ltd
City Development,2018-06-22,150,Amazon Leisure Uk Ltd
City Development,2018-06-28,726.6,Amazon Leisure Uk Ltd
City Development,2018-06-29,372,Amazon Leisure Uk Ltd
City Development,2018-06-29,3146,Amazon Leisure Uk Ltd
Resources and Housing,2018-05-03,79,Amazon Prime
Communities and Environment,2018-05-03,6.66,Amazon Prime
Children and Families,2018-05-11,7.99,Amazon Prime
Communities and Environment,2018-05-14,7.99,Amazon Prime
Children and Families,2018-05-14,7.99,Amazon Prime
City Development,2018-05-15,7.99,Amazon Prime
Children and Families,2018-05-15,7.99,Amazon Prime
Children and Families,2018-05-18,7.99,Amazon Prime
Children and Families,2018-05-24,7.99,Amazon Prime
