Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-09-27,1371.40,Arrigadeen Nursing Home
City Development,2012-09-19,1125.00,Arterium Ltd
Adult Social Care,2012-09-26,1803.70,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,604.80,REDACTED PERSONAL DATA
Adult Social Care,2012-09-03,591.62,Articulate Advocacy
Adult Social Care,2012-09-05,15541.35,Articulate Advocacy
Adult Social Care,2012-09-07,22005.89,Articulate Advocacy
Social Services Pooled Budgets,2012-09-10,2716.74,Articulate Advocacy
City Development,2012-09-18,715.00,Artifaces
City Development,2012-09-04,457.15,Asa Awards Scheme
Central & Corporate Functions,2012-09-06,420.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-09-28,495.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-09-06,757.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-09-06,1035.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-09-14,580.00,Ascertiva Group Ltd
Central & Corporate Functions,2012-09-14,580.00,Ascertiva Group Ltd
Central & Corporate Functions,2012-09-19,580.00,Ascertiva Group Ltd
Childrens Services,2012-09-04,4972.80,Asha Neighbourhood Project
Adult Social Care,2012-09-27,583.24,Ashbourne House
Adult Social Care,2012-09-26,7023.76,Ashcroft House Residential Home
Adult Social Care,2012-09-26,1191.24,Ashcroft Nursing Home
Adult Social Care,2012-09-26,1312.12,Ashcroft Nursing Home
Adult Social Care,2012-09-26,10888.66,Ashcroft Nursing Home
Environment & Neighbourhoods,2012-09-07,1000.00,Ashdown Supplies
Adult Social Care,2012-09-26,551.00,Ashfield Court
Adult Social Care,2012-09-26,2318.40,Ashfield Nursing Home
Adult Social Care,2012-09-26,9721.74,Ashfield Nursing Home
Adult Social Care,2012-09-26,5773.97,Ashfield Nursing Home
Adult Social Care,2012-09-26,1390.76,Ashfield Nursing Home
Adult Social Care,2012-09-26,1504.00,Ashley Care Ltd
Social Services Pooled Budgets,2012-09-26,4826.15,REDACTED PERSONAL DATA
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,638.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,660.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,880.00,Ashtead Plant Hire Company Ltd
City Development,2012-09-06,1075.00,Ashtead Plant Hire Company Ltd
Adult Social Care,2012-09-26,871.40,Ashville Care Home
Adult Social Care,2012-09-26,1221.92,Ashworth Grange
Adult Social Care,2012-09-26,1178.28,Ashworth Grange
City Development,2012-09-03,755.13,Askews & Holts Library Services Ltd
City Development,2012-09-11,425.96,Askews & Holts Library Services Ltd
City Development,2012-09-11,639.48,Askews & Holts Library Services Ltd
City Development,2012-09-07,683.04,Askews & Holts Library Services Ltd
City Development,2012-09-21,704.19,Askews & Holts Library Services Ltd
City Development,2012-09-03,755.13,Askews & Holts Library Services Ltd
City Development,2012-09-21,756.90,Askews & Holts Library Services Ltd
City Development,2012-09-03,791.78,Askews & Holts Library Services Ltd
City Development,2012-09-21,987.93,Askews & Holts Library Services Ltd
City Development,2012-09-17,1366.20,Askews & Holts Library Services Ltd
City Development,2012-09-21,1415.09,Askews & Holts Library Services Ltd
City Development,2012-09-03,1596.04,Askews & Holts Library Services Ltd
City Development,2012-09-03,1676.94,Askews & Holts Library Services Ltd
City Development,2012-09-11,2252.13,Askews & Holts Library Services Ltd
City Development,2012-09-17,2255.56,Askews & Holts Library Services Ltd
City Development,2012-09-11,2657.81,Askews & Holts Library Services Ltd
City Development,2012-09-03,3080.99,Askews & Holts Library Services Ltd
City Development,2012-09-11,3607.16,Askews & Holts Library Services Ltd
City Development,2012-09-21,4438.97,Askews & Holts Library Services Ltd
City Development,2012-09-11,5339.19,Askews & Holts Library Services Ltd
City Development,2012-09-19,586.00,Asphalt Pavers
City Development,2012-09-05,650.00,Asphalt Pavers
City Development,2012-09-28,790.00,Asphalt Pavers
City Development,2012-09-28,790.00,Asphalt Pavers
City Development,2012-09-19,790.00,Asphalt Pavers
City Development,2012-09-19,790.00,Asphalt Pavers
City Development,2012-09-07,790.00,Asphalt Pavers
City Development,2012-09-07,790.00,Asphalt Pavers
City Development,2012-09-05,790.00,Asphalt Pavers
City Development,2012-09-05,790.00,Asphalt Pavers
City Development,2012-09-07,941.00,Asphalt Pavers
City Development,2012-09-28,1064.00,Asphalt Pavers
City Development,2012-09-12,1296.00,Asphalt Pavers
City Development,2012-09-28,1300.00,Asphalt Pavers
City Development,2012-09-12,1531.00,Asphalt Pavers
City Development,2012-09-05,1915.00,Asphalt Pavers
City Development,2012-09-19,2468.00,Asphalt Pavers
Childrens Services,2012-09-04,8702.40,Asquith Court Nursery
Childrens Services,2012-09-04,6008.80,Asquith Nurseries Ltd
Central & Corporate Functions,2012-08-20,1562.01,Associated Waste Manag
Central & Corporate Functions,2012-08-06,1456.35,Associated Waste Manag
Central & Corporate Functions,2012-08-06,1407.88,Associated Waste Manag
Central & Corporate Functions,2012-08-02,623.49,Associated Waste Manag
Central & Corporate Functions,2012-08-02,623.49,Associated Waste Manag
Central & Corporate Functions,2012-08-02,623.49,Associated Waste Manag
Central & Corporate Functions,2012-08-02,623.50,Associated Waste Manag
Adult Social Care,2012-09-04,848.00,Associated Waste Management Limited
Adult Social Care,2012-09-26,648.00,Associated Waste Management Limited
Central & Corporate Functions,2012-09-11,489.44,Associated Waste Management Limited
Central & Corporate Functions,2012-09-04,972.00,Associated Waste Management Limited
City Development,2012-09-14,538.26,Associated Waste Management Limited
City Development,2012-09-18,549.71,Associated Waste Management Limited
City Development,2012-09-07,1315.20,Associated Waste Management Limited
City Development,2012-09-07,690.95,Associated Waste Management Limited
City Development,2012-09-28,691.94,Associated Waste Management Limited
City Development,2012-09-07,1080.09,Associated Waste Management Limited
City Development,2012-09-14,4270.18,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-14,426.00,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-04,468.48,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-11,501.00,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-07,720.00,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-21,793.26,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-11,1070.76,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-20,5693.05,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-21,6678.25,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-20,6889.65,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-14,11330.55,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-14,11485.99,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-27,1825.30,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-20,33001.00,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-21,38711.99,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-20,39937.38,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-14,65680.08,Associated Waste Management Limited
Environment & Neighbourhoods,2012-09-14,66581.07,Associated Waste Management Limited
City Development,2012-09-13,3496.17,Association Of British Choral Directors
Environment & Neighbourhoods,2012-09-28,1388.00,Astor Bannerman Medical Ltd
Social Services Pooled Budgets,2012-09-28,607.90,Astor Bannerman Medical Ltd
East - North East,2012-09-13,600.00,Astra  Access Safety Training Ltd
City Development,2012-09-10,47675.48,Atc Properties Limited
City Development,2012-09-10,16159.43,Atc Properties Limited
City Development,2012-09-10,32318.87,Atc Properties Limited
City Development,2012-09-10,46461.72,Atc Properties Limited
Adult Social Care,2012-09-26,36245.34,Atkinson Court
Adult Social Care,2012-09-26,15148.83,Atkinson Court
Central & Corporate Functions,2012-09-06,776.85,Atkinsons Fencing Limited
City Development,2012-09-17,1664.96,Atkinsons Fencing Limited
Central & Corporate Functions,2012-09-18,800.00,Atlas Lift Hydraulics
Adult Social Care,2012-09-26,1125.32,Attlee Court
City Development,2012-09-27,507.84,Audiogo Ltd
City Development,2012-09-06,685.48,Audiogo Ltd
City Development,2012-09-14,785.25,Audiogo Ltd
City Development,2012-09-27,813.42,Audiogo Ltd
City Development,2012-09-27,852.61,Audiogo Ltd
Adult Social Care,2012-09-26,4346.38,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,8217.00,Autism Care (Uk) Ltd
Childrens Services,2012-09-21,747.00,Autism Partnership Uk Ltd
Childrens Services,2012-09-24,1253.13,Autism Partnership Uk Ltd
Childrens Services,2012-09-24,1717.45,Autism Partnership Uk Ltd
Childrens Services,2012-09-21,1995.46,Autism Partnership Uk Ltd
Childrens Services,2012-09-21,2127.31,Autism Partnership Uk Ltd
City Development,2012-09-07,1425.50,Auto Items
Environment & Neighbourhoods,2012-09-21,482.64,Autobar Uk Ltd
Environment & Neighbourhoods,2012-09-27,619.00,Av Irrigation Ltd
Environment & Neighbourhoods,2012-09-28,1057.31,Av Irrigation Ltd
Social Services Pooled Budgets,2012-09-14,4642.20,Avens Ltd
Environment & Neighbourhoods,2012-09-12,468.00,Avery Weigh Tronix
East - North East,2012-09-19,6712.50,Avocet Hardware (Uk) Ltd
Social Services Pooled Budgets,2012-09-26,4126.92,Avon Lodge
Childrens Services,2012-09-21,922.50,Award Scheme Ltd
Social Services Pooled Budgets,2012-09-26,4660.16,Ayersome Terrace
Social Services Pooled Budgets,2012-09-26,13815.08,Ayersome Terrace
Adult Social Care,2012-09-26,9549.96,Ayresome Court Residential
Adult Social Care,2012-09-26,673.64,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,976.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,487.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-09-24,1500.00,B & K Passmore
Environment & Neighbourhoods,2012-09-05,1500.00,B & K Passmore
Environment & Neighbourhoods,2012-09-19,2890.00,B & K Passmore
Environment & Neighbourhoods,2012-09-05,2890.00,B & K Passmore
Environment & Neighbourhoods,2012-09-19,2890.00,B & K Passmore
Environment & Neighbourhoods,2012-09-24,2890.00,B & K Passmore
Environment & Neighbourhoods,2012-09-19,2890.00,B & K Passmore
Environment & Neighbourhoods,2012-09-05,2890.00,B & K Passmore
Environment & Neighbourhoods,2012-09-19,3750.00,B & K Passmore
Environment & Neighbourhoods,2012-09-13,3857.00,B & K Passmore
Environment & Neighbourhoods,2012-09-13,4073.85,B & K Passmore
Environment & Neighbourhoods,2012-09-13,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-09-13,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-09-19,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-09-17,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-09-17,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-09-13,5873.00,B & K Passmore
Environment & Neighbourhoods,2012-09-19,5950.43,B & K Passmore
Environment & Neighbourhoods,2012-09-06,500.00,REDACTED PERSONAL DATA
City Development,2012-09-25,600.00,B E Brooks Ecological
City Development,2012-09-25,936.60,B E Brooks Ecological
City Development,2012-09-25,1024.70,B E Brooks Ecological
Childrens Services,2012-09-11,600.00,Back Lane Stables
City Development,2012-09-21,1670.00,Bacr Education Consortium
Aire Valley Homes Leeds,2012-09-14,717.74,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2012-09-28,828.57,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2012-09-07,891.90,Badenoch & Clark Ltd
West - North West,2012-09-21,433.22,Badenoch & Clark Ltd
West - North West,2012-09-21,610.50,Badenoch & Clark Ltd
West - North West,2012-09-14,610.50,Badenoch & Clark Ltd
West - North West,2012-09-12,612.63,Badenoch & Clark Ltd
West - North West,2012-09-07,614.40,Badenoch & Clark Ltd
West - North West,2012-09-14,614.40,Badenoch & Clark Ltd
West - North West,2012-09-21,627.89,Badenoch & Clark Ltd
West - North West,2012-09-14,632.13,Badenoch & Clark Ltd
West - North West,2012-09-28,633.75,Badenoch & Clark Ltd
West - North West,2012-09-07,636.38,Badenoch & Clark Ltd
West - North West,2012-09-28,637.98,Badenoch & Clark Ltd
West - North West,2012-09-21,757.76,Badenoch & Clark Ltd
West - North West,2012-09-14,500.24,Badenoch & Clark Ltd
Childrens Services,2012-09-12,460.00,Bag Books
Central & Corporate Functions,2012-09-20,997.00,Bahson Colour Print Ltd
City Development,2012-09-14,458.16,Baker & Taylor (Uk) Ltd
City Development,2012-09-21,2160.38,Baker & Taylor (Uk) Ltd
Environment & Neighbourhoods,2012-09-27,1395.58,Ball Colegrave Ltd
Environment & Neighbourhoods,2012-09-25,1170.00,Balmers Garden Machinery
City Development,2012-09-24,3732851.00,Bam Construction Ltd
Adult Social Care,2012-09-26,618.04,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,605.71,REDACTED PERSONAL DATA
Childrens Services,2012-09-25,6250.00,Barca Leeds
Childrens Services,2012-09-04,3729.60,Bardsey Nursery Group
Childrens Services,2012-09-14,83951.25,Barnardo Services Ltd
Social Services Pooled Budgets,2012-09-07,540.00,Barnardo Services Ltd
Childrens Services,2012-09-04,44000.00,Barnardos
Childrens Services,2012-09-07,16538.17,Barnardos Yorkshire
Childrens Services,2012-09-21,1864.03,Barnardos Yorkshire
Childrens Services,2012-09-14,3168.90,Barnardos Yorkshire
Childrens Services,2012-09-21,3274.53,Barnardos Yorkshire
Childrens Services,2012-09-12,3608.40,Barnardos Yorkshire
Childrens Services,2012-09-21,3728.68,Barnardos Yorkshire
Childrens Services,2012-09-12,3728.68,Barnardos Yorkshire
Childrens Services,2012-09-12,3728.68,Barnardos Yorkshire
Childrens Services,2012-09-21,4161.44,Barnardos Yorkshire
Childrens Services,2012-09-21,4161.44,Barnardos Yorkshire
Environment & Neighbourhoods,2012-09-07,4574.00,Barnsley Mbc
Environment & Neighbourhoods,2012-09-07,2083.33,Barnsley Mbc
Adult Social Care,2012-09-26,661.88,REDACTED PERSONAL DATA
City Development,2012-09-26,1835.00,Battery Equipment Services Ltd
Childrens Services,2012-09-11,2000.00,Bauer Radio Ltd
Central & Corporate Functions,2012-09-06,40136.40,Bayford Oil
Central & Corporate Functions,2012-09-07,656.90,Bayford Oil
Central & Corporate Functions,2012-09-14,1495.34,Bayford Oil
Central & Corporate Functions,2012-09-28,11034.25,Bayford Oil
Central & Corporate Functions,2012-09-14,11496.00,Bayford Oil
Central & Corporate Functions,2012-09-19,13837.74,Bayford Oil
Central & Corporate Functions,2012-09-26,13926.00,Bayford Oil
Central & Corporate Functions,2012-09-04,20104.20,Bayford Oil
Central & Corporate Functions,2012-09-13,20638.80,Bayford Oil
Central & Corporate Functions,2012-09-12,20638.80,Bayford Oil
Central & Corporate Functions,2012-09-21,20835.00,Bayford Oil
Central & Corporate Functions,2012-09-14,27470.40,Bayford Oil
Central & Corporate Functions,2012-09-13,40061.00,Bayford Oil
Central & Corporate Functions,2012-09-06,40136.40,Bayford Oil
Central & Corporate Functions,2012-09-14,41205.60,Bayford Oil
Central & Corporate Functions,2012-09-27,41598.00,Bayford Oil
City Development,2012-09-27,927.63,Bayford Oil
Environment & Neighbourhoods,2012-09-14,1019.55,Bayford Oil
Environment & Neighbourhoods,2012-09-06,1168.20,Bayford Oil
Environment & Neighbourhoods,2012-09-21,1169.54,Bayford Oil
Environment & Neighbourhoods,2012-09-07,1313.80,Bayford Oil
Environment & Neighbourhoods,2012-09-10,1314.46,Bayford Oil
Environment & Neighbourhoods,2012-09-21,1359.40,Bayford Oil
Environment & Neighbourhoods,2012-09-27,1380.11,Bayford Oil
Environment & Neighbourhoods,2012-09-04,2064.35,Bayford Oil
Environment & Neighbourhoods,2012-09-14,2371.95,Bayford Oil
Environment & Neighbourhoods,2012-09-28,2774.00,Bayford Oil
Environment & Neighbourhoods,2012-09-06,4460.23,Bayford Oil
Environment & Neighbourhoods,2012-09-14,5071.05,Bayford Oil
Environment & Neighbourhoods,2012-09-21,14931.80,Bayford Oil
Environment & Neighbourhoods,2012-09-06,19003.40,Bayford Oil
Environment & Neighbourhoods,2012-09-19,649.00,Bayford Oil
Environment & Neighbourhoods,2012-09-11,726.70,Bayford Oil
Adult Social Care,2012-09-26,7984.00,Baylis Place
Aire Valley Homes Leeds,2012-09-03,8817.00,Bdo Llp
East - North East,2012-09-06,10692.00,Bdo Llp
Adult Social Care,2012-09-26,808.00,REDACTED PERSONAL DATA
City Development,2012-09-07,1000.00,Beat It Music Cic
Social Services Pooled Budgets,2012-09-05,600.00,Beat It Music Cic
City Development,2012-09-03,500.00,Becky Beasley
Adult Social Care,2012-09-26,1207.20,Beech Lodge Residential Home
Adult Social Care,2012-09-26,1007.52,Beechmount
Childrens Services,2012-09-04,17404.80,Beechtree Headingley Kindergarten
Adult Social Care,2012-09-28,2000.00,Behno Group (Sisters)
Adult Social Care,2012-09-26,1323.20,Belgrave Court Residential Care Home
Adult Social Care,2012-09-27,1244.04,Belle Green Court Care Home
Environment & Neighbourhoods,2012-09-07,1740.31,Belle Isle Tenant Management
Childrens Services,2012-09-11,420.00,Bells Domestic
Adult Social Care,2012-09-26,506.04,REDACTED PERSONAL DATA
