Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2012-04-02,626.00,Arco Ltd
City Development,2012-04-20,773.41,Arco Ltd
City Development,2012-04-27,795.37,Arco Ltd
City Development,2012-04-20,932.22,Arco Ltd
City Development,2012-03-22,742.46,Arco Ltd
Environment & Neighbourhoods,2012-04-10,478.80,Arco Ltd
Environment & Neighbourhoods,2012-04-25,661.20,Arco Ltd
Environment & Neighbourhoods,2012-04-10,3680.00,Arco Ltd
Environment & Neighbourhoods,2012-04-26,4560.00,Arco Ltd
Aire Valley Homes Leeds,2012-04-11,862.65,Arco Ltd
Environment & Neighbourhoods,2012-04-13,13575.00,Arena Partnership Limited
Aire Valley Homes Leeds,2012-04-27,600.00,Arena Partnership Limited
Aire Valley Homes Leeds,2012-04-04,3825.00,Arena Partnership Limited
Childrens Services,2012-03-01,662.26,Argos Bus Solution
Childrens Services,2012-03-22,1354.19,Argos Bus Solution
Adult Social Care,2012-04-04,508.32,Argos Business Solutions Ltd
Childrens Services,2012-04-13,501.75,Argos Business Solutions Ltd
Childrens Services,2012-04-04,599.94,Argos Business Solutions Ltd
Childrens Services,2012-04-11,1557.42,Argos Business Solutions Ltd
Childrens Services,2012-04-03,1874.91,Argos Business Solutions Ltd
Childrens Services,2012-04-05,2278.18,Argos Business Solutions Ltd
West - North West,2012-04-17,11404.00,Ariba
Social Services Pooled Budgets,2012-04-16,880.00,Arjo Limited
Adult Social Care,2012-04-19,882.15,Ark Home Healthcare Ltd
Adult Social Care,2012-04-18,3112.93,Ark Home Healthcare Ltd
Adult Social Care,2012-04-05,4177.70,Ark Home Healthcare Ltd
Adult Social Care,2012-04-05,5101.99,Ark Home Healthcare Ltd
Adult Social Care,2012-04-05,5918.19,Ark Home Healthcare Ltd
Adult Social Care,2012-04-05,7108.42,Ark Home Healthcare Ltd
Adult Social Care,2012-04-05,9096.73,Ark Home Healthcare Ltd
Adult Social Care,2012-04-05,9999.29,Ark Home Healthcare Ltd
Adult Social Care,2012-04-05,16285.54,Ark Home Healthcare Ltd
Adult Social Care,2012-04-05,22968.69,Ark Home Healthcare Ltd
Adult Social Care,2012-04-05,831.41,Ark Home Healthcare Ltd
Adult Social Care,2012-04-18,973.20,Ark Home Healthcare Ltd
Adult Social Care,2012-04-05,2503.88,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2012-04-05,1326.24,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2012-04-05,1353.01,Ark Home Healthcare Ltd
Adult Social Care,2012-04-11,1064.82,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-04-13,500.00,Armley Common Right Trust
Adult Social Care,2012-04-02,22646.00,Armley Helping Hands
Adult Social Care,2012-04-19,2760.00,Armley Helping Hands Luncheon Club
Childrens Services,2012-04-27,11190.00,Armley Juniors
Central & Corporate Functions,2012-04-23,640.00,Armstrong Priestley Ltd
Central & Corporate Functions,2012-04-23,640.00,Armstrong Priestley Ltd
East - North East,2012-04-27,719.19,Arnold Laver & Co Ltd
East - North East,2012-04-13,813.35,Arnold Laver & Co Ltd
East - North East,2012-04-04,1521.89,Arnold Laver & Co Ltd
East - North East,2012-04-27,2200.00,Arr Spend Management Solutions
Adult Social Care,2012-04-05,1347.20,Arrigadeen Nursing Home
City Development,2012-04-20,453.60,Art Angels Publishing Ltd
Strategic Accounts,2012-04-02,2000.00,Arthington Parish Council
Central & Corporate Functions,2012-04-05,485.00,Arthington Parish Council
Adult Social Care,2012-04-27,1706.40,REDACTED PERSONAL DATA
Adult Social Care,2012-04-23,7845.06,Articulate Advocacy
Social Services Pooled Budgets,2012-04-27,2260.51,Articulate Advocacy
Environment & Neighbourhoods,2012-04-24,1314.48,Artlink West Yorkshire
City Development,2012-04-04,1660.92,Asa Awards Scheme
City Development,2012-04-23,2214.50,Asa Awards Scheme
City Development,2012-04-05,630.00,Asa North East Region
Central & Corporate Functions,2012-04-19,465.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-04-19,555.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-04-19,562.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-04-05,802.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-04-19,1222.50,Asbestos Sample Analysis Limited
Childrens Services,2012-04-16,4262.40,Asha Neighbourhood Project
Adult Social Care,2012-04-11,8882.09,Ashcroft House Residential Home
Adult Social Care,2012-04-11,971.06,Ashcroft Nursing Home
Adult Social Care,2012-04-11,1209.96,Ashcroft Nursing Home
Adult Social Care,2012-04-11,782.16,Ashcroft Nursing Home
Adult Social Care,2012-04-11,660.48,Ashfield Court
Adult Social Care,2012-04-11,507.28,Ashfield Court
Adult Social Care,2012-04-11,14333.48,Ashfield Nursing Home
Adult Social Care,2012-04-11,2318.40,Ashfield Nursing Home
Adult Social Care,2012-04-11,2824.35,Ashfield Nursing Home
Adult Social Care,2012-04-11,1504.00,Ashley Care Ltd
Environment & Neighbourhoods,2012-04-11,470.00,Ashley Lyne
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,609.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,630.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,840.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,840.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,861.00,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,518.70,Ashtead Plant Hire Company Ltd
City Development,2012-04-05,1197.89,Ashtead Plant Hire Company Ltd
City Development,2012-04-24,2412.05,Ashtead Plant Hire Company Ltd
Adult Social Care,2012-04-11,857.96,Ashville Care Home
Adult Social Care,2012-04-05,1145.32,Ashworth Grange
Adult Social Care,2012-04-05,1147.00,Ashworth Grange
City Development,2012-04-13,450.64,Askews & Holts Library Services Ltd
City Development,2012-04-24,476.29,Askews & Holts Library Services Ltd
City Development,2012-04-05,531.83,Askews & Holts Library Services Ltd
City Development,2012-04-17,578.45,Askews & Holts Library Services Ltd
City Development,2012-04-24,601.85,Askews & Holts Library Services Ltd
City Development,2012-04-03,679.66,Askews & Holts Library Services Ltd
City Development,2012-04-03,1044.67,Askews & Holts Library Services Ltd
City Development,2012-04-03,1457.19,Askews & Holts Library Services Ltd
City Development,2012-04-24,2242.66,Askews & Holts Library Services Ltd
City Development,2012-04-05,3919.52,Askews & Holts Library Services Ltd
City Development,2012-04-03,4538.21,Askews & Holts Library Services Ltd
City Development,2012-04-17,4879.44,Askews & Holts Library Services Ltd
City Development,2012-04-24,5016.01,Askews & Holts Library Services Ltd
Central & Corporate Functions,2012-04-04,870.00,Askham Bryan College
Childrens Services,2012-04-27,420.00,Aspect Building Solutions
Childrens Services,2012-04-25,685.47,Aspect Building Solutions
Childrens Services,2012-04-27,1217.30,Aspect Building Solutions
Childrens Services,2012-04-13,2625.00,Aspect Building Solutions
Childrens Services,2012-04-13,1360.00,Aspect Building Solutions
Childrens Services,2012-04-27,6424.56,Aspect Building Solutions
City Development,2012-04-18,635.00,Asphalt Pavers
City Development,2012-04-18,790.00,Asphalt Pavers
City Development,2012-04-04,790.00,Asphalt Pavers
City Development,2012-04-05,924.00,Asphalt Pavers
City Development,2012-04-18,1021.00,Asphalt Pavers
City Development,2012-04-18,1064.00,Asphalt Pavers
City Development,2012-04-30,1395.00,Asphalt Pavers
City Development,2012-04-04,2411.00,Asphalt Pavers
City Development,2012-04-27,2908.50,Asphalt Pavers
City Development,2012-04-04,2921.00,Asphalt Pavers
City Development,2012-04-18,3152.00,Asphalt Pavers
City Development,2012-04-27,3845.00,Asphalt Pavers
City Development,2012-04-19,599.50,Aspli Safety Ltd
Childrens Services,2012-04-16,16102.40,Asquith Court Nursery
Childrens Services,2012-04-16,7494.72,Asquith Nurseries Ltd
Central & Corporate Functions,2012-03-30,539.33,Associated Waste Manag
Central & Corporate Functions,2012-03-30,619.01,Associated Waste Manag
Central & Corporate Functions,2012-03-02,578.58,Associated Waste Manageme
Central & Corporate Functions,2012-03-02,730.86,Associated Waste Manageme
Central & Corporate Functions,2012-04-13,472.00,Associated Waste Management Limited
City Development,2012-04-13,426.00,Associated Waste Management Limited
City Development,2012-04-20,691.00,Associated Waste Management Limited
City Development,2012-04-30,747.48,Associated Waste Management Limited
City Development,2012-04-04,838.00,Associated Waste Management Limited
City Development,2012-04-05,876.99,Associated Waste Management Limited
City Development,2012-04-20,921.63,Associated Waste Management Limited
City Development,2012-04-13,5116.43,Associated Waste Management Limited
City Development,2012-04-26,11336.94,Associated Waste Management Limited
City Development,2012-04-05,608.43,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-04,8897.13,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-04,9351.46,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-11,9538.33,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-04,9679.97,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-26,9728.28,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-20,10106.63,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-10,10860.01,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-04,16523.24,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-04,17367.02,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-11,17714.03,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-10,17964.82,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-04,17977.13,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-26,18066.79,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-20,18769.50,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-04,29496.37,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-10,30883.22,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-04,31002.61,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-11,31622.14,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-04,32091.70,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-26,32251.86,Associated Waste Management Limited
Environment & Neighbourhoods,2012-04-20,33506.20,Associated Waste Management Limited
Central & Corporate Functions,2012-04-05,743.00,Associated Waste Management Limited
Adult Social Care,2012-04-02,6279.00,Association Of Blind Asians
Central & Corporate Functions,2012-04-20,630.00,Association Of Educational Psychology
Adult Social Care,2012-04-05,1764.00,Aswini Weereratne
Adult Social Care,2012-04-11,19060.12,Atkinson Court
Adult Social Care,2012-04-11,5413.10,Atkinson Court
Childrens Services,2012-04-30,4000.00,Atkinson Rose Llp
Environment & Neighbourhoods,2012-04-20,1065.18,Atkinsons Fencing Limited
Central & Corporate Functions,2012-04-23,459.00,Atlas Lift Hydraulics
Central & Corporate Functions,2012-04-23,488.70,Atlas Lift Hydraulics
Central & Corporate Functions,2012-04-23,730.80,Atlas Lift Hydraulics
Adult Social Care,2012-04-11,1584.00,Attlee Court
Adult Social Care,2012-04-11,1143.36,Attlee Court
City Development,2012-04-17,797.25,Audiogo Ltd
City Development,2012-04-17,723.25,Audiogo Ltd
City Development,2012-04-17,691.25,Audiogo Ltd
City Development,2012-04-17,690.25,Audiogo Ltd
City Development,2012-04-17,681.00,Audiogo Ltd
City Development,2012-04-17,669.20,Audiogo Ltd
City Development,2012-04-17,656.00,Audiogo Ltd
City Development,2012-04-17,631.75,Audiogo Ltd
City Development,2012-04-20,552.96,Audiogo Ltd
City Development,2012-04-17,585.30,Audiogo Ltd
City Development,2012-04-17,586.16,Audiogo Ltd
City Development,2012-04-17,602.36,Audiogo Ltd
City Development,2012-04-17,608.66,Audiogo Ltd
City Development,2012-04-17,613.72,Audiogo Ltd
City Development,2012-04-17,621.82,Audiogo Ltd
City Development,2012-04-17,646.42,Audiogo Ltd
City Development,2012-04-17,680.18,Audiogo Ltd
City Development,2012-04-17,713.02,Audiogo Ltd
City Development,2012-04-17,752.25,Audiogo Ltd
Adult Social Care,2012-04-11,1338.44,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,602.72,REDACTED PERSONAL DATA
City Development,2012-04-27,4720.00,Austin Signs
Social Services Pooled Budgets,2012-04-11,8217.00,Autism Care (Uk) Ltd
Childrens Services,2012-04-18,556.50,Autism Partnership Uk Ltd
Childrens Services,2012-04-18,848.00,Autism Partnership Uk Ltd
Childrens Services,2012-04-18,948.50,Autism Partnership Uk Ltd
Childrens Services,2012-04-18,1965.01,Autism Partnership Uk Ltd
Childrens Services,2012-04-18,1970.04,Autism Partnership Uk Ltd
Childrens Services,2012-04-18,4192.96,Autism Partnership Uk Ltd
City Development,2012-04-13,423.75,Autobar Uk Ltd
City Development,2012-04-24,686.55,Autobar Uk Ltd
East - North East,2012-04-04,6133.33,Avalon
East - North East,2012-04-17,722.00,Avalon
East - North East,2012-04-17,7599.67,Avalon
Social Services Pooled Budgets,2012-04-17,1332.20,Avalon
Central & Corporate Functions,2012-04-26,6625.00,Avco Systems Ltd
Social Services Pooled Budgets,2012-04-25,4642.20,Avens Ltd
East - North East,2012-04-18,670.00,Avocet Hardware (Uk) Ltd
East - North East,2012-04-27,804.00,Avocet Hardware (Uk) Ltd
East - North East,2012-04-05,837.50,Avocet Hardware (Uk) Ltd
East - North East,2012-04-13,837.50,Avocet Hardware (Uk) Ltd
East - North East,2012-04-11,1105.50,Avocet Hardware (Uk) Ltd
East - North East,2012-04-05,2680.00,Avocet Hardware (Uk) Ltd
Social Services Pooled Budgets,2012-04-11,4143.32,Avon Lodge
Adult Social Care,2012-04-05,4414.20,Avondale Care Home
Childrens Services,2012-04-05,2396.67,Award Scheme Ltd
Adult Social Care,2012-04-11,681.32,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,976.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-17,1622.20,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-10,1500.00,B & K Passmore
Environment & Neighbourhoods,2012-04-10,1500.00,B & K Passmore
Environment & Neighbourhoods,2012-04-20,2890.00,B & K Passmore
Environment & Neighbourhoods,2012-04-20,2890.00,B & K Passmore
Environment & Neighbourhoods,2012-04-10,2890.00,B & K Passmore
Environment & Neighbourhoods,2012-04-11,2890.00,B & K Passmore
Environment & Neighbourhoods,2012-04-20,2890.00,B & K Passmore
Environment & Neighbourhoods,2012-04-18,3665.70,B & K Passmore
Environment & Neighbourhoods,2012-04-18,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-18,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-10,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-10,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-10,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-20,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-20,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-20,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-27,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-10,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-20,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-10,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-10,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-20,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-18,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-20,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-20,4150.00,B & K Passmore
Environment & Neighbourhoods,2012-04-10,4200.00,B & K Passmore
Environment & Neighbourhoods,2012-04-10,4420.00,B & K Passmore
Environment & Neighbourhoods,2012-04-10,4720.00,B & K Passmore
Environment & Neighbourhoods,2012-04-23,6588.20,B & K Passmore
Environment & Neighbourhoods,2012-04-23,10333.67,B & K Passmore
Adult Social Care,2012-04-20,439.90,B & K Passmore
Adult Social Care,2012-04-27,612.00,REDACTED PERSONAL DATA
City Development,2012-04-12,455.50,Bada Bling Limited
Aire Valley Homes Leeds,2012-04-17,643.13,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2012-04-05,656.25,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2012-04-05,691.25,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2012-04-27,735.00,Badenoch & Clark Ltd
West - North West,2012-04-11,968.36,Badenoch & Clark Ltd
West - North West,2012-04-11,992.27,Badenoch & Clark Ltd
West - North West,2012-04-13,2705.20,Badenoch & Clark Ltd
West - North West,2012-04-20,444.74,Badenoch & Clark Ltd
West - North West,2012-04-20,444.74,Badenoch & Clark Ltd
West - North West,2012-04-27,444.74,Badenoch & Clark Ltd
West - North West,2012-04-05,444.74,Badenoch & Clark Ltd
West - North West,2012-04-05,444.74,Badenoch & Clark Ltd
West - North West,2012-04-13,444.74,Badenoch & Clark Ltd
West - North West,2012-04-20,444.74,Badenoch & Clark Ltd
West - North West,2012-04-16,471.96,Badenoch & Clark Ltd
West - North West,2012-04-20,478.41,Badenoch & Clark Ltd
West - North West,2012-04-27,478.41,Badenoch & Clark Ltd
