Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2017-04-28,383.52,Affinity Trust
Social Services Pooled Budgets,2017-04-28,639.20,Affinity Trust
Social Services Pooled Budgets,2017-04-28,408.00,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1118.60,Affinity Trust
Social Services Pooled Budgets,2017-04-28,2924.34,Affinity Trust
Social Services Pooled Budgets,2017-04-28,255.68,Affinity Trust
Social Services Pooled Budgets,2017-04-28,204.32,Affinity Trust
Social Services Pooled Budgets,2017-04-28,941.92,Affinity Trust
Social Services Pooled Budgets,2017-04-28,255.68,Affinity Trust
Social Services Pooled Budgets,2017-04-28,511.36,Affinity Trust
Social Services Pooled Budgets,2017-04-28,440.98,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1440.00,Affinity Trust
Social Services Pooled Budgets,2017-04-28,780.66,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1050.00,Affinity Trust
Social Services Pooled Budgets,2017-04-28,742.86,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1560.00,Affinity Trust
Social Services Pooled Budgets,2017-04-28,2722.80,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1731.09,Affinity Trust
Social Services Pooled Budgets,2017-04-28,991.98,Affinity Trust
Social Services Pooled Budgets,2017-04-28,3283.70,Affinity Trust
Social Services Pooled Budgets,2017-04-28,838.00,Affinity Trust
Social Services Pooled Budgets,2017-04-28,525.72,Affinity Trust
Social Services Pooled Budgets,2017-04-28,3306.85,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1421.62,Affinity Trust
Social Services Pooled Budgets,2017-04-28,402.24,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1270.08,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1278.63,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1005.60,Affinity Trust
Social Services Pooled Budgets,2017-04-28,360.00,Affinity Trust
Social Services Pooled Budgets,2017-04-28,518.80,Affinity Trust
Social Services Pooled Budgets,2017-04-28,301.68,Affinity Trust
Social Services Pooled Budgets,2017-04-28,648.95,Affinity Trust
Social Services Pooled Budgets,2017-04-28,2346.40,Affinity Trust
Social Services Pooled Budgets,2017-04-28,112.31,Affinity Trust
Adult Social Care,2017-04-28,1086.64,Affinity Trust
Social Services Pooled Budgets,2017-04-05,127409.32,Affinity Trust North Divisional Office
Adult Social Care,2017-04-26,900.00,Affleck Care Ltd
Environment & Housing,2017-03-28,7600.00,Afi Uplift Ltd
Environment & Housing,2017-04-21,5000.00,Afzal & Co
Childrens Services,2017-04-28,9900.00,Age Uk Leeds
Adult Social Care,2017-04-03,8024.75,Age Uk Leeds Enterprises
Childrens Services,2017-04-21,374.97,Age Uk Leeds Enterprises
Insurance,2017-04-07,4572.88,Ageas Insurance Limited
City Development,2017-04-07,3600.00,Agere Learning
City Development,2017-04-19,680.00,Agere Learning
Adult Social Care,2017-04-05,5408.28,Agricola House
Childrens Services,2017-04-12,43.44,Aid Training & Operations Ltd
Childrens Services,2017-04-13,40.94,Aid Training & Operations Ltd
Social Services Pooled Budgets,2017-04-05,2250.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-04-05,142.40,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-04-07,633.20,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-04-07,279.50,Aidapt Bathrooms Ltd
Adult Social Care,2017-04-07,445.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-04-13,1125.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-04-13,178.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-04-20,1160.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-04-26,54.97,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-04-26,194.64,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-04-28,394.00,Aidservice Ltd
Strategic Accounts,2017-04-28,3615.02,Ainsty (2008) Internal Drainage Board
Environment & Housing,2017-04-03,20.81,Air Conditioning Accessories
Environment & Housing,2017-04-07,488.50,Air Conditioning Accessories
Environment & Housing,2017-04-18,109.38,Air Conditioning Accessories
Environment & Housing,2017-04-18,60.00,Air Conditioning Accessories
Environment & Housing,2017-04-18,52.45,Air Conditioning Accessories
Environment & Housing,2017-04-18,79.48,Air Conditioning Accessories
Environment & Housing,2017-04-18,172.86,Air Conditioning Accessories
Environment & Housing,2017-04-18,77.47,Air Conditioning Accessories
Environment & Housing,2017-04-18,20.48,Air Conditioning Accessories
Environment & Housing,2017-04-21,120.00,Air Conditioning Accessories
Environment & Housing,2017-04-21,88.96,Air Conditioning Accessories
Environment & Housing,2017-04-21,42.34,Air Conditioning Accessories
Environment & Housing,2017-04-25,237.36,Air Conditioning Accessories
Environment & Housing,2017-04-28,22.32,Air Conditioning Accessories
Environment & Housing,2017-04-28,199.51,Air Conditioning Accessories
Civic Enterprise Leeds,2017-03-13,179.90,Air Force Pneumati
Strategic Landlord,2017-04-24,170.00,Air Line Connections
Environment & Housing,2017-04-07,45.24,Air Liquide Uk
Environment & Housing,2017-04-07,12.00,Air Liquide Uk
Environment & Housing,2017-04-12,71.52,Air Liquide Uk
Environment & Housing,2017-04-28,78.48,Air Liquide Uk
Environment & Housing,2017-04-28,12.00,Air Liquide Uk
Environment & Housing,2017-04-28,158.80,Air Liquide Uk
Adult Social Care,2017-04-05,6028.00,Aire House
Social Services Pooled Budgets,2017-04-05,3059.84,Aire House
Adult Social Care,2017-04-05,45467.92,Aire View Residential Home
Adult Social Care,2017-04-05,12933.09,Aire View Residential Home
Citizens and Communities,2017-04-03,135.00,Aireborough Historical Society
Adult Social Care,2017-04-05,6020.96,Airedale (Goldsborough)
Adult Social Care,2017-04-05,15373.04,Airedale (Goldsborough)
Civic Enterprise Leeds,2017-04-28,3700.00,Airedale Catering Equipment Ltd
Civic Enterprise Leeds,2017-04-28,3700.00,Airedale Catering Equipment Ltd
Adult Social Care,2017-04-07,120.00,Airedale Community Trading (Act) Ltd
Social Services Pooled Budgets,2017-04-20,101.53,Airedale Nhs Foundation Trust
Environment & Housing,2017-04-19,167.02,Aireworth Vets
Environment & Housing,2017-04-28,179.19,Aireworth Vets
Civic Enterprise Leeds,2017-04-21,545.00,Air-Weigh Europe Limited
Adult Social Care,2017-04-07,239.50,Ait Mitra
Adult Social Care,2017-04-07,175.00,Ait Mitra
Adult Social Care,2017-04-19,175.00,Ait Mitra
Adult Social Care,2017-04-19,175.00,Ait Mitra
Adult Social Care,2017-04-21,175.00,Ait Mitra
Adult Social Care,2017-04-21,175.00,Ait Mitra
Adult Social Care,2017-04-21,175.00,Ait Mitra
Adult Social Care,2017-04-26,175.00,Ait Mitra
Adult Social Care,2017-04-26,175.00,Ait Mitra
Adult Social Care,2017-04-28,175.00,Ait Mitra
Adult Social Care,2017-04-28,175.00,Ait Mitra
Social Services Pooled Budgets,2017-04-05,6173.24,Aitch Care Homes
Environment & Housing,2017-04-19,363.00,Aitkens Sportsturf Ltd
Environment & Housing,2017-04-28,130.70,Aitkens Sportsturf Ltd
Adult Social Care,2017-04-28,1677.90,Aj Social Care
Adult Social Care,2017-04-28,2684.53,Aj Social Care
Adult Social Care,2017-04-28,8405.07,Aj Social Care
Adult Social Care,2017-04-28,13477.96,Aj Social Care
Environment & Housing,2017-04-13,78.39,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-04-13,3542.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-04-13,199.50,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-04-13,33.12,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-04-13,570.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-04-25,346.92,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-04-25,942.60,Ajm Fixings & Power Tools Ltd
Environment & Housing,2017-04-28,458.00,Ajm Fixings & Power Tools Ltd
Adult Social Care,2017-04-05,1250.96,Akari Care Ltd
Environment & Housing,2017-04-24,52.57,Akw Medicare Ltd
Environment & Housing,2017-04-24,52.57,Akw Medicare Ltd
Environment & Housing,2017-04-24,64.57,Akw Medicare Ltd
City Development,2017-03-24,24.89,Akzonobel
Adult Social Care,2017-04-03,3000.00,Al Khidmat Centre
City Development,2017-04-18,1900.00,Alchemy Anew
Environment & Housing,2017-04-13,4200.00,Alcumus Sypol Limited
Environment & Housing,2017-03-14,5.11,Aldi
Environment & Housing,2017-03-14,5.11,Aldi
Citizens And Communities,2017-03-15,229.80,Aldi
Environment & Housing,2017-03-15,1.98,Aldi
City Development,2017-03-22,52.43,Aldi
Childrens Services,2017-03-22,6.65,Aldi
Childrens Services,2017-04-07,462.20,Alere Toxicology Plc
Childrens Services,2017-04-13,135.25,Alere Toxicology Plc
Childrens Services,2017-04-21,54.00,Alere Toxicology Plc
Childrens Services,2017-04-21,917.80,Alere Toxicology Plc
City Development,2017-04-12,150.00,Alex Fisher
Childrens Services,2017-04-07,264.84,REDACTED PERSONAL DATA
Childrens Services,2017-04-13,264.84,REDACTED PERSONAL DATA
Childrens Services,2017-04-21,264.84,REDACTED PERSONAL DATA
Childrens Services,2017-04-28,264.84,REDACTED PERSONAL DATA
Childrens Services,2017-04-03,625.00,Alex Taylor
Childrens Services,2017-04-13,550.00,Alex Taylor
Childrens Services,2017-04-13,442.00,Alex Taylor
Childrens Services,2017-04-25,844.00,Alex Taylor
Childrens Services,2017-04-25,1602.00,Alex Taylor
Civic Enterprise Leeds,2017-04-13,200.00,Alex Wagg
Civic Enterprise Leeds,2017-04-13,100.00,Alex Wagg
Adult Social Care,2017-04-05,8478.46,Alexander Residential Home
Adult Social Care,2017-04-05,17144.20,Alexander Residential Home
Citizens and Communities,2017-04-04,875.40,Alexandra Costenco
Citizens and Communities,2017-04-18,92.95,Alexandra Costenco
Adult Social Care,2017-04-05,1501.29,Alexandra Court
Adult Social Care,2017-04-05,5090.06,Alexandra Court
Citizens and Communities,2017-04-04,537.25,Alexandra Hirst
Citizens and Communities,2017-04-18,65.75,Alexandra Hirst
Childrens Services,2017-04-21,2363.40,Alexandra Leigh
Citizens and Communities,2017-04-28,93.00,Alexia Blohm-Pain
Environment & Housing,2017-04-03,650.00,Alfa Estates Ltd
Environment & Housing,2017-04-04,280.00,Alfred Bagnall & Sons (Leeds) Ltd
Citizens and Communities,2017-04-28,4600.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2017-04-28,5220.00,Alfred Bagnall & Sons (Leeds) Ltd
Civic Enterprise Leeds,2017-04-28,1395.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-04-28,1235.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2017-04-28,3290.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2017-04-28,2790.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-04-28,14820.00,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Housing,2017-04-28,887.62,Alfred Bagnall & Sons (Leeds) Ltd
Childrens Services,2017-04-26,147.80,REDACTED PERSONAL DATA
Childrens Services,2017-04-28,1310.40,Alison Brook
City Development,2017-04-28,2450.00,Alison Glew
City Development,2017-04-06,1250.00,Alison Mcintyre
City Development,2017-04-21,3400.00,Alison Mcintyre
Adult Social Care,2017-04-10,170.00,Alistair Paul
Childrens Services,2017-04-04,45.00,All Abode
Childrens Services,2017-04-12,60.00,All Abode
Citizens And Communities,2017-03-10,27.50,All About Ice
Environment & Housing,2017-04-07,195.00,All Clear Solutions Ltd
Environment & Housing,2017-04-20,195.00,All Clear Solutions Ltd
City Development,2017-04-27,1665.00,All Connections Limited
Childrens Services,2017-04-21,3151.20,All Stars Childcare
Childrens Services,2017-04-28,19656.00,All Stars Childcare
Public Health,2017-04-21,130.00,All Things Considered Theatre
Civic Enterprise Leeds,2017-04-10,225.00,Allansound Communications
Social Services Pooled Budgets,2017-04-05,16596.04,Allerton Avenue
Strategic Accounts,2017-04-03,2332.00,Allerton Bywater Parish Council
Strategic Accounts,2017-04-03,37000.00,Allerton Bywater Parish Council
Strategic Accounts,2017-04-19,300.00,Allerton Bywater Parish Council
Strategic Accounts,2017-04-04,481.71,Allerton Bywater Primary School
Central & Corporate,2017-04-03,70.53,Alliance & Leicester Commercial Bank
Strategic Landlord,2017-04-05,251.82,Alliance & Leicester Commercial Bank
Central & Corporate,2017-04-05,1.52,Alliance & Leicester Commercial Bank
Central & Corporate,2017-04-05,157.57,Alliance & Leicester Commercial Bank
Central & Corporate,2017-04-05,1138.91,Alliance & Leicester Commercial Bank
Central & Corporate,2017-04-05,100.00,Alliance & Leicester Commercial Bank
City Development,2017-04-13,1400.00,Alliance Leisure Service Ltd
City Development,2017-04-13,1081.00,Alliance Leisure Service Ltd
City Development,2017-04-21,205.00,Alliance Leisure Service Ltd
City Development,2017-04-21,816.00,Alliance Leisure Service Ltd
City Development,2017-04-21,1242.00,Alliance Leisure Service Ltd
City Development,2017-04-21,380.00,Alliance Leisure Service Ltd
City Development,2017-04-21,948.00,Alliance Leisure Service Ltd
City Development,2017-04-21,848.00,Alliance Leisure Service Ltd
City Development,2017-04-28,8600.00,Alliance Leisure Service Ltd
City Development,2017-04-28,387.60,Alliance Leisure Service Ltd
City Development,2017-04-26,623.80,Allied Exploration & Geotechnics Ltd
Childrens Services,2017-04-06,738.90,Allied Healthcare
Childrens Services,2017-04-06,738.90,Allied Healthcare
Childrens Services,2017-04-06,738.90,Allied Healthcare
Childrens Services,2017-04-06,678.05,Allied Healthcare
Childrens Services,2017-04-06,488.05,Allied Healthcare
Childrens Services,2017-04-06,501.70,Allied Healthcare
Childrens Services,2017-04-06,738.90,Allied Healthcare
Childrens Services,2017-04-06,250.85,Allied Healthcare
Social Services Pooled Budgets,2017-04-12,564.75,Allied Healthcare
Adult Social Care,2017-04-13,16103.45,Allied Healthcare
Adult Social Care,2017-04-13,7279.14,Allied Healthcare
Social Services Pooled Budgets,2017-04-26,15201.60,Allied Healthcare
Social Services Pooled Budgets,2017-04-26,564.75,Allied Healthcare
Social Services Pooled Budgets,2017-04-26,1050.56,Allied Healthcare
Social Services Pooled Budgets,2017-04-26,1034.36,Allied Healthcare
Social Services Pooled Budgets,2017-04-26,177.92,Allied Healthcare
Social Services Pooled Budgets,2017-04-26,552.20,Allied Healthcare
Childrens Services,2017-04-26,684.00,Allied Healthcare
Social Services Pooled Budgets,2017-04-26,564.75,Allied Healthcare
Social Services Pooled Budgets,2017-04-26,16434.06,Allied Healthcare
Adult Social Care,2017-04-28,2708.29,Allied Healthcare
Adult Social Care,2017-04-28,0.00,Allied Healthcare
Adult Social Care,2017-04-28,2396.56,Allied Healthcare
Adult Social Care,2017-04-28,0.00,Allied Healthcare
Adult Social Care,2017-04-28,219.02,Allied Healthcare
Adult Social Care,2017-04-28,0.00,Allied Healthcare
Adult Social Care,2017-04-28,6469.37,Allied Healthcare
Adult Social Care,2017-04-28,0.00,Allied Healthcare
Adult Social Care,2017-04-28,2843.38,Allied Healthcare
Adult Social Care,2017-04-28,0.00,Allied Healthcare
Adult Social Care,2017-04-28,12557.89,Allied Healthcare
Adult Social Care,2017-04-28,0.00,Allied Healthcare
Adult Social Care,2017-04-28,1523.86,Allied Healthcare
Adult Social Care,2017-04-28,0.00,Allied Healthcare
Adult Social Care,2017-04-28,13355.33,Allied Healthcare
Adult Social Care,2017-04-28,0.00,Allied Healthcare
Adult Social Care,2017-04-28,11655.96,Allied Healthcare
Adult Social Care,2017-04-28,0.00,Allied Healthcare
Strategic Landlord,2017-04-07,23.64,Allpay Limted
Strategic Landlord,2017-04-07,21.77,Allpay Limted
Strategic Landlord,2017-04-07,469.61,Allpay Limted
Central & Corporate,2017-04-07,363.87,Allstar Business Solutions Ltd
Childrens Services,2017-04-07,1881.96,Allstar Business Solutions Ltd
Environment & Housing,2017-04-07,86.28,Allstar Business Solutions Ltd
City Development,2017-04-07,460.66,Allstar Business Solutions Ltd
Environment & Housing,2017-04-07,2.70,Allstar Business Solutions Ltd
Environment & Housing,2017-04-05,524.98,Alpesh Patel
Environment & Housing,2017-04-13,29.44,Alpha (Rsl) Limited
City Development,2017-04-13,636.99,Alpha Awards Ltd
City Development,2017-04-13,176.40,Alpha Awards Ltd
City Development,2017-04-13,25.80,Alpha Awards Ltd
Civic Enterprise Leeds,2017-04-20,1334.00,Alpha Card Compact Media Ltd
Childrens Services,2017-04-03,390.00,Alphabiolabs
Childrens Services,2017-04-06,390.00,Alphabiolabs
Childrens Services,2017-04-07,630.00,Alphabiolabs
Childrens Services,2017-04-13,130.01,Alphabiolabs
Childrens Services,2017-04-13,136.00,Alphabiolabs
Childrens Services,2017-04-20,145.00,Alphabiolabs
Childrens Services,2017-04-20,390.00,Alphabiolabs
Childrens Services,2017-04-21,105.00,Alphabiolabs
Childrens Services,2017-04-27,260.00,Alphabiolabs
Childrens Services,2017-04-27,95.00,Alphabiolabs
Childrens Services,2017-04-28,255.00,Alphabiolabs
Childrens Services,2017-04-28,170.00,Alphabiolabs
Environment & Housing,2017-04-05,360.00,Als Life Sciences Limited
Environment & Housing,2017-04-07,179.41,Als Life Sciences Limited
Environment & Housing,2017-04-20,219.00,Als Life Sciences Limited
Strategic Accounts,2017-04-03,902.00,Alwoodley Parish Council
Strategic Accounts,2017-04-03,43835.00,Alwoodley Parish Council
Childrens Services,2017-04-21,787.80,REDACTED PERSONAL DATA
Childrens Services,2017-04-28,131.04,REDACTED PERSONAL DATA
Citizens and Communities,2017-04-06,1012.04,Amanda Kershaw
Environment & Housing,2017-04-27,1.20,REDACTED PERSONAL DATA
Childrens Services,2017-04-21,1575.60,Amanda Wharton
Childrens Services,2017-04-28,1310.40,Amanda Wharton
Civic Enterprise Leeds,2017-04-07,530.40,Amari Plastics Plc
Civic Enterprise Leeds,2017-04-07,200.00,Amari Plastics Plc
Civic Enterprise Leeds,2017-04-07,51.00,Amari Plastics Plc
