Organisational Unit,Payment Date,Amount,Benificiary Name
Adults and Health,2018-03-20,10671.30,Advonet
Adults and Health,2018-03-20,571.41,Advonet
Adults and Health,2018-03-22,16711.60,Advonet
City Development,2018-03-14,16143.82,Aecom Limited
Adults and Health,2018-03-01,223.72,Affinity Trust
Social Services Pooled Budgets,2018-03-01,1147.50,Affinity Trust
Social Services Pooled Budgets,2018-03-01,690.66,Affinity Trust
Social Services Pooled Budgets,2018-03-01,347.31,Affinity Trust
Social Services Pooled Budgets,2018-03-01,735.66,Affinity Trust
Social Services Pooled Budgets,2018-03-01,2816.10,Affinity Trust
Social Services Pooled Budgets,2018-03-01,804.48,Affinity Trust
Social Services Pooled Budgets,2018-03-01,358.91,Affinity Trust
Social Services Pooled Budgets,2018-03-01,2884.17,Affinity Trust
Social Services Pooled Budgets,2018-03-01,553.08,Affinity Trust
Social Services Pooled Budgets,2018-03-01,877.68,Affinity Trust
Social Services Pooled Budgets,2018-03-01,1200.33,Affinity Trust
Social Services Pooled Budgets,2018-03-01,838.00,Affinity Trust
Social Services Pooled Budgets,2018-03-01,270.00,Affinity Trust
Social Services Pooled Budgets,2018-03-01,536.09,Affinity Trust
Social Services Pooled Budgets,2018-03-05,958.80,Affinity Trust
Social Services Pooled Budgets,2018-03-05,1342.32,Affinity Trust
Social Services Pooled Budgets,2018-03-05,383.52,Affinity Trust
Social Services Pooled Budgets,2018-03-05,620.50,Affinity Trust
Social Services Pooled Budgets,2018-03-05,416.64,Affinity Trust
Social Services Pooled Budgets,2018-03-05,1072.50,Affinity Trust
Social Services Pooled Budgets,2018-03-05,1211.04,Affinity Trust
Social Services Pooled Budgets,2018-03-05,2476.90,Affinity Trust
Social Services Pooled Budgets,2018-03-05,191.76,Affinity Trust
Social Services Pooled Budgets,2018-03-05,639.20,Affinity Trust
Social Services Pooled Budgets,2018-03-05,408.00,Affinity Trust
Social Services Pooled Budgets,2018-03-05,1086.64,Affinity Trust
Social Services Pooled Budgets,2018-03-05,2684.64,Affinity Trust
Social Services Pooled Budgets,2018-03-05,204.32,Affinity Trust
Social Services Pooled Budgets,2018-03-05,941.92,Affinity Trust
Social Services Pooled Budgets,2018-03-05,255.68,Affinity Trust
Social Services Pooled Budgets,2018-03-05,958.80,Affinity Trust
Social Services Pooled Budgets,2018-03-05,383.52,Affinity Trust
Resources and Housing,2018-03-22,1546.44,Affinity Trust
Social Services Pooled Budgets,2018-03-22,862.92,Affinity Trust
Adults and Health,2018-03-22,95.88,Affinity Trust
Adults and Health,2018-03-22,1587.84,Affinity Trust
Adults and Health,2018-03-22,1494.13,Affinity Trust
Social Services Pooled Budgets,2018-03-22,407.49,Affinity Trust
Social Services Pooled Budgets,2018-03-22,1440.00,Affinity Trust
Social Services Pooled Budgets,2018-03-22,1035.99,Affinity Trust
Social Services Pooled Budgets,2018-03-22,1050.00,Affinity Trust
Social Services Pooled Budgets,2018-03-22,439.29,Affinity Trust
Social Services Pooled Budgets,2018-03-22,1560.00,Affinity Trust
Social Services Pooled Budgets,2018-03-22,2752.80,Affinity Trust
Social Services Pooled Budgets,2018-03-22,1811.70,Affinity Trust
Social Services Pooled Budgets,2018-03-22,1065.33,Affinity Trust
Social Services Pooled Budgets,2018-03-22,3446.80,Affinity Trust
Social Services Pooled Budgets,2018-03-22,938.56,Affinity Trust
Social Services Pooled Budgets,2018-03-22,525.72,Affinity Trust
Social Services Pooled Budgets,2018-03-22,804.48,Affinity Trust
Social Services Pooled Budgets,2018-03-22,1458.17,Affinity Trust
Social Services Pooled Budgets,2018-03-22,1726.65,Affinity Trust
Social Services Pooled Budgets,2018-03-22,1005.60,Affinity Trust
Social Services Pooled Budgets,2018-03-22,360.00,Affinity Trust
Social Services Pooled Budgets,2018-03-22,648.95,Affinity Trust
Social Services Pooled Budgets,2018-03-22,2346.40,Affinity Trust
Social Services Pooled Budgets,2018-03-22,1190.61,Affinity Trust
Social Services Pooled Budgets,2018-03-22,1573.92,Affinity Trust
Social Services Pooled Budgets,2018-03-26,127.84,Affinity Trust
Adults and Health,2018-03-29,319.60,Affinity Trust
Adults and Health,2018-03-29,511.36,Affinity Trust
Adults and Health,2018-03-29,511.36,Affinity Trust
Social Services Pooled Budgets,2018-03-29,3745.48,Affinity Trust
Social Services Pooled Budgets,2018-03-29,1090.36,Affinity Trust
Social Services Pooled Budgets,2018-03-07,129373.93,Affinity Trust North Divisional Office
Communities and Environment,2018-03-06,950.00,Afi-Uplift Limited
Communities and Environment,2018-03-09,950.00,Afi-Uplift Limited
Communities and Environment,2018-03-09,950.00,Afi-Uplift Limited
Communities and Environment,2018-03-13,950.00,Afi-Uplift Limited
Communities and Environment,2018-03-20,950.00,Afi-Uplift Limited
Communities and Environment,2018-03-27,950.00,Afi-Uplift Limited
City Development,2018-03-01,3209.86,Age Uk Leeds
City Development,2018-03-16,1505.73,Age Uk Leeds
City Development,2018-03-29,1000.00,Agere Learning
City Development,2018-03-01,1000.00,Agnis Smallwood
Children and Families,2018-03-02,35.96,Aid Training & Operations Ltd
Children and Families,2018-03-23,33.46,Aid Training & Operations Ltd
Social Services Pooled Budgets,2018-03-02,256.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-03-09,245.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-03-15,274.88,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-03-15,1194.55,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-03-21,509.80,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-03-21,704.30,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-03-28,1194.14,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-03-29,2109.20,Aidapt Bathrooms Ltd
Resources and Housing,2018-03-01,99.00,Air Conditioning Accessories
Resources and Housing,2018-03-02,90.57,Air Conditioning Accessories
Resources and Housing,2018-03-02,1490.97,Air Conditioning Accessories
Resources and Housing,2018-03-02,17.30,Air Conditioning Accessories
Resources and Housing,2018-03-02,129.00,Air Conditioning Accessories
Resources and Housing,2018-03-09,6.00,Air Conditioning Accessories
Resources and Housing,2018-03-09,160.00,Air Conditioning Accessories
Resources and Housing,2018-03-09,151.08,Air Conditioning Accessories
Resources and Housing,2018-03-09,129.55,Air Conditioning Accessories
Resources and Housing,2018-03-09,51.83,Air Conditioning Accessories
Resources and Housing,2018-03-13,213.53,Air Conditioning Accessories
Resources and Housing,2018-03-16,47.46,Air Conditioning Accessories
Resources and Housing,2018-03-16,13.60,Air Conditioning Accessories
Resources and Housing,2018-03-27,1989.62,Air Conditioning Accessories
Resources and Housing,2018-03-27,520.80,Air Conditioning Accessories
Resources and Housing,2018-03-27,2352.86,Air Conditioning Accessories
Resources and Housing,2018-03-27,2477.35,Air Conditioning Accessories
City Development,2018-02-19,60.00,Air Force Pneumati
Resources and Housing,2018-03-02,181.10,Air Liquide Uk
Communities and Environment,2018-03-02,9.39,Air Liquide Uk
Communities and Environment,2018-03-02,75.12,Air Liquide Uk
Resources and Housing,2018-03-09,12.00,Air Liquide Uk
Communities and Environment,2018-03-16,14.31,Air Liquide Uk
Communities and Environment,2018-03-08,341.00,Air Solutions (Leeds) Ltd
Communities and Environment,2018-03-12,320.80,Air Solutions (Leeds) Ltd
Communities and Environment,2018-03-12,610.00,Air Solutions (Leeds) Ltd
Communities and Environment,2018-03-02,595.00,Aire Valley Tree Services Ltd
Communities and Environment,2018-03-02,325.00,Aire Valley Tree Services Ltd
Communities and Environment,2018-03-02,785.00,Aire Valley Tree Services Ltd
Adults and Health,2018-03-07,128270.30,Aire View Residential Home
Adults and Health,2018-03-07,32204.98,Aire View Residential Home
Strategic Accounts,2018-03-05,245.53,Aireborough Supported Activities Scheme
Adults and Health,2018-03-07,9426.28,Airedale (Goldsborough)
Adults and Health,2018-03-07,107.01,Airedale (Goldsborough)
Adults and Health,2018-03-07,5203.36,Airedale Care Home
Adults and Health,2018-03-07,22929.59,Airedale Care Home
Children and Families,2018-03-01,4270.00,Airedale Catering Equipment Ltd
Adults and Health,2018-03-14,120.00,Airedale Community Trading (Act) Ltd
Resources and Housing,2018-03-23,495.00,Air-Weigh Europe Limited
Adults and Health,2018-03-02,175.00,Ait Mitra
Adults and Health,2018-03-14,175.00,Ait Mitra
Adults and Health,2018-03-14,175.00,Ait Mitra
Adults and Health,2018-03-14,175.00,Ait Mitra
Adults and Health,2018-03-14,211.00,Ait Mitra
Social Services Pooled Budgets,2018-03-07,6173.24,Aitch Care Homes
City Development,2018-03-01,70.55,Aitkens Sportsturf Ltd
Communities and Environment,2018-03-29,149.50,Aitkens Sportsturf Ltd
Resources and Housing,2018-03-08,600.00,REDACTED PERSONAL DATA
Adults and Health,2018-03-09,1036.87,Aj Community Care Ltd
Adults and Health,2018-03-09,4213.86,Aj Community Care Ltd
Adults and Health,2018-03-09,5405.74,Aj Community Care Ltd
Adults and Health,2018-03-09,14029.71,Aj Community Care Ltd
Adults and Health,2018-03-09,48.56,Aj Community Care Ltd
Adults and Health,2018-03-15,24.89,Aj Community Care Ltd
Adults and Health,2018-03-29,24.89,Aj Community Care Ltd
Adults and Health,2018-03-29,24.89,Aj Community Care Ltd
City Development,2018-03-21,1267.00,Ajd Security
Resources and Housing,2018-03-05,3908.35,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-06,584.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-08,34.95,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-09,565.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-09,1144.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-09,8473.70,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-09,1800.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-09,860.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-13,254.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-13,232.08,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-16,301.38,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-16,167.50,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-16,72.36,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-22,943.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-22,49.37,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-22,5217.50,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-22,1356.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-22,894.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-22,105.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-27,60.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-29,575.13,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-29,335.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-03-29,270.70,Ajm Fixings & Power Tools Ltd
Adults and Health,2018-03-07,1247.60,Akari Care Ltd
Children and Families,2018-03-15,60.00,REDACTED PERSONAL DATA
Children and Families,2018-03-15,45.60,REDACTED PERSONAL DATA
Resources and Housing,2018-03-01,239.35,Akua Uk Ltd
Resources and Housing,2018-03-01,3880.20,Akua Uk Ltd
Resources and Housing,2018-03-02,54.67,Akw Medicare Ltd
Resources and Housing,2018-03-02,54.67,Akw Medicare Ltd
City Development,2018-02-04,36.63,Al Duomo
Children and Families,2018-02-09,85.82,Al Murad Diy Ltd
Children and Families,2018-03-02,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-09,20.00,REDACTED PERSONAL DATA
City Development,2018-03-01,1000.00,Alan Pergusey
Children and Families,2018-03-09,250.00,Alan Pergusey
Children and Families,2018-03-14,250.00,Alan Pergusey
City Development,2018-03-19,2250.00,REDACTED PERSONAL DATA
Communities and Environment,2018-02-14,26.95,Albert Haywood & Son L
Resources and Housing,2018-03-21,69.86,Albert Jagger Limited
Communities and Environment,2018-03-07,1075.00,Alcium Software Ltd
Communities and Environment,2018-03-29,1075.00,Alcium Software Ltd
Children and Families,2018-02-21,52.32,Aldi 71 779
Children and Families,2018-02-12,5.78,Aldi 88 779
City Development,2018-02-01,5.02,Aldi 89 779
Communities and Environment,2018-02-02,20.82,Aldi 89 779
Communities and Environment,2018-03-06,125.50,Alena Zueva
Children and Families,2018-03-07,77.75,Alere Toxicology Plc
Children and Families,2018-03-09,11.68,Alere Toxicology Plc
Children and Families,2018-03-16,103.66,Alere Toxicology Plc
Children and Families,2018-03-20,131.75,Alere Toxicology Plc
Children and Families,2018-03-28,419.00,Alere Toxicology Plc
Children and Families,2018-03-29,23.75,Alere Toxicology Plc
Children and Families,2018-03-09,1670.00,Alex Taylor
Children and Families,2018-03-14,1602.00,Alex Taylor
Resources and Housing,2018-03-22,100.00,Alex Wagg
Resources and Housing,2018-03-22,80.00,Alex Wagg
Resources and Housing,2018-03-22,80.00,Alex Wagg
Resources and Housing,2018-03-22,80.00,Alex Wagg
Resources and Housing,2018-03-22,60.00,Alex Wagg
Resources and Housing,2018-03-22,60.00,Alex Wagg
Adults and Health,2018-03-07,14928.43,Alexander Residential Home
Adults and Health,2018-03-07,19591.36,Alexander Residential Home
Communities and Environment,2018-03-06,579.25,Alexandra Costenco
Adults and Health,2018-03-07,686.76,Alexandra Court
Adults and Health,2018-03-07,14462.19,Alexandra Court
Communities and Environment,2018-03-06,35.75,Alexandra Hirst
Children and Families,2018-03-09,499.95,REDACTED PERSONAL DATA
Children and Families,2018-03-16,138.60,REDACTED PERSONAL DATA
Resources and Housing,2018-03-02,7690.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-03-05,5376.32,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-03-05,9240.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-03-09,500.00,Alfred Bagnall & Sons (Leeds) Ltd
Communities and Environment,2018-03-06,380.25,Ali Pourakaberian
Adults and Health,2018-03-29,15.00,REDACTED PERSONAL DATA
Children and Families,2018-03-16,1416.64,REDACTED PERSONAL DATA
City Development,2018-03-23,120.00,Alice Withers
City Development,2018-03-23,400.00,Alice Withers
City Development,2018-03-12,16.67,REDACTED PERSONAL DATA
Children and Families,2018-03-08,75.71,REDACTED PERSONAL DATA
Children and Families,2018-03-27,144.43,REDACTED PERSONAL DATA
Children and Families,2018-03-09,166.65,REDACTED PERSONAL DATA
Children and Families,2018-03-16,554.40,REDACTED PERSONAL DATA
City Development,2018-03-08,720.00,Alison Mcintyre
Children and Families,2018-03-01,60.00,All Abode
Children and Families,2018-03-09,75.00,All Abode
Resources and Housing,2018-03-02,100.00,All Clear Solutions Ltd
Resources and Housing,2018-03-02,295.00,All Clear Solutions Ltd
Resources and Housing,2018-03-02,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-02,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-02,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-02,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-02,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-02,250.00,All Clear Solutions Ltd
Resources and Housing,2018-03-02,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-06,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-06,390.00,All Clear Solutions Ltd
Resources and Housing,2018-03-22,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-22,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-22,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-22,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-22,250.00,All Clear Solutions Ltd
Resources and Housing,2018-03-23,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-23,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-23,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-23,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-23,195.00,All Clear Solutions Ltd
Resources and Housing,2018-03-27,195.00,All Clear Solutions Ltd
Children and Families,2018-03-09,1469.55,All Stars Childcare
Children and Families,2018-03-16,4945.92,All Stars Childcare
Social Services Pooled Budgets,2018-03-07,13578.36,Allerton Avenue
Strategic Accounts,2018-03-01,22.90,Allerton Bywater Primary School
Strategic Accounts,2018-03-16,267.66,Allerton Bywater Primary School
Communities and Environment,2018-03-23,6.00,Allflex Uk Group Ltd
Communities and Environment,2018-03-23,28.50,Allflex Uk Group Ltd
Communities and Environment,2018-03-23,6.00,Allflex Uk Group Ltd
Communities and Environment,2018-03-27,4.75,Allflex Uk Group Ltd
Resources and Housing,2018-03-01,115.05,Alliance & Leicester Commercial Bank
Resources and Housing,2018-03-06,659.33,Alliance & Leicester Commercial Bank
Resources and Housing,2018-03-06,100.00,Alliance & Leicester Commercial Bank
Resources and Housing,2018-03-29,9.80,Alliance Electronics Ltd
City Development,2018-03-01,6608.90,Allied Exploration & Geotechnics Ltd
City Development,2018-03-02,1217.04,Allied Exploration & Geotechnics Ltd
City Development,2018-03-21,1025.00,Allied Exploration & Geotechnics Ltd
