Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2018-02-02,525.72,Affinity Trust
Social Services Pooled Budgets,2018-02-02,3236.13,Affinity Trust
Social Services Pooled Budgets,2018-02-02,1317.58,Affinity Trust
Social Services Pooled Budgets,2018-02-02,714.78,Affinity Trust
Social Services Pooled Budgets,2018-02-02,2346.40,Affinity Trust
Social Services Pooled Budgets,2018-02-02,1234.62,Affinity Trust
Social Services Pooled Budgets,2018-02-20,2580.77,Affinity Trust
Social Services Pooled Budgets,2018-02-20,383.52,Affinity Trust
Adults and Health,2018-02-20,591.26,Affinity Trust
Adults and Health,2018-02-20,874.64,Affinity Trust
Adults and Health,2018-02-20,455.43,Affinity Trust
Social Services Pooled Budgets,2018-02-22,479.40,Affinity Trust
Social Services Pooled Budgets,2018-02-22,870.91,Affinity Trust
Social Services Pooled Budgets,2018-02-22,351.56,Affinity Trust
Adults and Health,2018-02-22,319.60,Affinity Trust
Adults and Health,2018-02-22,100.92,Affinity Trust
Adults and Health,2018-02-22,403.68,Affinity Trust
Social Services Pooled Budgets,2018-02-22,603.50,Affinity Trust
Social Services Pooled Budgets,2018-02-22,312.48,Affinity Trust
Social Services Pooled Budgets,2018-02-22,1270.50,Affinity Trust
Social Services Pooled Budgets,2018-02-22,1034.43,Affinity Trust
Social Services Pooled Budgets,2018-02-22,2357.05,Affinity Trust
Social Services Pooled Budgets,2018-02-22,143.82,Affinity Trust
Social Services Pooled Budgets,2018-02-22,639.20,Affinity Trust
Social Services Pooled Budgets,2018-02-22,204.00,Affinity Trust
Social Services Pooled Budgets,2018-02-22,974.78,Affinity Trust
Social Services Pooled Budgets,2018-02-22,2956.30,Affinity Trust
Social Services Pooled Budgets,2018-02-22,306.48,Affinity Trust
Social Services Pooled Budgets,2018-02-22,941.92,Affinity Trust
Social Services Pooled Budgets,2018-02-22,255.68,Affinity Trust
Social Services Pooled Budgets,2018-02-22,799.00,Affinity Trust
Social Services Pooled Budgets,2018-02-22,239.70,Affinity Trust
Social Services Pooled Budgets,2018-02-22,383.52,Affinity Trust
Social Services Pooled Budgets,2018-02-22,787.50,Affinity Trust
Social Services Pooled Budgets,2018-02-22,1170.00,Affinity Trust
Social Services Pooled Budgets,2018-02-22,1824.60,Affinity Trust
Social Services Pooled Budgets,2018-02-22,1228.29,Affinity Trust
Social Services Pooled Budgets,2018-02-22,1935.78,Affinity Trust
Social Services Pooled Budgets,2018-02-22,979.29,Affinity Trust
Social Services Pooled Budgets,2018-02-22,1059.39,Affinity Trust
Adults and Health,2018-02-23,495.38,Affinity Trust
Adults and Health,2018-02-23,383.52,Affinity Trust
Social Services Pooled Budgets,2018-02-27,63.90,Affinity Trust
Social Services Pooled Budgets,2018-02-27,306.48,Affinity Trust
Social Services Pooled Budgets,2018-02-27,941.92,Affinity Trust
Social Services Pooled Budgets,2018-02-27,525.72,Affinity Trust
Social Services Pooled Budgets,2018-02-27,402.24,Affinity Trust
Social Services Pooled Budgets,2018-02-27,918.85,Affinity Trust
Social Services Pooled Budgets,2018-02-27,2524.84,Affinity Trust
Social Services Pooled Budgets,2018-02-28,17538.00,Affinity Trust
Social Services Pooled Budgets,2018-02-28,14162.33,Affinity Trust
Social Services Pooled Budgets,2018-02-07,193906.63,Affinity Trust North Divisional Office
Communities and Environment,2018-01-03,950.00,Afi Uplift Ltd
Communities and Environment,2018-01-04,570.00,Afi Uplift Ltd
Communities and Environment,2018-01-04,950.00,Afi Uplift Ltd
Communities and Environment,2018-01-17,912.00,Afi Uplift Ltd
Communities and Environment,2018-02-27,950.00,Afi-Uplift Limited
Children and Families,2018-02-21,225.00,Aid Training & Operations Ltd
Social Services Pooled Budgets,2018-02-02,84.74,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-02-13,1547.40,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-02-23,471.34,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-02-23,132.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-02-28,299.60,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-02-28,130.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-02-28,153.90,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-02-28,256.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2018-02-28,126.72,Aidapt Bathrooms Ltd
Communities and Environment,2018-02-07,3423.00,Aim Education Leeds Limited
Communities and Environment,2018-02-07,3000.00,Aim Education Leeds Limited
Children and Families,2018-02-02,91.00,Aim Project
City Development,2018-02-16,2400.00,Aimsun Ltd
City Development,2018-02-16,9265.00,Aimsun Ltd
Resources and Housing,2018-02-02,60.00,Air Conditioning Accessories
Resources and Housing,2018-02-02,150.00,Air Conditioning Accessories
Resources and Housing,2018-02-05,4.98,Air Conditioning Accessories
Resources and Housing,2018-02-05,149.73,Air Conditioning Accessories
Resources and Housing,2018-02-15,80.00,Air Conditioning Accessories
Resources and Housing,2018-02-21,489.24,Air Conditioning Accessories
Resources and Housing,2018-02-22,1582.27,Air Conditioning Accessories
Resources and Housing,2018-02-22,160.00,Air Conditioning Accessories
Resources and Housing,2018-02-23,578.70,Air Conditioning Accessories
Resources and Housing,2018-02-23,476.61,Air Conditioning Accessories
Resources and Housing,2018-02-23,975.60,Air Conditioning Accessories
Resources and Housing,2018-01-23,79.54,Air Force Pneumati
Resources and Housing,2018-02-01,203.40,Air Liquide Uk
Communities and Environment,2018-02-07,9.39,Air Liquide Uk
Communities and Environment,2018-02-07,14.31,Air Liquide Uk
Communities and Environment,2018-02-12,75.12,Air Liquide Uk
Resources and Housing,2018-02-14,67.62,Air Liquide Uk
Adults and Health,2018-02-07,39133.71,Aire House
Children and Families,2018-02-19,875.00,Aire Valley Tree Services Ltd
Adults and Health,2018-02-07,34556.16,Aire View Residential Home
Adults and Health,2018-02-07,41877.83,Aire View Residential Home
Strategic Accounts,2018-02-05,367.44,Aireborough Civic Society
Strategic Accounts,2018-02-19,750.00,Aireborough Civic Society
Adults and Health,2018-02-19,1705.73,Aireborough Family Practice
Communities and Environment,2018-02-09,243.00,Aireborough Historical Society
Adults and Health,2018-02-07,22533.90,Airedale (Goldsborough)
Adults and Health,2018-02-07,115.00,Airedale (Goldsborough)
Adults and Health,2018-02-07,3547.36,Airedale Care Home
Adults and Health,2018-02-07,15149.31,Airedale Care Home
Adults and Health,2018-02-02,90.00,Airedale Community Trading (Act) Ltd
Communities and Environment,2018-02-13,802.84,Airwave Solutions Ltd
Resources and Housing,2018-02-23,270.00,Air-Weigh Europe Limited
Adults and Health,2018-02-08,239.50,Ait Mitra
Adults and Health,2018-02-08,175.00,Ait Mitra
Adults and Health,2018-02-08,175.00,Ait Mitra
Adults and Health,2018-02-08,175.00,Ait Mitra
Adults and Health,2018-02-23,175.00,Ait Mitra
Adults and Health,2018-02-23,175.00,Ait Mitra
Adults and Health,2018-02-23,175.00,Ait Mitra
Social Services Pooled Budgets,2018-02-07,6173.24,Aitch Care Homes
Adults and Health,2018-02-09,5267.32,Aj Community Care Ltd
Adults and Health,2018-02-09,14617.89,Aj Community Care Ltd
Adults and Health,2018-02-09,5105.75,Aj Community Care Ltd
Resources and Housing,2018-02-01,1890.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-01,289.50,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-02,72.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-02,513.50,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-02,246.50,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-02,150.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-02,129.87,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-06,508.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-06,37.19,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-06,339.70,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-08,3077.52,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-08,22.55,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-08,102.60,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-12,656.25,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-14,154.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-14,345.60,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-16,185.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-16,2291.00,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-16,876.58,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-16,700.10,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-23,677.70,Ajm Fixings & Power Tools Ltd
Resources and Housing,2018-02-23,236.00,Ajm Fixings & Power Tools Ltd
Adults and Health,2018-02-07,1247.60,Akari Care Ltd
Resources and Housing,2018-02-14,112.00,Akua Uk Ltd
Resources and Housing,2018-02-20,178.29,Akua Uk Ltd
Communities and Environment,2018-02-23,204.10,Akua Uk Ltd
Resources and Housing,2018-02-02,54.67,Akw Medicare Ltd
Resources and Housing,2018-02-02,54.67,Akw Medicare Ltd
Resources and Housing,2018-02-05,109.34,Akw Medicare Ltd
Resources and Housing,2018-02-08,54.67,Akw Medicare Ltd
Resources and Housing,2018-02-15,54.67,Akw Medicare Ltd
Resources and Housing,2018-02-16,54.67,Akw Medicare Ltd
Resources and Housing,2018-02-16,164.01,Akw Medicare Ltd
Resources and Housing,2018-02-19,54.67,Akw Medicare Ltd
City Development,2018-01-06,116.58,Akzonobel
City Development,2018-01-06,58.30,Akzonobel
Children and Families,2018-02-09,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-12,23.00,REDACTED PERSONAL DATA
Children and Families,2018-02-16,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-23,20.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-02,388.00,Alarm
Resources and Housing,2018-02-27,199.00,Alarm
Communities and Environment,2018-02-06,2300.00,Al-Bashir Academy Ltd
Social Services Pooled Budgets,2018-02-27,388.50,Albion Electric Stores Ltd
Children and Families,2018-01-19,7.79,Aldi 23 779
Children and Families,2018-01-03,21.24,Aldi 40 779
Resources and Housing,2018-01-10,20.69,Aldi 40 779
Children and Families,2018-01-23,93.80,Aldi 40 779
Children and Families,2018-01-23,22.19,Aldi 40 779
Children and Families,2018-01-10,30.96,Aldi 71 779
Children and Families,2018-01-23,20.50,Aldi 71 779
Children and Families,2018-01-08,39.98,Aldi 85 779
Communities and Environment,2018-01-15,4.77,Aldi 94 779
Communities and Environment,2018-01-16,12.72,Aldi Stores
Communities and Environment,2018-02-05,68.00,Alena Zueva
Children and Families,2018-02-02,131.75,Alere Toxicology Plc
Children and Families,2018-02-08,23.75,Alere Toxicology Plc
Children and Families,2018-02-08,222.36,Alere Toxicology Plc
Children and Families,2018-02-20,58.36,Alere Toxicology Plc
Communities and Environment,2018-02-08,21.00,Alex Hook
Children and Families,2018-02-08,523.00,Alex Taylor
Resources and Housing,2018-02-01,120.00,Alex Wagg
Children and Families,2018-02-02,50.00,REDACTED PERSONAL DATA
Adults and Health,2018-02-07,445.85,Alexander Residential Home
Adults and Health,2018-02-07,52349.27,Alexander Residential Home
Adults and Health,2018-02-07,41147.90,Alexander Residential Home
Communities and Environment,2018-02-05,748.50,Alexandra Costenco
Adults and Health,2018-02-07,1577.96,Alexandra Court
Adults and Health,2018-02-07,33072.08,Alexandra Court
Communities and Environment,2018-02-05,15.00,Alexandra Hirst
Children and Families,2018-02-19,63.64,REDACTED PERSONAL DATA
City Development,2018-02-01,3300.00,Alfred Bagnall & Sons (Leeds) Ltd
Communities and Environment,2018-02-01,450.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2018-02-05,5424.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-02-08,4933.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-02-12,2192.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-02-12,6750.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-02-12,2334.18,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-02-15,3667.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-02-23,4850.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-02-23,2300.00,Alfred Bagnall & Sons (Leeds) Ltd
Resources and Housing,2018-02-27,3000.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2018-02-27,1800.00,Alfred Bagnall & Sons (Leeds) Ltd
Children and Families,2018-01-03,425.83,Ali Baba Carpets Leeds
Communities and Environment,2018-02-05,248.00,Ali Pourakaberian
Children and Families,2018-02-16,1416.64,REDACTED PERSONAL DATA
City Development,2018-02-21,250.00,Alice Withers
Children and Families,2018-02-08,22.20,REDACTED PERSONAL DATA
City Development,2018-02-06,400.00,Alison Rhind
City Development,2018-02-22,400.00,Alison Rhind
Resources and Housing,2018-02-01,195.00,All Clear Solutions Ltd
Resources and Housing,2018-02-16,195.00,All Clear Solutions Ltd
Resources and Housing,2018-02-21,195.00,All Clear Solutions Ltd
Resources and Housing,2018-02-21,195.00,All Clear Solutions Ltd
Resources and Housing,2018-02-23,195.00,All Clear Solutions Ltd
Resources and Housing,2018-02-23,195.00,All Clear Solutions Ltd
Resources and Housing,2018-02-27,195.00,All Clear Solutions Ltd
Resources and Housing,2018-02-27,195.00,All Clear Solutions Ltd
Children and Families,2018-02-19,587.35,All Stars Childcare
Communities and Environment,2018-02-06,500.00,Allan Armbrister
Communities and Environment,2018-02-14,3.75,Allan Radcliffe
Social Services Pooled Budgets,2018-02-07,13578.36,Allerton Avenue
Strategic Accounts,2018-02-12,500.00,Allerton Bywater Fc
Adults and Health,2018-02-19,2092.83,Allerton Medical Centre
Communities and Environment,2018-02-28,3.50,Allflex Uk Group Ltd
Resources and Housing,2018-02-01,125.39,Alliance & Leicester Commercial Bank
Resources and Housing,2018-02-06,738.78,Alliance & Leicester Commercial Bank
Resources and Housing,2018-02-06,100.00,Alliance & Leicester Commercial Bank
City Development,2018-02-15,933.20,Alliance Leisure Service Ltd
City Development,2018-02-08,2996.20,Allied Exploration & Geotechnics Ltd
City Development,2018-02-12,3045.73,Allied Exploration & Geotechnics Ltd
City Development,2018-02-12,1437.13,Allied Exploration & Geotechnics Ltd
City Development,2018-02-12,108.00,Allied Exploration & Geotechnics Ltd
City Development,2018-02-12,769.20,Allied Exploration & Geotechnics Ltd
City Development,2018-02-12,741.40,Allied Exploration & Geotechnics Ltd
City Development,2018-02-16,8587.86,Allied Exploration & Geotechnics Ltd
City Development,2018-02-23,7928.34,Allied Exploration & Geotechnics Ltd
City Development,2018-02-28,43549.83,Allied Exploration & Geotechnics Ltd
Social Services Pooled Budgets,2018-02-05,11.24,Allied Healthcare
Social Services Pooled Budgets,2018-02-05,211.28,Allied Healthcare
Social Services Pooled Budgets,2018-02-15,15435.69,Allied Healthcare
Adults and Health,2018-02-16,86.27,Allied Healthcare
Social Services Pooled Budgets,2018-02-16,16438.10,Allied Healthcare
Social Services Pooled Budgets,2018-02-21,819.00,Allied Healthcare
Social Services Pooled Budgets,2018-02-21,177.92,Allied Healthcare
Children and Families,2018-02-22,684.00,Allied Healthcare
Adults and Health,2018-02-22,893.87,Allied Healthcare
Adults and Health,2018-02-22,9903.13,Allied Healthcare
Adults and Health,2018-02-22,12845.11,Allied Healthcare
Adults and Health,2018-02-22,1506.40,Allied Healthcare
Adults and Health,2018-02-22,8557.49,Allied Healthcare
Adults and Health,2018-02-22,11533.08,Allied Healthcare
Social Services Pooled Budgets,2018-02-27,787.92,Allied Healthcare
Social Services Pooled Budgets,2018-02-27,16922.61,Allied Healthcare
Adults and Health,2018-02-27,1971.75,Allied Healthcare
Communities and Environment,2018-01-05,222.27,Alloy Sales Ltd
Resources and Housing,2018-02-01,5.52,Allpay Limted
Resources and Housing,2018-02-01,10126.56,Allpay Limted
Resources and Housing,2018-02-01,5860.28,Allpay Limted
Resources and Housing,2018-02-01,353.78,Allpay Limted
Resources and Housing,2018-02-01,93.41,Allpay Limted
Resources and Housing,2018-02-01,2299.60,Allpay Limted
Strategic Landlord,2018-02-07,15.55,Allpay Limted
Strategic Landlord,2018-02-07,262.33,Allpay Limted
Resources and Housing,2018-01-22,349.32,Allpay Moto (Callpay/I
Resources and Housing,2018-02-07,358.42,Allstar Business Solutions Ltd
Children and Families,2018-02-07,1578.65,Allstar Business Solutions Ltd
Communities and Environment,2018-02-07,115.66,Allstar Business Solutions Ltd
City Development,2018-02-07,343.03,Allstar Business Solutions Ltd
Resources and Housing,2018-02-12,63.54,Allstar Business Solutions Ltd
Resources and Housing,2018-02-13,30.10,Alpha (Rsl) Limited
City Development,2018-02-22,176.40,Alpha Awards Ltd
Resources and Housing,2018-02-16,400.00,Alpha Property Rentals Ltd
Children and Families,2018-02-01,226.00,Alphabiolabs
Children and Families,2018-02-02,507.50,Alphabiolabs
Children and Families,2018-02-02,443.34,Alphabiolabs
